beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,170,5,167,655,218.3,7.4,-22.7,-28,-23,771.4,739.3,828.6,596.4,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,102,3,105,339,113,59.8,20.7,-24.5,-7,483.3,627.8,772.2,583.3,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,114,3,113,489,163,30.6,-21.5,-39.9,-31,960,1046.7,1253.3,753.3,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,46,2,47,139,46.3,11.4,6.8,-4.1,2,550,575,612.5,587.5,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,97,2,95,213,71,100,102.1,1.1,34,587.5,900,1175,1187.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,544,15,539,1357,452.3,14.9,27.7,11.1,19,959.1,1022.7,1102.3,1225,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,192,9,195,467,155.7,11.3,29.1,16.1,25,686.4,672.7,763.6,886.4,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,101,1,95,255,85,32.9,35.7,2.2,12,466.7,613.3,620,633.3,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,77,1,77,254,84.7,11.8,1.3,-9.4,-9,690.9,845.5,772.7,700,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,13,0,13,30,10,116.7,116.7,0,30,23.1,42.3,50,50,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,2,54,161,53.7,90,80,-5.3,1,136.4,336.4,259.1,245.5,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,191,4,193,457,152.3,93.7,73.9,-10.2,27,925,1091.7,1791.7,1608.3,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,272,6,274,842,280.7,-5.2,-5.2,0,-2,1256.5,1213,1191.3,1191.3,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,315,6,317,934,311.3,22.5,21,-1.2,2,727.8,975,891.7,880.6,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,43,1,44,173,57.7,6.2,-31.2,-35.3,-24,3200,2050,3400,2200,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,89,5,89,252,84,41.8,32.8,-6.3,6,515.4,692.3,730.8,684.6,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,126,8,130,318,106,-11.8,9.2,23.8,23,700,552.9,617.6,764.7,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,196,11,204,442,147.3,-12,36,54.5,38,535.7,571.4,471.4,728.6,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,112,0,108,260,86.7,7.9,42.1,31.7,25,361.9,485.7,390.5,514.3,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,118,3,120,229,76.3,16.4,64.4,41.2,57,347.6,338.1,404.8,571.4,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,1,62,148,49.3,45.5,40.9,-3.1,26,488.9,444.4,711.1,688.9,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,78,4,80,199,66.3,-11,9.6,23.1,21,304.2,254.2,270.8,333.3,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,2,56,168,56,-11.3,-9.7,1.8,0,344.4,283.3,305.6,311.1,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,169,5,170,399,133,14.3,51.8,32.8,28,329.4,467.6,376.5,500,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,412,9,414,759,253,-4.5,70.4,78.4,64,810,946.7,773.3,1380,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,92,5,95,207,69,70,90,11.8,38,333.3,480,566.7,633.3,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,125,8,130,364,121.3,6.5,5.7,-0.8,7,351.4,314.3,374.3,371.4,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,97,3,99,280,93.3,2.5,22.2,19.3,6,368.2,527.3,377.3,450,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,91,1,89,306,102,38.6,1.1,-27,-13,251.4,274.3,348.6,254.3,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,388,5,381,1098,366,8.2,7.9,-0.3,4,692.2,711.8,749,747.1,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,140,1,136,363,121,-24.5,-4.9,25.9,12,529.6,414.8,400,503.7,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,181,2,177,524,174.7,2.4,6.6,4.1,1,790.5,895.2,809.5,842.9,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,220,4,221,701,233.7,-13.6,-14.3,-0.9,-5,560.9,478.3,484.8,480.4,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,44,1,44,110,36.7,41.9,41.9,0,20,442.9,500,628.6,628.6,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,382,4,378,581,193.7,154.4,267,44.3,95,429.2,900,1091.7,1575,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,295,6,292,675,225,56,52.9,-2,30,530.6,516.7,827.8,811.1,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,271,8,264,692,230.7,46.9,34.7,-8.3,14,560,594.3,822.9,754.3,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,8,326,881,293.7,15.1,17.3,1.9,11,1390,1415,1600,1630,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,1,166,540,180,18.6,3.1,-13.1,-8,575,671.4,682.1,592.9,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,291,9,294,894,298,-2.6,-3,-0.3,-1,977.4,954.8,951.6,948.4,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,111,0,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,55,2,56,228,76,-12.3,-23.3,-12.5,-26,405.6,505.6,355.6,311.1,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,152,6,151,431,143.7,2.1,7.1,4.9,5,381.1,394.6,389.2,408.1,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,154,1,152,485,161.7,12.2,3.4,-7.9,-6,816.7,961.1,916.7,844.4,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,217,3,218,549,183,43.9,40.6,-2.2,19,534.5,589.7,769,751.7,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,0,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,361.1,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,172,1,169,410,136.7,10.9,31,18.2,24,496.2,530.8,550,650,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,96,2,94,294,98,36.7,19,-13,-4,282.1,382.1,385.7,335.7,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,112,2,114,204,68,11.9,93.2,72.7,68,281,376.2,314.3,542.9,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,173,4,175,430,143.3,55.2,66.7,7.4,22,283.8,437.8,440.5,473,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,0,18,27,9,NA,NA,-10,100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,128,4,131,538,179.3,10.5,-27.6,-34.5,-27,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,179,4,179,487,162.3,-17,8.5,30.7,10,2062.5,2312.5,1712.5,2237.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,187,11,196,612,204,2.6,0,-2.5,-4,466.7,511.9,478.6,466.7,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,170,4,174,480,160,25.5,23.4,-1.7,9,613,704.3,769.6,756.5,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,13,204,374,124.7,34.3,100,48.9,64,340,450,456.7,680,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,157,6,155,300,100,49.4,101.3,34.8,55,275,385.7,410.7,553.6,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,118,2,116,310,103.3,62.3,50.6,-7.2,12,350,490.9,568.2,527.3,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,164,2,158,369,123,47.8,71.7,16.2,28,511.1,783.3,755.6,877.8,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,0,31,70,23.3,28.6,47.6,14.8,33,161.5,169.2,207.7,238.5,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,0,19,68,22.7,55.6,5.6,-32.1,-16,100,122.2,155.6,105.6,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,0,16,62,20.7,22.2,-11.1,-27.3,-23,62.1,75.9,75.9,55.2,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,0,23,61,20.3,0,27.8,27.8,13,300,416.7,300,383.3,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,100,2,99,325,108.3,31.5,11.2,-15.4,-9,1780,2380,2340,1980,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,0,9,44,14.7,30.8,-30.8,-47.1,-39,61.9,66.7,81,42.9,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,0,9,3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,17,2,19,73,24.3,-81.2,-40.6,216.7,-22,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,21,0,21,83,27.7,-48.4,-32.3,31.2,-24,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,5,0,5,6,2,-100,150,NA,150,NA,NA,NA,NA,NA
