beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,257,263,652,217.3,18.2,25.8,6.5,21,1045,980,1235,1315,1086.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Auto Theft,100,112,94,94,98,306,102,-6,-2,4.3,-4,714.3,800,671.4,700,728.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Auto Theft,293,317,289,280,293,899,299.7,-1.4,0,1.4,-2,1723.5,1864.7,1700,1723.5,1762.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Auto Theft,306,354,304,277,285,964,321.3,-0.7,-6.9,-6.2,-11,927.3,1072.7,921.2,863.6,973.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Auto Theft,127,110,104,145,146,341,113.7,-18.1,15,40.4,28,705.6,611.1,577.8,811.1,631.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Auto Theft,184,171,165,171,178,520,173.3,-10.3,-3.3,7.9,3,484.2,450,434.2,468.4,456.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Auto Theft,194,148,169,136,144,511,170.3,-12.9,-25.8,-14.8,-15,970,740,845,720,851.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Auto Theft,246,263,279,259,272,788,262.7,13.4,10.6,-2.5,4,1294.7,1384.2,1468.4,1431.6,1382.6
22B20,22,4.61158268,Greenspoint,24000,Auto Theft,321,304,346,318,323,971,323.7,7.8,0.6,-6.6,-0,1337.5,1266.7,1441.7,1345.8,1348.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Auto Theft,92,101,70,117,119,263,87.7,-23.9,29.3,70,36,707.7,776.9,538.5,915.4,674.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,198,204,514,171.3,7.6,19.3,10.9,19,814.3,757.1,876.2,971.4,815.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,168,169,445,148.3,-0.7,15.8,16.6,14,811.1,855.6,805.6,938.9,823.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,167,169,329,109.7,2.8,59.4,55,54,1325,1425,1362.5,2112.5,1371.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,349,361,710,236.7,38,88,36.2,53,1745.5,2300,2409.1,3281.8,2151.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,111,115,276,92,20.5,38.6,15,25,691.7,775,833.3,958.3,766.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,76,76,162,54,17.4,65.2,40.7,41,657.1,885.7,771.4,1085.7,771.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,129,131,247,82.3,19.5,70.1,42.4,59,700,709.1,836.4,1190.9,748.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,52,53,116,38.7,0,26.2,26.2,37,525,400,525,662.5,483.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,70,161,53.7,41.9,62.8,14.8,30,537.5,712.5,762.5,875,671.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,81,82,312,104,26.2,2.5,-18.8,-21,421.1,689.5,531.6,431.6,547.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,46,117,39,-5.4,24.3,31.4,18,616.7,750,583.3,766.7,650
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,103,107,295,98.3,-20.6,0,25.9,9,668.8,643.8,531.2,668.8,614.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,92,96,363,121,5.9,-5.9,-11.1,-21,1133.3,1700,1200,1066.7,1344.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,324,337,800,266.7,7.4,46.5,36.4,26,1000,1404.3,1073.9,1465.2,1159.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,95,99,163,54.3,20.4,102,67.8,82,445.5,500,536.4,900,493.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,44,144,48,11.9,4.8,-6.4,-8,420,550,470,440,480
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,85,85,186,62,57.4,57.4,0,37,1350,1175,2125,2125,1550
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,120,121,274,91.3,29.1,40.7,9,33,1075,962.5,1387.5,1512.5,1141.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,79,82,183,61,-1.5,26.2,28.1,34,500,415.4,492.3,630.8,469.2
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Auto Theft,75,75,91,121,125,241,80.3,21.3,66.7,37.4,56,375,375,455,625,401.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Auto Theft,92,102,114,214,221,308,102.7,23.9,140.2,93.9,115,575,637.5,712.5,1381.2,641.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Auto Theft,51,46,79,124,127,176,58.7,54.9,149,60.8,116,268.4,242.1,415.8,668.4,308.9
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,166,169,655,218.3,7.4,-21.8,-27.2,-23,771.4,739.3,828.6,603.6,779.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,95,96,339,113,59.8,10.3,-30.9,-15,483.3,627.8,772.2,533.3,627.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,109,113,489,163,30.6,-21.5,-39.9,-31,960,1046.7,1253.3,753.3,1086.7
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,45,46,139,46.3,11.4,4.5,-6.1,-1,550,575,612.5,575,578.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,88,89,213,71,100,89.4,-5.3,25,587.5,900,1175,1112.5,887.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,515,522,1357,452.3,14.9,23.7,7.6,15,959.1,1022.7,1102.3,1186.4,1028
12D20,12,3.83700574,Sage,22000,Auto Theft,151,148,168,184,187,467,155.7,11.3,23.8,11.3,20,686.4,672.7,763.6,850,707.7
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,99,104,255,85,32.9,48.6,11.8,22,466.7,613.3,620,693.3,566.7
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,71,73,254,84.7,11.8,-3.9,-14.1,-14,690.9,845.5,772.7,663.6,770
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,13,13,30,10,116.7,116.7,0,30,23.1,42.3,50,50,38.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,54,54,161,53.7,90,80,-5.3,1,136.4,336.4,259.1,245.5,244.1
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,184,201,457,152.3,93.7,81.1,-6.5,32,925,1091.7,1791.7,1675,1269.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,268,275,842,280.7,-5.2,-4.8,0.4,-2,1256.5,1213,1191.3,1195.7,1220.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,303,305,934,311.3,22.5,16.4,-5,-2,727.8,975,891.7,847.2,864.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,42,42,173,57.7,6.2,-34.4,-38.2,-27,3200,2050,3400,2100,2885
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,92,252,84,41.8,37.3,-3.2,10,515.4,692.3,730.8,707.7,646.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,118,121,318,106,-11.8,1.7,15.2,14,700,552.9,617.6,711.8,623.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,184,190,442,147.3,-12,26.7,43.9,29,535.7,571.4,471.4,678.6,526.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,111,114,260,86.7,7.9,50,39,31,361.9,485.7,390.5,542.9,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,114,114,229,76.3,16.4,56.2,34.1,49,347.6,338.1,404.8,542.9,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,66,69,148,49.3,45.5,56.8,7.8,40,488.9,444.4,711.1,766.7,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,74,75,199,66.3,-11,2.7,15.4,13,304.2,254.2,270.8,312.5,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,56,61,168,56,-11.3,-1.6,10.9,9,344.4,283.3,305.6,338.9,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,165,165,399,133,14.3,47.3,28.9,24,329.4,467.6,376.5,485.3,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,389,399,759,253,-4.5,64.2,72,58,810,946.7,773.3,1330,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,91,92,207,69,70,84,8.2,33,333.3,480,566.7,613.3,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,124,127,364,121.3,6.5,3.3,-3.1,5,351.4,314.3,374.3,362.9,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,91,95,280,93.3,2.5,17.3,14.5,2,368.2,527.3,377.3,431.8,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,93,306,102,38.6,5.7,-23.8,-9,251.4,274.3,348.6,265.7,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,367,380,1098,366,8.2,7.6,-0.5,4,692.2,711.8,749,745.1,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,134,135,363,121,-24.5,-5.6,25,12,529.6,414.8,400,500,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,173,180,524,174.7,2.4,8.4,5.9,3,790.5,895.2,809.5,857.1,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,220,223,701,233.7,-13.6,-13.6,0,-5,560.9,478.3,484.8,484.8,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,41,46,110,36.7,41.9,48.4,4.5,25,442.9,500,628.6,657.1,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,367,376,581,193.7,154.4,265,43.5,94,429.2,900,1091.7,1566.7,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,283,295,675,225,56,54.5,-1,31,530.6,516.7,827.8,819.4,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,269,277,692,230.7,46.9,41.3,-3.8,20,560,594.3,822.9,791.4,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,307,320,881,293.7,15.1,15.1,0,9,1390,1415,1600,1600,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,159,165,540,180,18.6,2.5,-13.6,-8,575,671.4,682.1,589.3,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,281,287,894,298,-2.6,-5.3,-2.7,-4,977.4,954.8,951.6,925.8,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,108,118,399,133,17.2,1.7,-13.2,-11,464,588,544,472,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,51,52,228,76,-12.3,-28.8,-18.8,-32,405.6,505.6,355.6,288.9,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,149,159,431,143.7,2.1,12.8,10.4,11,381.1,394.6,389.2,429.7,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,146,152,485,161.7,12.2,3.4,-7.9,-6,816.7,961.1,916.7,844.4,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,206,210,549,183,43.9,35.5,-5.8,15,534.5,589.7,769,724.1,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,65,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,361.1,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,164,170,410,136.7,10.9,31.8,18.9,24,496.2,530.8,550,653.8,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,93,96,294,98,36.7,21.5,-11.1,-2,282.1,382.1,385.7,342.9,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,108,112,204,68,11.9,89.8,69.7,65,281,376.2,314.3,533.3,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,164,168,430,143.3,55.2,60,3.1,17,283.8,437.8,440.5,454.1,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,116,120,538,179.3,10.5,-33.7,-40,-33,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,164,173,487,162.3,-17,4.8,26.3,7,2062.5,2312.5,1712.5,2162.5,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,184,186,612,204,2.6,-5.1,-7.5,-9,466.7,511.9,478.6,442.9,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,164,170,480,160,25.5,20.6,-4,6,613,704.3,769.6,739.1,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,182,188,374,124.7,34.3,84.3,37.2,51,340,450,456.7,626.7,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,151,156,300,100,49.4,102.6,35.7,56,275,385.7,410.7,557.1,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,109,110,310,103.3,62.3,42.9,-12,6,350,490.9,568.2,500,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,155,157,369,123,47.8,70.7,15.4,28,511.1,783.3,755.6,872.2,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,37,70,23.3,28.6,76.2,37,59,161.5,169.2,207.7,284.6,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,20,68,22.7,55.6,11.1,-28.6,-12,100,122.2,155.6,111.1,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,17,62,20.7,22.2,-5.6,-22.7,-18,62.1,75.9,75.9,58.6,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,24,61,20.3,0,33.3,33.3,18,300,416.7,300,400,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,96,97,325,108.3,31.5,9,-17.1,-10,1780,2380,2340,1940,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,10,44,14.7,30.8,-23.1,-41.2,-32,61.9,66.7,81,47.6,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,9,3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,17,18,73,24.3,-81.2,-43.8,200,-26,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,22,22,83,27.7,-48.4,-29,37.5,-21,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,4,4,6,2,-100,100,NA,100,NA,NA,NA,NA,NA
