beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,17,81,334,83.5,5.3,6.6,1.2,-3,690.9,845.5,772.7,727.3,736.4,759.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,6,16,44,11,133.3,166.7,14.3,45.5,23.1,42.3,50,53.8,61.5,42.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,19,59,216,54,83.3,96.7,7.3,9.3,136.4,336.4,259.1,250,268.2,245.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,51,188,654,163.5,77.5,69.4,-4.6,15,925,1091.7,1791.7,1641.7,1566.7,1362.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,57,270,1117,279.2,-4.8,-6.6,-1.8,-3.3,1256.5,1213,1191.3,1195.7,1173.9,1213.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,83,331,1250,312.5,20.6,26.3,4.7,5.9,727.8,975,891.7,877.8,919.4,868.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,17,57,221,55.2,-25,-10.9,18.8,3.3,3200,2050,3400,2400,2850,2760
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,23,85,340,85,31.3,26.9,-3.4,0,515.4,692.3,730.8,676.9,653.8,653.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,47,148,447,111.8,8.4,24.4,14.7,32.4,700,552.9,617.6,758.8,870.6,657.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,55,193,639,159.8,31.3,28.7,-2,20.8,535.7,571.4,471.4,703.6,689.3,570.7
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,26,109,374,93.5,50,43.4,-4.4,16.6,361.9,485.7,390.5,542.9,519,445.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,36,130,349,87.2,64.4,78.1,8.3,49.1,347.6,338.1,404.8,571.4,619,415.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,13,54,212,53,45.5,22.7,-15.6,1.9,488.9,444.4,711.1,711.1,600,588.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,26,88,279,69.8,9.6,20.5,10,26.1,304.2,254.2,270.8,333.3,366.7,290.8
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,12,52,227,56.8,-4.8,-16.1,-11.9,-8.5,344.4,283.3,305.6,327.8,288.9,315.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,69,179,569,142.2,51.8,59.8,5.3,25.9,329.4,467.6,376.5,500,526.5,418.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,160,438,1177,294.2,72,80.2,4.8,48.9,810,946.7,773.3,1393.3,1460,980.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,30,104,300,75,86,108,11.8,38.7,333.3,480,566.7,620,693.3,500
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,47,140,492,123,4.1,13.8,9.4,13.8,351.4,314.3,374.3,365.7,400,351.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,30,113,383,95.8,27.2,39.5,9.7,18,368.2,527.3,377.3,468.2,513.6,435.5
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,35,95,398,99.5,4.5,8,3.3,-4.5,251.4,274.3,348.6,262.9,271.4,284.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,96,385,1492,373,11.6,9.1,-2.3,3.2,692.2,711.8,749,772.5,754.9,731.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,32,138,504,126,-1.4,-3.5,-2.1,9.5,529.6,414.8,400,522.2,511.1,466.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,38,162,710,177.5,12,-2.4,-12.9,-8.7,790.5,895.2,809.5,885.7,771.4,845.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,73,240,922,230.5,-14.3,-7,8.6,4.1,560.9,478.3,484.8,480.4,521.7,501.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,15,48,156,39,48.4,54.8,4.3,23.1,442.9,500,628.6,657.1,685.7,557.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,86,364,964,241,271.8,253.4,-5,51,429.2,900,1091.7,1595.8,1516.7,1004.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,68,273,972,243,55.5,42.9,-8.1,12.3,530.6,516.7,827.8,825,758.3,675
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,73,268,965,241.2,39.3,36.7,-1.8,11.1,560,594.3,822.9,780,765.7,689.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,93,324,1207,301.8,17.3,16.5,-0.6,7.4,1390,1415,1600,1630,1620,1509
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,41,149,709,177.2,5,-7.5,-11.8,-15.9,575,671.4,682.1,603.6,532.1,632.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,67,267,1184,296,-4.3,-11.9,-7.9,-9.8,977.4,954.8,951.6,935.5,861.3,954.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,38,129,512,128,-2.6,11.2,14.2,0.8,464,588,544,452,516,512
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,15,52,282,70.5,-26,-28.8,-3.7,-26.2,405.6,505.6,355.6,300,288.9,391.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,41,144,586,146.5,9.9,2.1,-7.1,-1.7,381.1,394.6,389.2,418.9,389.2,395.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,56,162,642,160.5,6.8,10.2,3.2,0.9,816.7,961.1,916.7,872.2,900,891.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,54,211,768,192,41.3,36.1,-3.7,9.9,534.5,589.7,769,755.2,727.6,662.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,22,67,267,66.8,1.5,3.1,1.5,0.3,361.1,383.3,372.2,366.7,372.2,371.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,28,141,580,145,31.8,9.3,-17.1,-2.8,496.2,530.8,550,653.8,542.3,557.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,52,128,393,98.2,25.3,62,29.3,30.3,282.1,382.1,385.7,353.6,457.1,350.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,40,129,318,79.5,93.2,118.6,13.2,62.3,281,376.2,314.3,542.9,614.3,378.6
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,67,196,604,151,65.7,86.7,12.6,29.8,283.8,437.8,440.5,470.3,529.7,408.1
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,12,28,47,11.8,NA,NA,40,137.3,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,48,153,675,168.8,-24.3,-15.5,11.7,-9.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,44,197,673,168.2,12.7,19.4,5.9,17.1,2062.5,2312.5,1712.5,2325,2462.5,2102.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,83,199,785,196.2,-11.7,1.5,15,1.4,466.7,511.9,478.6,411.9,473.8,467.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,62,171,642,160.5,14.9,21.3,5.6,6.5,613,704.3,769.6,704.3,743.5,697.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,65,202,568,142,90.2,98,4.1,42.3,340,450,456.7,646.7,673.3,473.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,48,142,448,112,92.2,84.4,-4.1,26.8,275,385.7,410.7,528.6,507.1,400
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,33,125,431,107.8,57.1,62.3,3.3,16,350,490.9,568.2,550,568.2,490
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,66,181,529,132.2,73.9,96.7,13.1,36.9,511.1,783.3,755.6,888.9,1005.6,734.4
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,5,26,103,25.8,57.1,23.8,-21.2,0.8,161.5,169.2,207.7,253.8,200,198.5
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,6,18,87,21.8,5.6,0,-5.3,-17.4,100,122.2,155.6,105.6,100,121.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,9,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,5,25,85,21.2,33.3,38.9,4.2,17.9,300,416.7,300,400,416.7,353.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,32,96,427,106.8,14.6,7.9,-5.9,-10.1,1780,2380,2340,2040,1920,2136
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,9,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
