beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,111,0,109,260,86.7,7.9,43.4,32.9,26,361.9,485.7,390.5,519,412.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,118,2,119,229,76.3,16.4,63,40,56,347.6,338.1,404.8,566.7,363.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,0,64,148,49.3,45.5,45.5,0,30,488.9,444.4,711.1,711.1,547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,78,2,79,199,66.3,-11,8.2,21.5,19,304.2,254.2,270.8,329.2,276.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,1,57,168,56,-11.3,-8.1,3.6,2,344.4,283.3,305.6,316.7,311.1
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,169,1,169,399,133,14.3,50.9,32,27,329.4,467.6,376.5,497.1,391.2
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,409,3,411,759,253,-4.5,69.1,77.2,62,810,946.7,773.3,1370,843.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,91,1,92,207,69,70,84,8.2,33,333.3,480,566.7,613.3,460
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,125,1,126,364,121.3,6.5,2.4,-3.8,4,351.4,314.3,374.3,360,346.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,97,1,97,280,93.3,2.5,19.8,16.9,4,368.2,527.3,377.3,440.9,424.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,91,0,89,306,102,38.6,1.1,-27,-13,251.4,274.3,348.6,254.3,291.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,388,2,386,1098,366,8.2,9.3,1,5,692.2,711.8,749,756.9,717.6
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,139,1,139,363,121,-24.5,-2.8,28.7,15,529.6,414.8,400,514.8,448.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,181,0,179,524,174.7,2.4,7.8,5.3,2,790.5,895.2,809.5,852.4,831.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,220,1,221,701,233.7,-13.6,-14.3,-0.9,-5,560.9,478.3,484.8,480.4,508
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,43,0,43,110,36.7,41.9,38.7,-2.3,17,442.9,500,628.6,614.3,524.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,380,4,383,581,193.7,154.4,271.8,46.2,98,429.2,900,1091.7,1595.8,807.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,295,2,296,675,225,56,55,-0.7,32,530.6,516.7,827.8,822.2,625
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,271,2,267,692,230.7,46.9,36.2,-7.3,16,560,594.3,822.9,762.9,659.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,325,1,325,881,293.7,15.1,16.9,1.6,11,1390,1415,1600,1625,1468.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,168,0,167,540,180,18.6,3.7,-12.6,-7,575,671.4,682.1,596.4,642.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,291,4,293,894,298,-2.6,-3.3,-0.7,-2,977.4,954.8,951.6,945.2,961.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,110,0,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,0,54,228,76,-12.3,-26,-15.6,-29,405.6,505.6,355.6,300,422.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,152,1,153,431,143.7,2.1,8.5,6.2,6,381.1,394.6,389.2,413.5,388.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,154,0,153,485,161.7,12.2,4.1,-7.3,-5,816.7,961.1,916.7,850,898.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,217,1,218,549,183,43.9,40.6,-2.2,19,534.5,589.7,769,751.7,631
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,0,66,201,67,3.1,1.5,-1.5,-1,361.1,383.3,372.2,366.7,372.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,172,0,170,410,136.7,10.9,31.8,18.9,24,496.2,530.8,550,653.8,525.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,96,0,95,294,98,36.7,20.3,-12,-3,282.1,382.1,385.7,339.3,350
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,111,0,111,204,68,11.9,88.1,68.2,63,281,376.2,314.3,528.6,323.8
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,173,0,172,430,143.3,55.2,63.8,5.5,20,283.8,437.8,440.5,464.9,387.3
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,0,18,27,9,NA,NA,-10,100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,126,0,126,538,179.3,10.5,-30.4,-37,-30,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,179,1,178,487,162.3,-17,7.9,29.9,10,2062.5,2312.5,1712.5,2225,2028.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,187,2,189,612,204,2.6,-3.6,-6,-7,466.7,511.9,478.6,450,485.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,170,1,171,480,160,25.5,21.3,-3.4,7,613,704.3,769.6,743.5,695.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,193,2,194,374,124.7,34.3,90.2,41.6,56,340,450,456.7,646.7,415.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,158,2,158,300,100,49.4,105.2,37.4,58,275,385.7,410.7,564.3,357.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,118,1,119,310,103.3,62.3,54.5,-4.8,15,350,490.9,568.2,540.9,469.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,166,0,162,369,123,47.8,76.1,19.1,32,511.1,783.3,755.6,900,683.3
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,0,33,70,23.3,28.6,57.1,22.2,42,161.5,169.2,207.7,253.8,179.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,0,19,68,22.7,55.6,5.6,-32.1,-16,100,122.2,155.6,105.6,126.1
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,0,16,62,20.7,22.2,-11.1,-27.3,-23,62.1,75.9,75.9,55.2,71.4
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,0,24,61,20.3,0,33.3,33.3,18,300,416.7,300,400,338.3
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,100,0,100,325,108.3,31.5,12.4,-14.5,-8,1780,2380,2340,2000,2166
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,0,9,44,14.7,30.8,-30.8,-47.1,-39,61.9,66.7,81,42.9,70
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,0,9,3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,17,1,18,73,24.3,-81.2,-43.8,200,-26,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,21,0,21,83,27.7,-48.4,-32.3,31.2,-24,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,5,0,5,6,2,-100,150,NA,150,NA,NA,NA,NA,NA
