beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Auto Theft,216,207,232,174,154,22,133,829,207.2,-19.4,-38.4,-23.6,-35.8,771.4,739.3,828.6,621.4,475,740,174
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Auto Theft,87,113,139,106,91,8,80,445,111.2,21.8,-8,-24.5,-28.1,483.3,627.8,772.2,588.9,444.4,617.8,106
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Auto Theft,144,157,188,115,129,11,100,604,151,-20.1,-30.6,-13,-33.8,960,1046.7,1253.3,766.7,666.7,1006.7,115
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Auto Theft,44,46,49,47,33,10,34,186,46.5,6.8,-22.7,-27.7,-26.9,550,575,612.5,587.5,425,581.2,47
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Auto Theft,47,72,94,95,86,10,78,308,77,102.1,66,-17.9,1.3,587.5,900,1175,1187.5,975,962.5,95
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Auto Theft,422,450,485,558,553,36,459,1915,478.8,32.2,8.8,-17.7,-4.1,959.1,1022.7,1102.3,1268.2,1043.2,1088.2,558
12D20,12,3.83700574,Sagemont,22000,Auto Theft,151,148,168,197,197,14,163,664,166,30.5,7.9,-17.3,-1.8,686.4,672.7,763.6,895.5,740.9,754.5,197
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Auto Theft,70,92,93,108,116,15,103,363,90.8,54.3,47.1,-4.6,13.4,466.7,613.3,620,720,686.7,605.3,108
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Auto Theft,76,93,85,80,86,6,72,334,83.5,5.3,-5.3,-10,-13.8,690.9,845.5,772.7,727.3,654.5,759.1,80
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Auto Theft,6,11,13,14,17,0,12,44,11,133.3,100,-14.3,9.1,23.1,42.3,50,53.8,46.2,42.3,14
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Auto Theft,30,74,57,55,45,5,36,216,54,83.3,20,-34.5,-33.3,136.4,336.4,259.1,250,163.6,245.5,55
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Auto Theft,111,131,215,197,218,32,210,654,163.5,77.5,89.2,6.6,28.4,925,1091.7,1791.7,1641.7,1750,1362.5,197
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Auto Theft,289,279,274,275,199,31,182,1117,279.2,-4.8,-37,-33.8,-34.8,1256.5,1213,1191.3,1195.7,791.3,1213.9,275
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,316,290,48,271,1250,312.5,20.6,3.4,-14.2,-13.3,727.8,975,891.7,877.8,752.8,868.1,316
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,48,85,7,74,221,55.2,-25,15.6,54.2,34.1,3200,2050,3400,2400,3700,2760,48
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,88,96,17,96,340,85,31.3,43.3,9.1,12.9,515.4,692.3,730.8,676.9,738.5,653.8,88
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,129,144,15,118,447,111.8,8.4,-0.8,-8.5,5.5,700,552.9,617.6,758.8,694.1,657.6,129
14D20,14,7.25646368,"Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,197,265,31,256,639,159.8,31.3,70.7,29.9,60.2,535.7,571.4,471.4,703.6,914.3,570.7,197
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,114,101,24,107,374,93.5,50,40.8,-6.1,14.4,361.9,485.7,390.5,542.9,509.5,445.2,114
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,120,125,16,116,349,87.2,64.4,58.9,-3.3,33,347.6,338.1,404.8,571.4,552.4,415.2,120
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,64,64,8,51,212,53,45.5,15.9,-20.3,-3.8,488.9,444.4,711.1,711.1,566.7,588.9,64
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,80,107,17,104,279,69.8,9.6,42.5,30,49,304.2,254.2,270.8,333.3,433.3,290.8,80
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,59,43,6,37,227,56.8,-4.8,-40.3,-37.3,-34.9,344.4,283.3,305.6,327.8,205.6,315.6,59
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,170,221,24,196,569,142.2,51.8,75,15.3,37.8,329.4,467.6,376.5,500,576.5,418.2,170
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,418,512,88,457,1177,294.2,72,88.1,9.3,55.3,810,946.7,773.3,1393.3,1523.3,980.7,418
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,93,97,15,91,300,75,86,82,-2.2,21.3,333.3,480,566.7,620,606.7,500,93
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Auto Theft,123,110,131,128,160,38,165,492,123,4.1,34.1,28.9,34.1,351.4,314.3,374.3,365.7,471.4,351.4,128
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Auto Theft,81,116,83,103,122,17,122,383,95.8,27.2,50.6,18.4,27.3,368.2,527.3,377.3,468.2,554.5,435.5,103
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Auto Theft,88,96,122,92,136,12,127,398,99.5,4.5,44.3,38,27.6,251.4,274.3,348.6,262.9,362.9,284.3,92
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Auto Theft,353,363,382,394,348,54,327,1492,373,11.6,-7.4,-17,-12.3,692.2,711.8,749,772.5,641.2,731.4,394
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Auto Theft,143,112,108,141,111,31,120,504,126,-1.4,-16.1,-14.9,-4.8,529.6,414.8,400,522.2,444.4,466.7,141
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Auto Theft,166,188,170,186,157,27,154,710,177.5,12,-7.2,-17.2,-13.2,790.5,895.2,809.5,885.7,733.3,845.2,186
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Auto Theft,258,220,223,221,256,35,235,922,230.5,-14.3,-8.9,6.3,2,560.9,478.3,484.8,480.4,510.9,501.1,221
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Auto Theft,31,35,44,46,46,8,47,156,39,48.4,51.6,2.2,20.5,442.9,500,628.6,657.1,671.4,557.1,46
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Auto Theft,103,216,262,383,265,32,233,964,241,271.8,126.2,-39.2,-3.3,429.2,900,1091.7,1595.8,970.8,1004.2,383
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Auto Theft,191,186,298,297,212,26,182,972,243,55.5,-4.7,-38.7,-25.1,530.6,516.7,827.8,825,505.6,675,297
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Auto Theft,196,208,288,273,258,34,243,965,241.2,39.3,24,-11,0.7,560,594.3,822.9,780,694.3,689.1,273
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Auto Theft,278,283,320,326,313,48,288,1207,301.8,17.3,3.6,-11.7,-4.6,1390,1415,1600,1630,1440,1509,326
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Auto Theft,161,188,191,169,169,30,166,709,177.2,5,3.1,-1.8,-6.3,575,671.4,682.1,603.6,592.9,632.9,169
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Auto Theft,303,296,295,290,271,49,260,1184,296,-4.3,-14.2,-10.3,-12.2,977.4,954.8,951.6,935.5,838.7,954.8,290
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Auto Theft,116,147,136,113,111,13,95,512,128,-2.6,-18.1,-15.9,-25.8,464,588,544,452,380,512,113
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,55,6,51,282,70.5,-26,-30.1,-5.6,-27.7,405.6,505.6,355.6,300,283.3,391.7,54
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,126,20,108,586,146.5,9.9,-23.4,-30.3,-26.3,381.1,394.6,389.2,418.9,291.9,395.9,155
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,150,12,116,642,160.5,6.8,-21.1,-26.1,-27.7,816.7,961.1,916.7,872.2,644.4,891.7,157
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,216,38,212,768,192,41.3,36.8,-3.2,10.4,534.5,589.7,769,755.2,731,662.1,219
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,111,16,108,267,66.8,1.5,66.2,63.6,61.7,361.1,383.3,372.2,366.7,600,371.1,66
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,184,22,188,580,145,31.8,45.7,10.6,29.7,496.2,530.8,550,653.8,723.1,557.7,170
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,212,18,194,393,98.2,25.3,145.6,96,97.6,282.1,382.1,385.7,353.6,692.9,350.7,99
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,149,20,141,318,79.5,93.2,139,23.7,77.4,281,376.2,314.3,542.9,671.4,378.6,114
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,238,23,206,604,151,65.7,96.2,18.4,36.4,283.8,437.8,440.5,470.3,556.8,408.1,174
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,0,21,47,11.8,NA,NA,5,78,NA,NA,NA,NA,NA,NA,20
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,246,14,204,675,168.8,-24.3,12.7,48.9,20.9,NA,NA,NA,NA,NA,NA,137
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,273,47,281,673,168.2,12.7,70.3,51.1,67.1,2062.5,2312.5,1712.5,2325,3512.5,2102.5,186
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,214,50,219,785,196.2,-11.7,11.7,26.6,11.6,466.7,511.9,478.6,411.9,521.4,467.1,173
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,183,21,167,642,160.5,14.9,18.4,3.1,4,613,704.3,769.6,704.3,726.1,697.8,162
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,200,18,168,568,142,90.2,64.7,-13.4,18.3,340,450,456.7,646.7,560,473.3,194
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,133,25,125,448,112,92.2,62.3,-15.5,11.6,275,385.7,410.7,528.6,446.4,400,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,150,10,131,431,107.8,57.1,70.1,8.3,21.5,334.8,469.6,543.5,526.1,569.6,468.7,121
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,225,34,208,529,132.2,73.9,126.1,30,57.3,511.1,783.3,755.6,888.9,1155.6,734.4,160
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,3,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5,33
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,4,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1,19
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,4,16,78,19.5,-11.1,-11.1,0,-17.9,62.1,75.9,75.9,55.2,55.2,67.2,16
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,4,12,85,21.2,33.3,-33.3,-50,-43.4,300,416.7,300,400,200,353.3,24
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,124,20,118,427,106.8,14.6,32.6,15.7,10.5,1780,2380,2340,2040,2360,2136,102
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,16,2,13,53,13.2,-30.8,0,44.4,-1.5,61.9,66.7,81,42.9,61.9,62.9,9
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
