beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,124,99,181,230,273,173,783,195.8,175.8,74.7,-36.6,-11.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,78,112,57,84,112,97,365,91.2,0,-13.4,-13.4,6.4,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,2,6,17,4,2,29,7.2,100,0,-50,-72.2,11.8,35.3,100,23.5,11.8,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,879,934,705,829,956,1129,3424,856,2.4,20.9,18.1,31.9,5494.1,4147.1,4876.5,5623.5,6641.2,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,250,155,146,237,293,329,831,207.8,89,112.3,12.3,58.3,911.8,858.8,1394.1,1723.5,1935.3,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,85,76,77,65,86,107,304,76,13.2,40.8,24.4,40.8,447.1,452.9,382.4,505.9,629.4,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,122,116,133,217,148,152,614,153.5,27.6,31,2.7,-1,682.4,782.4,1276.5,870.6,894.1,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,3,1,2,4,6,4,13,3.2,500,300,-33.3,25,5.9,11.8,23.5,35.3,23.5,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,2,3,5,5,12,3,150,150,0,66.7,11.8,11.8,17.6,29.4,29.4,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1283,697,1320,1544,1468,1631,5029,1257.2,110.6,134,11.1,29.7,4100,7764.7,9082.4,8635.3,9594.1,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,66,92,90,69,94,106,345,86.2,2.2,15.2,12.8,23,541.2,529.4,405.9,552.9,623.5,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,34,27,25,33,22,39,107,26.8,-18.5,44.4,77.3,45.5,158.8,147.1,194.1,129.4,229.4,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1105,1507,883,936,1317,1436,4643,1160.8,-12.6,-4.7,9,23.7,8864.7,5194.1,5505.9,7747.1,8447.1,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,5,4,5,2,2,5,13,3.2,-50,25,150,56.2,14.8,18.5,7.4,7.4,18.5,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,658,668,660,783,735,821,2846,711.5,10,22.9,11.7,15.4,2474.1,2444.4,2900,2722.2,3040.7,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,307,179,199,264,378,417,1020,255,111.2,133,10.3,63.5,663,737,977.8,1400,1544.4,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,163,309,304,217,211,221,1041,260.2,-31.7,-28.5,4.7,-15.1,1144.4,1125.9,803.7,781.5,818.5,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,53,106,88,72,72,61,338,84.5,-32.1,-42.5,-15.3,-27.8,392.6,325.9,266.7,266.7,225.9,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,2,5,2,1,2,2,10,2.5,-60,-60,0,-20,18.5,7.4,3.7,7.4,7.4,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,2,3,4,3,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1004,564,1050,1223,1184,1264,4021,1005.2,109.9,124.1,6.8,25.7,2088.9,3888.9,4529.6,4385.2,4681.5,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,71,88,96,109,92,91,385,96.2,4.5,3.4,-1.1,-5.4,325.9,355.6,403.7,340.7,337,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,18,31,24,27,26,23,108,27,-16.1,-25.8,-11.5,-14.8,114.8,88.9,100,96.3,85.2,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1750,2401,2056,2229,2012,2172,8698,2174.5,-16.2,-9.5,8,-0.1,8892.6,7614.8,8255.6,7451.9,8044.4,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,1,2,3,4,6,5,15,3.8,200,150,-16.7,31.6,7.4,11.1,14.8,22.2,18.5,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,422,405,448,418,444,526,1715,428.8,9.6,29.9,18.5,22.7,1500,1659.3,1548.1,1644.4,1948.1,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,162,66,97,121,195,214,479,119.8,195.5,224.2,9.7,78.6,244.4,359.3,448.1,722.2,792.6,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,133,236,205,182,140,167,763,190.8,-40.7,-29.2,19.3,-12.5,874.1,759.3,674.1,518.5,618.5,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,22,68,74,50,49,32,241,60.2,-27.9,-52.9,-34.7,-46.8,251.9,274.1,185.2,181.5,118.5,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,0,3,1,4,3,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,1,0,3,1,2,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,654,447,833,745,859,856,2884,721,92.2,91.5,-0.3,18.7,1655.6,3085.2,2759.3,3181.5,3170.4,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,34,71,56,41,48,49,216,54,-32.4,-31,2.1,-9.3,263,207.4,151.9,177.8,181.5,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,15,16,21,14,10,18,61,15.2,-37.5,12.5,80,18.4,59.3,77.8,51.9,37,66.7,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1050,1920,1295,1122,1302,1351,5639,1409.8,-32.2,-29.6,3.8,-4.2,7111.1,4796.3,4155.6,4822.2,5003.7,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,47,37,31,42,37,57,147,36.8,0,54.1,54.1,54.9,528.6,442.9,600,528.6,814.3,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,11,10,13,14,19,15,56,14,90,50,-21.1,7.1,142.9,185.7,200,271.4,214.3,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,12,31,29,20,14,14,94,23.5,-54.8,-54.8,0,-40.4,442.9,414.3,285.7,200,200,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,2,7,8,4,3,2,22,5.5,-57.1,-71.4,-33.3,-63.6,100,114.3,57.1,42.9,28.6,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,68,65,122,138,92,86,417,104.2,41.5,32.3,-6.5,-17.5,928.6,1742.9,1971.4,1314.3,1228.6,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,6,3,6,8,4,8,21,5.2,33.3,166.7,100,53.8,42.9,85.7,114.3,57.1,114.3,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,1,2,1,0,1,1,4,1,-50,-50,0,0,28.6,14.3,0,14.3,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,74,152,144,141,141,108,578,144.5,-7.2,-28.9,-23.4,-25.3,2171.4,2057.1,2014.3,2014.3,1542.9,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,2,1,0,1,0,2,2,0.5,-100,100,NA,300,3.8,0,3.8,0,7.7,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,359,322,435,458,502,483,1717,429.2,55.9,50,-3.8,12.5,1238.5,1673.1,1761.5,1930.8,1857.7,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,273,140,205,236,332,349,913,228.2,137.1,149.3,5.1,52.9,538.5,788.5,907.7,1276.9,1342.3,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,112,240,212,142,166,154,760,190,-30.8,-35.8,-7.2,-18.9,923.1,815.4,546.2,638.5,592.3,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,34,38,41,45,53,45,177,44.2,39.5,18.4,-15.1,1.8,146.2,157.7,173.1,203.8,173.1,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,3,1,2,2,2,4,7,1.8,100,300,100,122.2,3.8,7.7,7.7,7.7,15.4,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,1,0,0,5,3,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,625,485,710,722,709,775,2626,656.5,46.2,59.8,9.3,18.1,1865.4,2730.8,2776.9,2726.9,2980.8,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,35,50,53,83,37,49,223,55.8,-26,-2,32.4,-12.2,192.3,203.8,319.2,142.3,188.5,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,8,10,13,13,16,15,52,13,60,50,-6.2,15.4,38.5,50,50,61.5,57.7,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1200,1517,1418,1368,1594,1541,5897,1474.2,5.1,1.6,-3.3,4.5,5834.6,5453.8,5261.5,6130.8,5926.9,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,5,10,12,6,6,5,34,8.5,-40,-50,-16.7,-41.2,55.6,66.7,33.3,33.3,27.8,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,565,802,792,714,671,725,2979,744.8,-16.3,-9.6,8,-2.7,4455.6,4400,3966.7,3727.8,4027.8,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,133,70,104,151,111,170,436,109,58.6,142.9,53.2,56,388.9,577.8,838.9,616.7,944.4,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,127,131,116,118,170,156,535,133.8,29.8,19.1,-8.2,16.6,727.8,644.4,655.6,944.4,866.7,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,55,220,157,124,112,79,613,153.2,-49.1,-64.1,-29.5,-48.4,1222.2,872.2,688.9,622.2,438.9,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,6,2,2,2,0,6,6,1.5,-100,200,NA,300,11.1,11.1,11.1,0,33.3,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,2,6,4,3,5,2,18,4.5,-16.7,-66.7,-60,-55.6,33.3,22.2,16.7,27.8,11.1,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,560,334,753,725,817,754,2629,657.2,144.6,125.7,-7.7,14.7,1855.6,4183.3,4027.8,4538.9,4188.9,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,57,112,100,71,74,71,357,89.2,-33.9,-36.6,-4.1,-20.4,622.2,555.6,394.4,411.1,394.4,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,16,13,18,21,11,19,63,15.8,-15.4,46.2,72.7,20.3,72.2,100,116.7,61.1,105.6,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,479,498,516,435,575,603,2024,506,15.5,21.1,4.9,19.2,2766.7,2866.7,2416.7,3194.4,3350,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,2,3,2,1,4,3,10,2.5,33.3,0,-25,20,27.3,18.2,9.1,36.4,27.3,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,177,296,349,294,247,251,1186,296.5,-16.6,-15.2,1.6,-15.3,2690.9,3172.7,2672.7,2245.5,2281.8,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,79,58,64,81,84,101,287,71.8,44.8,74.1,20.2,40.7,527.3,581.8,736.4,763.6,918.2,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,55,94,77,80,75,75,326,81.5,-20.2,-20.2,0,-8,854.5,700,727.3,681.8,681.8,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,30,116,71,71,44,38,302,75.5,-62.1,-67.2,-13.6,-49.7,1054.5,645.5,645.5,400,345.5,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,0,3,1,3,0.8,NA,NA,-66.7,25,0,0,0,27.3,9.1,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,1,0,2,1,3,2,6,1.5,NA,NA,-33.3,33.3,0,18.2,9.1,27.3,18.2,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,269,191,319,370,351,335,1231,307.8,83.8,75.4,-4.6,8.8,1736.4,2900,3363.6,3190.9,3045.5,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,37,63,54,29,34,40,180,45,-46,-36.5,17.6,-11.1,572.7,490.9,263.6,309.1,363.6,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,4,5,5,5,9,7,24,6,80,40,-22.2,16.7,45.5,45.5,45.5,81.8,63.6,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,217,277,286,291,290,266,1144,286,4.7,-4,-8.3,-7,2518.2,2600,2645.5,2636.4,2418.2,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,2,7,14,3,1,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,226,341,311,320,284,294,1256,314,-16.7,-13.8,3.5,-6.4,1100,1003.2,1032.3,916.1,948.4,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,219,128,142,178,241,275,689,172.2,88.3,114.8,14.1,59.7,412.9,458.1,574.2,777.4,887.1,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,92,276,175,142,155,136,748,187,-43.8,-50.7,-12.3,-27.3,890.3,564.5,458.1,500,438.7,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,22,52,51,38,38,31,179,44.8,-26.9,-40.4,-18.4,-30.8,167.7,164.5,122.6,122.6,100,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,1,0,1,0,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,0,2,5,2,7,1.8,NA,NA,-60,11.1,0,0,6.5,16.1,6.5,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,483,331,588,578,606,629,2103,525.8,83.1,90,3.8,19.6,1067.7,1896.8,1864.5,1954.8,2029,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,40,55,48,50,29,45,182,45.5,-47.3,-18.2,55.2,-1.1,177.4,154.8,161.3,93.5,145.2,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,10,8,6,7,9,12,30,7.5,12.5,50,33.3,60,25.8,19.4,22.6,29,38.7,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,960,1200,833,955,1072,1217,4060,1015,-10.7,1.4,13.5,19.9,3871,2687.1,3080.6,3458.1,3925.8,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,1,3,1,2,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,165,121,169,170,185,200,645,161.2,52.9,65.3,8.1,24.1,1512.5,2112.5,2125,2312.5,2500,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,112,48,56,72,96,134,272,68,100,179.2,39.6,97.1,600,700,900,1200,1675,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,32,79,65,61,50,47,255,63.8,-36.7,-40.5,-6,-26.3,987.5,812.5,762.5,625,587.5,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,17,39,29,23,32,19,123,30.8,-17.9,-51.3,-40.6,-38.3,487.5,362.5,287.5,400,237.5,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,2,0,0,1,0,2,1,0.2,NA,NA,NA,900,0,0,12.5,0,25,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,0,1,1,0,1,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,309,172,319,367,365,393,1223,305.8,112.2,128.5,7.7,28.5,2150,3987.5,4587.5,4562.5,4912.5,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,9,23,17,12,12,10,64,16,-47.8,-56.5,-16.7,-37.5,287.5,212.5,150,150,125,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,10,9,5,2,5,10,21,5.2,-44.4,11.1,100,92.3,112.5,62.5,25,62.5,125,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,483,548,535,526,509,603,2118,529.5,-7.1,10,18.5,13.9,6850,6687.5,6575,6362.5,7537.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,0,1,3,2,1,0,7,1.8,0,-100,-100,-100,3.4,10.3,6.9,3.4,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,384,396,374,481,441,497,1692,423,11.4,25.5,12.7,17.5,1365.5,1289.7,1658.6,1520.7,1713.8,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,257,126,158,212,279,322,775,193.8,121.4,155.6,15.4,66.2,434.5,544.8,731,962.1,1110.3,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,83,214,130,150,135,112,629,157.2,-36.9,-47.7,-17,-28.8,737.9,448.3,517.2,465.5,386.2,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,30,63,40,52,60,42,215,53.8,-4.8,-33.3,-30,-21.9,217.2,137.9,179.3,206.9,144.8,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,1,3,1,3,2,1,9,2.2,-33.3,-66.7,-50,-54.5,10.3,3.4,10.3,6.9,3.4,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,0,1,0,5,2,1,8,2,100,0,-50,-50,3.4,0,17.2,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,740,417,722,925,995,948,3059,764.8,138.6,127.3,-4.7,24,1437.9,2489.7,3189.7,3431,3269,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,23,40,33,55,49,36,177,44.2,22.5,-10,-26.5,-18.6,137.9,113.8,189.7,169,124.1,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,7,15,14,15,15,10,59,14.8,0,-33.3,-33.3,-32.4,51.7,48.3,51.7,51.7,34.5,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1240,1711,1391,1326,1427,1569,5855,1463.8,-16.6,-8.3,10,7.2,5900,4796.6,4572.4,4920.7,5410.3,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,2,3,10,2,2,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,234,245,250,328,347,315,1170,292.5,41.6,28.6,-9.2,7.7,1166.7,1190.5,1561.9,1652.4,1500,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,197,157,223,195,193,252,768,192,22.9,60.5,30.6,31.2,747.6,1061.9,928.6,919,1200,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,75,139,133,134,147,103,553,138.2,5.8,-25.9,-29.9,-25.5,661.9,633.3,638.1,700,490.5,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,17,32,28,34,33,18,127,31.8,3.1,-43.8,-45.5,-43.4,152.4,133.3,161.9,157.1,85.7,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,0,4,1,1,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,2,1,0,0,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,390,276,388,495,493,505,1652,413,78.6,83,2.4,22.3,1314.3,1847.6,2357.1,2347.6,2404.8,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,19,25,25,19,27,22,96,24,8,-12,-18.5,-8.3,119,119,90.5,128.6,104.8,114.3
