beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,3,107,365,91.2,-25,-4.5,27.4,17.3,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,5,29,7.2,750,150,-70.6,-30.6,11.8,35.3,100,23.5,29.4,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,139,1019,3424,856,-11.2,9.1,22.9,19,5494.1,4147.1,4876.5,5623.5,5994.1,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,43,302,831,207.8,52.9,94.8,27.4,45.3,911.8,858.8,1394.1,1723.5,1776.5,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,28,107,304,76,-14.5,40.8,64.6,40.8,447.1,452.9,382.4,505.9,629.4,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,24,147,614,153.5,87.1,26.7,-32.3,-4.2,682.4,782.4,1276.5,870.6,864.7,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,0,6,13,3.2,300,500,50,87.5,5.9,11.8,23.5,35.3,35.3,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,12,3,50,150,66.7,66.7,11.8,11.8,17.6,29.4,29.4,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,302,1612,5029,1257.2,121.5,131.3,4.4,28.2,4100,7764.7,9082.4,8635.3,9482.4,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,14,99,345,86.2,-25,7.6,43.5,14.8,541.2,529.4,405.9,552.9,582.4,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,4,25,107,26.8,22.2,-7.4,-24.2,-6.7,158.8,147.1,194.1,129.4,147.1,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,204,1414,4643,1160.8,-37.9,-6.2,51.1,21.8,8864.7,5194.1,5505.9,7747.1,8317.6,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,0,1,13,3.2,-50,-75,-50,-68.8,14.8,18.5,7.4,7.4,3.7,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,109,750,2846,711.5,17.2,12.3,-4.2,5.4,2474.1,2444.4,2900,2722.2,2777.8,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,69,405,1020,255,47.5,126.3,53.4,58.8,663,737,977.8,1400,1500,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,45,232,1041,260.2,-29.8,-24.9,6.9,-10.8,1144.4,1125.9,803.7,781.5,859.3,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,16,70,338,84.5,-32.1,-34,-2.8,-17.2,392.6,325.9,266.7,266.7,259.3,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,0,2,10,2.5,-80,-60,100,-20,18.5,7.4,3.7,7.4,7.4,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,4,12,3,100,100,0,33.3,7.4,11.1,14.8,11.1,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,195,1239,4021,1005.2,116.8,119.7,1.3,23.3,2088.9,3888.9,4529.6,4385.2,4588.9,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,14,95,385,96.2,23.9,8,-12.8,-1.2,325.9,355.6,403.7,340.7,351.9,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,1,22,108,27,-12.9,-29,-18.5,-18.5,114.8,88.9,100,96.3,81.5,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,349,2089,8698,2174.5,-7.2,-13,-6.3,-3.9,8892.6,7614.8,8255.6,7451.9,7737,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,0,6,15,3.8,100,200,50,57.9,7.4,11.1,14.8,22.2,22.2,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,75,476,1715,428.8,3.2,17.5,13.9,11,1500,1659.3,1548.1,1644.4,1763,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,45,228,479,119.8,83.3,245.5,88.4,90.3,244.4,359.3,448.1,722.2,844.4,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,19,149,763,190.8,-22.9,-36.9,-18.1,-21.9,874.1,759.3,674.1,518.5,551.9,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,9,54,241,60.2,-26.5,-20.6,8,-10.3,251.9,274.1,185.2,181.5,200,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,0,3,11,2.8,33.3,0,-25,7.1,11.1,3.7,14.8,11.1,11.1,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,2,6,1.5,NA,NA,100,33.3,0,11.1,3.7,7.4,7.4,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,126,877,2884,721,66.7,96.2,17.7,21.6,1655.6,3085.2,2759.3,3181.5,3248.1,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,6,48,216,54,-42.3,-32.4,17.1,-11.1,263,207.4,151.9,177.8,177.8,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,5,13,61,15.2,-12.5,-18.8,-7.1,-14.5,59.3,77.8,51.9,37,48.1,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,255,1393,5639,1409.8,-41.6,-27.4,24.2,-1.2,7111.1,4796.3,4155.6,4822.2,5159.3,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,4,36,147,36.8,13.5,-2.7,-14.3,-2.2,528.6,442.9,600,528.6,514.3,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,2,18,56,14,40,80,28.6,28.6,142.9,185.7,200,271.4,257.1,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,2,15,94,23.5,-35.5,-51.6,-25,-36.2,442.9,414.3,285.7,200,214.3,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,22,5.5,-42.9,-57.1,-25,-45.5,100,114.3,57.1,42.9,42.9,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,20,104,417,104.2,112.3,60,-24.6,-0.2,928.6,1742.9,1971.4,1314.3,1485.7,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,2,6,21,5.2,166.7,100,-25,15.4,42.9,85.7,114.3,57.1,85.7,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,2,4,1,-100,0,NA,100,28.6,14.3,0,14.3,28.6,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,30,150,578,144.5,-7.2,-1.3,6.4,3.8,2171.4,2057.1,2014.3,2014.3,2142.9,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,3.8,0,3.8,0,0,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,78,524,1717,429.2,42.2,62.7,14.4,22.1,1238.5,1673.1,1761.5,1930.8,2015.4,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,66,368,913,228.2,68.6,162.9,55.9,61.3,538.5,788.5,907.7,1276.9,1415.4,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,48,186,760,190,-40.8,-22.5,31,-2.1,923.1,815.4,546.2,638.5,715.4,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,7,54,177,44.2,18.4,42.1,20,22.2,146.2,157.7,173.1,203.8,207.7,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,2,7,1.8,100,100,0,11.1,3.8,7.7,7.7,7.7,7.7,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,0,2,8,2,NA,NA,-60,0,0,0,19.2,11.5,7.7,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,122,738,2626,656.5,48.9,52.2,2.2,12.4,1865.4,2730.8,2776.9,2726.9,2838.5,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,10,44,223,55.8,66,-12,-47,-21.1,192.3,203.8,319.2,142.3,169.2,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,13,52,13,30,30,0,0,38.5,50,50,61.5,50,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,272,1666,5897,1474.2,-9.8,9.8,21.8,13,5834.6,5453.8,5261.5,6130.8,6407.7,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,5,9,34,8.5,-40,-10,50,5.9,55.6,66.7,33.3,33.3,50,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,99,703,2979,744.8,-11,-12.3,-1.5,-5.6,4455.6,4400,3966.7,3727.8,3905.6,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,48,145,436,109,115.7,107.1,-4,33,388.9,577.8,838.9,616.7,805.6,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,26,174,535,133.8,-9.9,32.8,47.5,30,727.8,644.4,655.6,944.4,966.7,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,11,115,613,153.2,-43.6,-47.7,-7.3,-24.9,1222.2,872.2,688.9,622.2,638.9,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,0,0,6,1.5,0,-100,-100,-100,11.1,11.1,11.1,0,0,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,3,7,18,4.5,-50,16.7,133.3,55.6,33.3,22.2,16.7,27.8,38.9,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,127,850,2629,657.2,117.1,154.5,17.2,29.3,1855.6,4183.3,4027.8,4538.9,4722.2,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,13,78,357,89.2,-36.6,-30.4,9.9,-12.6,622.2,555.6,394.4,411.1,433.3,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,5,15,63,15.8,61.5,15.4,-28.6,-5.1,72.2,100,116.7,61.1,83.3,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,98,609,2024,506,-12.7,22.3,40,20.4,2766.7,2866.7,2416.7,3194.4,3383.3,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,0,4,10,2.5,-66.7,33.3,300,60,27.3,18.2,9.1,36.4,36.4,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,24,249,1186,296.5,-0.7,-15.9,-15.3,-16,2690.9,3172.7,2672.7,2245.5,2263.6,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,12,81,287,71.8,39.7,39.7,0,12.8,527.3,581.8,736.4,763.6,736.4,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,12,80,326,81.5,-14.9,-14.9,0,-1.8,854.5,700,727.3,681.8,727.3,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,4,45,302,75.5,-38.8,-61.2,-36.6,-40.4,1054.5,645.5,645.5,400,409.1,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,0,0,0,27.3,27.3,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,0,3,6,1.5,NA,NA,200,100,0,18.2,9.1,27.3,27.3,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,48,349,1231,307.8,93.7,82.7,-5.7,13.4,1736.4,2900,3363.6,3190.9,3172.7,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,12,40,180,45,-54,-36.5,37.9,-11.1,572.7,490.9,263.6,309.1,363.6,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,1,9,24,6,0,80,80,50,45.5,45.5,45.5,81.8,81.8,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,46,304,1144,286,5.1,9.7,4.5,6.3,2518.2,2600,2645.5,2636.4,2763.6,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,3,25,6.2,-57.1,-57.1,0,-51.6,22.6,45.2,9.7,3.2,9.7,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,40,286,1256,314,-6.2,-16.1,-10.6,-8.9,1100,1003.2,1032.3,916.1,922.6,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,35,254,689,172.2,39.1,98.4,42.7,47.5,412.9,458.1,574.2,777.4,819.4,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,20,166,748,187,-48.6,-39.9,16.9,-11.2,890.3,564.5,458.1,500,535.5,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,6,39,179,44.8,-26.9,-25,2.6,-12.9,167.7,164.5,122.6,122.6,125.8,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,3.2,0,3.2,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,4,7,1.8,NA,NA,100,122.2,0,0,6.5,16.1,12.9,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,95,623,2103,525.8,74.6,88.2,7.8,18.5,1067.7,1896.8,1864.5,1954.8,2009.7,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,16,43,182,45.5,-9.1,-21.8,-14,-5.5,177.4,154.8,161.3,93.5,138.7,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,1,8,30,7.5,-12.5,0,14.3,6.7,25.8,19.4,22.6,29,25.8,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,192,1130,4060,1015,-20.4,-5.8,18.3,11.3,3871,2687.1,3080.6,3458.1,3645.2,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,0,2,7,1.8,0,100,100,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,22,191,645,161.2,40.5,57.9,12.4,18.5,1512.5,2112.5,2125,2312.5,2387.5,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,22,105,272,68,50,118.8,45.8,54.4,600,700,900,1200,1312.5,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,8,52,255,63.8,-22.8,-34.2,-14.8,-18.5,987.5,812.5,762.5,625,650,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,3,27,123,30.8,-41,-30.8,17.4,-12.3,487.5,362.5,287.5,400,337.5,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,2,2,1,0.2,NA,NA,100,900,0,0,12.5,0,25,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,3,0.8,-100,-100,NA,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,58,370,1223,305.8,113.4,115.1,0.8,21,2150,3987.5,4587.5,4562.5,4625,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,3,13,64,16,-47.8,-43.5,8.3,-18.8,287.5,212.5,150,150,162.5,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,2,5,21,5.2,-77.8,-44.4,150,-3.8,112.5,62.5,25,62.5,62.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,87,532,2118,529.5,-4,-2.9,1.1,0.5,6850,6687.5,6575,6362.5,6650,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,7,1.8,100,0,-50,-44.4,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,61,448,1692,423,21.5,13.1,-6.9,5.9,1365.5,1289.7,1658.6,1520.7,1544.8,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,46,295,775,193.8,68.3,134.1,39.2,52.2,434.5,544.8,731,962.1,1017.2,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,20,144,629,157.2,-29.9,-32.7,-4,-8.4,737.9,448.3,517.2,465.5,496.6,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,3,54,215,53.8,-17.5,-14.3,3.8,0.4,217.2,137.9,179.3,206.9,186.2,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,0,2,9,2.2,0,-33.3,-33.3,-9.1,10.3,3.4,10.3,6.9,6.9,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,2,8,2,400,100,-60,0,3.4,0,17.2,6.9,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,130,1007,3059,764.8,121.8,141.5,8.9,31.7,1437.9,2489.7,3189.7,3431,3472.4,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,8,52,177,44.2,37.5,30,-5.5,17.6,137.9,113.8,189.7,169,179.3,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,2,16,59,14.8,0,6.7,6.7,8.1,51.7,48.3,51.7,51.7,55.2,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,218,1477,5855,1463.8,-22.5,-13.7,11.4,0.9,5900,4796.6,4572.4,4920.7,5093.1,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,4,5,17,4.2,-33.3,66.7,150,19,14.3,47.6,9.5,9.5,23.8,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,48,368,1170,292.5,33.9,50.2,12.2,25.8,1166.7,1190.5,1561.9,1652.4,1752.4,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,56,230,768,192,24.2,46.5,17.9,19.8,747.6,1061.9,928.6,919,1095.2,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,21,152,553,138.2,-3.6,9.4,13.4,10,661.9,633.3,638.1,700,723.8,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,4,31,127,31.8,6.2,-3.1,-8.8,-2.5,152.4,133.3,161.9,157.1,147.6,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,2,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,101,535,1652,413,79.3,93.8,8.1,29.5,1314.3,1847.6,2357.1,2347.6,2547.6,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,6,30,96,24,-24,20,57.9,25,119,119,90.5,128.6,142.9,114.3
