beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,419,474,1271,423.7,3.2,17,13.4,12,1500,1659.3,1548.1,1755.6,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,180,201,284,94.7,83.3,204.5,66.1,112,244.4,359.3,448.1,744.4,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,119,150,623,207.7,-22.9,-36.4,-17.6,-28,874.1,759.3,674.1,555.6,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,44,50,192,64,-26.5,-26.5,0,-22,251.9,274.1,185.2,185.2,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,4,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,823,910,2025,675,66.7,103.6,22.1,35,1655.6,3085.2,2759.3,3370.4,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,41,42,168,56,-42.3,-40.8,2.4,-25,263,207.4,151.9,155.6,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,6,6,51,17,-12.5,-62.5,-57.1,-65,59.3,77.8,51.9,22.2,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1202,1311,4337,1445.7,-41.6,-31.7,16.8,-9,7111.1,4796.3,4155.6,4855.6,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,43,110,36.7,13.5,16.2,2.4,17,528.6,442.9,600,614.3,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,18,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,18,80,26.7,-35.5,-41.9,-10,-33,442.9,414.3,285.7,257.1,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,88,99,325,108.3,112.3,52.3,-28.3,-9,928.6,1742.9,1971.4,1414.3,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,2,2,17,5.7,166.7,-33.3,-75,-65,42.9,85.7,114.3,28.6,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,131,144,437,145.7,-7.2,-5.3,2.1,-1,2171.4,2057.1,2014.3,2057.1,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,455,507,1215,405,42.2,57.5,10.7,25,1238.5,1673.1,1761.5,1950,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,294,317,581,193.7,68.6,126.4,34.3,64,538.5,788.5,907.7,1219.2,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,149,163,594,198,-40.8,-32.1,14.8,-18,923.1,815.4,546.2,626.9,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,45,50,124,41.3,18.4,31.6,11.1,21,146.2,157.7,173.1,192.3,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,2,5,1.7,100,100,0,18,3.8,7.7,7.7,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,3,5,1.7,NA,NA,-40,76,0,0,19.2,11.5,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,661,729,1917,639,48.9,50.3,1,14,1865.4,2730.8,2776.9,2803.8,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,38,49,186,62,66,-2,-41,-21,192.3,203.8,319.2,188.5,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,13,15,36,12,30,50,15.4,25,38.5,50,50,57.7,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1503,1678,4303,1434.3,-9.8,10.6,22.7,17,5834.6,5453.8,5261.5,6453.8,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,6,28,9.3,-40,-40,0,-35,55.6,66.7,33.3,33.3,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,603,682,2308,769.3,-11,-15,-4.5,-11,4455.6,4400,3966.7,3788.9,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,90,104,325,108.3,115.7,48.6,-31.1,-4,388.9,577.8,838.9,577.8,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,165,175,365,121.7,-9.9,33.6,48.3,44,727.8,644.4,655.6,972.2,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,102,108,501,167,-43.6,-50.9,-12.9,-35,1222.2,872.2,688.9,600,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,6,13,4.3,-50,0,100,40,33.3,22.2,16.7,33.3,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,767,847,1812,604,117.1,153.6,16.8,40,1855.6,4183.3,4027.8,4705.6,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,64,82,283,94.3,-36.6,-26.8,15.5,-13,622.2,555.6,394.4,455.6,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,12,52,17.3,61.5,-7.7,-42.9,-31,72.2,100,116.7,66.7,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,535,584,1449,483,-12.7,17.3,34.3,21,2766.7,2866.7,2416.7,3244.4,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,5,5,6,2,-66.7,66.7,400,150,27.3,18.2,9.1,45.5,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,219,254,939,313,-0.7,-14.2,-13.6,-19,2690.9,3172.7,2672.7,2309.1,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,83,91,203,67.7,39.7,56.9,12.3,34,527.3,581.8,736.4,827.3,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,70,81,251,83.7,-14.9,-13.8,1.2,-3,854.5,700,727.3,736.4,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,40,45,258,86,-38.8,-61.2,-36.6,-48,1054.5,645.5,645.5,409.1,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,27.3,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,4,4,3,1,NA,NA,300,300,0,18.2,9.1,36.4,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,335,371,880,293.3,93.7,94.2,0.3,26,1736.4,2900,3363.6,3372.7,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,36,43,146,48.7,-54,-31.7,48.3,-12,572.7,490.9,263.6,390.9,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,10,15,5,0,100,100,100,45.5,45.5,45.5,90.9,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,275,308,854,284.7,5.1,11.2,5.8,8,2518.2,2600,2645.5,2800,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,1,24,8,-57.1,-85.7,-66.7,-88,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,268,296,972,324,-6.2,-13.2,-7.5,-9,1100,1003.2,1032.3,954.8,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,232,245,448,149.3,39.1,91.4,37.6,64,412.9,458.1,574.2,790.3,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,142,161,593,197.7,-48.6,-41.7,13.4,-19,890.3,564.5,458.1,519.4,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,36,38,141,47,-26.9,-26.9,0,-19,167.7,164.5,122.6,122.6,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.2,0,3.2,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,6.5,9.7,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,576,621,1497,499,74.6,87.6,7.4,24,1067.7,1896.8,1864.5,2003.2,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,27,31,153,51,-9.1,-43.6,-38,-39,177.4,154.8,161.3,100,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,10,10,21,7,-12.5,25,42.9,43,25.8,19.4,22.6,32.3,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1000,1123,2988,996,-20.4,-6.4,17.6,13,3871,2687.1,3080.6,3622.6,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,176,191,460,153.3,40.5,57.9,12.4,25,1512.5,2112.5,2125,2387.5,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,89,98,176,58.7,50,104.2,36.1,67,600,700,900,1225,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,49,59,205,68.3,-22.8,-25.3,-3.3,-14,987.5,812.5,762.5,737.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,31,35,91,30.3,-41,-10.3,52.2,16,487.5,362.5,287.5,437.5,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,341,396,858,286,113.4,130.2,7.9,38,2150,3987.5,4587.5,4950,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,11,11,52,17.3,-47.8,-52.2,-8.3,-36,287.5,212.5,150,137.5,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,451,491,1609,536.3,-4,-10.4,-6.7,-8,6850,6687.5,6575,6137.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,412,461,1251,417,21.5,16.4,-4.2,11,1365.5,1289.7,1658.6,1589.7,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,258,281,496,165.3,68.3,123,32.5,70,434.5,544.8,731,969,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,118,132,494,164.7,-29.9,-38.3,-12,-20,737.9,448.3,517.2,455.2,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,57,59,155,51.7,-17.5,-6.3,13.5,14,217.2,137.9,179.3,203.4,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,1,1,6,2,400,0,-80,-50,3.4,0,17.2,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,960,1087,2064,688,121.8,160.7,17.5,58,1437.9,2489.7,3189.7,3748.3,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,50,55,128,42.7,37.5,37.5,0,29,137.9,113.8,189.7,189.7,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,14,15,44,14.7,0,0,0,2,51.7,48.3,51.7,51.7,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1320,1498,4428,1476,-22.5,-12.4,13,1,5900,4796.6,4572.4,5165.5,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,15,5,-33.3,-33.3,0,-60,14.3,47.6,9.5,9.5,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,321,356,823,274.3,33.9,45.3,8.5,30,1166.7,1190.5,1561.9,1695.2,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,174,195,575,191.7,24.2,24.2,0,2,747.6,1061.9,928.6,928.6,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,133,151,406,135.3,-3.6,8.6,12.7,12,661.9,633.3,638.1,719,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,32,39,94,31.3,6.2,21.9,14.7,25,152.4,133.3,161.9,185.7,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,462,501,1159,386.3,79.3,81.5,1.2,30,1314.3,1847.6,2357.1,2385.7,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,28,30,69,23,-24,20,57.9,30,119,119,90.5,142.9,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,8,9,17,5.7,200,200,0,58,14.3,23.8,42.9,42.9,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,863,975,2335,778.3,7.6,27.8,18.8,25,3633.3,3576.2,3909.5,4642.9,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,10,10,22,7.3,-76.9,-23.1,233.3,37,38.2,17.6,8.8,29.4,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1001,1108,3232,1077.3,17.5,13.5,-3.4,3,2870.6,3261.8,3373.5,3258.8,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,354,391,1013,337.7,-9.4,8.6,19.9,16,1058.8,961.8,958.8,1150,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,309,341,981,327,8.7,10.4,1.5,4,908.8,988.2,988.2,1002.9,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,168,188,565,188.3,9.7,6.8,-2.6,-0,517.6,576.5,567.6,552.9,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,13,13,10,3.3,400,1200,160,294,2.9,11.8,14.7,38.2,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,5,18,6,150,25,-50,-17,11.8,11.8,29.4,14.7,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1347,1492,3352,1117.3,89.4,107.8,9.7,34,2111.8,3747.1,4000,4388.2,3286.2
