beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,470,62,479,1717,429.2,55.9,48.8,-4.6,11.6,1238.5,1673.1,1761.5,1930.8,1842.3,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,311,39,303,913,228.2,137.1,116.4,-8.7,32.8,538.5,788.5,907.7,1276.9,1165.4,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,139,15,125,760,190,-30.8,-47.9,-24.7,-34.2,923.1,815.4,546.2,638.5,480.8,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,46,0,40,177,44.2,39.5,5.3,-24.5,-9.5,146.2,157.7,173.1,203.8,153.8,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,3,0,3,7,1.8,100,200,50,66.7,3.8,7.7,7.7,7.7,11.5,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,0,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,755,68,720,2626,656.5,46.2,48.5,1.6,9.7,1865.4,2730.8,2776.9,2726.9,2769.2,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,42,7,42,223,55.8,-26,-16,13.5,-24.7,192.3,203.8,319.2,142.3,161.5,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,11,0,10,52,13,60,0,-37.5,-23.1,38.5,50,50,61.5,38.5,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1472,211,1496,5897,1474.2,5.1,-1.4,-6.1,1.5,5834.6,5453.8,5261.5,6130.8,5753.8,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,7,2,6,34,8.5,-40,-40,0,-29.4,55.6,66.7,33.3,33.3,33.3,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,693,82,702,2979,744.8,-16.3,-12.5,4.6,-5.7,4455.6,4400,3966.7,3727.8,3900,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,168,16,153,436,109,58.6,118.6,37.8,40.4,388.9,577.8,838.9,616.7,850,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,155,37,173,535,133.8,29.8,32.1,1.8,29.3,727.8,644.4,655.6,944.4,961.1,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,75,0,64,613,153.2,-49.1,-70.9,-42.9,-58.2,1222.2,872.2,688.9,622.2,355.6,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,6,0,6,6,1.5,-100,200,NA,300,11.1,11.1,11.1,0,33.3,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,2,4,18,4.5,-16.7,-33.3,-20,-11.1,33.3,22.2,16.7,27.8,22.2,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,705,42,666,2629,657.2,144.6,99.4,-18.5,1.3,1855.6,4183.3,4027.8,4538.9,3700,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,66,3,61,357,89.2,-33.9,-45.5,-17.6,-31.6,622.2,555.6,394.4,411.1,338.9,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,21,2,20,63,15.8,-15.4,53.8,81.8,26.6,72.2,100,116.7,61.1,111.1,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,590,110,643,2024,506,15.5,29.1,11.8,27.1,2766.7,2866.7,2416.7,3194.4,3572.2,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,3,0,3,10,2.5,33.3,0,-25,20,27.3,18.2,9.1,36.4,27.3,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,220,48,253,1186,296.5,-16.6,-14.5,2.4,-14.7,2690.9,3172.7,2672.7,2245.5,2300,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,97,14,101,287,71.8,44.8,74.1,20.2,40.7,527.3,581.8,736.4,763.6,918.2,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,71,19,82,326,81.5,-20.2,-12.8,9.3,0.6,854.5,700,727.3,681.8,745.5,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,35,0,31,302,75.5,-62.1,-73.3,-29.5,-58.9,1054.5,645.5,645.5,400,281.8,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,0,0,3,0.8,NA,NA,-100,-100,0,0,0,27.3,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,0,1,6,1.5,NA,NA,-66.7,-33.3,0,18.2,9.1,27.3,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,323,22,316,1231,307.8,83.8,65.4,-10,2.7,1736.4,2900,3363.6,3190.9,2872.7,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,41,1,35,180,45,-46,-44.4,2.9,-22.2,572.7,490.9,263.6,309.1,318.2,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,5,0,4,24,6,80,-20,-55.6,-33.3,45.5,45.5,45.5,81.8,36.4,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,277,57,307,1144,286,4.7,10.8,5.9,7.3,2518.2,2600,2645.5,2636.4,2790.9,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,0,1,25,6.2,-85.7,-85.7,0,-83.9,22.6,45.2,9.7,3.2,3.2,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,280,36,291,1256,314,-16.7,-14.7,2.5,-7.3,1100,1003.2,1032.3,916.1,938.7,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,250,83,308,689,172.2,88.3,140.6,27.8,78.9,412.9,458.1,574.2,777.4,993.5,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,113,59,155,748,187,-43.8,-43.8,0,-17.1,890.3,564.5,458.1,500,500,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,28,0,24,179,44.8,-26.9,-53.8,-36.8,-46.4,167.7,164.5,122.6,122.6,77.4,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,0,1,7,1.8,NA,NA,-80,-44.4,0,0,6.5,16.1,3.2,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,606,77,612,2103,525.8,83.1,84.9,1,16.4,1067.7,1896.8,1864.5,1954.8,1974.2,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,40,8,38,182,45.5,-47.3,-30.9,31,-16.5,177.4,154.8,161.3,93.5,122.6,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,0,10,30,7.5,12.5,25,11.1,33.3,25.8,19.4,22.6,29,32.3,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1163,219,1255,4060,1015,-10.7,4.6,17.1,23.6,3871,2687.1,3080.6,3458.1,4048.4,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,0,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,204,29,217,645,161.2,52.9,79.3,17.3,34.6,1512.5,2112.5,2125,2312.5,2712.5,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,133,17,134,272,68,100,179.2,39.6,97.1,600,700,900,1200,1675,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,40,11,44,255,63.8,-36.7,-44.3,-12,-31,987.5,812.5,762.5,625,550,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,25,0,22,123,30.8,-17.9,-43.6,-31.2,-28.6,487.5,362.5,287.5,400,275,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,0,3,1,0.2,NA,NA,NA,1400,0,0,12.5,0,37.5,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,405,22,382,1223,305.8,112.2,122.1,4.7,24.9,2150,3987.5,4587.5,4562.5,4775,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,17,1,16,64,16,-47.8,-30.4,33.3,0,287.5,212.5,150,150,200,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,0,6,21,5.2,-44.4,-33.3,20,15.4,112.5,62.5,25,62.5,75,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,625,112,654,2118,529.5,-7.1,19.3,28.5,23.5,6850,6687.5,6575,6362.5,8175,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,2,2,7,1.8,0,100,100,11.1,3.4,10.3,6.9,3.4,6.9,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,474,70,489,1692,423,11.4,23.5,10.9,15.6,1365.5,1289.7,1658.6,1520.7,1686.2,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,315,57,329,775,193.8,121.4,161.1,17.9,69.8,434.5,544.8,731,962.1,1134.5,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,101,35,118,629,157.2,-36.9,-44.9,-12.6,-24.9,737.9,448.3,517.2,465.5,406.9,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,42,0,36,215,53.8,-4.8,-42.9,-40,-33.1,217.2,137.9,179.3,206.9,124.1,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,0,0,9,2.2,-33.3,-100,-100,-100,10.3,3.4,10.3,6.9,0,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,0,0,8,2,100,-100,-100,-100,3.4,0,17.2,6.9,0,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,962,73,918,3059,764.8,138.6,120.1,-7.7,20,1437.9,2489.7,3189.7,3431,3165.5,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,35,8,37,177,44.2,22.5,-7.5,-24.5,-16.3,137.9,113.8,189.7,169,127.6,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,13,1,14,59,14.8,0,-6.7,-6.7,-5.4,51.7,48.3,51.7,51.7,48.3,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1585,196,1601,5855,1463.8,-16.6,-6.4,12.2,9.4,5900,4796.6,4572.4,4920.7,5520.7,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,3,0,1,17,4.2,-33.3,-66.7,-50,-76.2,14.3,47.6,9.5,9.5,4.8,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,291,83,347,1170,292.5,41.6,41.6,0,18.6,1166.7,1190.5,1561.9,1652.4,1652.4,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,227,44,241,768,192,22.9,53.5,24.9,25.5,747.6,1061.9,928.6,919,1147.6,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,91,25,101,553,138.2,5.8,-27.3,-31.3,-26.9,661.9,633.3,638.1,700,481,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,0,22,127,31.8,3.1,-31.2,-33.3,-30.8,152.4,133.3,161.9,157.1,104.8,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,2,0,2,6,1.5,NA,NA,100,33.3,0,19,4.8,4.8,9.5,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
