beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,492,27,486,1717,429.2,55.9,50.9,-3.2,13.2,1238.5,1673.1,1761.5,1930.8,1869.2,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,320,16,311,913,228.2,137.1,122.1,-6.3,36.3,538.5,788.5,907.7,1276.9,1196.2,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,149,14,149,760,190,-30.8,-37.9,-10.2,-21.6,923.1,815.4,546.2,638.5,573.1,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,46,0,42,177,44.2,39.5,10.5,-20.8,-5,146.2,157.7,173.1,203.8,161.5,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,3,0,3,7,1.8,100,200,50,66.7,3.8,7.7,7.7,7.7,11.5,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,0,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,772,23,736,2626,656.5,46.2,51.8,3.8,12.1,1865.4,2730.8,2776.9,2726.9,2830.8,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,43,2,41,223,55.8,-26,-18,10.8,-26.5,192.3,203.8,319.2,142.3,157.7,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,12,0,11,52,13,60,10,-31.2,-15.4,38.5,50,50,61.5,42.3,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1526,105,1517,5897,1474.2,5.1,0,-4.8,2.9,5834.6,5453.8,5261.5,6130.8,5834.6,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,7,0,5,34,8.5,-40,-50,-16.7,-41.2,55.6,66.7,33.3,33.3,27.8,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,724,42,730,2979,744.8,-16.3,-9,8.8,-2,4455.6,4400,3966.7,3727.8,4055.6,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,175,7,167,436,109,58.6,138.6,50.5,53.2,388.9,577.8,838.9,616.7,927.8,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,161,19,170,535,133.8,29.8,29.8,0,27.1,727.8,644.4,655.6,944.4,944.4,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,75,0,71,613,153.2,-49.1,-67.7,-36.6,-53.7,1222.2,872.2,688.9,622.2,394.4,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,6,0,6,6,1.5,-100,200,NA,300,11.1,11.1,11.1,0,33.3,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,2,5,18,4.5,-16.7,-16.7,0,11.1,33.3,22.2,16.7,27.8,27.8,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,722,21,697,2629,657.2,144.6,108.7,-14.7,6.1,1855.6,4183.3,4027.8,4538.9,3872.2,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,70,2,69,357,89.2,-33.9,-38.4,-6.8,-22.6,622.2,555.6,394.4,411.1,383.3,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,22,0,21,63,15.8,-15.4,61.5,90.9,32.9,72.2,100,116.7,61.1,116.7,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,628,57,664,2024,506,15.5,33.3,15.5,31.2,2766.7,2866.7,2416.7,3194.4,3688.9,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,3,0,3,10,2.5,33.3,0,-25,20,27.3,18.2,9.1,36.4,27.3,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,233,26,252,1186,296.5,-16.6,-14.9,2,-15,2690.9,3172.7,2672.7,2245.5,2290.9,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,109,8,109,287,71.8,44.8,87.9,29.8,51.8,527.3,581.8,736.4,763.6,990.9,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,77,9,81,326,81.5,-20.2,-13.8,8,-0.6,854.5,700,727.3,681.8,736.4,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,35,0,33,302,75.5,-62.1,-71.6,-25,-56.3,1054.5,645.5,645.5,400,300,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,0,0,3,0.8,NA,NA,-100,-100,0,0,0,27.3,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,0,1,6,1.5,NA,NA,-66.7,-33.3,0,18.2,9.1,27.3,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,326,13,321,1231,307.8,83.8,68.1,-8.5,4.3,1736.4,2900,3363.6,3190.9,2918.2,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,46,2,43,180,45,-46,-31.7,26.5,-4.4,572.7,490.9,263.6,309.1,390.9,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,6,0,5,24,6,80,0,-44.4,-16.7,45.5,45.5,45.5,81.8,45.5,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,294,17,300,1144,286,4.7,8.3,3.4,4.9,2518.2,2600,2645.5,2636.4,2727.3,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,0,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,295,20,301,1256,314,-16.7,-11.7,6,-4.1,1100,1003.2,1032.3,916.1,971,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,262,41,291,689,172.2,88.3,127.3,20.7,69,412.9,458.1,574.2,777.4,938.7,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,120,13,123,748,187,-43.8,-55.4,-20.6,-34.2,890.3,564.5,458.1,500,396.8,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,28,0,28,179,44.8,-26.9,-46.2,-26.3,-37.5,167.7,164.5,122.6,122.6,90.3,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,0,1,7,1.8,NA,NA,-80,-44.4,0,0,6.5,16.1,3.2,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,625,26,612,2103,525.8,83.1,84.9,1,16.4,1067.7,1896.8,1864.5,1954.8,1974.2,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,41,3,40,182,45.5,-47.3,-27.3,37.9,-12.1,177.4,154.8,161.3,93.5,129,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,0,10,30,7.5,12.5,25,11.1,33.3,25.8,19.4,22.6,29,32.3,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1228,130,1304,4060,1015,-10.7,8.7,21.6,28.5,3871,2687.1,3080.6,3458.1,4206.5,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,0,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,213,21,224,645,161.2,52.9,85.1,21.1,39,1512.5,2112.5,2125,2312.5,2800,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,135,10,136,272,68,100,183.3,41.7,100,600,700,900,1200,1700,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,41,4,43,255,63.8,-36.7,-45.6,-14,-32.6,987.5,812.5,762.5,625,537.5,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,25,0,23,123,30.8,-17.9,-41,-28.1,-25.3,487.5,362.5,287.5,400,287.5,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,0,4,1,0.2,NA,NA,NA,1900,0,0,12.5,0,50,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,411,9,397,1223,305.8,112.2,130.8,8.8,29.8,2150,3987.5,4587.5,4562.5,4962.5,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,22,2,22,64,16,-47.8,-4.3,83.3,37.5,287.5,212.5,150,150,275,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,0,8,21,5.2,-44.4,-11.1,60,53.8,112.5,62.5,25,62.5,100,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,657,47,657,2118,529.5,-7.1,19.9,29.1,24.1,6850,6687.5,6575,6362.5,8212.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,2,2,7,1.8,0,100,100,11.1,3.4,10.3,6.9,3.4,6.9,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,501,22,484,1692,423,11.4,22.2,9.8,14.4,1365.5,1289.7,1658.6,1520.7,1669,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,335,28,344,775,193.8,121.4,173,23.3,77.5,434.5,544.8,731,962.1,1186.2,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,106,19,118,629,157.2,-36.9,-44.9,-12.6,-24.9,737.9,448.3,517.2,465.5,406.9,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,42,0,37,215,53.8,-4.8,-41.3,-38.3,-31.2,217.2,137.9,179.3,206.9,127.6,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,0,0,9,2.2,-33.3,-100,-100,-100,10.3,3.4,10.3,6.9,0,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,0,0,8,2,100,-100,-100,-100,3.4,0,17.2,6.9,0,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,985,35,947,3059,764.8,138.6,127.1,-4.8,23.8,1437.9,2489.7,3189.7,3431,3265.5,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,39,4,37,177,44.2,22.5,-7.5,-24.5,-16.3,137.9,113.8,189.7,169,127.6,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,13,2,15,59,14.8,0,0,0,1.4,51.7,48.3,51.7,51.7,51.7,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1651,99,1655,5855,1463.8,-16.6,-3.3,16,13.1,5900,4796.6,4572.4,4920.7,5706.9,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,3,0,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,311,49,349,1170,292.5,41.6,42.4,0.6,19.3,1166.7,1190.5,1561.9,1652.4,1661.9,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,238,26,255,768,192,22.9,62.4,32.1,32.8,747.6,1061.9,928.6,919,1214.3,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,94,12,97,553,138.2,5.8,-30.2,-34,-29.8,661.9,633.3,638.1,700,461.9,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,0,23,127,31.8,3.1,-28.1,-30.3,-27.7,152.4,133.3,161.9,157.1,109.5,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,3,0,3,6,1.5,NA,NA,200,100,0,19,4.8,4.8,14.3,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,3,3,0.8,-100,50,NA,275,9.5,4.8,0,0,14.3,3.8
