beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,115,116,365,91.2,0,3.6,3.6,27.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,2,29,7.2,100,0,-50,-72.2,11.8,35.3,100,23.5,11.8,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1124,1149,3424,856,2.4,23,20.2,34.2,5494.1,4147.1,4876.5,5623.5,6758.8,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,304,317,831,207.8,89,104.5,8.2,52.6,911.8,858.8,1394.1,1723.5,1864.7,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,101,103,304,76,13.2,35.5,19.8,35.5,447.1,452.9,382.4,505.9,605.9,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,150,151,614,153.5,27.6,30.2,2,-1.6,682.4,782.4,1276.5,870.6,888.2,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,4,4,13,3.2,500,300,-33.3,25,5.9,11.8,23.5,35.3,23.5,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,4,4,12,3,150,100,-20,33.3,11.8,11.8,17.6,29.4,23.5,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,1550,1576,5029,1257.2,110.6,126.1,7.4,25.4,4100,7764.7,9082.4,8635.3,9270.6,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,105,109,345,86.2,2.2,18.5,16,26.5,541.2,529.4,405.9,552.9,641.2,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,51,52,107,26.8,-18.5,92.6,136.4,94,158.8,147.1,194.1,129.4,305.9,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1371,1404,4643,1160.8,-12.6,-6.8,6.6,21,8864.7,5194.1,5505.9,7747.1,8258.8,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,5,5,13,3.2,-50,25,150,56.2,14.8,18.5,7.4,7.4,18.5,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,874,891,2846,711.5,10,33.4,21.2,25.2,2474.1,2444.4,2900,2722.2,3300,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,385,397,1020,255,111.2,121.8,5,55.7,663,737,977.8,1400,1470.4,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,222,233,1041,260.2,-31.7,-24.6,10.4,-10.5,1144.4,1125.9,803.7,781.5,863,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,64,65,338,84.5,-32.1,-38.7,-9.7,-23.1,392.6,325.9,266.7,266.7,240.7,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,2,10,2.5,-60,-60,0,-20,18.5,7.4,3.7,7.4,7.4,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,1192,1213,4021,1005.2,109.9,115.1,2.4,20.7,2088.9,3888.9,4529.6,4385.2,4492.6,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,97,100,385,96.2,4.5,13.6,8.7,4,325.9,355.6,403.7,340.7,370.4,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,21,21,108,27,-16.1,-32.3,-19.2,-22.2,114.8,88.9,100,96.3,77.8,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,2137,2186,8698,2174.5,-16.2,-9,8.6,0.5,8892.6,7614.8,8255.6,7451.9,8096.3,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,1,15,3.8,200,-50,-83.3,-73.7,7.4,11.1,14.8,22.2,3.7,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,537,547,1715,428.8,9.6,35.1,23.2,27.6,1500,1659.3,1548.1,1644.4,2025.9,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,189,195,479,119.8,195.5,195.5,0,62.8,244.4,359.3,448.1,722.2,722.2,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,181,187,763,190.8,-40.7,-20.8,33.6,-2,874.1,759.3,674.1,518.5,692.6,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,25,26,241,60.2,-27.9,-61.8,-46.9,-56.8,251.9,274.1,185.2,181.5,96.3,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,1,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,1,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,771,784,2884,721,92.2,75.4,-8.7,8.7,1655.6,3085.2,2759.3,3181.5,2903.7,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,61,67,216,54,-32.4,-5.6,39.6,24.1,263,207.4,151.9,177.8,248.1,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,18,19,61,15.2,-37.5,18.8,90,25,59.3,77.8,51.9,37,70.4,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1405,1460,5639,1409.8,-32.2,-24,12.1,3.6,7111.1,4796.3,4155.6,4822.2,5407.4,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,71.4,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,58,58,147,36.8,0,56.8,56.8,57.6,528.6,442.9,600,528.6,828.6,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,20,21,56,14,90,110,10.5,50,142.9,185.7,200,271.4,300,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,21,21,94,23.5,-54.8,-32.3,50,-10.6,442.9,414.3,285.7,200,300,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,4,4,22,5.5,-57.1,-42.9,33.3,-27.3,100,114.3,57.1,42.9,57.1,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,96,97,417,104.2,41.5,49.2,5.4,-6.9,928.6,1742.9,1971.4,1314.3,1385.7,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,8,8,21,5.2,33.3,166.7,100,53.8,42.9,85.7,114.3,57.1,114.3,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,1,4,1,-50,-50,0,0,28.6,14.3,0,14.3,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,97,100,578,144.5,-7.2,-34.2,-29.1,-30.8,2171.4,2057.1,2014.3,2014.3,1428.6,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,2,2,2,0.5,-100,100,NA,300,3.8,0,3.8,0,7.7,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,475,489,1717,429.2,55.9,51.9,-2.6,13.9,1238.5,1673.1,1761.5,1930.8,1880.8,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,314,324,913,228.2,137.1,131.4,-2.4,42,538.5,788.5,907.7,1276.9,1246.2,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,132,136,760,190,-30.8,-43.3,-18.1,-28.4,923.1,815.4,546.2,638.5,523.1,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,42,43,177,44.2,39.5,13.2,-18.9,-2.7,146.2,157.7,173.1,203.8,165.4,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,2,2,7,1.8,100,100,0,11.1,3.8,7.7,7.7,7.7,7.7,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,771,776,2626,656.5,46.2,60,9.4,18.2,1865.4,2730.8,2776.9,2726.9,2984.6,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,43,44,223,55.8,-26,-12,18.9,-21.1,192.3,203.8,319.2,142.3,169.2,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,11,11,52,13,60,10,-31.2,-15.4,38.5,50,50,61.5,42.3,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1519,1548,5897,1474.2,5.1,2,-2.9,5,5834.6,5453.8,5261.5,6130.8,5953.8,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,8,8,34,8.5,-40,-20,33.3,-5.9,55.6,66.7,33.3,33.3,44.4,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,713,738,2979,744.8,-16.3,-8,10,-0.9,4455.6,4400,3966.7,3727.8,4100,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,181,190,436,109,58.6,171.4,71.2,74.3,388.9,577.8,838.9,616.7,1055.6,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,167,171,535,133.8,29.8,30.5,0.6,27.8,727.8,644.4,655.6,944.4,950,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,62,64,613,153.2,-49.1,-70.9,-42.9,-58.2,1222.2,872.2,688.9,622.2,355.6,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,5,5,6,1.5,-100,150,NA,233.3,11.1,11.1,11.1,0,27.8,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,4,18,4.5,-16.7,-33.3,-20,-11.1,33.3,22.2,16.7,27.8,22.2,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,670,689,2629,657.2,144.6,106.3,-15.7,4.8,1855.6,4183.3,4027.8,4538.9,3827.8,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,75,78,357,89.2,-33.9,-30.4,5.4,-12.6,622.2,555.6,394.4,411.1,433.3,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,25,25,63,15.8,-15.4,92.3,127.3,58.2,72.2,100,116.7,61.1,138.9,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,632,646,2024,506,15.5,29.7,12.3,27.7,2766.7,2866.7,2416.7,3194.4,3588.9,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,3,3,10,2.5,33.3,0,-25,20,27.3,18.2,9.1,36.4,27.3,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,229,241,1186,296.5,-16.6,-18.6,-2.4,-18.7,2690.9,3172.7,2672.7,2245.5,2190.9,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,106,107,287,71.8,44.8,84.5,27.4,49,527.3,581.8,736.4,763.6,972.7,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,74,76,326,81.5,-20.2,-19.1,1.3,-6.7,854.5,700,727.3,681.8,690.9,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,35,37,302,75.5,-62.1,-68.1,-15.9,-51,1054.5,645.5,645.5,400,336.4,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,0,3,0.8,NA,NA,-100,-100,0,0,0,27.3,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,1,6,1.5,NA,NA,-66.7,-33.3,0,18.2,9.1,27.3,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,319,323,1231,307.8,83.8,69.1,-8,4.9,1736.4,2900,3363.6,3190.9,2936.4,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,50,50,180,45,-46,-20.6,47.1,11.1,572.7,490.9,263.6,309.1,454.5,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,7,7,24,6,80,40,-22.2,16.7,45.5,45.5,45.5,81.8,63.6,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,295,299,1144,286,4.7,7.9,3.1,4.5,2518.2,2600,2645.5,2636.4,2718.2,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,299,301,1256,314,-16.7,-11.7,6,-4.1,1100,1003.2,1032.3,916.1,971,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,275,282,689,172.2,88.3,120.3,17,63.8,412.9,458.1,574.2,777.4,909.7,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,115,118,748,187,-43.8,-57.2,-23.9,-36.9,890.3,564.5,458.1,500,380.6,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,25,28,179,44.8,-26.9,-46.2,-26.3,-37.5,167.7,164.5,122.6,122.6,90.3,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,1,7,1.8,NA,NA,-80,-44.4,0,0,6.5,16.1,3.2,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,601,616,2103,525.8,83.1,86.1,1.7,17.2,1067.7,1896.8,1864.5,1954.8,1987.1,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,42,44,182,45.5,-47.3,-20,51.7,-3.3,177.4,154.8,161.3,93.5,141.9,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,11,30,7.5,12.5,37.5,22.2,46.7,25.8,19.4,22.6,29,35.5,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1247,1282,4060,1015,-10.7,6.8,19.6,26.3,3871,2687.1,3080.6,3458.1,4135.5,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,3,7,1.8,100,200,50,66.7,12.5,37.5,12.5,25,37.5,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,201,206,645,161.2,52.9,70.2,11.4,27.8,1512.5,2112.5,2125,2312.5,2575,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,139,140,272,68,100,191.7,45.8,105.9,600,700,900,1200,1750,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,36,37,255,63.8,-36.7,-53.2,-26,-42,987.5,812.5,762.5,625,462.5,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,24,24,123,30.8,-17.9,-38.5,-25,-22.1,487.5,362.5,287.5,400,300,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,4,1,0.2,NA,NA,NA,1900,0,0,12.5,0,50,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,393,399,1223,305.8,112.2,132,9.3,30.5,2150,3987.5,4587.5,4562.5,4987.5,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,21,21,64,16,-47.8,-8.7,75,31.2,287.5,212.5,150,150,262.5,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,9,21,5.2,-44.4,0,80,73.1,112.5,62.5,25,62.5,112.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,655,669,2118,529.5,-7.1,22.1,31.4,26.3,6850,6687.5,6575,6362.5,8362.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,0,7,1.8,0,-100,-100,-100,3.4,10.3,6.9,3.4,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,509,522,1692,423,11.4,31.8,18.4,23.4,1365.5,1289.7,1658.6,1520.7,1800,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,329,339,775,193.8,121.4,169,21.5,74.9,434.5,544.8,731,962.1,1169,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,97,102,629,157.2,-36.9,-52.3,-24.4,-35.1,737.9,448.3,517.2,465.5,351.7,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,39,40,215,53.8,-4.8,-36.5,-33.3,-25.7,217.2,137.9,179.3,206.9,137.9,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,1,9,2.2,-33.3,-66.7,-50,-54.5,10.3,3.4,10.3,6.9,3.4,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,0,8,2,100,-100,-100,-100,3.4,0,17.2,6.9,0,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,925,942,3059,764.8,138.6,125.9,-5.3,23.2,1437.9,2489.7,3189.7,3431,3248.3,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,37,38,177,44.2,22.5,-5,-22.4,-14,137.9,113.8,189.7,169,131,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,13,13,59,14.8,0,-13.3,-13.3,-12.2,51.7,48.3,51.7,51.7,44.8,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1655,1695,5855,1463.8,-16.6,-0.9,18.8,15.8,5900,4796.6,4572.4,4920.7,5844.8,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,296,306,1170,292.5,41.6,24.9,-11.8,4.6,1166.7,1190.5,1561.9,1652.4,1457.1,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,245,255,768,192,22.9,62.4,32.1,32.8,747.6,1061.9,928.6,919,1214.3,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,94,96,553,138.2,5.8,-30.9,-34.7,-30.5,661.9,633.3,638.1,700,457.1,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,23,23,127,31.8,3.1,-28.1,-30.3,-27.7,152.4,133.3,161.9,157.1,109.5,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,2,2,6,1.5,NA,NA,100,33.3,0,19,4.8,4.8,9.5,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,3,3,0.8,-100,50,NA,275,9.5,4.8,0,0,14.3,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,470,481,1652,413,78.6,74.3,-2.4,16.5,1314.3,1847.6,2357.1,2347.6,2290.5,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,19,20,96,24,8,-20,-25.9,-16.7,119,119,90.5,128.6,95.2,114.3
