beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,278,2,270,510,170,132.3,172.7,17.4,59,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,1,110,253,84.3,-25,-1.8,31,30,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,0,4,25,8.3,750,100,-76.5,-52,11.8,35.3,100,23.5,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,964,68,999,2468,822.7,-11.2,7,20.5,21,5494.1,4147.1,4876.5,5876.5,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,301,23,309,538,179.3,52.9,99.4,30.4,72,911.8,858.8,1394.1,1817.6,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,91,11,100,218,72.7,-14.5,31.6,53.8,38,447.1,452.9,382.4,588.2,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,149,10,149,466,155.3,87.1,28.4,-31.3,-4,682.4,782.4,1276.5,876.5,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,0,6,7,2.3,300,500,50,161,5.9,11.8,23.5,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,7,2.3,50,150,66.7,117,11.8,11.8,17.6,29.4,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1522,92,1557,3561,1187,121.5,123.4,0.8,31,4100,7764.7,9082.4,9158.8,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,97,8,104,251,83.7,-25,13,50.7,24,541.2,529.4,405.9,611.8,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,27,0,27,85,28.3,22.2,0,-18.2,-5,158.8,147.1,194.1,158.8,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1338,72,1376,3326,1108.7,-37.9,-8.7,47,24,8864.7,5194.1,5505.9,8094.1,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,0,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,751,39,749,2111,703.7,17.2,12.1,-4.3,6,2474.1,2444.4,2900,2774.1,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,390,24,396,642,214,47.5,121.2,50,85,663,737,977.8,1466.7,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,225,22,236,830,276.7,-29.8,-23.6,8.8,-15,1144.4,1125.9,803.7,874.1,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,75,3,72,266,88.7,-32.1,-32.1,0,-19,392.6,325.9,266.7,266.7,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,0,2,8,2.7,-80,-60,100,-26,18.5,7.4,3.7,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,2,0,2,9,3,100,0,-50,-33,7.4,11.1,14.8,7.4,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1244,56,1243,2837,945.7,116.8,120.4,1.6,31,2088.9,3888.9,4529.6,4603.7,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,97,4,96,293,97.7,23.9,9.1,-11.9,-2,325.9,355.6,403.7,355.6,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,25,2,27,82,27.3,-12.9,-12.9,0,-1,114.8,88.9,100,100,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2047,117,2061,6686,2228.7,-7.2,-14.2,-7.5,-8,8892.6,7614.8,8255.6,7633.3,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,0,6,9,3,100,200,50,100,7.4,11.1,14.8,22.2,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,461,36,477,1271,423.7,3.2,17.8,14.1,13,1500,1659.3,1548.1,1766.7,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,201,22,218,284,94.7,83.3,230.3,80.2,130,244.4,359.3,448.1,807.4,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,144,5,145,623,207.7,-22.9,-38.6,-20.3,-30,874.1,759.3,674.1,537,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,6,55,192,64,-26.5,-19.1,10,-14,251.9,274.1,185.2,203.7,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,4,0,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,899,50,904,2025,675,66.7,102.2,21.3,34,1655.6,3085.2,2759.3,3348.1,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,54,8,61,168,56,-42.3,-14.1,48.8,9,263,207.4,151.9,225.9,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,13,0,12,51,17,-12.5,-25,-14.3,-29,59.3,77.8,51.9,44.4,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1373,74,1403,4337,1445.7,-41.6,-26.9,25,-3,7111.1,4796.3,4155.6,5196.3,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,39,2,41,110,36.7,13.5,10.8,-2.4,12,528.6,442.9,600,585.7,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,20,0,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,17,0,17,80,26.7,-35.5,-45.2,-15,-36,442.9,414.3,285.7,242.9,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,100,9,107,325,108.3,112.3,64.6,-22.5,-1,928.6,1742.9,1971.4,1528.6,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,0,4,17,5.7,166.7,33.3,-50,-30,42.9,85.7,114.3,57.1,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,2,3,3,1,-100,50,NA,200,28.6,14.3,0,42.9,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,143,9,145,437,145.7,-7.2,-4.6,2.8,-0,2171.4,2057.1,2014.3,2071.4,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,518,33,534,1215,405,42.2,65.8,16.6,32,1238.5,1673.1,1761.5,2053.8,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,331,26,342,581,193.7,68.6,144.3,44.9,77,538.5,788.5,907.7,1315.4,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,167,13,172,594,198,-40.8,-28.3,21.1,-13,923.1,815.4,546.2,661.5,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,4,54,124,41.3,18.4,42.1,20,31,146.2,157.7,173.1,207.7,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,2,5,1.7,100,100,0,18,3.8,7.7,7.7,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,0,2,5,1.7,NA,NA,-60,18,0,0,19.2,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,723,50,731,1917,639,48.9,50.7,1.2,14,1865.4,2730.8,2776.9,2811.5,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,39,6,44,186,62,66,-12,-47,-29,192.3,203.8,319.2,169.2,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,16,36,12,30,60,23.1,33,38.5,50,50,61.5,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1615,114,1670,4303,1434.3,-9.8,10.1,22.1,16,5834.6,5453.8,5261.5,6423.1,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,8,0,6,28,9.3,-40,-40,0,-35,55.6,66.7,33.3,33.3,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,682,40,687,2308,769.3,-11,-14.3,-3.8,-11,4455.6,4400,3966.7,3816.7,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,120,14,127,325,108.3,115.7,81.4,-15.9,17,388.9,577.8,838.9,705.6,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,172,9,175,365,121.7,-9.9,33.6,48.3,44,727.8,644.4,655.6,972.2,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,116,2,116,501,167,-43.6,-47.3,-6.5,-31,1222.2,872.2,688.9,644.4,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,0,0,6,2,0,-100,-100,-100,11.1,11.1,11.1,0,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,0,5,13,4.3,-50,-16.7,66.7,16,33.3,22.2,16.7,27.8,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,844,56,859,1812,604,117.1,157.2,18.5,42,1855.6,4183.3,4027.8,4772.2,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,78,2,76,283,94.3,-36.6,-32.1,7,-19,622.2,555.6,394.4,422.2,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,15,0,15,52,17.3,61.5,15.4,-28.6,-13,72.2,100,116.7,83.3,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,593,24,600,1449,483,-12.7,20.5,37.9,24,2766.7,2866.7,2416.7,3333.3,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,0,4,6,2,-66.7,33.3,300,100,27.3,18.2,9.1,36.4,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,254,8,253,939,313,-0.7,-14.5,-13.9,-19,2690.9,3172.7,2672.7,2300,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,86,6,85,203,67.7,39.7,46.6,4.9,26,527.3,581.8,736.4,772.7,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,76,0,72,251,83.7,-14.9,-23.4,-10,-14,854.5,700,727.3,654.5,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,46,4,50,258,86,-38.8,-56.9,-29.6,-42,1054.5,645.5,645.5,454.5,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,0,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,361,21,361,880,293.3,93.7,89,-2.4,23,1736.4,2900,3363.6,3281.8,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,4,36,146,48.7,-54,-42.9,24.1,-26,572.7,490.9,263.6,327.3,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,0,9,15,5,0,80,80,80,45.5,45.5,45.5,81.8,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,302,16,311,854,284.7,5.1,12.3,6.9,9,2518.2,2600,2645.5,2827.3,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,0,1,24,8,-57.1,-85.7,-66.7,-88,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,292,12,290,972,324,-6.2,-15,-9.4,-10,1100,1003.2,1032.3,935.5,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,246,6,242,448,149.3,39.1,89.1,36,62,412.9,458.1,574.2,780.6,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,157,8,161,593,197.7,-48.6,-41.7,13.4,-19,890.3,564.5,458.1,519.4,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,43,0,43,141,47,-26.9,-17.3,13.2,-9,167.7,164.5,122.6,138.7,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.2,0,3.2,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,5,2,0.7,NA,NA,150,614,0,0,6.5,16.1,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,648,31,656,1497,499,74.6,98.2,13.5,31,1067.7,1896.8,1864.5,2116.1,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,31,4,34,153,51,-9.1,-38.2,-32,-33,177.4,154.8,161.3,109.7,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,0,9,21,7,-12.5,12.5,28.6,29,25.8,19.4,22.6,29,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1127,45,1133,2988,996,-20.4,-5.6,18.6,14,3871,2687.1,3080.6,3654.8,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,0,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,186,10,190,460,153.3,40.5,57,11.8,24,1512.5,2112.5,2125,2375,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,6,94,176,58.7,50,95.8,30.6,60,600,700,900,1175,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,52,0,50,205,68.3,-22.8,-36.7,-18,-27,987.5,812.5,762.5,625,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,4,35,91,30.3,-41,-10.3,52.2,16,487.5,362.5,287.5,437.5,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,373,23,375,858,286,113.4,118,2.2,31,2150,3987.5,4587.5,4687.5,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,2,14,52,17.3,-47.8,-39.1,16.7,-19,287.5,212.5,150,175,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,0,3,16,5.3,-77.8,-66.7,50,-43,112.5,62.5,25,37.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,508,38,515,1609,536.3,-4,-6,-2.1,-4,6850,6687.5,6575,6437.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,457,32,471,1251,417,21.5,18.9,-2.1,13,1365.5,1289.7,1658.6,1624.1,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,275,24,290,496,165.3,68.3,130.2,36.8,75,434.5,544.8,731,1000,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,8,136,494,164.7,-29.9,-36.4,-9.3,-17,737.9,448.3,517.2,469,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,0,59,155,51.7,-17.5,-6.3,13.5,14,217.2,137.9,179.3,203.4,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,0,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,1,0,1,6,2,400,0,-80,-50,3.4,0,17.2,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,1018,51,1028,2064,688,121.8,146.5,11.1,49,1437.9,2489.7,3189.7,3544.8,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,48,4,50,128,42.7,37.5,25,-9.1,17,137.9,113.8,189.7,172.4,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,3,18,44,14.7,0,20,20,22,51.7,48.3,51.7,62.1,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1467,80,1484,4428,1476,-22.5,-13.3,11.9,1,5900,4796.6,4572.4,5117.2,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,0,1,15,5,-33.3,-66.7,-50,-80,14.3,47.6,9.5,4.8,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,355,10,360,823,274.3,33.9,46.9,9.8,31,1166.7,1190.5,1561.9,1714.3,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,204,10,212,575,191.7,24.2,35,8.7,11,747.6,1061.9,928.6,1009.5,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,149,11,148,406,135.3,-3.6,6.5,10.4,9,661.9,633.3,638.1,704.8,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,4,35,94,31.3,6.2,9.4,2.9,12,152.4,133.3,161.9,166.7,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,535,31,555,1159,386.3,79.3,101.1,12.1,44,1314.3,1847.6,2357.1,2642.9,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,28,2,28,69,23,-24,12,47.4,22,119,119,90.5,133.3,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,4,10,17,5.7,200,233.3,11.1,75,14.3,23.8,42.9,47.6,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,944,44,961,2335,778.3,7.6,26,17.1,23,3633.3,3576.2,3909.5,4576.2,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,2,12,22,7.3,-76.9,-7.7,300,64,38.2,17.6,8.8,35.3,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1126,91,1170,3232,1077.3,17.5,19.9,2,9,2870.6,3261.8,3373.5,3441.2,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,399,31,414,1013,337.7,-9.4,15,27,23,1058.8,961.8,958.8,1217.6,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,361,20,364,981,327,8.7,17.8,8.3,11,908.8,988.2,988.2,1070.6,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,185,12,183,565,188.3,9.7,4,-5.2,-3,517.6,576.5,567.6,538.2,553.8
