beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,68,88,96,109,90,293,97.7,23.9,2.3,-17.4,-8,325.9,355.6,403.7,333.3,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,20,31,24,27,27,82,27.3,-12.9,-12.9,0,-1,114.8,88.9,100,100,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1446,2401,2056,2229,1998,6686,2228.7,-7.2,-16.8,-10.4,-10,8892.6,7614.8,8255.6,7400,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,2,3,4,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,295,405,448,418,422,1271,423.7,3.2,4.2,1,-0,1500,1659.3,1548.1,1563,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,110,66,97,121,148,284,94.7,83.3,124.2,22.3,56,244.4,359.3,448.1,548.1,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,92,236,205,182,154,623,207.7,-22.9,-34.7,-15.4,-26,874.1,759.3,674.1,570.4,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,36,68,74,50,50,192,64,-26.5,-26.5,0,-22,251.9,274.1,185.2,185.2,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,2,3,1,4,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,2,0,3,1,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,558,447,833,745,777,2025,675,66.7,73.8,4.3,15,1655.6,3085.2,2759.3,2877.8,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,29,71,56,41,37,168,56,-42.3,-47.9,-9.8,-34,263,207.4,151.9,137,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,6,16,21,14,10,51,17,-12.5,-37.5,-28.6,-41,59.3,77.8,51.9,37,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,909,1920,1295,1122,1205,4337,1445.7,-41.6,-37.2,7.4,-17,7111.1,4796.3,4155.6,4463,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,21,37,31,42,35,110,36.7,13.5,-5.4,-16.7,-5,528.6,442.9,600,500,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,14,10,13,14,19,37,12.3,40,90,35.7,54,142.9,185.7,200,271.4,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,9,31,29,20,16,80,26.7,-35.5,-48.4,-20,-40,442.9,414.3,285.7,228.6,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,3,7,8,4,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,68,65,122,138,103,325,108.3,112.3,58.5,-25.4,-5,928.6,1742.9,1971.4,1471.4,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,2,3,6,8,4,17,5.7,166.7,33.3,-50,-30,42.9,85.7,114.3,57.1,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,1,2,1,0,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,100,152,144,141,138,437,145.7,-7.2,-9.2,-2.1,-5,2171.4,2057.1,2014.3,1971.4,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,0,1,0,1,1,2,0.7,0,0,0,43,3.8,0,3.8,3.8,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,319,322,435,458,445,1215,405,42.2,38.2,-2.8,10,1238.5,1673.1,1761.5,1711.5,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,224,140,205,236,285,581,193.7,68.6,103.6,20.8,47,538.5,788.5,907.7,1096.2,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,116,240,212,142,162,594,198,-40.8,-32.5,14.1,-18,923.1,815.4,546.2,623.1,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,36,38,41,45,51,124,41.3,18.4,34.2,13.3,23,146.2,157.7,173.1,196.2,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,1,2,2,1,5,1.7,100,0,-50,-41,3.8,7.7,7.7,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,3,0,0,5,3,5,1.7,NA,NA,-40,76,0,0,19.2,11.5,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,476,485,710,722,669,1917,639,48.9,37.9,-7.3,5,1865.4,2730.8,2776.9,2573.1,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,22,50,53,83,43,186,62,66,-14,-48.2,-31,192.3,203.8,319.2,165.4,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,8,10,13,13,12,36,12,30,20,-7.7,0,38.5,50,50,46.2,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1120,1517,1418,1368,1504,4303,1434.3,-9.8,-0.9,9.9,5,5834.6,5453.8,5261.5,5784.6,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,5,10,12,6,6,28,9.3,-40,-40,0,-35,55.6,66.7,33.3,33.3,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,440,802,792,714,635,2308,769.3,-11,-20.8,-11.1,-17,4455.6,4400,3966.7,3527.8,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,67,70,104,151,102,325,108.3,115.7,45.7,-32.5,-6,388.9,577.8,838.9,566.7,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,125,131,116,118,157,365,121.7,-9.9,19.8,33.1,29,727.8,644.4,655.6,872.2,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,80,220,157,124,111,501,167,-43.6,-49.5,-10.5,-34,1222.2,872.2,688.9,616.7,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,0,2,2,2,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,4,6,4,3,5,13,4.3,-50,-16.7,66.7,16,33.3,22.2,16.7,27.8,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,554,334,753,725,751,1812,604,117.1,124.9,3.6,24,1855.6,4183.3,4027.8,4172.2,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,55,112,100,71,80,283,94.3,-36.6,-28.6,12.7,-15,622.2,555.6,394.4,444.4,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,8,13,18,21,13,52,17.3,61.5,0,-38.1,-25,72.2,100,116.7,72.2,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,398,498,516,435,519,1449,483,-12.7,4.2,19.3,7,2766.7,2866.7,2416.7,2883.3,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,1,3,2,1,1,6,2,-66.7,-66.7,0,-50,27.3,18.2,9.1,9.1,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,157,296,349,294,244,939,313,-0.7,-17.6,-17,-22,2690.9,3172.7,2672.7,2218.2,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,55,58,64,81,73,203,67.7,39.7,25.9,-9.9,8,527.3,581.8,736.4,663.6,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,51,94,77,80,74,251,83.7,-14.9,-21.3,-7.5,-12,854.5,700,727.3,672.7,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,33,116,71,71,46,258,86,-38.8,-60.3,-35.2,-47,1054.5,645.5,645.5,418.2,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,2,0,2,1,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,257,191,319,370,352,880,293.3,93.7,84.3,-4.9,20,1736.4,2900,3363.6,3200,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,24,63,54,29,33,146,48.7,-54,-47.6,13.8,-32,572.7,490.9,263.6,300,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,4,5,5,5,5,15,5,0,0,0,0,45.5,45.5,45.5,45.5,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,209,277,286,291,275,854,284.7,5.1,-0.7,-5.5,-3,2518.2,2600,2645.5,2500,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,1,7,14,3,2,24,8,-57.1,-71.4,-33.3,-75,22.6,45.2,9.7,6.5,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,194,341,311,320,274,972,324,-6.2,-19.6,-14.4,-15,1100,1003.2,1032.3,883.9,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,166,128,142,178,205,448,149.3,39.1,60.2,15.2,37,412.9,458.1,574.2,661.3,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,102,276,175,142,152,593,197.7,-48.6,-44.9,7,-23,890.3,564.5,458.1,490.3,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,28,52,51,38,38,141,47,-26.9,-26.9,0,-19,167.7,164.5,122.6,122.6,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,0,1,0,1,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,2,0,0,2,4,2,0.7,NA,NA,100,471,0,0,6.5,12.9,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,420,331,588,578,565,1497,499,74.6,70.7,-2.2,13,1067.7,1896.8,1864.5,1822.6,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,23,55,48,50,31,153,51,-9.1,-43.6,-38,-39,177.4,154.8,161.3,100,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,7,8,6,7,8,21,7,-12.5,0,14.3,14,25.8,19.4,22.6,25.8,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,715,1200,833,955,993,2988,996,-20.4,-17.2,4,-0,3871,2687.1,3080.6,3203.2,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,1,3,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,137,121,169,170,181,460,153.3,40.5,49.6,6.5,18,1512.5,2112.5,2125,2262.5,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,57,48,56,72,79,176,58.7,50,64.6,9.7,35,600,700,900,987.5,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,33,79,65,61,57,205,68.3,-22.8,-27.8,-6.6,-17,987.5,812.5,762.5,712.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,28,39,29,23,35,91,30.3,-41,-10.3,52.2,16,487.5,362.5,287.5,437.5,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,1,0,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,237,172,319,367,334,858,286,113.4,94.2,-9,17,2150,3987.5,4587.5,4175,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,10,23,17,12,12,52,17.3,-47.8,-47.8,0,-31,287.5,212.5,150,150,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,5,9,5,2,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,335,548,535,526,470,1609,536.3,-4,-14.2,-10.6,-12,6850,6687.5,6575,5875,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,1,3,2,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,285,396,374,481,410,1251,417,21.5,3.5,-14.8,-2,1365.5,1289.7,1658.6,1413.8,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,190,126,158,212,243,496,165.3,68.3,92.9,14.6,47,434.5,544.8,731,837.9,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,96,214,130,150,129,494,164.7,-29.9,-39.7,-14,-22,737.9,448.3,517.2,444.8,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,37,63,40,52,45,155,51.7,-17.5,-28.6,-13.5,-13,217.2,137.9,179.3,155.2,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,2,3,1,3,3,7,2.3,0,0,0,30,10.3,3.4,10.3,10.3,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,1,0,5,2,6,2,400,100,-60,0,3.4,0,17.2,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,681,417,722,925,945,2064,688,121.8,126.6,2.2,37,1437.9,2489.7,3189.7,3258.6,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,30,40,33,55,45,128,42.7,37.5,12.5,-18.2,5,137.9,113.8,189.7,155.2,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,8,15,14,15,15,44,14.7,0,0,0,2,51.7,48.3,51.7,51.7,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,993,1711,1391,1326,1437,4428,1476,-22.5,-16,8.4,-3,5900,4796.6,4572.4,4955.2,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,2,3,10,2,3,15,5,-33.3,0,50,-40,14.3,47.6,9.5,14.3,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,229,245,250,328,325,823,274.3,33.9,32.7,-0.9,18,1166.7,1190.5,1561.9,1547.6,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,126,157,223,195,178,575,191.7,24.2,13.4,-8.7,-7,747.6,1061.9,928.6,847.6,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,112,139,133,134,142,406,135.3,-3.6,2.2,6,5,661.9,633.3,638.1,676.2,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,29,32,28,34,41,94,31.3,6.2,28.1,20.6,31,152.4,133.3,161.9,195.2,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,1,0,4,1,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,0,2,1,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,325,276,388,495,447,1159,386.3,79.3,62,-9.7,16,1314.3,1847.6,2357.1,2128.6,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,24,25,25,19,29,69,23,-24,16,52.6,26,119,119,90.5,138.1,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,3,5,9,5,17,5.7,200,66.7,-44.4,-12,14.3,23.8,42.9,23.8,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,634,763,751,821,868,2335,778.3,7.6,13.8,5.7,12,3633.3,3576.2,3909.5,4133.3,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,7,13,6,3,7,22,7.3,-76.9,-46.2,133.3,-4,38.2,17.6,8.8,20.6,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,731,976,1109,1147,1016,3232,1077.3,17.5,4.1,-11.4,-6,2870.6,3261.8,3373.5,2988.2,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,250,360,327,326,348,1013,337.7,-9.4,-3.3,6.7,3,1058.8,961.8,958.8,1023.5,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,217,309,336,336,327,981,327,8.7,5.8,-2.7,0,908.8,988.2,988.2,961.8,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,119,176,196,193,165,565,188.3,9.7,-6.2,-14.5,-12,517.6,576.5,567.6,485.3,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,9,1,4,5,10,10,3.3,400,900,100,203,2.9,11.8,14.7,29.4,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,4,10,4,18,6,150,0,-60,-33,11.8,11.8,29.4,11.8,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,929,718,1274,1360,1287,3352,1117.3,89.4,79.2,-5.4,15,2111.8,3747.1,4000,3785.3,3286.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,110,180,193,157,157,530,176.7,-12.8,-12.8,0,-11,529.4,567.6,461.8,461.8,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual Assault,19,24,43,33,28,100,33.3,37.5,16.7,-15.2,-16,70.6,126.5,97.1,82.4,97.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1171,1288,1270,1359,1600,3917,1305.7,5.5,24.2,17.7,23,3788.2,3735.3,3997.1,4705.9,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,1,0,4,2,3,6,2,NA,NA,50,50,0,17.4,8.7,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,193,233,274,285,276,792,264,22.3,18.5,-3.2,5,1013,1191.3,1239.1,1200,1147.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,66,55,68,55,76,178,59.3,0,38.2,38.2,28,239.1,295.7,239.1,330.4,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,79,131,133,140,124,404,134.7,6.9,-5.3,-11.4,-8,569.6,578.3,608.7,539.1,585.7
