beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,256,2085,6686,2228.7,-7.2,-13.2,-6.5,-6.4,8892.6,7614.8,8255.6,7451.9,7722.2,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,0,6,9,3,100,200,50,100,7.4,11.1,14.8,22.2,22.2,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,70,483,1271,423.7,3.2,19.3,15.6,14,1500,1659.3,1548.1,1644.4,1788.9,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,36,220,284,94.7,83.3,233.3,81.8,132.3,244.4,359.3,448.1,722.2,814.8,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,10,144,623,207.7,-22.9,-39,-20.9,-30.7,874.1,759.3,674.1,518.5,533.3,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,10,58,192,64,-26.5,-14.7,16,-9.4,251.9,274.1,185.2,181.5,214.8,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,0,3,8,2.7,33.3,0,-25,11.1,11.1,3.7,14.8,11.1,11.1,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,2,4,1.3,NA,NA,100,53.8,0,11.1,3.7,7.4,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,98,883,2025,675,66.7,97.5,18.5,30.8,1655.6,3085.2,2759.3,3181.5,3270.4,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,8,52,168,56,-42.3,-26.8,26.8,-7.1,263,207.4,151.9,177.8,192.6,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,2,10,51,17,-12.5,-37.5,-28.6,-41.2,59.3,77.8,51.9,37,37,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,189,1384,4337,1445.7,-41.6,-27.9,23.4,-4.3,7111.1,4796.3,4155.6,4822.2,5125.9,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,2,38,110,36.7,13.5,2.7,-9.5,3.5,528.6,442.9,600,528.6,542.9,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,0,18,37,12.3,40,80,28.6,46.3,142.9,185.7,200,271.4,257.1,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,0,14,80,26.7,-35.5,-54.8,-30,-47.6,442.9,414.3,285.7,200,200,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,19,6.3,-42.9,-57.1,-25,-52.4,100,114.3,57.1,42.9,42.9,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,16,104,325,108.3,112.3,60,-24.6,-4,928.6,1742.9,1971.4,1314.3,1485.7,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,0,4,17,5.7,166.7,33.3,-50,-29.8,42.9,85.7,114.3,57.1,57.1,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,2,3,3,1,-100,50,NA,200,28.6,14.3,0,14.3,42.9,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,18,142,437,145.7,-7.2,-6.6,0.7,-2.5,2171.4,2057.1,2014.3,2014.3,2028.6,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,51,512,1215,405,42.2,59,11.8,26.4,1238.5,1673.1,1761.5,1930.8,1969.2,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,47,355,581,193.7,68.6,153.6,50.4,83.3,538.5,788.5,907.7,1276.9,1365.4,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,31,182,594,198,-40.8,-24.2,28.2,-8.1,923.1,815.4,546.2,638.5,700,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,6,54,124,41.3,18.4,42.1,20,30.8,146.2,157.7,173.1,203.8,207.7,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,2,5,1.7,100,100,0,17.6,3.8,7.7,7.7,7.7,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,0,2,5,1.7,NA,NA,-60,17.6,0,0,19.2,11.5,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,102,743,1917,639,48.9,53.2,2.9,16.3,1865.4,2730.8,2776.9,2726.9,2857.7,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,8,42,186,62,66,-16,-49.4,-32.3,192.3,203.8,319.2,142.3,161.5,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,13,36,12,30,30,0,8.3,38.5,50,50,61.5,50,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,239,1712,4303,1434.3,-9.8,12.9,25.1,19.4,5834.6,5453.8,5261.5,6130.8,6584.6,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,4,8,28,9.3,-40,-20,33.3,-14,55.6,66.7,33.3,33.3,44.4,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,78,702,2308,769.3,-11,-12.5,-1.7,-8.7,4455.6,4400,3966.7,3727.8,3900,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,32,134,325,108.3,115.7,91.4,-11.3,23.7,388.9,577.8,838.9,616.7,744.4,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,22,178,365,121.7,-9.9,35.9,50.8,46.3,727.8,644.4,655.6,944.4,988.9,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,6,116,501,167,-43.6,-47.3,-6.5,-30.5,1222.2,872.2,688.9,622.2,644.4,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,0,0,6,2,0,-100,-100,-100,11.1,11.1,11.1,0,0,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,9,13,4.3,-50,50,200,109.3,33.3,22.2,16.7,27.8,50,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,101,847,1812,604,117.1,153.6,16.8,40.2,1855.6,4183.3,4027.8,4538.9,4705.6,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,4,69,283,94.3,-36.6,-38.4,-2.8,-26.8,622.2,555.6,394.4,411.1,383.3,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,4,15,52,17.3,61.5,15.4,-28.6,-13.3,72.2,100,116.7,61.1,83.3,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,65,603,1449,483,-12.7,21.1,38.6,24.8,2766.7,2866.7,2416.7,3194.4,3350,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,0,4,6,2,-66.7,33.3,300,100,27.3,18.2,9.1,36.4,36.4,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,17,249,939,313,-0.7,-15.9,-15.3,-20.4,2690.9,3172.7,2672.7,2245.5,2263.6,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,12,83,203,67.7,39.7,43.1,2.5,22.6,527.3,581.8,736.4,763.6,754.5,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,10,80,251,83.7,-14.9,-14.9,0,-4.4,854.5,700,727.3,681.8,727.3,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,4,47,258,86,-38.8,-59.5,-33.8,-45.3,1054.5,645.5,645.5,400,427.3,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,27.3,27.3,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,0,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,44,361,880,293.3,93.7,89,-2.4,23.1,1736.4,2900,3363.6,3190.9,3281.8,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,12,43,146,48.7,-54,-31.7,48.3,-11.7,572.7,490.9,263.6,309.1,390.9,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,2,11,15,5,0,120,120,120,45.5,45.5,45.5,81.8,100,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,40,315,854,284.7,5.1,13.7,8.2,10.6,2518.2,2600,2645.5,2636.4,2863.6,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,0,1,24,8,-57.1,-85.7,-66.7,-87.5,22.6,45.2,9.7,3.2,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,33,294,972,324,-6.2,-13.8,-8.1,-9.3,1100,1003.2,1032.3,916.1,948.4,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,22,246,448,149.3,39.1,92.2,38.2,64.8,412.9,458.1,574.2,777.4,793.5,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,14,162,593,197.7,-48.6,-41.3,14.1,-18.1,890.3,564.5,458.1,500,522.6,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,0,36,141,47,-26.9,-30.8,-5.3,-23.4,167.7,164.5,122.6,122.6,116.1,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.2,0,3.2,0,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,4,2,0.7,NA,NA,100,471.4,0,0,6.5,16.1,12.9,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,68,621,1497,499,74.6,87.6,7.4,24.4,1067.7,1896.8,1864.5,1954.8,2003.2,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,10,38,153,51,-9.1,-30.9,-24,-25.5,177.4,154.8,161.3,93.5,122.6,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,1,10,21,7,-12.5,25,42.9,42.9,25.8,19.4,22.6,29,32.3,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,118,1104,2988,996,-20.4,-8,15.6,10.8,3871,2687.1,3080.6,3458.1,3561.3,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,0,2,5,1.7,0,100,100,17.6,12.5,37.5,12.5,25,25,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,26,203,460,153.3,40.5,67.8,19.4,32.4,1512.5,2112.5,2125,2312.5,2537.5,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,18,105,176,58.7,50,118.8,45.8,78.9,600,700,900,1200,1312.5,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,4,49,205,68.3,-22.8,-38,-19.7,-28.3,987.5,812.5,762.5,625,612.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,4,28,91,30.3,-41,-28.2,21.7,-7.6,487.5,362.5,287.5,400,350,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,12.5,0,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,47,370,858,286,113.4,115.1,0.8,29.4,2150,3987.5,4587.5,4562.5,4625,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,4,14,52,17.3,-47.8,-39.1,16.7,-19.1,287.5,212.5,150,150,175,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,0,3,16,5.3,-77.8,-66.7,50,-43.4,112.5,62.5,25,62.5,37.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,74,540,1609,536.3,-4,-1.5,2.7,0.7,6850,6687.5,6575,6362.5,6750,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,53,460,1251,417,21.5,16.2,-4.4,10.3,1365.5,1289.7,1658.6,1520.7,1586.2,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,38,295,496,165.3,68.3,134.1,39.2,78.5,434.5,544.8,731,962.1,1017.2,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,12,137,494,164.7,-29.9,-36,-8.7,-16.8,737.9,448.3,517.2,465.5,472.4,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,4,61,155,51.7,-17.5,-3.2,17.3,18,217.2,137.9,179.3,206.9,210.3,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,0,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,2,6,2,400,100,-60,0,3.4,0,17.2,6.9,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,105,1021,2064,688,121.8,144.8,10.4,48.4,1437.9,2489.7,3189.7,3431,3520.7,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,10,54,128,42.7,37.5,35,-1.8,26.5,137.9,113.8,189.7,169,186.2,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,2,17,44,14.7,0,13.3,13.3,15.6,51.7,48.3,51.7,51.7,58.6,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,160,1474,4428,1476,-22.5,-13.9,11.2,-0.1,5900,4796.6,4572.4,4920.7,5082.8,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,4,5,15,5,-33.3,66.7,150,0,14.3,47.6,9.5,9.5,23.8,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,37,368,823,274.3,33.9,50.2,12.2,34.2,1166.7,1190.5,1561.9,1652.4,1752.4,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,29,212,575,191.7,24.2,35,8.7,10.6,747.6,1061.9,928.6,919,1009.5,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,16,149,406,135.3,-3.6,7.2,11.2,10.1,661.9,633.3,638.1,700,709.5,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,4,35,94,31.3,6.2,9.4,2.9,11.8,152.4,133.3,161.9,157.1,166.7,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,1,5,1.7,NA,NA,0,-41.2,0,19,4.8,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,2,2,3,1,-100,0,NA,100,9.5,4.8,0,0,9.5,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,73,536,1159,386.3,79.3,94.2,8.3,38.8,1314.3,1847.6,2357.1,2347.6,2552.4,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,4,29,69,23,-24,16,52.6,26.1,119,119,90.5,128.6,138.1,109.5
