beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,12,38,111,27.8,87,65.2,-11.6,36.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,273,71,227,783,195.8,175.8,129.3,-16.8,15.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,37,103,365,91.2,0,-8,-8,12.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,3,29,7.2,100,50,-25,-58.3,11.8,35.3,100,23.5,17.6,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,502,1118,3424,856,2.4,19.7,16.9,30.6,5494.1,4147.1,4876.5,5623.5,6576.5,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,134,322,831,207.8,89,107.7,9.9,55,911.8,858.8,1394.1,1723.5,1894.1,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,64,117,304,76,13.2,53.9,36,53.9,447.1,452.9,382.4,505.9,688.2,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,89,168,614,153.5,27.6,44.8,13.5,9.4,682.4,782.4,1276.5,870.6,988.2,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,3,6,13,3.2,500,500,0,87.5,5.9,11.8,23.5,35.3,35.3,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,2,6,12,3,150,200,20,100,11.8,11.8,17.6,29.4,35.3,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,823,1666,5029,1257.2,110.6,139,13.5,32.5,4100,7764.7,9082.4,8635.3,9800,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,33,104,345,86.2,2.2,13,10.6,20.6,541.2,529.4,405.9,552.9,611.8,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,22,33,107,26.8,-18.5,22.2,50,23.1,158.8,147.1,194.1,129.4,194.1,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,576,1388,4643,1160.8,-12.6,-7.9,5.4,19.6,8864.7,5194.1,5505.9,7747.1,8164.7,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,2,2,13,3.2,-50,-50,0,-37.5,14.8,18.5,7.4,7.4,7.4,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,361,758,2846,711.5,10,13.5,3.1,6.5,2474.1,2444.4,2900,2722.2,2807.4,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,186,432,1020,255,111.2,141.3,14.3,69.4,663,737,977.8,1400,1600,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,109,219,1041,260.2,-31.7,-29.1,3.8,-15.8,1144.4,1125.9,803.7,781.5,811.1,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,35,64,338,84.5,-32.1,-39.6,-11.1,-24.3,392.6,325.9,266.7,266.7,237,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,3,10,2.5,-60,-40,50,20,18.5,7.4,3.7,7.4,11.1,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,535,1200,4021,1005.2,109.9,112.8,1.4,19.4,2088.9,3888.9,4529.6,4385.2,4444.4,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,49,102,385,96.2,4.5,15.9,10.9,6,325.9,355.6,403.7,340.7,377.8,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,9,21,108,27,-16.1,-32.3,-19.2,-22.2,114.8,88.9,100,96.3,77.8,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1056,2197,8698,2174.5,-16.2,-8.5,9.2,1,8892.6,7614.8,8255.6,7451.9,8137,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,5,15,3.8,200,150,-16.7,31.6,7.4,11.1,14.8,22.2,18.5,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,238,497,1715,428.8,9.6,22.7,11.9,15.9,1500,1659.3,1548.1,1644.4,1840.7,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,106,248,479,119.8,195.5,275.8,27.2,107,244.4,359.3,448.1,722.2,918.5,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,76,163,763,190.8,-40.7,-30.9,16.4,-14.6,874.1,759.3,674.1,518.5,603.7,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,15,40,241,60.2,-27.9,-41.2,-18.4,-33.6,251.9,274.1,185.2,181.5,148.1,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,0,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,422,900,2884,721,92.2,101.3,4.8,24.8,1655.6,3085.2,2759.3,3181.5,3333.3,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,19,49,216,54,-32.4,-31,2.1,-9.3,263,207.4,151.9,177.8,181.5,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,8,14,61,15.2,-37.5,-12.5,40,-7.9,59.3,77.8,51.9,37,51.9,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,693,1383,5639,1409.8,-32.2,-28,6.2,-1.9,7111.1,4796.3,4155.6,4822.2,5122.2,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,26,48,147,36.8,0,29.7,29.7,30.4,528.6,442.9,600,528.6,685.7,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,8,20,56,14,90,100,5.3,42.9,142.9,185.7,200,271.4,285.7,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,8,19,94,23.5,-54.8,-38.7,35.7,-19.1,442.9,414.3,285.7,200,271.4,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,0,22,5.5,-57.1,-100,-100,-100,100,114.3,57.1,42.9,0,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,32,88,417,104.2,41.5,35.4,-4.3,-15.5,928.6,1742.9,1971.4,1314.3,1257.1,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,2,4,21,5.2,33.3,33.3,0,-23.1,42.9,85.7,114.3,57.1,57.1,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,1,4,1,-50,-50,0,0,28.6,14.3,0,14.3,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,53,131,578,144.5,-7.2,-13.8,-7.1,-9.3,2171.4,2057.1,2014.3,2014.3,1871.4,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,3,3,2,0.5,-100,200,NA,500,3.8,0,3.8,0,11.5,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,198,503,1717,429.2,55.9,56.2,0.2,17.2,1238.5,1673.1,1761.5,1930.8,1934.6,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,159,359,913,228.2,137.1,156.4,8.1,57.3,538.5,788.5,907.7,1276.9,1380.8,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,90,172,760,190,-30.8,-28.3,3.6,-9.5,923.1,815.4,546.2,638.5,661.5,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,17,48,177,44.2,39.5,26.3,-9.4,8.6,146.2,157.7,173.1,203.8,184.6,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,2,3,7,1.8,100,200,50,66.7,3.8,7.7,7.7,7.7,11.5,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,358,753,2626,656.5,46.2,55.3,6.2,14.7,1865.4,2730.8,2776.9,2726.9,2896.2,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,22,44,223,55.8,-26,-12,18.9,-21.1,192.3,203.8,319.2,142.3,169.2,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,3,13,52,13,60,30,-18.8,0,38.5,50,50,61.5,50,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,755,1579,5897,1474.2,5.1,4.1,-0.9,7.1,5834.6,5453.8,5261.5,6130.8,6073.1,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,3,5,34,8.5,-40,-50,-16.7,-41.2,55.6,66.7,33.3,33.3,27.8,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,328,722,2979,744.8,-16.3,-10,7.6,-3.1,4455.6,4400,3966.7,3727.8,4011.1,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,78,149,436,109,58.6,112.9,34.2,36.7,388.9,577.8,838.9,616.7,827.8,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,74,164,535,133.8,29.8,25.2,-3.5,22.6,727.8,644.4,655.6,944.4,911.1,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,37,103,613,153.2,-49.1,-53.2,-8,-32.8,1222.2,872.2,688.9,622.2,572.2,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,2,2,6,1.5,-100,0,NA,33.3,11.1,11.1,11.1,0,11.1,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,2,5,18,4.5,-16.7,-16.7,0,11.1,33.3,22.2,16.7,27.8,27.8,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,359,853,2629,657.2,144.6,155.4,4.4,29.8,1855.6,4183.3,4027.8,4538.9,4738.9,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,34,64,357,89.2,-33.9,-42.9,-13.5,-28.3,622.2,555.6,394.4,411.1,355.6,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,13,20,63,15.8,-15.4,53.8,81.8,26.6,72.2,100,116.7,61.1,111.1,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,256,574,2024,506,15.5,15.3,-0.2,13.4,2766.7,2866.7,2416.7,3194.4,3188.9,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,1,5,10,2.5,33.3,66.7,25,100,27.3,18.2,9.1,36.4,45.5,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,100,241,1186,296.5,-16.6,-18.6,-2.4,-18.7,2690.9,3172.7,2672.7,2245.5,2190.9,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,40,88,287,71.8,44.8,51.7,4.8,22.6,527.3,581.8,736.4,763.6,800,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,32,79,326,81.5,-20.2,-16,5.3,-3.1,854.5,700,727.3,681.8,718.2,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,22,42,302,75.5,-62.1,-63.8,-4.5,-44.4,1054.5,645.5,645.5,400,381.8,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,2,3,0.8,NA,NA,-33.3,150,0,0,0,27.3,18.2,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,2,3,6,1.5,NA,NA,0,100,0,18.2,9.1,27.3,27.3,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,162,339,1231,307.8,83.8,77.5,-3.4,10.1,1736.4,2900,3363.6,3190.9,3081.8,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,24,41,180,45,-46,-34.9,20.6,-8.9,572.7,490.9,263.6,309.1,372.7,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,3,9,24,6,80,80,0,50,45.5,45.5,45.5,81.8,81.8,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,130,286,1144,286,4.7,3.2,-1.4,0,2518.2,2600,2645.5,2636.4,2600,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,147,306,1256,314,-16.7,-10.3,7.7,-2.5,1100,1003.2,1032.3,916.1,987.1,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,132,288,689,172.2,88.3,125,19.5,67.2,412.9,458.1,574.2,777.4,929,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,62,156,748,187,-43.8,-43.5,0.6,-16.6,890.3,564.5,458.1,500,503.2,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,15,36,179,44.8,-26.9,-30.8,-5.3,-19.6,167.7,164.5,122.6,122.6,116.1,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,3.2,0,3.2,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,4,7,1.8,NA,NA,-20,122.2,0,0,6.5,16.1,12.9,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,310,631,2103,525.8,83.1,90.6,4.1,20,1067.7,1896.8,1864.5,1954.8,2035.5,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,24,36,182,45.5,-47.3,-34.5,24.1,-20.9,177.4,154.8,161.3,93.5,116.1,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,6,10,30,7.5,12.5,25,11.1,33.3,25.8,19.4,22.6,29,32.3,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,628,1247,4060,1015,-10.7,3.9,16.3,22.9,3871,2687.1,3080.6,3458.1,4022.6,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,1,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,76,173,645,161.2,52.9,43,-6.5,7.3,1512.5,2112.5,2125,2312.5,2162.5,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,72,136,272,68,100,183.3,41.7,100,600,700,900,1200,1700,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,24,51,255,63.8,-36.7,-35.4,2,-20.1,987.5,812.5,762.5,625,637.5,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,16,34,123,30.8,-17.9,-12.8,6.2,10.4,487.5,362.5,287.5,400,425,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,2,2,1,0.2,NA,NA,NA,900,0,0,12.5,0,25,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,174,382,1223,305.8,112.2,122.1,4.7,24.9,2150,3987.5,4587.5,4562.5,4775,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,2,6,64,16,-47.8,-73.9,-50,-62.5,287.5,212.5,150,150,75,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,6,7,21,5.2,-44.4,-22.2,40,34.6,112.5,62.5,25,62.5,87.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,312,588,2118,529.5,-7.1,7.3,15.5,11,6850,6687.5,6575,6362.5,7350,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,7,1.8,0,0,0,-44.4,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,227,492,1692,423,11.4,24.2,11.6,16.3,1365.5,1289.7,1658.6,1520.7,1696.6,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,172,335,775,193.8,121.4,165.9,20.1,72.9,434.5,544.8,731,962.1,1155.2,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,61,136,629,157.2,-36.9,-36.4,0.7,-13.5,737.9,448.3,517.2,465.5,469,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,20,62,215,53.8,-4.8,-1.6,3.3,15.2,217.2,137.9,179.3,206.9,213.8,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,2,9,2.2,-33.3,-33.3,0,-9.1,10.3,3.4,10.3,6.9,6.9,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,2,8,2,100,100,0,0,3.4,0,17.2,6.9,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,471,1035,3059,764.8,138.6,148.2,4,35.3,1437.9,2489.7,3189.7,3431,3569,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,17,51,177,44.2,22.5,27.5,4.1,15.4,137.9,113.8,189.7,169,175.9,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,4,16,59,14.8,0,6.7,6.7,8.1,51.7,48.3,51.7,51.7,55.2,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,687,1480,5855,1463.8,-16.6,-13.5,3.7,1.1,5900,4796.6,4572.4,4920.7,5103.4,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,144,345,1170,292.5,41.6,40.8,-0.6,17.9,1166.7,1190.5,1561.9,1652.4,1642.9,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,113,231,768,192,22.9,47.1,19.7,20.3,747.6,1061.9,928.6,919,1100,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,48,123,553,138.2,5.8,-11.5,-16.3,-11,661.9,633.3,638.1,700,585.7,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,15,26,127,31.8,3.1,-18.8,-21.2,-18.2,152.4,133.3,161.9,157.1,123.8,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,2,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,240,518,1652,413,78.6,87.7,5.1,25.4,1314.3,1847.6,2357.1,2347.6,2466.7,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,11,24,96,24,8,-4,-11.1,0,119,119,90.5,128.6,114.3,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,3,7,23,5.8,100,133.3,16.7,20.7,14.3,23.8,42.9,28.6,33.3,27.6
