beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,130,80,189,383,95.8,128.1,231.6,45.4,97.3,NA,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,4,4,7,31,7.8,-33.3,16.7,75,-10.3,11.8,35.3,100,23.5,23.5,41.2,45.9
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1130,254,1101,3620,905,60.3,56.2,-2.6,21.7,5494.1,4147.1,4876.5,5623.5,6647.1,6476.5,5323.5
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,301,65,306,977,244.2,106.2,109.6,1.7,25.3,911.8,858.8,1394.1,1723.5,1770.6,1800,1436.5
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,106,18,78,334,83.5,37.7,1.3,-26.4,-6.6,447.1,452.9,382.4,505.9,623.5,458.8,491.2
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,191,44,183,689,172.2,43.6,37.6,-4.2,6.3,682.4,782.4,1276.5,870.6,1123.5,1076.5,1012.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,4,1,4,16,4,100,100,0,0,5.9,11.8,23.5,35.3,23.5,23.5,23.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,5,1,6,15,3.8,150,200,20,57.9,11.8,11.8,17.6,29.4,29.4,35.3,22.4
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,1765,412,1688,6097,1524.2,33.7,27.9,-4.4,10.7,4100,7764.7,9082.4,8635.3,10382.4,9929.4,8965.9
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,97,25,101,350,87.5,7.8,12.2,4.1,15.4,541.2,529.4,405.9,552.9,570.6,594.1,514.7
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,50,13,49,130,32.5,100,96,-2,50.8,158.8,147.1,194.1,129.4,294.1,288.2,191.2
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1379,306,1378,4515,1128.8,56.2,56.1,-0.1,22.1,8864.7,5194.1,5505.9,7747.1,8111.8,8105.9,6640
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,4,0,2,13,3.2,-20,-60,-50,-37.5,14.8,18.5,7.4,7.4,14.8,7.4,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,854,211,852,3032,758,29.4,29.1,-0.2,12.4,2474.1,2444.4,2900,2722.2,3163,3155.6,2807.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,377,91,363,1218,304.5,89.4,82.4,-3.7,19.2,663,737,977.8,1400,1396.3,1344.4,1127.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,212,55,210,944,236,-30.3,-30.9,-0.9,-11,1144.4,1125.9,803.7,781.5,785.2,777.8,874.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,74,28,79,306,76.5,-15.9,-10.2,6.8,3.3,392.6,325.9,266.7,266.7,274.1,292.6,283.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,0,0,7,1.8,0,-100,-100,-100,18.5,7.4,3.7,7.4,7.4,0,6.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,0,0,12,3,-33.3,-100,-100,-100,7.4,11.1,14.8,11.1,7.4,0,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,1319,339,1319,4776,1194,25.6,25.6,0,10.5,2088.9,3888.9,4529.6,4385.2,4885.2,4885.2,4422.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,88,23,91,385,96.2,-8.3,-5.2,3.4,-5.4,325.9,355.6,403.7,340.7,325.9,337,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,19,10,23,96,24,-20.8,-4.2,21.1,-4.2,114.8,88.9,100,96.3,70.4,85.2,88.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,2184,550,2169,8481,2120.2,6.2,5.5,-0.7,2.3,8892.6,7614.8,8255.6,7451.9,8088.9,8033.3,7852.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,4,4,14,3.5,-66.7,33.3,300,14.3,7.4,11.1,14.8,22.2,3.7,14.8,13
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,527,106,495,1837,459.2,17.6,10.5,-6.1,7.8,1500,1659.3,1548.1,1644.4,1951.9,1833.3,1700.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,190,40,166,603,150.8,95.9,71.1,-12.6,10.1,244.4,359.3,448.1,722.2,703.7,614.8,558.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,166,71,185,693,173.2,-19,-9.8,11.4,6.8,874.1,759.3,674.1,518.5,614.8,685.2,641.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,30,20,36,203,50.8,-59.5,-51.4,20,-29.1,251.9,274.1,185.2,181.5,111.1,133.3,188.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,1,0,1,9,2.2,0,0,0,-54.5,11.1,3.7,14.8,11.1,3.7,3.7,8.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,0,11.1,3.7,7.4,3.7,3.7,6.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,881,200,840,3318,829.5,5.8,0.8,-4.7,1.3,1655.6,3085.2,2759.3,3181.5,3263,3111.1,3072.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,59,20,70,204,51,5.4,25,18.6,37.3,263,207.4,151.9,177.8,218.5,259.3,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,19,4,16,64,16,-9.5,-23.8,-15.8,0,59.3,77.8,51.9,37,70.4,59.3,59.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1390,408,1425,5109,1277.2,7.3,10,2.5,11.6,7111.1,4796.3,4155.6,4822.2,5148.1,5277.8,4730.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,3,0,3,3,0.8,NA,NA,0,275,0,0,0,0,42.9,42.9,11.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,59,9,52,169,42.2,90.3,67.7,-11.9,23.2,528.6,442.9,600,528.6,842.9,742.9,602.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,4,17,63,15.8,30.8,30.8,0,7.6,142.9,185.7,200,271.4,242.9,242.9,225.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,23,4,23,86,21.5,-20.7,-20.7,0,7,442.9,414.3,285.7,200,328.6,328.6,307.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,6,2,8,21,5.2,-25,0,33.3,53.8,100,114.3,57.1,42.9,85.7,114.3,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,104,26,104,456,114,-14.8,-14.8,0,-8.8,928.6,1742.9,1971.4,1314.3,1485.7,1485.7,1628.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,6,0,4,24,6,0,-33.3,-33.3,-33.3,42.9,85.7,114.3,57.1,85.7,57.1,85.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,2,0,1,4,1,100,0,-50,0,28.6,14.3,0,14.3,28.6,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,101,27,101,527,131.8,-29.9,-29.9,0,-23.4,2171.4,2057.1,2014.3,2014.3,1442.9,1442.9,1882.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,3.8,0,3.8,0,7.7,3.8,3.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,492,123,481,1887,471.8,13.1,10.6,-2.2,1.9,1238.5,1673.1,1761.5,1930.8,1892.3,1850,1814.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,324,60,278,1097,274.2,58,35.6,-14.2,1.4,538.5,788.5,907.7,1276.9,1246.2,1069.2,1054.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,147,36,129,667,166.8,-30.7,-39.2,-12.2,-22.7,923.1,815.4,546.2,638.5,565.4,496.2,641.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,49,16,48,188,47,19.5,17.1,-2,2.1,146.2,157.7,173.1,203.8,188.5,184.6,180.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,4,0,4,10,2.5,100,100,0,60,3.8,7.7,7.7,7.7,15.4,15.4,9.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,0,0,9,2.2,NA,NA,-100,-100,0,0,19.2,11.5,3.8,0,8.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,826,209,794,2967,741.8,16.3,11.8,-3.9,7,1865.4,2730.8,2776.9,2726.9,3176.9,3053.8,2853.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,44,11,45,217,54.2,-17,-15.1,2.3,-17,192.3,203.8,319.2,142.3,169.2,173.1,208.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,11,3,12,53,13.2,-15.4,-7.7,9.1,-9.1,38.5,50,50,61.5,42.3,46.2,50.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1558,399,1521,5938,1484.5,9.9,7.3,-2.4,2.5,5834.6,5453.8,5261.5,6130.8,5992.3,5850,5709.6
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,7,2,6,31,7.8,-41.7,-50,-14.3,-23.1,55.6,66.7,33.3,33.3,38.9,33.3,43.3
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,722,189,738,2899,724.8,-8.8,-6.8,2.2,1.8,4455.6,4400,3966.7,3727.8,4011.1,4100,4026.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,177,30,156,543,135.8,70.2,50,-11.9,14.9,388.9,577.8,838.9,616.7,983.3,866.7,754.4
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,158,52,168,562,140.5,36.2,44.8,6.3,19.6,727.8,644.4,655.6,944.4,877.8,933.3,780.6
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,77,18,74,470,117.5,-51,-52.9,-3.9,-37,1222.2,872.2,688.9,622.2,427.8,411.1,652.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,5,1,4,9,2.2,150,100,-20,81.8,11.1,11.1,11.1,0,27.8,22.2,12.2
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,1,3,16,4,0,-25,-25,-25,33.3,22.2,16.7,27.8,22.2,16.7,22.2
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,764,170,744,3059,764.8,1.5,-1.2,-2.6,-2.7,1855.6,4183.3,4027.8,4538.9,4244.4,4133.3,4248.9
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,71,11,62,316,79,-29,-38,-12.7,-21.5,622.2,555.6,394.4,411.1,394.4,344.4,438.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,21,5,16,71,17.8,16.7,-11.1,-23.8,-10.1,72.2,100,116.7,61.1,116.7,88.9,98.9
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,628,173,673,2154,538.5,21.7,30.4,7.2,25,2766.7,2866.7,2416.7,3194.4,3488.9,3738.9,2991.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,4,0,3,11,2.8,100,50,-25,7.1,27.3,18.2,9.1,36.4,36.4,27.3,25.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,226,67,246,1116,279,-35.2,-29.5,8.8,-11.8,2690.9,3172.7,2672.7,2245.5,2054.5,2236.4,2536.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,108,27,114,337,84.2,68.8,78.1,5.6,35.4,527.3,581.8,736.4,763.6,981.8,1036.4,765.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,74,25,76,306,76.5,-3.9,-1.3,2.7,-0.7,854.5,700,727.3,681.8,672.7,690.9,695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,37,7,32,223,55.8,-47.9,-54.9,-13.5,-42.7,1054.5,645.5,645.5,400,336.4,290.9,507.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,0,0,0,27.3,0,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,0,1,7,1.8,-50,-50,0,-44.4,0,18.2,9.1,27.3,9.1,9.1,16.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,346,88,349,1386,346.5,8.5,9.4,0.9,0.7,1736.4,2900,3363.6,3190.9,3145.5,3172.7,3150
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,45,6,40,162,40.5,-16.7,-25.9,-11.1,-1.2,572.7,490.9,263.6,309.1,409.1,363.6,368.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,5,0,4,24,6,0,-20,-20,-33.3,45.5,45.5,45.5,81.8,45.5,36.4,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,289,63,285,1156,289,1,-0.3,-1.4,-1.4,2518.2,2600,2645.5,2636.4,2627.3,2590.9,2627.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,0,1,20,5,-85.7,-92.9,-50,-80,22.6,45.2,9.7,3.2,6.5,3.2,16.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,302,78,304,1217,304.2,-2.9,-2.3,0.7,-0.1,1100,1003.2,1032.3,916.1,974.2,980.6,981.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,267,78,274,828,207,88,93,2.6,32.4,412.9,458.1,574.2,777.4,861.3,883.9,667.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,118,55,139,590,147.5,-32.6,-20.6,17.8,-5.8,890.3,564.5,458.1,500,380.6,448.4,475.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,29,5,29,156,39,-43.1,-43.1,0,-25.6,167.7,164.5,122.6,122.6,93.5,93.5,125.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,0,1,2,0.5,NA,NA,0,100,3.2,0,3.2,0,3.2,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,0,1,8,2,NA,NA,0,-50,0,0,6.5,16.1,3.2,3.2,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,662,185,671,2434,608.5,12.6,14.1,1.4,10.3,1067.7,1896.8,1864.5,1954.8,2135.5,2164.5,1962.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,40,9,35,167,41.8,-16.7,-27.1,-12.5,-16.3,177.4,154.8,161.3,93.5,129,112.9,134.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,1,9,33,8.2,83.3,50,-18.2,9.8,25.8,19.4,22.6,29,35.5,29,26.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1235,317,1227,4095,1023.8,48.3,47.3,-0.6,19.8,3871,2687.1,3080.6,3458.1,3983.9,3958.1,3302.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,0,1,8,2,-33.3,-66.7,-50,-50,12.5,37.5,12.5,25,25,12.5,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,213,51,215,737,184.2,26,27.2,0.9,16.7,1512.5,2112.5,2125,2312.5,2662.5,2687.5,2302.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,138,23,114,362,90.5,146.4,103.6,-17.4,26,600,700,900,1200,1725,1425,1131.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,44,10,42,220,55,-32.3,-35.4,-4.5,-23.6,987.5,812.5,762.5,625,550,525,687.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,29,6,29,113,28.2,0,0,0,2.8,487.5,362.5,287.5,400,362.5,362.5,352.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,0,2,5,1.2,NA,NA,-50,66.7,0,0,12.5,0,50,25,15
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,12.5,12.5,0,12.5,0,0,6.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,440,109,449,1491,372.8,37.9,40.8,2,20.4,2150,3987.5,4587.5,4562.5,5500,5612.5,4660
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,21,4,23,62,15.5,23.5,35.3,9.5,48.4,287.5,212.5,150,150,262.5,287.5,193.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,1,4,21,5.2,80,-20,-55.6,-23.1,112.5,62.5,25,62.5,112.5,50,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,663,155,647,2233,558.2,23.9,20.9,-2.4,15.9,6850,6687.5,6575,6362.5,8287.5,8087.5,6977.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,1,6,1.5,-100,-66.7,NA,-33.3,3.4,10.3,6.9,3.4,0,3.4,5.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,518,131,519,1814,453.5,38.5,38.8,0.2,14.4,1365.5,1289.7,1658.6,1520.7,1786.2,1789.7,1563.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,333,66,308,982,245.5,110.8,94.9,-7.5,25.5,434.5,544.8,731,962.1,1148.3,1062.1,846.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,110,35,108,525,131.2,-15.4,-16.9,-1.8,-17.7,737.9,448.3,517.2,465.5,379.3,372.4,452.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,49,14,49,201,50.2,22.5,22.5,0,-2.4,217.2,137.9,179.3,206.9,169,169,173.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,1,1,7,1.8,0,0,0,-44.4,10.3,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,1,1,7,1.8,NA,NA,NA,-44.4,3.4,0,17.2,6.9,0,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,1067,277,1089,3709,927.2,47.8,50.8,2.1,17.5,1437.9,2489.7,3189.7,3431,3679.3,3755.2,3197.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,38,15,46,175,43.8,15.2,39.4,21.1,5,137.9,113.8,189.7,169,131,158.6,151
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,12,5,15,56,14,-14.3,7.1,25,7.1,51.7,48.3,51.7,51.7,41.4,51.7,48.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1669,352,1627,5813,1453.2,20,17,-2.5,12,5900,4796.6,4572.4,4920.7,5755.2,5610.3,5011
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,0,0,16,4,-80,-100,-100,-100,14.3,47.6,9.5,9.5,9.5,0,19
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,306,130,350,1231,307.8,22.4,40,14.4,13.7,1166.7,1190.5,1561.9,1652.4,1457.1,1666.7,1465.7
