beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,6,6,17,5.7,166.7,100,-25,5,42.9,85.7,114.3,85.7,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,149,153,437,145.7,-7.2,0.7,8.5,5,2171.4,2057.1,2014.3,2185.7,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,518,530,1215,405,42.2,64.6,15.7,31,1238.5,1673.1,1761.5,2038.5,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,334,341,581,193.7,68.6,143.6,44.5,76,538.5,788.5,907.7,1311.5,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,172,175,594,198,-40.8,-27.1,23.2,-12,923.1,815.4,546.2,673.1,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,52,54,124,41.3,18.4,42.1,20,31,146.2,157.7,173.1,207.7,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,2,5,1.7,100,100,0,18,3.8,7.7,7.7,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,3,5,1.7,NA,NA,-40,76,0,0,19.2,11.5,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,721,743,1917,639,48.9,53.2,2.9,16,1865.4,2730.8,2776.9,2857.7,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,41,42,186,62,66,-16,-49.4,-32,192.3,203.8,319.2,161.5,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,19,20,36,12,30,100,53.8,67,38.5,50,50,76.9,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1603,1637,4303,1434.3,-9.8,7.9,19.7,14,5834.6,5453.8,5261.5,6296.2,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,8,8,28,9.3,-40,-20,33.3,-14,55.6,66.7,33.3,44.4,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,670,689,2308,769.3,-11,-14.1,-3.5,-10,4455.6,4400,3966.7,3827.8,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,112,116,325,108.3,115.7,65.7,-23.2,7,388.9,577.8,838.9,644.4,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,167,168,365,121.7,-9.9,28.2,42.4,38,727.8,644.4,655.6,933.3,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,115,116,501,167,-43.6,-47.3,-6.5,-31,1222.2,872.2,688.9,644.4,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,5,13,4.3,-50,-16.7,66.7,16,33.3,22.2,16.7,27.8,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,847,870,1812,604,117.1,160.5,20,44,1855.6,4183.3,4027.8,4833.3,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,77,82,283,94.3,-36.6,-26.8,15.5,-13,622.2,555.6,394.4,455.6,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,13,14,52,17.3,61.5,7.7,-33.3,-19,72.2,100,116.7,77.8,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,591,603,1449,483,-12.7,21.1,38.6,25,2766.7,2866.7,2416.7,3350,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,4,6,2,-66.7,33.3,300,100,27.3,18.2,9.1,36.4,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,245,257,939,313,-0.7,-13.2,-12.6,-18,2690.9,3172.7,2672.7,2336.4,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,90,93,203,67.7,39.7,60.3,14.8,37,527.3,581.8,736.4,845.5,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,79,85,251,83.7,-14.9,-9.6,6.2,2,854.5,700,727.3,772.7,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,42,42,258,86,-38.8,-63.8,-40.8,-51,1054.5,645.5,645.5,381.8,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,368,380,880,293.3,93.7,99,2.7,30,1736.4,2900,3363.6,3454.5,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,36,146,48.7,-54,-42.9,24.1,-26,572.7,490.9,263.6,327.3,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,12,13,15,5,0,160,160,160,45.5,45.5,45.5,118.2,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,301,311,854,284.7,5.1,12.3,6.9,9,2518.2,2600,2645.5,2827.3,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,1,24,8,-57.1,-85.7,-66.7,-88,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,286,296,972,324,-6.2,-13.2,-7.5,-9,1100,1003.2,1032.3,954.8,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,247,251,448,149.3,39.1,96.1,41,68,412.9,458.1,574.2,809.7,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,163,165,593,197.7,-48.6,-40.2,16.2,-17,890.3,564.5,458.1,532.3,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,37,38,141,47,-26.9,-26.9,0,-19,167.7,164.5,122.6,122.6,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.2,0,3.2,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,5,2,0.7,NA,NA,150,614,0,0,6.5,16.1,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,621,630,1497,499,74.6,90.3,9,26,1067.7,1896.8,1864.5,2032.3,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,28,29,153,51,-9.1,-47.3,-42,-43,177.4,154.8,161.3,93.5,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,12,12,21,7,-12.5,50,71.4,71,25.8,19.4,22.6,38.7,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1100,1136,2988,996,-20.4,-5.3,19,14,3871,2687.1,3080.6,3664.5,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,189,195,460,153.3,40.5,61.2,14.7,27,1512.5,2112.5,2125,2437.5,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,99,100,176,58.7,50,108.3,38.9,70,600,700,900,1250,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,49,51,205,68.3,-22.8,-35.4,-16.4,-25,987.5,812.5,762.5,637.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,33,91,30.3,-41,-15.4,43.5,9,487.5,362.5,287.5,412.5,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,372,388,858,286,113.4,125.6,5.7,36,2150,3987.5,4587.5,4850,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,11,11,52,17.3,-47.8,-52.2,-8.3,-36,287.5,212.5,150,137.5,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,516,526,1609,536.3,-4,-4,0,-2,6850,6687.5,6575,6575,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,442,450,1251,417,21.5,13.6,-6.4,8,1365.5,1289.7,1658.6,1551.7,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,273,282,496,165.3,68.3,123.8,33,71,434.5,544.8,731,972.4,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,125,125,494,164.7,-29.9,-41.6,-16.7,-24,737.9,448.3,517.2,431,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,61,63,155,51.7,-17.5,0,21.2,22,217.2,137.9,179.3,217.2,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,1,1,6,2,400,0,-80,-50,3.4,0,17.2,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,1017,1050,2064,688,121.8,151.8,13.5,53,1437.9,2489.7,3189.7,3620.7,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,52,53,128,42.7,37.5,32.5,-3.6,24,137.9,113.8,189.7,182.8,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,17,17,44,14.7,0,13.3,13.3,16,51.7,48.3,51.7,58.6,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1420,1463,4428,1476,-22.5,-14.5,10.3,-1,5900,4796.6,4572.4,5044.8,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,15,5,-33.3,-33.3,0,-60,14.3,47.6,9.5,9.5,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,358,371,823,274.3,33.9,51.4,13.1,35,1166.7,1190.5,1561.9,1766.7,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,197,198,575,191.7,24.2,26.1,1.5,3,747.6,1061.9,928.6,942.9,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,150,155,406,135.3,-3.6,11.5,15.7,15,661.9,633.3,638.1,738.1,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,34,35,94,31.3,6.2,9.4,2.9,12,152.4,133.3,161.9,166.7,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,512,524,1159,386.3,79.3,89.9,5.9,36,1314.3,1847.6,2357.1,2495.2,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,26,26,69,23,-24,4,36.8,13,119,119,90.5,123.8,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,7,17,5.7,200,133.3,-22.2,23,14.3,23.8,42.9,33.3,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,958,992,2335,778.3,7.6,30,20.8,27,3633.3,3576.2,3909.5,4723.8,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,13,13,22,7.3,-76.9,0,333.3,78,38.2,17.6,8.8,38.2,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1086,1122,3232,1077.3,17.5,15,-2.2,4,2870.6,3261.8,3373.5,3300,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,395,405,1013,337.7,-9.4,12.5,24.2,20,1058.8,961.8,958.8,1191.2,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,378,390,981,327,8.7,26.2,16.1,19,908.8,988.2,988.2,1147.1,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,186,191,565,188.3,9.7,8.5,-1,1,517.6,576.5,567.6,561.8,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,15,15,10,3.3,400,1400,200,355,2.9,11.8,14.7,44.1,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,5,5,18,6,150,25,-50,-17,11.8,11.8,29.4,14.7,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1433,1471,3352,1117.3,89.4,104.9,8.2,32,2111.8,3747.1,4000,4326.5,3286.2
