beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,5,103,365,91.2,-25,-8,22.6,12.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,5,29,7.2,750,150,-70.6,-30.6,11.8,35.3,100,23.5,29.4,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,165,1016,3424,856,-11.2,8.8,22.6,18.7,5494.1,4147.1,4876.5,5623.5,5976.5,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,59,312,831,207.8,52.9,101.3,31.6,50.1,911.8,858.8,1394.1,1723.5,1835.3,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,29,104,304,76,-14.5,36.8,60,36.8,447.1,452.9,382.4,505.9,611.8,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,31,149,614,153.5,87.1,28.4,-31.3,-2.9,682.4,782.4,1276.5,870.6,876.5,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,0,5,13,3.2,300,400,25,56.2,5.9,11.8,23.5,35.3,29.4,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,12,3,50,150,66.7,66.7,11.8,11.8,17.6,29.4,29.4,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,355,1617,5029,1257.2,121.5,132,4.7,28.6,4100,7764.7,9082.4,8635.3,9511.8,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,18,102,345,86.2,-25,10.9,47.8,18.3,541.2,529.4,405.9,552.9,600,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,7,27,107,26.8,22.2,0,-18.2,0.7,158.8,147.1,194.1,129.4,158.8,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,215,1381,4643,1160.8,-37.9,-8.4,47.5,19,8864.7,5194.1,5505.9,7747.1,8123.5,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,0,1,13,3.2,-50,-75,-50,-68.8,14.8,18.5,7.4,7.4,3.7,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,133,755,2846,711.5,17.2,13,-3.6,6.1,2474.1,2444.4,2900,2722.2,2796.3,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,82,411,1020,255,47.5,129.6,55.7,61.2,663,737,977.8,1400,1522.2,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,66,248,1041,260.2,-29.8,-19.7,14.3,-4.7,1144.4,1125.9,803.7,781.5,918.5,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,15,67,338,84.5,-32.1,-36.8,-6.9,-20.7,392.6,325.9,266.7,266.7,248.1,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,4,10,2.5,-80,-20,300,60,18.5,7.4,3.7,7.4,14.8,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,4,12,3,100,100,0,33.3,7.4,11.1,14.8,11.1,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,227,1246,4021,1005.2,116.8,120.9,1.9,24,2088.9,3888.9,4529.6,4385.2,4614.8,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,14,92,385,96.2,23.9,4.5,-15.6,-4.4,325.9,355.6,403.7,340.7,340.7,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,3,22,108,27,-12.9,-29,-18.5,-18.5,114.8,88.9,100,96.3,81.5,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,406,2099,8698,2174.5,-7.2,-12.6,-5.8,-3.5,8892.6,7614.8,8255.6,7451.9,7774.1,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,2,8,15,3.8,100,300,100,110.5,7.4,11.1,14.8,22.2,29.6,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,79,468,1715,428.8,3.2,15.6,12,9.1,1500,1659.3,1548.1,1644.4,1733.3,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,52,233,479,119.8,83.3,253,92.6,94.5,244.4,359.3,448.1,722.2,863,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,41,165,763,190.8,-22.9,-30.1,-9.3,-13.5,874.1,759.3,674.1,518.5,611.1,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,11,53,241,60.2,-26.5,-22.1,6,-12,251.9,274.1,185.2,181.5,196.3,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,0,3,11,2.8,33.3,0,-25,7.1,11.1,3.7,14.8,11.1,11.1,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,2,6,1.5,NA,NA,100,33.3,0,11.1,3.7,7.4,7.4,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,163,898,2884,721,66.7,100.9,20.5,24.5,1655.6,3085.2,2759.3,3181.5,3325.9,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,6,48,216,54,-42.3,-32.4,17.1,-11.1,263,207.4,151.9,177.8,177.8,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,5,13,61,15.2,-12.5,-18.8,-7.1,-14.5,59.3,77.8,51.9,37,48.1,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,293,1394,5639,1409.8,-41.6,-27.4,24.2,-1.1,7111.1,4796.3,4155.6,4822.2,5163,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,7,39,147,36.8,13.5,5.4,-7.1,6,528.6,442.9,600,528.6,557.1,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,6,22,56,14,40,120,57.1,57.1,142.9,185.7,200,271.4,314.3,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,2,15,94,23.5,-35.5,-51.6,-25,-36.2,442.9,414.3,285.7,200,214.3,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,22,5.5,-42.9,-57.1,-25,-45.5,100,114.3,57.1,42.9,42.9,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,20,102,417,104.2,112.3,56.9,-26.1,-2.1,928.6,1742.9,1971.4,1314.3,1457.1,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,2,6,21,5.2,166.7,100,-25,15.4,42.9,85.7,114.3,57.1,85.7,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,2,4,1,-100,0,NA,100,28.6,14.3,0,14.3,28.6,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,30,145,578,144.5,-7.2,-4.6,2.8,0.3,2171.4,2057.1,2014.3,2014.3,2071.4,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,3.8,0,3.8,0,0,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,90,524,1717,429.2,42.2,62.7,14.4,22.1,1238.5,1673.1,1761.5,1930.8,2015.4,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,76,370,913,228.2,68.6,164.3,56.8,62.1,538.5,788.5,907.7,1276.9,1423.1,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,56,193,760,190,-40.8,-19.6,35.9,1.6,923.1,815.4,546.2,638.5,742.3,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,11,57,177,44.2,18.4,50,26.7,29,146.2,157.7,173.1,203.8,219.2,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,2,7,1.8,100,100,0,11.1,3.8,7.7,7.7,7.7,7.7,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,0,2,8,2,NA,NA,-60,0,0,0,19.2,11.5,7.7,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,164,760,2626,656.5,48.9,56.7,5.3,15.8,1865.4,2730.8,2776.9,2726.9,2923.1,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,13,45,223,55.8,66,-10,-45.8,-19.4,192.3,203.8,319.2,142.3,173.1,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,13,52,13,30,30,0,0,38.5,50,50,61.5,50,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,312,1667,5897,1474.2,-9.8,9.9,21.9,13.1,5834.6,5453.8,5261.5,6130.8,6411.5,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,4,8,34,8.5,-40,-20,33.3,-5.9,55.6,66.7,33.3,33.3,44.4,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,112,694,2979,744.8,-11,-13.5,-2.8,-6.8,4455.6,4400,3966.7,3727.8,3855.6,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,48,142,436,109,115.7,102.9,-6,30.3,388.9,577.8,838.9,616.7,788.9,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,27,171,535,133.8,-9.9,30.5,44.9,27.8,727.8,644.4,655.6,944.4,950,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,18,115,613,153.2,-43.6,-47.7,-7.3,-24.9,1222.2,872.2,688.9,622.2,638.9,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,2,2,6,1.5,0,0,0,33.3,11.1,11.1,11.1,0,11.1,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,3,7,18,4.5,-50,16.7,133.3,55.6,33.3,22.2,16.7,27.8,38.9,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,136,847,2629,657.2,117.1,153.6,16.8,28.9,1855.6,4183.3,4027.8,4538.9,4705.6,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,12,73,357,89.2,-36.6,-34.8,2.8,-18.2,622.2,555.6,394.4,411.1,405.6,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,6,16,63,15.8,61.5,23.1,-23.8,1.3,72.2,100,116.7,61.1,88.9,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,127,627,2024,506,-12.7,25.9,44.1,23.9,2766.7,2866.7,2416.7,3194.4,3483.3,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,0,4,10,2.5,-66.7,33.3,300,60,27.3,18.2,9.1,36.4,36.4,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,33,257,1186,296.5,-0.7,-13.2,-12.6,-13.3,2690.9,3172.7,2672.7,2245.5,2336.4,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,14,80,287,71.8,39.7,37.9,-1.2,11.4,527.3,581.8,736.4,763.6,727.3,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,18,86,326,81.5,-14.9,-8.5,7.5,5.5,854.5,700,727.3,681.8,781.8,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,6,43,302,75.5,-38.8,-62.9,-39.4,-43,1054.5,645.5,645.5,400,390.9,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,0,0,0,27.3,27.3,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,0,3,6,1.5,NA,NA,200,100,0,18.2,9.1,27.3,27.3,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,51,346,1231,307.8,93.7,81.2,-6.5,12.4,1736.4,2900,3363.6,3190.9,3145.5,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,12,40,180,45,-54,-36.5,37.9,-11.1,572.7,490.9,263.6,309.1,363.6,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,3,11,24,6,0,120,120,83.3,45.5,45.5,45.5,81.8,100,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,57,305,1144,286,5.1,10.1,4.8,6.6,2518.2,2600,2645.5,2636.4,2772.7,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,3,25,6.2,-57.1,-57.1,0,-51.6,22.6,45.2,9.7,3.2,9.7,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,51,288,1256,314,-6.2,-15.5,-10,-8.3,1100,1003.2,1032.3,916.1,929,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,36,244,689,172.2,39.1,90.6,37.1,41.7,412.9,458.1,574.2,777.4,787.1,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,17,158,748,187,-48.6,-42.8,11.3,-15.5,890.3,564.5,458.1,500,509.7,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,7,39,179,44.8,-26.9,-25,2.6,-12.9,167.7,164.5,122.6,122.6,125.8,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,3.2,0,3.2,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,4,7,1.8,NA,NA,100,122.2,0,0,6.5,16.1,12.9,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,113,621,2103,525.8,74.6,87.6,7.4,18.1,1067.7,1896.8,1864.5,1954.8,2003.2,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,15,39,182,45.5,-9.1,-29.1,-22,-14.3,177.4,154.8,161.3,93.5,125.8,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,1,8,30,7.5,-12.5,0,14.3,6.7,25.8,19.4,22.6,29,25.8,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,220,1130,4060,1015,-20.4,-5.8,18.3,11.3,3871,2687.1,3080.6,3458.1,3645.2,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,0,2,7,1.8,0,100,100,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,24,188,645,161.2,40.5,55.4,10.6,16.6,1512.5,2112.5,2125,2312.5,2350,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,24,105,272,68,50,118.8,45.8,54.4,600,700,900,1200,1312.5,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,8,52,255,63.8,-22.8,-34.2,-14.8,-18.5,987.5,812.5,762.5,625,650,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,2,26,123,30.8,-41,-33.3,13,-15.6,487.5,362.5,287.5,400,325,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,2,2,1,0.2,NA,NA,100,900,0,0,12.5,0,25,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,3,0.8,-100,-100,NA,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,66,372,1223,305.8,113.4,116.3,1.4,21.6,2150,3987.5,4587.5,4562.5,4650,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,3,13,64,16,-47.8,-43.5,8.3,-18.8,287.5,212.5,150,150,162.5,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,2,5,21,5.2,-77.8,-44.4,150,-3.8,112.5,62.5,25,62.5,62.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,110,549,2118,529.5,-4,0.2,4.4,3.7,6850,6687.5,6575,6362.5,6862.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,7,1.8,100,0,-50,-44.4,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,61,440,1692,423,21.5,11.1,-8.5,4,1365.5,1289.7,1658.6,1520.7,1517.2,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,57,299,775,193.8,68.3,137.3,41,54.3,434.5,544.8,731,962.1,1031,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,30,151,629,157.2,-29.9,-29.4,0.7,-3.9,737.9,448.3,517.2,465.5,520.7,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,5,55,215,53.8,-17.5,-12.7,5.8,2.2,217.2,137.9,179.3,206.9,189.7,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,0,2,9,2.2,0,-33.3,-33.3,-9.1,10.3,3.4,10.3,6.9,6.9,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,2,8,2,400,100,-60,0,3.4,0,17.2,6.9,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,134,987,3059,764.8,121.8,136.7,6.7,29.1,1437.9,2489.7,3189.7,3431,3403.4,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,8,52,177,44.2,37.5,30,-5.5,17.6,137.9,113.8,189.7,169,179.3,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,2,16,59,14.8,0,6.7,6.7,8.1,51.7,48.3,51.7,51.7,55.2,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,258,1481,5855,1463.8,-22.5,-13.4,11.7,1.2,5900,4796.6,4572.4,4920.7,5106.9,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,3,17,4.2,-33.3,0,50,-28.6,14.3,47.6,9.5,9.5,14.3,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,55,363,1170,292.5,33.9,48.2,10.7,24.1,1166.7,1190.5,1561.9,1652.4,1728.6,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,59,233,768,192,24.2,48.4,19.5,21.4,747.6,1061.9,928.6,919,1109.5,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,24,146,553,138.2,-3.6,5,9,5.6,661.9,633.3,638.1,700,695.2,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,5,32,127,31.8,6.2,0,-5.9,0.6,152.4,133.3,161.9,157.1,152.4,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,2,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,107,531,1652,413,79.3,92.4,7.3,28.6,1314.3,1847.6,2357.1,2347.6,2528.6,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,9,33,96,24,-24,32,73.7,37.5,119,119,90.5,128.6,157.1,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,3,8,23,5.8,200,166.7,-11.1,37.9,14.3,23.8,42.9,28.6,38.1,27.6
