beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,0,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,130,64,173,383,95.8,128.1,203.5,33.1,80.6,NA,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,4,2,5,31,7.8,-33.3,-16.7,25,-35.9,11.8,35.3,100,23.5,23.5,29.4,45.9
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1130,303,1155,3620,905,60.3,63.8,2.2,27.6,5494.1,4147.1,4876.5,5623.5,6647.1,6794.1,5323.5
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,301,67,309,977,244.2,106.2,111.6,2.7,26.5,911.8,858.8,1394.1,1723.5,1770.6,1817.6,1436.5
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,106,26,86,334,83.5,37.7,11.7,-18.9,3,447.1,452.9,382.4,505.9,623.5,505.9,491.2
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,191,11,151,689,172.2,43.6,13.5,-20.9,-12.3,682.4,782.4,1276.5,870.6,1123.5,888.2,1012.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,4,2,5,16,4,100,150,25,25,5.9,11.8,23.5,35.3,23.5,29.4,23.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,5,1,6,15,3.8,150,200,20,57.9,11.8,11.8,17.6,29.4,29.4,35.3,22.4
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,1765,247,1532,6097,1524.2,33.7,16.1,-13.2,0.5,4100,7764.7,9082.4,8635.3,10382.4,9011.8,8965.9
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,97,27,103,350,87.5,7.8,14.4,6.2,17.7,541.2,529.4,405.9,552.9,570.6,605.9,514.7
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,50,15,51,130,32.5,100,104,2,56.9,158.8,147.1,194.1,129.4,294.1,300,191.2
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1379,347,1426,4515,1128.8,56.2,61.5,3.4,26.3,8864.7,5194.1,5505.9,7747.1,8111.8,8388.2,6640
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,4,0,2,13,3.2,-20,-60,-50,-37.5,14.8,18.5,7.4,7.4,14.8,7.4,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,854,222,864,3032,758,29.4,30.9,1.2,14,2474.1,2444.4,2900,2722.2,3163,3200,2807.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,377,113,386,1218,304.5,89.4,94,2.4,26.8,663,737,977.8,1400,1396.3,1429.6,1127.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,212,51,206,944,236,-30.3,-32.2,-2.8,-12.7,1144.4,1125.9,803.7,781.5,785.2,763,874.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,74,7,59,306,76.5,-15.9,-33,-20.3,-22.9,392.6,325.9,266.7,266.7,274.1,218.5,283.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,0,0,7,1.8,0,-100,-100,-100,18.5,7.4,3.7,7.4,7.4,0,6.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,2,2,12,3,-33.3,-33.3,0,-33.3,7.4,11.1,14.8,11.1,7.4,7.4,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,1319,205,1190,4776,1194,25.6,13.3,-9.8,-0.3,2088.9,3888.9,4529.6,4385.2,4885.2,4407.4,4422.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,88,23,91,385,96.2,-8.3,-5.2,3.4,-5.4,325.9,355.6,403.7,340.7,325.9,337,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,19,9,22,96,24,-20.8,-8.3,15.8,-8.3,114.8,88.9,100,96.3,70.4,81.5,88.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,2184,609,2242,8481,2120.2,6.2,9,2.7,5.7,8892.6,7614.8,8255.6,7451.9,8088.9,8303.7,7852.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,4,4,14,3.5,-66.7,33.3,300,14.3,7.4,11.1,14.8,22.2,3.7,14.8,13
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,527,117,508,1837,459.2,17.6,13.4,-3.6,10.6,1500,1659.3,1548.1,1644.4,1951.9,1881.5,1700.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,190,51,180,603,150.8,95.9,85.6,-5.3,19.4,244.4,359.3,448.1,722.2,703.7,666.7,558.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,166,72,189,693,173.2,-19,-7.8,13.9,9.1,874.1,759.3,674.1,518.5,614.8,700,641.5
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,30,11,27,203,50.8,-59.5,-63.5,-10,-46.9,251.9,274.1,185.2,181.5,111.1,100,188.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,1,0,1,9,2.2,0,0,0,-54.5,11.1,3.7,14.8,11.1,3.7,3.7,8.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,0,11.1,3.7,7.4,3.7,3.7,6.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,881,130,775,3318,829.5,5.8,-7,-12,-6.6,1655.6,3085.2,2759.3,3181.5,3263,2870.4,3072.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,59,26,76,204,51,5.4,35.7,28.8,49,263,207.4,151.9,177.8,218.5,281.5,188.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,19,6,18,64,16,-9.5,-14.3,-5.3,12.5,59.3,77.8,51.9,37,70.4,66.7,59.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1390,443,1469,5109,1277.2,7.3,13.4,5.7,15,7111.1,4796.3,4155.6,4822.2,5148.1,5440.7,4730.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,3,0,3,3,0.8,NA,NA,0,275,0,0,0,0,42.9,42.9,11.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,59,13,56,169,42.2,90.3,80.6,-5.1,32.7,528.6,442.9,600,528.6,842.9,800,602.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,17,4,18,63,15.8,30.8,38.5,5.9,13.9,142.9,185.7,200,271.4,242.9,257.1,225.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,23,6,25,86,21.5,-20.7,-13.8,8.7,16.3,442.9,414.3,285.7,200,328.6,357.1,307.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,6,1,7,21,5.2,-25,-12.5,16.7,34.6,100,114.3,57.1,42.9,85.7,100,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,104,19,98,456,114,-14.8,-19.7,-5.8,-14,928.6,1742.9,1971.4,1314.3,1485.7,1400,1628.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,6,0,4,24,6,0,-33.3,-33.3,-33.3,42.9,85.7,114.3,57.1,85.7,57.1,85.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,2,0,1,4,1,100,0,-50,0,28.6,14.3,0,14.3,28.6,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,101,30,104,527,131.8,-29.9,-27.8,3,-21.1,2171.4,2057.1,2014.3,2014.3,1442.9,1485.7,1882.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,3.8,0,3.8,0,7.7,3.8,3.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,492,136,497,1887,471.8,13.1,14.3,1,5.3,1238.5,1673.1,1761.5,1930.8,1892.3,1911.5,1814.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,324,67,290,1097,274.2,58,41.5,-10.5,5.8,538.5,788.5,907.7,1276.9,1246.2,1115.4,1054.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,147,38,132,667,166.8,-30.7,-37.7,-10.2,-20.9,923.1,815.4,546.2,638.5,565.4,507.7,641.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,49,5,38,188,47,19.5,-7.3,-22.4,-19.1,146.2,157.7,173.1,203.8,188.5,146.2,180.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,4,0,4,10,2.5,100,100,0,60,3.8,7.7,7.7,7.7,15.4,15.4,9.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,0,0,9,2.2,NA,NA,-100,-100,0,0,19.2,11.5,3.8,0,8.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,826,123,712,2967,741.8,16.3,0.3,-13.8,-4,1865.4,2730.8,2776.9,2726.9,3176.9,2738.5,2853.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,44,10,44,217,54.2,-17,-17,0,-18.8,192.3,203.8,319.2,142.3,169.2,169.2,208.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,11,2,11,53,13.2,-15.4,-15.4,0,-16.7,38.5,50,50,61.5,42.3,42.3,50.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1558,379,1513,5938,1484.5,9.9,6.7,-2.9,1.9,5834.6,5453.8,5261.5,6130.8,5992.3,5819.2,5709.6
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,7,2,6,31,7.8,-41.7,-50,-14.3,-23.1,55.6,66.7,33.3,33.3,38.9,33.3,43.3
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,722,210,763,2899,724.8,-8.8,-3.7,5.7,5.3,4455.6,4400,3966.7,3727.8,4011.1,4238.9,4026.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,177,33,160,543,135.8,70.2,53.8,-9.6,17.8,388.9,577.8,838.9,616.7,983.3,888.9,754.4
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,158,60,177,562,140.5,36.2,52.6,12,26,727.8,644.4,655.6,944.4,877.8,983.3,780.6
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,77,6,62,470,117.5,-51,-60.5,-19.5,-47.2,1222.2,872.2,688.9,622.2,427.8,344.4,652.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,5,2,5,9,2.2,150,150,0,127.3,11.1,11.1,11.1,0,27.8,27.8,12.2
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,1,3,16,4,0,-25,-25,-25,33.3,22.2,16.7,27.8,22.2,16.7,22.2
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,764,93,668,3059,764.8,1.5,-11.3,-12.6,-12.7,1855.6,4183.3,4027.8,4538.9,4244.4,3711.1,4248.9
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,71,15,67,316,79,-29,-33,-5.6,-15.2,622.2,555.6,394.4,411.1,394.4,372.2,438.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,21,8,19,71,17.8,16.7,5.6,-9.5,6.7,72.2,100,116.7,61.1,116.7,105.6,98.9
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,628,209,713,2154,538.5,21.7,38.2,13.5,32.4,2766.7,2866.7,2416.7,3194.4,3488.9,3961.1,2991.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,4,0,3,11,2.8,100,50,-25,7.1,27.3,18.2,9.1,36.4,36.4,27.3,25.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,226,87,267,1116,279,-35.2,-23.5,18.1,-4.3,2690.9,3172.7,2672.7,2245.5,2054.5,2427.3,2536.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,108,28,115,337,84.2,68.8,79.7,6.5,36.6,527.3,581.8,736.4,763.6,981.8,1045.5,765.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,74,31,82,306,76.5,-3.9,6.5,10.8,7.2,854.5,700,727.3,681.8,672.7,745.5,695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,37,1,26,223,55.8,-47.9,-63.4,-29.7,-53.4,1054.5,645.5,645.5,400,336.4,236.4,507.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,0,0,0,27.3,0,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,0,1,7,1.8,-50,-50,0,-44.4,0,18.2,9.1,27.3,9.1,9.1,16.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,346,51,313,1386,346.5,8.5,-1.9,-9.5,-9.7,1736.4,2900,3363.6,3190.9,3145.5,2845.5,3150
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,45,7,41,162,40.5,-16.7,-24.1,-8.9,1.2,572.7,490.9,263.6,309.1,409.1,372.7,368.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,5,0,4,24,6,0,-20,-20,-33.3,45.5,45.5,45.5,81.8,45.5,36.4,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,289,71,295,1156,289,1,3.1,2.1,2.1,2518.2,2600,2645.5,2636.4,2627.3,2681.8,2627.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,0,1,20,5,-85.7,-92.9,-50,-80,22.6,45.2,9.7,3.2,6.5,3.2,16.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,302,80,307,1217,304.2,-2.9,-1.3,1.7,0.9,1100,1003.2,1032.3,916.1,974.2,990.3,981.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,267,88,284,828,207,88,100,6.4,37.2,412.9,458.1,574.2,777.4,861.3,916.1,667.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,118,56,141,590,147.5,-32.6,-19.4,19.5,-4.4,890.3,564.5,458.1,500,380.6,454.8,475.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,29,1,25,156,39,-43.1,-51,-13.8,-35.9,167.7,164.5,122.6,122.6,93.5,80.6,125.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,0,1,2,0.5,NA,NA,0,100,3.2,0,3.2,0,3.2,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,0,1,8,2,NA,NA,0,-50,0,0,6.5,16.1,3.2,3.2,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,662,128,618,2434,608.5,12.6,5.1,-6.6,1.6,1067.7,1896.8,1864.5,1954.8,2135.5,1993.5,1962.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,40,11,37,167,41.8,-16.7,-22.9,-7.5,-11.5,177.4,154.8,161.3,93.5,129,119.4,134.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,3,11,33,8.2,83.3,83.3,0,34.1,25.8,19.4,22.6,29,35.5,35.5,26.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1235,361,1298,4095,1023.8,48.3,55.8,5.1,26.8,3871,2687.1,3080.6,3458.1,3983.9,4187.1,3302.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,0,1,8,2,-33.3,-66.7,-50,-50,12.5,37.5,12.5,25,25,12.5,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,213,46,210,737,184.2,26,24.3,-1.4,14,1512.5,2112.5,2125,2312.5,2662.5,2625,2302.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,138,24,116,362,90.5,146.4,107.1,-15.9,28.2,600,700,900,1200,1725,1450,1131.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,44,9,41,220,55,-32.3,-36.9,-6.8,-25.5,987.5,812.5,762.5,625,550,512.5,687.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,29,0,23,113,28.2,0,-20.7,-20.7,-18.4,487.5,362.5,287.5,400,362.5,287.5,352.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,0,2,5,1.2,NA,NA,-50,66.7,0,0,12.5,0,50,25,15
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,12.5,12.5,0,12.5,0,0,6.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,440,62,402,1491,372.8,37.9,26,-8.6,7.8,2150,3987.5,4587.5,4562.5,5500,5025,4660
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,21,6,25,62,15.5,23.5,47.1,19,61.3,287.5,212.5,150,150,262.5,312.5,193.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,0,3,21,5.2,80,-40,-66.7,-42.3,112.5,62.5,25,62.5,112.5,37.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,663,170,667,2233,558.2,23.9,24.7,0.6,19.5,6850,6687.5,6575,6362.5,8287.5,8337.5,6977.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,0,0,6,1.5,-100,-100,NA,-100,3.4,10.3,6.9,3.4,0,0,5.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,518,125,517,1814,453.5,38.5,38.2,-0.2,14,1365.5,1289.7,1658.6,1520.7,1786.2,1782.8,1563.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,333,64,306,982,245.5,110.8,93.7,-8.1,24.6,434.5,544.8,731,962.1,1148.3,1055.2,846.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,110,31,104,525,131.2,-15.4,-20,-5.5,-20.7,737.9,448.3,517.2,465.5,379.3,358.6,452.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,49,2,37,201,50.2,22.5,-7.5,-24.5,-26.3,217.2,137.9,179.3,206.9,169,127.6,173.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,1,1,7,1.8,0,0,0,-44.4,10.3,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,0,0,7,1.8,NA,NA,NA,-100,3.4,0,17.2,6.9,0,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,1067,138,957,3709,927.2,47.8,32.5,-10.3,3.2,1437.9,2489.7,3189.7,3431,3679.3,3300,3197.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,38,15,46,175,43.8,15.2,39.4,21.1,5,137.9,113.8,189.7,169,131,158.6,151
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,12,1,11,56,14,-14.3,-21.4,-8.3,-21.4,51.7,48.3,51.7,51.7,41.4,37.9,48.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1669,341,1627,5813,1453.2,20,17,-2.5,12,5900,4796.6,4572.4,4920.7,5755.2,5610.3,5011
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,0,0,16,4,-80,-100,-100,-100,14.3,47.6,9.5,9.5,9.5,0,19
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,306,142,363,1231,307.8,22.4,45.2,18.6,17.9,1166.7,1190.5,1561.9,1652.4,1457.1,1728.6,1465.7
