beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,15,37,111,27.8,87,60.9,-14,33.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,273,81,211,783,195.8,175.8,113.1,-22.7,7.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,45,109,365,91.2,0,-2.7,-2.7,19.5,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,3,29,7.2,100,50,-25,-58.3,11.8,35.3,100,23.5,17.6,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,562,1112,3424,856,2.4,19.1,16.3,29.9,5494.1,4147.1,4876.5,5623.5,6541.2,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,152,312,831,207.8,89,101.3,6.5,50.1,911.8,858.8,1394.1,1723.5,1835.3,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,71,119,304,76,13.2,56.6,38.4,56.6,447.1,452.9,382.4,505.9,700,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,98,169,614,153.5,27.6,45.7,14.2,10.1,682.4,782.4,1276.5,870.6,994.1,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,5,8,13,3.2,500,700,33.3,150,5.9,11.8,23.5,35.3,47.1,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,3,7,12,3,150,250,40,133.3,11.8,11.8,17.6,29.4,41.2,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,892,1638,5029,1257.2,110.6,135,11.6,30.3,4100,7764.7,9082.4,8635.3,9635.3,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,48,113,345,86.2,2.2,22.8,20.2,31.1,541.2,529.4,405.9,552.9,664.7,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,20,29,107,26.8,-18.5,7.4,31.8,8.2,158.8,147.1,194.1,129.4,170.6,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,672,1376,4643,1160.8,-12.6,-8.7,4.5,18.5,8864.7,5194.1,5505.9,7747.1,8094.1,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,2,2,13,3.2,-50,-50,0,-37.5,14.8,18.5,7.4,7.4,7.4,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,407,757,2846,711.5,10,13.3,3,6.4,2474.1,2444.4,2900,2722.2,2803.7,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,206,415,1020,255,111.2,131.8,9.8,62.7,663,737,977.8,1400,1537,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,106,211,1041,260.2,-31.7,-31.7,0,-18.9,1144.4,1125.9,803.7,781.5,781.5,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,37,61,338,84.5,-32.1,-42.5,-15.3,-27.8,392.6,325.9,266.7,266.7,225.9,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,3,10,2.5,-60,-40,50,20,18.5,7.4,3.7,7.4,11.1,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,629,1207,4021,1005.2,109.9,114,1.9,20.1,2088.9,3888.9,4529.6,4385.2,4470.4,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,41,86,385,96.2,4.5,-2.3,-6.5,-10.6,325.9,355.6,403.7,340.7,318.5,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,10,21,108,27,-16.1,-32.3,-19.2,-22.2,114.8,88.9,100,96.3,77.8,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1176,2137,8698,2174.5,-16.2,-11,6.2,-1.7,8892.6,7614.8,8255.6,7451.9,7914.8,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,5,15,3.8,200,150,-16.7,31.6,7.4,11.1,14.8,22.2,18.5,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,255,491,1715,428.8,9.6,21.2,10.6,14.5,1500,1659.3,1548.1,1644.4,1818.5,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,110,242,479,119.8,195.5,266.7,24.1,102,244.4,359.3,448.1,722.2,896.3,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,89,165,763,190.8,-40.7,-30.1,17.9,-13.5,874.1,759.3,674.1,518.5,611.1,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,17,39,241,60.2,-27.9,-42.6,-20.4,-35.2,251.9,274.1,185.2,181.5,144.4,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,0,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,460,897,2884,721,92.2,100.7,4.4,24.4,1655.6,3085.2,2759.3,3181.5,3322.2,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,26,54,216,54,-32.4,-23.9,12.5,0,263,207.4,151.9,177.8,200,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,7,12,61,15.2,-37.5,-25,20,-21.1,59.3,77.8,51.9,37,44.4,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,738,1340,5639,1409.8,-32.2,-30.2,2.9,-5,7111.1,4796.3,4155.6,4822.2,4963,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,33,53,147,36.8,0,43.2,43.2,44,528.6,442.9,600,528.6,757.1,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,7,18,56,14,90,80,-5.3,28.6,142.9,185.7,200,271.4,257.1,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,9,19,94,23.5,-54.8,-38.7,35.7,-19.1,442.9,414.3,285.7,200,271.4,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,0,22,5.5,-57.1,-100,-100,-100,100,114.3,57.1,42.9,0,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,41,87,417,104.2,41.5,33.8,-5.4,-16.5,928.6,1742.9,1971.4,1314.3,1242.9,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,2,4,21,5.2,33.3,33.3,0,-23.1,42.9,85.7,114.3,57.1,57.1,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,1,4,1,-50,-50,0,0,28.6,14.3,0,14.3,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,48,113,578,144.5,-7.2,-25.7,-19.9,-21.8,2171.4,2057.1,2014.3,2014.3,1614.3,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,2,2,2,0.5,-100,100,NA,300,3.8,0,3.8,0,7.7,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,235,506,1717,429.2,55.9,57.1,0.8,17.9,1238.5,1673.1,1761.5,1930.8,1946.2,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,172,351,913,228.2,137.1,150.7,5.7,53.8,538.5,788.5,907.7,1276.9,1350,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,88,161,760,190,-30.8,-32.9,-3,-15.3,923.1,815.4,546.2,638.5,619.2,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,27,52,177,44.2,39.5,36.8,-1.9,17.6,146.2,157.7,173.1,203.8,200,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,1,7,1.8,100,0,-50,-44.4,3.8,7.7,7.7,7.7,3.8,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,429,780,2626,656.5,46.2,60.8,10,18.8,1865.4,2730.8,2776.9,2726.9,3000,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,23,43,223,55.8,-26,-14,16.2,-22.9,192.3,203.8,319.2,142.3,165.4,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,2,12,52,13,60,20,-25,-7.7,38.5,50,50,61.5,46.2,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,835,1571,5897,1474.2,5.1,3.6,-1.4,6.6,5834.6,5453.8,5261.5,6130.8,6042.3,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,3,5,34,8.5,-40,-50,-16.7,-41.2,55.6,66.7,33.3,33.3,27.8,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,361,703,2979,744.8,-16.3,-12.3,4.8,-5.6,4455.6,4400,3966.7,3727.8,3905.6,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,85,147,436,109,58.6,110,32.4,34.9,388.9,577.8,838.9,616.7,816.7,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,84,160,535,133.8,29.8,22.1,-5.9,19.6,727.8,644.4,655.6,944.4,888.9,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,41,98,613,153.2,-49.1,-55.5,-12.5,-36,1222.2,872.2,688.9,622.2,544.4,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,2,2,6,1.5,-100,0,NA,33.3,11.1,11.1,11.1,0,11.1,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,2,3,18,4.5,-16.7,-50,-40,-33.3,33.3,22.2,16.7,27.8,16.7,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,385,828,2629,657.2,144.6,147.9,1.3,26,1855.6,4183.3,4027.8,4538.9,4600,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,38,65,357,89.2,-33.9,-42,-12.2,-27.1,622.2,555.6,394.4,411.1,361.1,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,13,18,63,15.8,-15.4,38.5,63.6,13.9,72.2,100,116.7,61.1,100,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,307,582,2024,506,15.5,16.9,1.2,15,2766.7,2866.7,2416.7,3194.4,3233.3,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,2,5,10,2.5,33.3,66.7,25,100,27.3,18.2,9.1,36.4,45.5,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,118,251,1186,296.5,-16.6,-15.2,1.6,-15.3,2690.9,3172.7,2672.7,2245.5,2281.8,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,43,86,287,71.8,44.8,48.3,2.4,19.8,527.3,581.8,736.4,763.6,781.8,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,34,79,326,81.5,-20.2,-16,5.3,-3.1,854.5,700,727.3,681.8,718.2,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,22,40,302,75.5,-62.1,-65.5,-9.1,-47,1054.5,645.5,645.5,400,363.6,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,1,3,0.8,NA,NA,-66.7,25,0,0,0,27.3,9.1,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,2,6,1.5,NA,NA,-33.3,33.3,0,18.2,9.1,27.3,18.2,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,178,330,1231,307.8,83.8,72.8,-6,7.2,1736.4,2900,3363.6,3190.9,3000,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,26,40,180,45,-46,-36.5,17.6,-11.1,572.7,490.9,263.6,309.1,363.6,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,2,7,24,6,80,40,-22.2,16.7,45.5,45.5,45.5,81.8,63.6,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,140,280,1144,286,4.7,1.1,-3.4,-2.1,2518.2,2600,2645.5,2636.4,2545.5,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,1,1,25,6.2,-85.7,-85.7,0,-83.9,22.6,45.2,9.7,3.2,3.2,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,157,296,1256,314,-16.7,-13.2,4.2,-5.7,1100,1003.2,1032.3,916.1,954.8,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,152,283,689,172.2,88.3,121.1,17.4,64.3,412.9,458.1,574.2,777.4,912.9,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,61,143,748,187,-43.8,-48.2,-7.7,-23.5,890.3,564.5,458.1,500,461.3,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,12,31,179,44.8,-26.9,-40.4,-18.4,-30.8,167.7,164.5,122.6,122.6,100,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,3.2,0,3.2,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,3,7,1.8,NA,NA,-40,66.7,0,0,6.5,16.1,9.7,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,329,613,2103,525.8,83.1,85.2,1.2,16.6,1067.7,1896.8,1864.5,1954.8,1977.4,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,26,36,182,45.5,-47.3,-34.5,24.1,-20.9,177.4,154.8,161.3,93.5,116.1,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,4,8,30,7.5,12.5,0,-11.1,6.7,25.8,19.4,22.6,29,25.8,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,694,1241,4060,1015,-10.7,3.4,15.8,22.3,3871,2687.1,3080.6,3458.1,4003.2,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,1,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,111,191,645,161.2,52.9,57.9,3.2,18.5,1512.5,2112.5,2125,2312.5,2387.5,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,77,134,272,68,100,179.2,39.6,97.1,600,700,900,1200,1675,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,26,50,255,63.8,-36.7,-36.7,0,-21.6,987.5,812.5,762.5,625,625,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,13,27,123,30.8,-17.9,-30.8,-15.6,-12.3,487.5,362.5,287.5,400,337.5,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,2,2,1,0.2,NA,NA,NA,900,0,0,12.5,0,25,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,211,404,1223,305.8,112.2,134.9,10.7,32.1,2150,3987.5,4587.5,4562.5,5050,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,2,6,64,16,-47.8,-73.9,-50,-62.5,287.5,212.5,150,150,75,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,8,9,21,5.2,-44.4,0,80,73.1,112.5,62.5,25,62.5,112.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,346,585,2118,529.5,-7.1,6.8,14.9,10.5,6850,6687.5,6575,6362.5,7312.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,7,1.8,0,0,0,-44.4,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,254,493,1692,423,11.4,24.5,11.8,16.5,1365.5,1289.7,1658.6,1520.7,1700,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,178,319,775,193.8,121.4,153.2,14.3,64.6,434.5,544.8,731,962.1,1100,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,60,118,629,157.2,-36.9,-44.9,-12.6,-24.9,737.9,448.3,517.2,465.5,406.9,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,21,59,215,53.8,-4.8,-6.3,-1.7,9.7,217.2,137.9,179.3,206.9,203.4,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,1,9,2.2,-33.3,-66.7,-50,-54.5,10.3,3.4,10.3,6.9,3.4,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,2,8,2,100,100,0,0,3.4,0,17.2,6.9,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,528,1031,3059,764.8,138.6,147.2,3.6,34.8,1437.9,2489.7,3189.7,3431,3555.2,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,15,48,177,44.2,22.5,20,-2,8.6,137.9,113.8,189.7,169,165.5,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,3,15,59,14.8,0,0,0,1.4,51.7,48.3,51.7,51.7,51.7,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,842,1547,5855,1463.8,-16.6,-9.6,8.4,5.7,5900,4796.6,4572.4,4920.7,5334.5,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,158,336,1170,292.5,41.6,37.1,-3.2,14.9,1166.7,1190.5,1561.9,1652.4,1600,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,135,240,768,192,22.9,52.9,24.4,25,747.6,1061.9,928.6,919,1142.9,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,57,118,553,138.2,5.8,-15.1,-19.7,-14.6,661.9,633.3,638.1,700,561.9,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,13,22,127,31.8,3.1,-31.2,-33.3,-30.8,152.4,133.3,161.9,157.1,104.8,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,2,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,257,512,1652,413,78.6,85.5,3.9,24,1314.3,1847.6,2357.1,2347.6,2438.1,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,11,21,96,24,8,-16,-22.2,-12.5,119,119,90.5,128.6,100,114.3
