beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,456,85,465,1717,429.2,55.9,44.4,-7.4,8.3,1238.5,1673.1,1761.5,1930.8,1788.5,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,303,59,297,913,228.2,137.1,112.1,-10.5,30.1,538.5,788.5,907.7,1276.9,1142.3,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,132,23,117,760,190,-30.8,-51.2,-29.5,-38.4,923.1,815.4,546.2,638.5,450,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,46,0,32,177,44.2,39.5,-15.8,-39.6,-27.6,146.2,157.7,173.1,203.8,123.1,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,3,0,3,7,1.8,100,200,50,66.7,3.8,7.7,7.7,7.7,11.5,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,0,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,741,97,692,2626,656.5,46.2,42.7,-2.4,5.4,1865.4,2730.8,2776.9,2726.9,2661.5,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,42,10,44,223,55.8,-26,-12,18.9,-21.1,192.3,203.8,319.2,142.3,169.2,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,11,0,10,52,13,60,0,-37.5,-23.1,38.5,50,50,61.5,38.5,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1437,270,1451,5897,1474.2,5.1,-4.4,-9,-1.6,5834.6,5453.8,5261.5,6130.8,5580.8,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,7,2,6,34,8.5,-40,-40,0,-29.4,55.6,66.7,33.3,33.3,33.3,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,667,130,700,2979,744.8,-16.3,-12.7,4.3,-6,4455.6,4400,3966.7,3727.8,3888.9,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,163,21,149,436,109,58.6,112.9,34.2,36.7,388.9,577.8,838.9,616.7,827.8,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,150,48,176,535,133.8,29.8,34.4,3.5,31.5,727.8,644.4,655.6,944.4,977.8,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,75,0,59,613,153.2,-49.1,-73.2,-47.3,-61.5,1222.2,872.2,688.9,622.2,327.8,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,6,0,5,6,1.5,-100,150,NA,233.3,11.1,11.1,11.1,0,27.8,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,1,3,18,4.5,-16.7,-50,-40,-33.3,33.3,22.2,16.7,27.8,16.7,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,696,61,651,2629,657.2,144.6,94.9,-20.3,-0.9,1855.6,4183.3,4027.8,4538.9,3616.7,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,62,3,57,357,89.2,-33.9,-49.1,-23,-36.1,622.2,555.6,394.4,411.1,316.7,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,21,2,18,63,15.8,-15.4,38.5,63.6,13.9,72.2,100,116.7,61.1,100,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,565,153,643,2024,506,15.5,29.1,11.8,27.1,2766.7,2866.7,2416.7,3194.4,3572.2,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,3,0,3,10,2.5,33.3,0,-25,20,27.3,18.2,9.1,36.4,27.3,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,212,50,239,1186,296.5,-16.6,-19.3,-3.2,-19.4,2690.9,3172.7,2672.7,2245.5,2172.7,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,94,24,105,287,71.8,44.8,81,25,46.2,527.3,581.8,736.4,763.6,954.5,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,67,19,72,326,81.5,-20.2,-23.4,-4,-11.7,854.5,700,727.3,681.8,654.5,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,35,0,29,302,75.5,-62.1,-75,-34.1,-61.6,1054.5,645.5,645.5,400,263.6,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,0,0,3,0.8,NA,NA,-100,-100,0,0,0,27.3,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,0,1,6,1.5,NA,NA,-66.7,-33.3,0,18.2,9.1,27.3,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,319,23,295,1231,307.8,83.8,54.5,-16,-4.2,1736.4,2900,3363.6,3190.9,2681.8,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,41,3,35,180,45,-46,-44.4,2.9,-22.2,572.7,490.9,263.6,309.1,318.2,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,5,0,4,24,6,80,-20,-55.6,-33.3,45.5,45.5,45.5,81.8,36.4,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,266,72,300,1144,286,4.7,8.3,3.4,4.9,2518.2,2600,2645.5,2636.4,2727.3,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,0,1,25,6.2,-85.7,-85.7,0,-83.9,22.6,45.2,9.7,3.2,3.2,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,278,41,282,1256,314,-16.7,-17.3,-0.7,-10.2,1100,1003.2,1032.3,916.1,909.7,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,240,74,280,689,172.2,88.3,118.8,16.2,62.6,412.9,458.1,574.2,777.4,903.2,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,106,60,146,748,187,-43.8,-47.1,-5.8,-21.9,890.3,564.5,458.1,500,471,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,28,0,23,179,44.8,-26.9,-55.8,-39.5,-48.7,167.7,164.5,122.6,122.6,74.2,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,0,1,7,1.8,NA,NA,-80,-44.4,0,0,6.5,16.1,3.2,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,594,107,605,2103,525.8,83.1,82.8,-0.2,15.1,1067.7,1896.8,1864.5,1954.8,1951.6,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,38,7,35,182,45.5,-47.3,-36.4,20.7,-23.1,177.4,154.8,161.3,93.5,112.9,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,0,9,30,7.5,12.5,12.5,0,20,25.8,19.4,22.6,29,29,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1116,278,1231,4060,1015,-10.7,2.6,14.8,21.3,3871,2687.1,3080.6,3458.1,3971,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,0,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,202,29,208,645,161.2,52.9,71.9,12.4,29,1512.5,2112.5,2125,2312.5,2600,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,131,16,124,272,68,100,158.3,29.2,82.4,600,700,900,1200,1550,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,37,13,43,255,63.8,-36.7,-45.6,-14,-32.6,987.5,812.5,762.5,625,537.5,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,25,0,20,123,30.8,-17.9,-48.7,-37.5,-35.1,487.5,362.5,287.5,400,250,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,0,3,1,0.2,NA,NA,NA,1400,0,0,12.5,0,37.5,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,401,27,362,1223,305.8,112.2,110.5,-0.8,18.4,2150,3987.5,4587.5,4562.5,4525,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,17,1,16,64,16,-47.8,-30.4,33.3,0,287.5,212.5,150,150,200,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,0,4,21,5.2,-44.4,-55.6,-20,-23.1,112.5,62.5,25,62.5,50,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,611,135,644,2118,529.5,-7.1,17.5,26.5,21.6,6850,6687.5,6575,6362.5,8050,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,1,7,1.8,0,0,0,-44.4,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,464,79,470,1692,423,11.4,18.7,6.6,11.1,1365.5,1289.7,1658.6,1520.7,1620.7,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,303,58,303,775,193.8,121.4,140.5,8.6,56.3,434.5,544.8,731,962.1,1044.8,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,97,33,108,629,157.2,-36.9,-49.5,-20,-31.3,737.9,448.3,517.2,465.5,372.4,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,42,0,35,215,53.8,-4.8,-44.4,-41.7,-34.9,217.2,137.9,179.3,206.9,120.7,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,1,1,9,2.2,-33.3,-66.7,-50,-54.5,10.3,3.4,10.3,6.9,3.4,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,0,0,8,2,100,-100,-100,-100,3.4,0,17.2,6.9,0,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,947,80,883,3059,764.8,138.6,111.8,-11.3,15.5,1437.9,2489.7,3189.7,3431,3044.8,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,35,9,38,177,44.2,22.5,-5,-22.4,-14,137.9,113.8,189.7,169,131,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,11,1,11,59,14.8,0,-26.7,-26.7,-25.7,51.7,48.3,51.7,51.7,37.9,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1548,251,1569,5855,1463.8,-16.6,-8.3,10,7.2,5900,4796.6,4572.4,4920.7,5410.3,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,0,0,17,4.2,-33.3,-100,-100,-100,14.3,47.6,9.5,9.5,0,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,283,105,346,1170,292.5,41.6,41.2,-0.3,18.3,1166.7,1190.5,1561.9,1652.4,1647.6,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,221,55,239,768,192,22.9,52.2,23.8,24.5,747.6,1061.9,928.6,919,1138.1,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,85,50,114,553,138.2,5.8,-18,-22.4,-17.5,661.9,633.3,638.1,700,542.9,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,0,20,127,31.8,3.1,-37.5,-39.4,-37.1,152.4,133.3,161.9,157.1,95.2,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,2,0,2,6,1.5,NA,NA,100,33.3,0,19,4.8,4.8,9.5,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
