beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,4,4,9,3,100,100,0,33,7.4,11.1,14.8,14.8,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,383,483,1271,423.7,3.2,19.3,15.6,14,1500,1659.3,1548.1,1788.9,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,164,199,284,94.7,83.3,201.5,64.5,110,244.4,359.3,448.1,737,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,118,171,623,207.7,-22.9,-27.5,-6,-18,874.1,759.3,674.1,633.3,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,39,51,192,64,-26.5,-25,2,-20,251.9,274.1,185.2,188.9,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,2,2,8,2.7,33.3,-33.3,-50,-26,11.1,3.7,14.8,7.4,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,754,928,2025,675,66.7,107.6,24.6,37,1655.6,3085.2,2759.3,3437,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,36,41,168,56,-42.3,-42.3,0,-27,263,207.4,151.9,151.9,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,6,9,51,17,-12.5,-43.8,-35.7,-47,59.3,77.8,51.9,33.3,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1087,1328,4337,1445.7,-41.6,-30.8,18.4,-8,7111.1,4796.3,4155.6,4918.5,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,25,34,110,36.7,13.5,-8.1,-19,-7,528.6,442.9,600,485.7,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,18,20,37,12.3,40,100,42.9,63,142.9,185.7,200,285.7,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,18,25,80,26.7,-35.5,-19.4,25,-6,442.9,414.3,285.7,357.1,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,78,103,325,108.3,112.3,58.5,-25.4,-5,928.6,1742.9,1971.4,1471.4,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,2,3,17,5.7,166.7,0,-62.5,-47,42.9,85.7,114.3,42.9,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,3,1,-100,-50,NA,0,28.6,14.3,0,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,122,155,437,145.7,-7.2,2,9.9,6,2171.4,2057.1,2014.3,2214.3,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,408,512,1215,405,42.2,59,11.8,26,1238.5,1673.1,1761.5,1969.2,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,275,326,581,193.7,68.6,132.9,38.1,68,538.5,788.5,907.7,1253.8,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,137,170,594,198,-40.8,-29.2,19.7,-14,923.1,815.4,546.2,653.8,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,44,59,124,41.3,18.4,55.3,31.1,43,146.2,157.7,173.1,226.9,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,1,1,5,1.7,100,0,-50,-41,3.8,7.7,7.7,3.8,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,3,5,1.7,NA,NA,-40,76,0,0,19.2,11.5,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,581,737,1917,639,48.9,52,2.1,15,1865.4,2730.8,2776.9,2834.6,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,31,48,186,62,66,-4,-42.2,-23,192.3,203.8,319.2,184.6,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,14,18,36,12,30,80,38.5,50,38.5,50,50,69.2,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1354,1664,4303,1434.3,-9.8,9.7,21.6,16,5834.6,5453.8,5261.5,6400,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,8,9,28,9.3,-40,-10,50,-3,55.6,66.7,33.3,50,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,574,726,2308,769.3,-11,-9.5,1.7,-6,4455.6,4400,3966.7,4033.3,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,83,108,325,108.3,115.7,54.3,-28.5,-0,388.9,577.8,838.9,600,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,153,175,365,121.7,-9.9,33.6,48.3,44,727.8,644.4,655.6,972.2,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,94,110,501,167,-43.6,-50,-11.3,-34,1222.2,872.2,688.9,611.1,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,6,7,13,4.3,-50,16.7,133.3,63,33.3,22.2,16.7,38.9,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,711,860,1812,604,117.1,157.5,18.6,42,1855.6,4183.3,4027.8,4777.8,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,63,85,283,94.3,-36.6,-24.1,19.7,-10,622.2,555.6,394.4,472.2,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,12,15,52,17.3,61.5,15.4,-28.6,-13,72.2,100,116.7,83.3,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,506,596,1449,483,-12.7,19.7,37,23,2766.7,2866.7,2416.7,3311.1,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,3,3,6,2,-66.7,0,200,50,27.3,18.2,9.1,27.3,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,195,266,939,313,-0.7,-10.1,-9.5,-15,2690.9,3172.7,2672.7,2418.2,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,74,88,203,67.7,39.7,51.7,8.6,30,527.3,581.8,736.4,800,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,63,80,251,83.7,-14.9,-14.9,0,-4,854.5,700,727.3,727.3,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,37,46,258,86,-38.8,-60.3,-35.2,-47,1054.5,645.5,645.5,418.2,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,2,2,3,1,NA,NA,100,100,0,18.2,9.1,18.2,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,307,377,880,293.3,93.7,97.4,1.9,29,1736.4,2900,3363.6,3427.3,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,35,43,146,48.7,-54,-31.7,48.3,-12,572.7,490.9,263.6,390.9,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,4,5,15,5,0,0,0,0,45.5,45.5,45.5,45.5,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,266,319,854,284.7,5.1,15.2,9.6,12,2518.2,2600,2645.5,2900,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,1,24,8,-57.1,-85.7,-66.7,-88,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,246,294,972,324,-6.2,-13.8,-8.1,-9,1100,1003.2,1032.3,948.4,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,216,240,448,149.3,39.1,87.5,34.8,61,412.9,458.1,574.2,774.2,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,126,158,593,197.7,-48.6,-42.8,11.3,-20,890.3,564.5,458.1,509.7,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,32,41,141,47,-26.9,-21.2,7.9,-13,167.7,164.5,122.6,132.3,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,4,5,2,0.7,NA,NA,150,614,0,0,6.5,16.1,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,513,630,1497,499,74.6,90.3,9,26,1067.7,1896.8,1864.5,2032.3,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,24,30,153,51,-9.1,-45.5,-40,-41,177.4,154.8,161.3,96.8,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,7,7,21,7,-12.5,-12.5,0,0,25.8,19.4,22.6,22.6,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,950,1163,2988,996,-20.4,-3.1,21.8,17,3871,2687.1,3080.6,3751.6,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,161,198,460,153.3,40.5,63.6,16.5,29,1512.5,2112.5,2125,2475,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,82,101,176,58.7,50,110.4,40.3,72,600,700,900,1262.5,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,40,55,205,68.3,-22.8,-30.4,-9.8,-19,987.5,812.5,762.5,687.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,31,37,91,30.3,-41,-5.1,60.9,22,487.5,362.5,287.5,462.5,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,313,399,858,286,113.4,132,8.7,40,2150,3987.5,4587.5,4987.5,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,11,12,52,17.3,-47.8,-47.8,0,-31,287.5,212.5,150,150,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,112.5,62.5,25,62.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,416,515,1609,536.3,-4,-6,-2.1,-4,6850,6687.5,6575,6437.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,364,462,1251,417,21.5,16.7,-4,11,1365.5,1289.7,1658.6,1593.1,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,234,277,496,165.3,68.3,119.8,30.7,68,434.5,544.8,731,955.2,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,106,133,494,164.7,-29.9,-37.9,-11.3,-19,737.9,448.3,517.2,458.6,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,52,59,155,51.7,-17.5,-6.3,13.5,14,217.2,137.9,179.3,203.4,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,1,2,6,2,400,100,-60,0,3.4,0,17.2,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,863,1092,2064,688,121.8,161.9,18.1,59,1437.9,2489.7,3189.7,3765.5,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,38,51,128,42.7,37.5,27.5,-7.3,19,137.9,113.8,189.7,175.9,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,14,19,44,14.7,0,26.7,26.7,29,51.7,48.3,51.7,65.5,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1199,1557,4428,1476,-22.5,-9,17.4,5,5900,4796.6,4572.4,5369,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,15,5,-33.3,-33.3,0,-60,14.3,47.6,9.5,9.5,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,283,356,823,274.3,33.9,45.3,8.5,30,1166.7,1190.5,1561.9,1695.2,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,167,205,575,191.7,24.2,30.6,5.1,7,747.6,1061.9,928.6,976.2,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,122,149,406,135.3,-3.6,7.2,11.2,10,661.9,633.3,638.1,709.5,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,31,43,94,31.3,6.2,34.4,26.5,37,152.4,133.3,161.9,204.8,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,3,3,5,1.7,NA,NA,200,76,0,19,4.8,14.3,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,441,541,1159,386.3,79.3,96,9.3,40,1314.3,1847.6,2357.1,2576.2,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,24,28,69,23,-24,12,47.4,22,119,119,90.5,133.3,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,3,5,17,5.7,200,66.7,-44.4,-12,14.3,23.8,42.9,23.8,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,801,997,2335,778.3,7.6,30.7,21.4,28,3633.3,3576.2,3909.5,4747.6,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,7,7,22,7.3,-76.9,-46.2,133.3,-4,38.2,17.6,8.8,20.6,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,922,1157,3232,1077.3,17.5,18.5,0.9,7,2870.6,3261.8,3373.5,3402.9,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,336,408,1013,337.7,-9.4,13.3,25.2,21,1058.8,961.8,958.8,1200,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,269,342,981,327,8.7,10.7,1.8,5,908.8,988.2,988.2,1005.9,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,161,197,565,188.3,9.7,11.9,2.1,5,517.6,576.5,567.6,579.4,553.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Kidnapping,1,4,5,9,10,10,3.3,400,900,100,203,2.9,11.8,14.7,29.4,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Murder,4,4,10,6,6,18,6,150,50,-40,0,11.8,11.8,29.4,17.6,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,718,1274,1360,1217,1497,3352,1117.3,89.4,108.5,10.1,34,2111.8,3747.1,4000,4402.9,3286.2
