beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,481,36,479,1717,429.2,55.9,48.8,-4.6,11.6,1238.5,1673.1,1761.5,1930.8,1842.3,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,315,21,304,913,228.2,137.1,117.1,-8.4,33.2,538.5,788.5,907.7,1276.9,1169.2,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,143,17,140,760,190,-30.8,-41.7,-15.7,-26.3,923.1,815.4,546.2,638.5,538.5,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,46,0,41,177,44.2,39.5,7.9,-22.6,-7.2,146.2,157.7,173.1,203.8,157.7,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,3,0,3,7,1.8,100,200,50,66.7,3.8,7.7,7.7,7.7,11.5,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,0,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,770,40,736,2626,656.5,46.2,51.8,3.8,12.1,1865.4,2730.8,2776.9,2726.9,2830.8,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,42,4,41,223,55.8,-26,-18,10.8,-26.5,192.3,203.8,319.2,142.3,157.7,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,11,0,10,52,13,60,0,-37.5,-23.1,38.5,50,50,61.5,38.5,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1514,148,1520,5897,1474.2,5.1,0.2,-4.6,3.1,5834.6,5453.8,5261.5,6130.8,5846.2,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,7,2,7,34,8.5,-40,-30,16.7,-17.6,55.6,66.7,33.3,33.3,38.9,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,715,57,726,2979,744.8,-16.3,-9.5,8.2,-2.5,4455.6,4400,3966.7,3727.8,4033.3,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,173,12,165,436,109,58.6,135.7,48.6,51.4,388.9,577.8,838.9,616.7,916.7,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,159,30,175,535,133.8,29.8,33.6,2.9,30.8,727.8,644.4,655.6,944.4,972.2,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,75,0,71,613,153.2,-49.1,-67.7,-36.6,-53.7,1222.2,872.2,688.9,622.2,394.4,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,6,0,6,6,1.5,-100,200,NA,300,11.1,11.1,11.1,0,33.3,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,2,4,18,4.5,-16.7,-33.3,-20,-11.1,33.3,22.2,16.7,27.8,22.2,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,719,30,687,2629,657.2,144.6,105.7,-15.9,4.5,1855.6,4183.3,4027.8,4538.9,3816.7,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,70,4,71,357,89.2,-33.9,-36.6,-4.1,-20.4,622.2,555.6,394.4,411.1,394.4,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,22,2,22,63,15.8,-15.4,69.2,100,39.2,72.2,100,116.7,61.1,122.2,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,616,83,662,2024,506,15.5,32.9,15.1,30.8,2766.7,2866.7,2416.7,3194.4,3677.8,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,3,0,3,10,2.5,33.3,0,-25,20,27.3,18.2,9.1,36.4,27.3,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,232,41,264,1186,296.5,-16.6,-10.8,6.9,-11,2690.9,3172.7,2672.7,2245.5,2400,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,105,8,105,287,71.8,44.8,81,25,46.2,527.3,581.8,736.4,763.6,954.5,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,75,14,83,326,81.5,-20.2,-11.7,10.7,1.8,854.5,700,727.3,681.8,754.5,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,35,0,32,302,75.5,-62.1,-72.4,-27.3,-57.6,1054.5,645.5,645.5,400,290.9,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,0,0,3,0.8,NA,NA,-100,-100,0,0,0,27.3,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,0,1,6,1.5,NA,NA,-66.7,-33.3,0,18.2,9.1,27.3,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,325,15,317,1231,307.8,83.8,66,-9.7,3,1736.4,2900,3363.6,3190.9,2881.8,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,45,2,41,180,45,-46,-34.9,20.6,-8.9,572.7,490.9,263.6,309.1,372.7,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,6,0,5,24,6,80,0,-44.4,-16.7,45.5,45.5,45.5,81.8,45.5,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,286,27,292,1144,286,4.7,5.4,0.7,2.1,2518.2,2600,2645.5,2636.4,2654.5,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,0,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,292,29,303,1256,314,-16.7,-11.1,6.7,-3.5,1100,1003.2,1032.3,916.1,977.4,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,265,54,303,689,172.2,88.3,136.7,25.7,76,412.9,458.1,574.2,777.4,977.4,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,117,41,148,748,187,-43.8,-46.4,-4.5,-20.9,890.3,564.5,458.1,500,477.4,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,28,0,28,179,44.8,-26.9,-46.2,-26.3,-37.5,167.7,164.5,122.6,122.6,90.3,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,0,1,7,1.8,NA,NA,-80,-44.4,0,0,6.5,16.1,3.2,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,620,42,612,2103,525.8,83.1,84.9,1,16.4,1067.7,1896.8,1864.5,1954.8,1974.2,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,41,5,41,182,45.5,-47.3,-25.5,41.4,-9.9,177.4,154.8,161.3,93.5,132.3,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,0,10,30,7.5,12.5,25,11.1,33.3,25.8,19.4,22.6,29,32.3,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1213,174,1306,4060,1015,-10.7,8.8,21.8,28.7,3871,2687.1,3080.6,3458.1,4212.9,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,0,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,213,25,224,645,161.2,52.9,85.1,21.1,39,1512.5,2112.5,2125,2312.5,2800,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,135,13,134,272,68,100,179.2,39.6,97.1,600,700,900,1200,1675,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,40,6,44,255,63.8,-36.7,-44.3,-12,-31,987.5,812.5,762.5,625,550,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,25,0,22,123,30.8,-17.9,-43.6,-31.2,-28.6,487.5,362.5,287.5,400,275,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,0,4,1,0.2,NA,NA,NA,1900,0,0,12.5,0,50,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,410,11,389,1223,305.8,112.2,126.2,6.6,27.2,2150,3987.5,4587.5,4562.5,4862.5,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,22,2,22,64,16,-47.8,-4.3,83.3,37.5,287.5,212.5,150,150,275,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,0,8,21,5.2,-44.4,-11.1,60,53.8,112.5,62.5,25,62.5,100,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,648,71,659,2118,529.5,-7.1,20.3,29.5,24.5,6850,6687.5,6575,6362.5,8237.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,2,2,7,1.8,0,100,100,11.1,3.4,10.3,6.9,3.4,6.9,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,498,41,493,1692,423,11.4,24.5,11.8,16.5,1365.5,1289.7,1658.6,1520.7,1700,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,329,42,346,775,193.8,121.4,174.6,24,78.5,434.5,544.8,731,962.1,1193.1,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,104,32,125,629,157.2,-36.9,-41.6,-7.4,-20.5,737.9,448.3,517.2,465.5,431,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,42,0,36,215,53.8,-4.8,-42.9,-40,-33.1,217.2,137.9,179.3,206.9,124.1,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,0,0,9,2.2,-33.3,-100,-100,-100,10.3,3.4,10.3,6.9,0,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,0,0,8,2,100,-100,-100,-100,3.4,0,17.2,6.9,0,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,979,50,940,3059,764.8,138.6,125.4,-5.5,22.9,1437.9,2489.7,3189.7,3431,3241.4,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,38,7,39,177,44.2,22.5,-2.5,-20.4,-11.8,137.9,113.8,189.7,169,134.5,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,13,2,15,59,14.8,0,0,0,1.4,51.7,48.3,51.7,51.7,51.7,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1633,149,1651,5855,1463.8,-16.6,-3.5,15.7,12.8,5900,4796.6,4572.4,4920.7,5693.1,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,3,0,1,17,4.2,-33.3,-66.7,-50,-76.2,14.3,47.6,9.5,9.5,4.8,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,306,63,351,1170,292.5,41.6,43.3,1.2,20,1166.7,1190.5,1561.9,1652.4,1671.4,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,236,40,259,768,192,22.9,65,34.2,34.9,747.6,1061.9,928.6,919,1233.3,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,94,14,99,553,138.2,5.8,-28.8,-32.7,-28.4,661.9,633.3,638.1,700,471.4,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,0,22,127,31.8,3.1,-31.2,-33.3,-30.8,152.4,133.3,161.9,157.1,104.8,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,3,0,3,6,1.5,NA,NA,200,100,0,19,4.8,4.8,14.3,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,3,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
