beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,1,5,1.2,-75,-75,0,-16.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Drug Offenses,23,23,22,43,20,25,111,27.8,87,8.7,-41.9,-10.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,273,130,154,783,195.8,175.8,55.6,-43.6,-21.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,89,100,365,91.2,0,-10.7,-10.7,9.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,3,3,29,7.2,100,50,-25,-58.3,11.8,35.3,100,23.5,17.6,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,1029,1178,3424,856,2.4,26.1,23.2,37.6,5494.1,4147.1,4876.5,5623.5,6929.4,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,276,311,831,207.8,89,100.6,6.1,49.7,911.8,858.8,1394.1,1723.5,1829.4,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,97,111,304,76,13.2,46.1,29.1,46.1,447.1,452.9,382.4,505.9,652.9,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,127,144,614,153.5,27.6,24.1,-2.7,-6.2,682.4,782.4,1276.5,870.6,847.1,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,4,4,13,3.2,500,300,-33.3,25,5.9,11.8,23.5,35.3,23.5,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,3,4,12,3,150,100,-20,33.3,11.8,11.8,17.6,29.4,23.5,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,1401,1568,5029,1257.2,110.6,125,6.8,24.7,4100,7764.7,9082.4,8635.3,9223.5,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,89,110,345,86.2,2.2,19.6,17,27.6,541.2,529.4,405.9,552.9,647.1,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,40,45,107,26.8,-18.5,66.7,104.5,67.9,158.8,147.1,194.1,129.4,264.7,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,1271,1433,4643,1160.8,-12.6,-4.9,8.8,23.4,8864.7,5194.1,5505.9,7747.1,8429.4,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,4,4,13,3.2,-50,0,100,25,14.8,18.5,7.4,7.4,14.8,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,733,826,2846,711.5,10,23.7,12.4,16.1,2474.1,2444.4,2900,2722.2,3059.3,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,345,400,1020,255,111.2,123.5,5.8,56.9,663,737,977.8,1400,1481.5,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,168,205,1041,260.2,-31.7,-33.7,-2.8,-21.2,1144.4,1125.9,803.7,781.5,759.3,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,54,59,338,84.5,-32.1,-44.3,-18.1,-30.2,392.6,325.9,266.7,266.7,218.5,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,2,2,10,2.5,-60,-60,0,-20,18.5,7.4,3.7,7.4,7.4,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,1085,1228,4021,1005.2,109.9,117.7,3.7,22.2,2088.9,3888.9,4529.6,4385.2,4548.1,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,77,88,385,96.2,4.5,0,-4.3,-8.5,325.9,355.6,403.7,340.7,325.9,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,15,19,108,27,-16.1,-38.7,-26.9,-29.6,114.8,88.9,100,96.3,70.4,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,1971,2214,8698,2174.5,-16.2,-7.8,10,1.8,8892.6,7614.8,8255.6,7451.9,8200,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,3,15,3.8,200,50,-50,-21.1,7.4,11.1,14.8,22.2,11.1,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,480,535,1715,428.8,9.6,32.1,20.5,24.8,1500,1659.3,1548.1,1644.4,1981.5,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,183,214,479,119.8,195.5,224.2,9.7,78.6,244.4,359.3,448.1,722.2,792.6,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,151,173,763,190.8,-40.7,-26.7,23.6,-9.3,874.1,759.3,674.1,518.5,640.7,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,22,28,241,60.2,-27.9,-58.8,-42.9,-53.5,251.9,274.1,185.2,181.5,103.7,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,0,0,11,2.8,0,-100,-100,-100,11.1,3.7,14.8,11.1,0,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,1,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,699,802,2884,721,92.2,79.4,-6.6,11.2,1655.6,3085.2,2759.3,3181.5,2970.4,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,49,59,216,54,-32.4,-16.9,22.9,9.3,263,207.4,151.9,177.8,218.5,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,15,16,61,15.2,-37.5,0,60,5.3,59.3,77.8,51.9,37,59.3,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,1246,1433,5639,1409.8,-32.2,-25.4,10.1,1.6,7111.1,4796.3,4155.6,4822.2,5307.4,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,51,53,147,36.8,0,43.2,43.2,44,528.6,442.9,600,528.6,757.1,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,18,19,56,14,90,90,0,35.7,142.9,185.7,200,271.4,271.4,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,20,20,94,23.5,-54.8,-35.5,42.9,-14.9,442.9,414.3,285.7,200,285.7,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,2,2,22,5.5,-57.1,-71.4,-33.3,-63.6,100,114.3,57.1,42.9,28.6,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,83,94,417,104.2,41.5,44.6,2.2,-9.8,928.6,1742.9,1971.4,1314.3,1342.9,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,4,6,21,5.2,33.3,100,50,15.4,42.9,85.7,114.3,57.1,85.7,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,1,4,1,-50,-50,0,0,28.6,14.3,0,14.3,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,83,101,578,144.5,-7.2,-33.6,-28.4,-30.1,2171.4,2057.1,2014.3,2014.3,1442.9,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,2,2,2,0.5,-100,100,NA,300,3.8,0,3.8,0,7.7,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,418,492,1717,429.2,55.9,52.8,-2,14.6,1238.5,1673.1,1761.5,1930.8,1892.3,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,300,351,913,228.2,137.1,150.7,5.7,53.8,538.5,788.5,907.7,1276.9,1350,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,118,147,760,190,-30.8,-38.7,-11.4,-22.6,923.1,815.4,546.2,638.5,565.4,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,35,42,177,44.2,39.5,10.5,-20.8,-5,146.2,157.7,173.1,203.8,161.5,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,2,2,7,1.8,100,100,0,11.1,3.8,7.7,7.7,7.7,7.7,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,685,752,2626,656.5,46.2,55.1,6.1,14.5,1865.4,2730.8,2776.9,2726.9,2892.3,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,43,50,223,55.8,-26,0,35.1,-10.4,192.3,203.8,319.2,142.3,192.3,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,11,14,52,13,60,40,-12.5,7.7,38.5,50,50,61.5,53.8,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1354,1555,5897,1474.2,5.1,2.5,-2.4,5.5,5834.6,5453.8,5261.5,6130.8,5980.8,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,8,8,34,8.5,-40,-20,33.3,-5.9,55.6,66.7,33.3,33.3,44.4,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,636,745,2979,744.8,-16.3,-7.1,11,0,4455.6,4400,3966.7,3727.8,4138.9,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,165,195,436,109,58.6,178.6,75.7,78.9,388.9,577.8,838.9,616.7,1083.3,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,149,162,535,133.8,29.8,23.7,-4.7,21.1,727.8,644.4,655.6,944.4,900,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,57,70,613,153.2,-49.1,-68.2,-37.5,-54.3,1222.2,872.2,688.9,622.2,388.9,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,5,5,6,1.5,-100,150,NA,233.3,11.1,11.1,11.1,0,27.8,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,5,5,18,4.5,-16.7,-16.7,0,11.1,33.3,22.2,16.7,27.8,27.8,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,597,694,2629,657.2,144.6,107.8,-15.1,5.6,1855.6,4183.3,4027.8,4538.9,3855.6,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,58,70,357,89.2,-33.9,-37.5,-5.4,-21.5,622.2,555.6,394.4,411.1,388.9,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,22,23,63,15.8,-15.4,76.9,109.1,45.6,72.2,100,116.7,61.1,127.8,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,562,634,2024,506,15.5,27.3,10.3,25.3,2766.7,2866.7,2416.7,3194.4,3522.2,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,3,4,10,2.5,33.3,33.3,0,60,27.3,18.2,9.1,36.4,36.4,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,215,260,1186,296.5,-16.6,-12.2,5.3,-12.3,2690.9,3172.7,2672.7,2245.5,2363.6,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,92,105,287,71.8,44.8,81,25,46.2,527.3,581.8,736.4,763.6,954.5,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,68,82,326,81.5,-20.2,-12.8,9.3,0.6,854.5,700,727.3,681.8,745.5,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,31,34,302,75.5,-62.1,-70.7,-22.7,-55,1054.5,645.5,645.5,400,309.1,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,1,3,0.8,NA,NA,-66.7,25,0,0,0,27.3,9.1,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,1,6,1.5,NA,NA,-66.7,-33.3,0,18.2,9.1,27.3,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,307,345,1231,307.8,83.8,80.6,-1.7,12.1,1736.4,2900,3363.6,3190.9,3136.4,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,38,39,180,45,-46,-38.1,14.7,-13.3,572.7,490.9,263.6,309.1,354.5,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,7,10,24,6,80,100,11.1,66.7,45.5,45.5,45.5,81.8,90.9,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,265,291,1144,286,4.7,5.1,0.3,1.7,2518.2,2600,2645.5,2636.4,2645.5,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,270,303,1256,314,-16.7,-11.1,6.7,-3.5,1100,1003.2,1032.3,916.1,977.4,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,231,262,689,172.2,88.3,104.7,8.7,52.1,412.9,458.1,574.2,777.4,845.2,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,95,114,748,187,-43.8,-58.7,-26.5,-39,890.3,564.5,458.1,500,367.7,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,23,30,179,44.8,-26.9,-42.3,-21.1,-33,167.7,164.5,122.6,122.6,96.8,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,3,7,1.8,NA,NA,-40,66.7,0,0,6.5,16.1,9.7,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,524,599,2103,525.8,83.1,81,-1.2,13.9,1067.7,1896.8,1864.5,1954.8,1932.3,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,35,38,182,45.5,-47.3,-30.9,31,-16.5,177.4,154.8,161.3,93.5,122.6,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,12,14,30,7.5,12.5,75,55.6,86.7,25.8,19.4,22.6,29,45.2,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1055,1194,4060,1015,-10.7,-0.5,11.4,17.6,3871,2687.1,3080.6,3458.1,3851.6,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,3,4,7,1.8,100,300,100,122.2,12.5,37.5,12.5,25,50,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,184,203,645,161.2,52.9,67.8,9.7,25.9,1512.5,2112.5,2125,2312.5,2537.5,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,129,139,272,68,100,189.6,44.8,104.4,600,700,900,1200,1737.5,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,38,41,255,63.8,-36.7,-48.1,-18,-35.7,987.5,812.5,762.5,625,512.5,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,18,19,123,30.8,-17.9,-51.3,-40.6,-38.3,487.5,362.5,287.5,400,237.5,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,4,1,0.2,NA,NA,NA,1900,0,0,12.5,0,50,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,353,390,1223,305.8,112.2,126.7,6.8,27.5,2150,3987.5,4587.5,4562.5,4875,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,14,14,64,16,-47.8,-39.1,16.7,-12.5,287.5,212.5,150,150,175,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,9,21,5.2,-44.4,0,80,73.1,112.5,62.5,25,62.5,112.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,566,645,2118,529.5,-7.1,17.7,26.7,21.8,6850,6687.5,6575,6362.5,8062.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,0,7,1.8,0,-100,-100,-100,3.4,10.3,6.9,3.4,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,437,489,1692,423,11.4,23.5,10.9,15.6,1365.5,1289.7,1658.6,1520.7,1686.2,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,290,320,775,193.8,121.4,154,14.7,65.1,434.5,544.8,731,962.1,1103.4,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,99,121,629,157.2,-36.9,-43.5,-10.4,-23,737.9,448.3,517.2,465.5,417.2,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,33,39,215,53.8,-4.8,-38.1,-35,-27.5,217.2,137.9,179.3,206.9,134.5,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,1,9,2.2,-33.3,-66.7,-50,-54.5,10.3,3.4,10.3,6.9,3.4,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,1,8,2,100,0,-50,-50,3.4,0,17.2,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,806,915,3059,764.8,138.6,119.4,-8,19.6,1437.9,2489.7,3189.7,3431,3155.2,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,33,42,177,44.2,22.5,5,-14.3,-5,137.9,113.8,189.7,169,144.8,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,14,15,59,14.8,0,0,0,1.4,51.7,48.3,51.7,51.7,51.7,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1476,1646,5855,1463.8,-16.6,-3.8,15.3,12.4,5900,4796.6,4572.4,4920.7,5675.9,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,260,307,1170,292.5,41.6,25.3,-11.5,5,1166.7,1190.5,1561.9,1652.4,1461.9,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,206,237,768,192,22.9,51,22.8,23.4,747.6,1061.9,928.6,919,1128.6,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,87,103,553,138.2,5.8,-25.9,-29.9,-25.5,661.9,633.3,638.1,700,490.5,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,21,22,127,31.8,3.1,-31.2,-33.3,-30.8,152.4,133.3,161.9,157.1,104.8,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,2,2,6,1.5,NA,NA,100,33.3,0,19,4.8,4.8,9.5,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,2,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,422,474,1652,413,78.6,71.7,-3.9,14.8,1314.3,1847.6,2357.1,2347.6,2257.1,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,17,20,96,24,8,-20,-25.9,-16.7,119,119,90.5,128.6,95.2,114.3
