beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,451,116,454,1717,429.2,55.9,41,-9.6,5.8,1238.5,1673.1,1761.5,1930.8,1746.2,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,299,61,272,913,228.2,137.1,94.3,-18.1,19.2,538.5,788.5,907.7,1276.9,1046.2,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,128,31,112,760,190,-30.8,-53.3,-32.5,-41.1,923.1,815.4,546.2,638.5,430.8,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,46,0,30,177,44.2,39.5,-21.1,-43.4,-32.1,146.2,157.7,173.1,203.8,115.4,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,3,0,3,7,1.8,100,200,50,66.7,3.8,7.7,7.7,7.7,11.5,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,1,0,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,738,89,623,2626,656.5,46.2,28.5,-12.1,-5.1,1865.4,2730.8,2776.9,2726.9,2396.2,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,41,8,40,223,55.8,-26,-20,8.1,-28.3,192.3,203.8,319.2,142.3,153.8,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,10,2,10,52,13,60,0,-37.5,-23.1,38.5,50,50,61.5,38.5,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,1427,262,1344,5897,1474.2,5.1,-11.4,-15.7,-8.8,5834.6,5453.8,5261.5,6130.8,5169.2,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,7,1,5,34,8.5,-40,-50,-16.7,-41.2,55.6,66.7,33.3,33.3,27.8,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,659,166,686,2979,744.8,-16.3,-14.5,2.2,-7.9,4455.6,4400,3966.7,3727.8,3811.1,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,163,19,133,436,109,58.6,90,19.8,22,388.9,577.8,838.9,616.7,738.9,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,148,47,162,535,133.8,29.8,23.7,-4.7,21.1,727.8,644.4,655.6,944.4,900,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,75,0,55,613,153.2,-49.1,-75,-50.9,-64.1,1222.2,872.2,688.9,622.2,305.6,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,5,2,6,6,1.5,-100,200,NA,300,11.1,11.1,11.1,0,33.3,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,4,0,2,18,4.5,-16.7,-66.7,-60,-55.6,33.3,22.2,16.7,27.8,11.1,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,690,61,588,2629,657.2,144.6,76,-28,-10.5,1855.6,4183.3,4027.8,4538.9,3266.7,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,61,13,55,357,89.2,-33.9,-50.9,-25.7,-38.3,622.2,555.6,394.4,411.1,305.6,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,21,4,18,63,15.8,-15.4,38.5,63.6,13.9,72.2,100,116.7,61.1,100,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,558,163,617,2024,506,15.5,23.9,7.3,21.9,2766.7,2866.7,2416.7,3194.4,3427.8,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,3,0,2,10,2.5,33.3,-33.3,-50,-20,27.3,18.2,9.1,36.4,18.2,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,204,62,232,1186,296.5,-16.6,-21.6,-6.1,-21.8,2690.9,3172.7,2672.7,2245.5,2109.1,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,90,27,99,287,71.8,44.8,70.7,17.9,37.9,527.3,581.8,736.4,763.6,900,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,65,28,71,326,81.5,-20.2,-24.5,-5.3,-12.9,854.5,700,727.3,681.8,645.5,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,35,0,27,302,75.5,-62.1,-76.7,-38.6,-64.2,1054.5,645.5,645.5,400,245.5,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,0,0,3,0.8,NA,NA,-100,-100,0,0,0,27.3,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,1,0,1,6,1.5,NA,NA,-66.7,-33.3,0,18.2,9.1,27.3,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,319,18,268,1231,307.8,83.8,40.3,-23.6,-12.9,1736.4,2900,3363.6,3190.9,2436.4,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,40,5,34,180,45,-46,-46,0,-24.4,572.7,490.9,263.6,309.1,309.1,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,5,0,4,24,6,80,-20,-55.6,-33.3,45.5,45.5,45.5,81.8,36.4,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,260,57,265,1144,286,4.7,-4.3,-8.6,-7.3,2518.2,2600,2645.5,2636.4,2409.1,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,2,0,1,25,6.2,-85.7,-85.7,0,-83.9,22.6,45.2,9.7,3.2,3.2,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,275,58,270,1256,314,-16.7,-20.8,-4.9,-14,1100,1003.2,1032.3,916.1,871,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,238,65,249,689,172.2,88.3,94.5,3.3,44.6,412.9,458.1,574.2,777.4,803.2,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,105,56,134,748,187,-43.8,-51.4,-13.5,-28.3,890.3,564.5,458.1,500,432.3,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,28,0,23,179,44.8,-26.9,-55.8,-39.5,-48.7,167.7,164.5,122.6,122.6,74.2,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,1,0,1,7,1.8,NA,NA,-80,-44.4,0,0,6.5,16.1,3.2,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,587,84,531,2103,525.8,83.1,60.4,-12.4,1,1067.7,1896.8,1864.5,1954.8,1712.9,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,38,6,31,182,45.5,-47.3,-43.6,6.9,-31.9,177.4,154.8,161.3,93.5,100,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,11,2,10,30,7.5,12.5,25,11.1,33.3,25.8,19.4,22.6,29,32.3,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,1100,268,1129,4060,1015,-10.7,-5.9,5.3,11.2,3871,2687.1,3080.6,3458.1,3641.9,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,0,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,199,29,188,645,161.2,52.9,55.4,1.6,16.6,1512.5,2112.5,2125,2312.5,2350,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,131,13,103,272,68,100,114.6,7.3,51.5,600,700,900,1200,1287.5,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,37,8,34,255,63.8,-36.7,-57,-32,-46.7,987.5,812.5,762.5,625,425,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,25,0,19,123,30.8,-17.9,-51.3,-40.6,-38.3,487.5,362.5,287.5,400,237.5,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,4,0,2,1,0.2,NA,NA,NA,900,0,0,12.5,0,25,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,399,27,342,1223,305.8,112.2,98.8,-6.3,11.8,2150,3987.5,4587.5,4562.5,4275,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,15,4,17,64,16,-47.8,-26.1,41.7,6.2,287.5,212.5,150,150,212.5,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,9,0,3,21,5.2,-44.4,-66.7,-40,-42.3,112.5,62.5,25,62.5,37.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,605,132,603,2118,529.5,-7.1,10,18.5,13.9,6850,6687.5,6575,6362.5,7537.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,0,0,7,1.8,0,-100,-100,-100,3.4,10.3,6.9,3.4,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,457,96,450,1692,423,11.4,13.6,2,6.4,1365.5,1289.7,1658.6,1520.7,1551.7,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,297,47,265,775,193.8,121.4,110.3,-5,36.7,434.5,544.8,731,962.1,913.8,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,96,23,90,629,157.2,-36.9,-57.9,-33.3,-42.7,737.9,448.3,517.2,465.5,310.3,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,42,0,31,215,53.8,-4.8,-50.8,-48.3,-42.4,217.2,137.9,179.3,206.9,106.9,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,2,2,9,2.2,-33.3,-33.3,0,-9.1,10.3,3.4,10.3,6.9,6.9,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,0,0,8,2,100,-100,-100,-100,3.4,0,17.2,6.9,0,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,941,72,806,3059,764.8,138.6,93.3,-19,5.4,1437.9,2489.7,3189.7,3431,2779.3,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,33,8,35,177,44.2,22.5,-12.5,-28.6,-20.8,137.9,113.8,189.7,169,120.7,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,11,0,9,59,14.8,0,-40,-40,-39.2,51.7,48.3,51.7,51.7,31,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,1536,220,1438,5855,1463.8,-16.6,-16,0.8,-1.8,5900,4796.6,4572.4,4920.7,4958.6,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,0,0,17,4.2,-33.3,-100,-100,-100,14.3,47.6,9.5,9.5,0,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,274,94,296,1170,292.5,41.6,20.8,-14.7,1.2,1166.7,1190.5,1561.9,1652.4,1409.5,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,218,55,229,768,192,22.9,45.9,18.7,19.3,747.6,1061.9,928.6,919,1090.5,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,84,35,92,553,138.2,5.8,-33.8,-37.4,-33.4,661.9,633.3,638.1,700,438.1,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,25,0,20,127,31.8,3.1,-37.5,-39.4,-37.1,152.4,133.3,161.9,157.1,95.2,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,1,0,1,6,1.5,NA,NA,0,-33.3,0,19,4.8,4.8,4.8,7.1
