beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,281,5,275,510,170,132.3,177.8,19.6,62,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,1,110,253,84.3,-25,-1.8,31,30,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,0,4,25,8.3,750,100,-76.5,-52,11.8,35.3,100,23.5,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,954,85,1004,2468,822.7,-11.2,7.5,21.1,22,5494.1,4147.1,4876.5,5905.9,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,299,24,304,538,179.3,52.9,96.1,28.3,70,911.8,858.8,1394.1,1788.2,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,90,14,101,218,72.7,-14.5,32.9,55.4,39,447.1,452.9,382.4,594.1,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,149,11,149,466,155.3,87.1,28.4,-31.3,-4,682.4,782.4,1276.5,876.5,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,0,6,7,2.3,300,500,50,161,5.9,11.8,23.5,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,7,2.3,50,150,66.7,117,11.8,11.8,17.6,29.4,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1520,128,1585,3561,1187,121.5,127.4,2.7,34,4100,7764.7,9082.4,9323.5,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,96,8,102,251,83.7,-25,10.9,47.8,22,541.2,529.4,405.9,600,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,25,0,25,85,28.3,22.2,-7.4,-24.2,-12,158.8,147.1,194.1,147.1,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1331,89,1378,3326,1108.7,-37.9,-8.6,47.2,24,8864.7,5194.1,5505.9,8105.9,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,0,2,11,3.7,-50,-50,0,-46,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,748,53,751,2111,703.7,17.2,12.4,-4.1,7,2474.1,2444.4,2900,2781.5,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,389,26,391,642,214,47.5,118.4,48.1,83,663,737,977.8,1448.1,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,224,24,236,830,276.7,-29.8,-23.6,8.8,-15,1144.4,1125.9,803.7,874.1,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,74,6,71,266,88.7,-32.1,-33,-1.4,-20,392.6,325.9,266.7,263,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,0,2,8,2.7,-80,-60,100,-26,18.5,7.4,3.7,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,2,0,2,9,3,100,0,-50,-33,7.4,11.1,14.8,7.4,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1234,76,1239,2837,945.7,116.8,119.7,1.3,31,2088.9,3888.9,4529.6,4588.9,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,97,5,95,293,97.7,23.9,8,-12.8,-3,325.9,355.6,403.7,351.9,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,25,2,24,82,27.3,-12.9,-22.6,-11.1,-12,114.8,88.9,100,88.9,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2035,141,2041,6686,2228.7,-7.2,-15,-8.4,-8,8892.6,7614.8,8255.6,7559.3,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,0,6,9,3,100,200,50,100,7.4,11.1,14.8,22.2,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,457,41,474,1271,423.7,3.2,17,13.4,12,1500,1659.3,1548.1,1755.6,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,201,29,222,284,94.7,83.3,236.4,83.5,134,244.4,359.3,448.1,822.2,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,142,8,145,623,207.7,-22.9,-38.6,-20.3,-30,874.1,759.3,674.1,537,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,6,55,192,64,-26.5,-19.1,10,-14,251.9,274.1,185.2,203.7,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,4,0,4,8,2.7,33.3,33.3,0,48,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,2,4,1.3,NA,NA,100,54,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,892,63,900,2025,675,66.7,101.3,20.8,33,1655.6,3085.2,2759.3,3333.3,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,53,8,59,168,56,-42.3,-16.9,43.9,5,263,207.4,151.9,218.5,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,13,2,14,51,17,-12.5,-12.5,0,-18,59.3,77.8,51.9,51.9,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1354,112,1403,4337,1445.7,-41.6,-26.9,25,-3,7111.1,4796.3,4155.6,5196.3,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,39,2,41,110,36.7,13.5,10.8,-2.4,12,528.6,442.9,600,585.7,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,0,18,37,12.3,40,80,28.6,46,142.9,185.7,200,257.1,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,16,0,16,80,26.7,-35.5,-48.4,-20,-40,442.9,414.3,285.7,228.6,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,19,6.3,-42.9,-57.1,-25,-52,100,114.3,57.1,42.9,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,100,12,110,325,108.3,112.3,69.2,-20.3,2,928.6,1742.9,1971.4,1571.4,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,0,4,17,5.7,166.7,33.3,-50,-30,42.9,85.7,114.3,57.1,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,2,3,3,1,-100,50,NA,200,28.6,14.3,0,42.9,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,139,10,140,437,145.7,-7.2,-7.9,-0.7,-4,2171.4,2057.1,2014.3,2000,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,513,39,532,1215,405,42.2,65.2,16.2,31,1238.5,1673.1,1761.5,2046.2,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,328,33,340,581,193.7,68.6,142.9,44.1,76,538.5,788.5,907.7,1307.7,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,165,18,172,594,198,-40.8,-28.3,21.1,-13,923.1,815.4,546.2,661.5,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,4,54,124,41.3,18.4,42.1,20,31,146.2,157.7,173.1,207.7,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,2,5,1.7,100,100,0,18,3.8,7.7,7.7,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,0,2,5,1.7,NA,NA,-60,18,0,0,19.2,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,722,69,742,1917,639,48.9,53,2.8,16,1865.4,2730.8,2776.9,2853.8,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,38,6,42,186,62,66,-16,-49.4,-32,192.3,203.8,319.2,161.5,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,14,36,12,30,40,7.7,17,38.5,50,50,53.8,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1603,155,1683,4303,1434.3,-9.8,10.9,23,17,5834.6,5453.8,5261.5,6473.1,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,7,4,9,28,9.3,-40,-10,50,-3,55.6,66.7,33.3,50,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,678,48,689,2308,769.3,-11,-14.1,-3.5,-10,4455.6,4400,3966.7,3827.8,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,118,19,130,325,108.3,115.7,85.7,-13.9,20,388.9,577.8,838.9,722.2,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,171,12,175,365,121.7,-9.9,33.6,48.3,44,727.8,644.4,655.6,972.2,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,116,5,119,501,167,-43.6,-45.9,-4,-29,1222.2,872.2,688.9,661.1,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,0,0,6,2,0,-100,-100,-100,11.1,11.1,11.1,0,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,2,7,13,4.3,-50,16.7,133.3,63,33.3,22.2,16.7,38.9,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,836,77,865,1812,604,117.1,159,19.3,43,1855.6,4183.3,4027.8,4805.6,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,77,4,75,283,94.3,-36.6,-33,5.6,-20,622.2,555.6,394.4,416.7,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,14,1,15,52,17.3,61.5,15.4,-28.6,-13,72.2,100,116.7,83.3,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,589,30,597,1449,483,-12.7,19.9,37.2,24,2766.7,2866.7,2416.7,3316.7,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,0,4,6,2,-66.7,33.3,300,100,27.3,18.2,9.1,36.4,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,251,13,253,939,313,-0.7,-14.5,-13.9,-19,2690.9,3172.7,2672.7,2300,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,85,6,81,203,67.7,39.7,39.7,0,20,527.3,581.8,736.4,736.4,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,4,75,251,83.7,-14.9,-20.2,-6.2,-10,854.5,700,727.3,681.8,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,46,4,49,258,86,-38.8,-57.8,-31,-43,1054.5,645.5,645.5,445.5,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,0,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,359,31,365,880,293.3,93.7,91.1,-1.4,24,1736.4,2900,3363.6,3318.2,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,7,39,146,48.7,-54,-38.1,34.5,-20,572.7,490.9,263.6,354.5,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,0,9,15,5,0,80,80,80,45.5,45.5,45.5,81.8,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,302,21,313,854,284.7,5.1,13,7.6,10,2518.2,2600,2645.5,2845.5,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,0,1,24,8,-57.1,-85.7,-66.7,-88,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,290,16,287,972,324,-6.2,-15.8,-10.3,-11,1100,1003.2,1032.3,925.8,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,246,14,246,448,149.3,39.1,92.2,38.2,65,412.9,458.1,574.2,793.5,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,11,162,593,197.7,-48.6,-41.3,14.1,-18,890.3,564.5,458.1,522.6,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,44,0,43,141,47,-26.9,-17.3,13.2,-9,167.7,164.5,122.6,138.7,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.2,0,3.2,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,5,2,0.7,NA,NA,150,614,0,0,6.5,16.1,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,642,38,644,1497,499,74.6,94.6,11.4,29,1067.7,1896.8,1864.5,2077.4,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,30,7,36,153,51,-9.1,-34.5,-28,-29,177.4,154.8,161.3,116.1,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,0,9,21,7,-12.5,12.5,28.6,29,25.8,19.4,22.6,29,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1114,64,1130,2988,996,-20.4,-5.8,18.3,13,3871,2687.1,3080.6,3645.2,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,0,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,183,14,190,460,153.3,40.5,57,11.8,24,1512.5,2112.5,2125,2375,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,12,100,176,58.7,50,108.3,38.9,70,600,700,900,1250,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,52,2,51,205,68.3,-22.8,-35.4,-16.4,-25,987.5,812.5,762.5,637.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,4,34,91,30.3,-41,-12.8,47.8,12,487.5,362.5,287.5,425,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,370,30,370,858,286,113.4,115.1,0.8,29,2150,3987.5,4587.5,4625,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,2,14,52,17.3,-47.8,-39.1,16.7,-19,287.5,212.5,150,175,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,0,3,16,5.3,-77.8,-66.7,50,-43,112.5,62.5,25,37.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,506,50,521,1609,536.3,-4,-4.9,-1,-3,6850,6687.5,6575,6512.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,451,36,465,1251,417,21.5,17.4,-3.3,12,1365.5,1289.7,1658.6,1603.4,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,276,30,292,496,165.3,68.3,131.7,37.7,77,434.5,544.8,731,1006.9,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,132,8,132,494,164.7,-29.9,-38.3,-12,-20,737.9,448.3,517.2,455.2,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,2,61,155,51.7,-17.5,-3.2,17.3,18,217.2,137.9,179.3,210.3,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,0,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,1,0,1,6,2,400,0,-80,-50,3.4,0,17.2,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,1013,64,1027,2064,688,121.8,146.3,11,49,1437.9,2489.7,3189.7,3541.4,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,48,4,50,128,42.7,37.5,25,-9.1,17,137.9,113.8,189.7,172.4,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,2,17,44,14.7,0,13.3,13.3,16,51.7,48.3,51.7,58.6,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1459,112,1496,4428,1476,-22.5,-12.6,12.8,1,5900,4796.6,4572.4,5158.6,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,0,1,15,5,-33.3,-66.7,-50,-80,14.3,47.6,9.5,4.8,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,352,17,360,823,274.3,33.9,46.9,9.8,31,1166.7,1190.5,1561.9,1714.3,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,203,16,214,575,191.7,24.2,36.3,9.7,12,747.6,1061.9,928.6,1019,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,149,15,152,406,135.3,-3.6,9.4,13.4,12,661.9,633.3,638.1,723.8,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,4,35,94,31.3,6.2,9.4,2.9,12,152.4,133.3,161.9,166.7,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,1,5,1.7,NA,NA,0,-41,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,0,0,3,1,-100,-100,NA,-100,9.5,4.8,0,0,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,534,42,559,1159,386.3,79.3,102.5,12.9,45,1314.3,1847.6,2357.1,2661.9,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,28,2,28,69,23,-24,12,47.4,22,119,119,90.5,133.3,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,4,10,17,5.7,200,233.3,11.1,75,14.3,23.8,42.9,47.6,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,936,56,955,2335,778.3,7.6,25.2,16.3,23,3633.3,3576.2,3909.5,4547.6,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,2,12,22,7.3,-76.9,-7.7,300,64,38.2,17.6,8.8,35.3,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1118,112,1165,3232,1077.3,17.5,19.4,1.6,8,2870.6,3261.8,3373.5,3426.5,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,396,47,422,1013,337.7,-9.4,17.2,29.4,25,1058.8,961.8,958.8,1241.2,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,358,26,363,981,327,8.7,17.5,8,11,908.8,988.2,988.2,1067.6,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug Offenses,176,196,193,183,19,187,565,188.3,9.7,6.2,-3.1,-1,517.6,576.5,567.6,550,553.8
