beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,124,99,181,230,273,171,783,195.8,175.8,72.7,-37.4,-12.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,78,112,57,84,112,94,365,91.2,0,-16.1,-16.1,3.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,2,6,17,4,2,29,7.2,100,0,-50,-72.2,11.8,35.3,100,23.5,11.8,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,907,934,705,829,956,1136,3424,856,2.4,21.6,18.8,32.7,5494.1,4147.1,4876.5,5623.5,6682.4,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,252,155,146,237,293,325,831,207.8,89,109.7,10.9,56.4,911.8,858.8,1394.1,1723.5,1911.8,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,85,76,77,65,86,106,304,76,13.2,39.5,23.3,39.5,447.1,452.9,382.4,505.9,623.5,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,122,116,133,217,148,151,614,153.5,27.6,30.2,2,-1.6,682.4,782.4,1276.5,870.6,888.2,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,3,1,2,4,6,4,13,3.2,500,300,-33.3,25,5.9,11.8,23.5,35.3,23.5,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,4,2,2,3,5,6,12,3,150,200,20,100,11.8,11.8,17.6,29.4,35.3,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1304,697,1320,1544,1468,1626,5029,1257.2,110.6,133.3,10.8,29.3,4100,7764.7,9082.4,8635.3,9564.7,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,70,92,90,69,94,105,345,86.2,2.2,14.1,11.7,21.8,541.2,529.4,405.9,552.9,617.6,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,36,27,25,33,22,41,107,26.8,-18.5,51.9,86.4,53,158.8,147.1,194.1,129.4,241.2,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1131,1507,883,936,1317,1445,4643,1160.8,-12.6,-4.1,9.7,24.5,8864.7,5194.1,5505.9,7747.1,8500,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,5,4,5,2,2,5,13,3.2,-50,25,150,56.2,14.8,18.5,7.4,7.4,18.5,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,666,668,660,783,735,815,2846,711.5,10,22,10.9,14.5,2474.1,2444.4,2900,2722.2,3018.5,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,315,179,199,264,378,422,1020,255,111.2,135.8,11.6,65.5,663,737,977.8,1400,1563,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,167,309,304,217,211,224,1041,260.2,-31.7,-27.5,6.2,-13.9,1144.4,1125.9,803.7,781.5,829.6,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,53,106,88,72,72,60,338,84.5,-32.1,-43.4,-16.7,-29,392.6,325.9,266.7,266.7,222.2,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,2,5,2,1,2,2,10,2.5,-60,-60,0,-20,18.5,7.4,3.7,7.4,7.4,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,2,3,4,3,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1015,564,1050,1223,1184,1257,4021,1005.2,109.9,122.9,6.2,25,2088.9,3888.9,4529.6,4385.2,4655.6,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,70,88,96,109,92,89,385,96.2,4.5,1.1,-3.3,-7.5,325.9,355.6,403.7,340.7,329.6,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,18,31,24,27,26,23,108,27,-16.1,-25.8,-11.5,-14.8,114.8,88.9,100,96.3,85.2,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1796,2401,2056,2229,2012,2193,8698,2174.5,-16.2,-8.7,9,0.9,8892.6,7614.8,8255.6,7451.9,8122.2,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,1,2,3,4,6,5,15,3.8,200,150,-16.7,31.6,7.4,11.1,14.8,22.2,18.5,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,431,405,448,418,444,527,1715,428.8,9.6,30.1,18.7,22.9,1500,1659.3,1548.1,1644.4,1951.9,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,166,66,97,121,195,216,479,119.8,195.5,227.3,10.8,80.3,244.4,359.3,448.1,722.2,800,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,139,236,205,182,140,170,763,190.8,-40.7,-28,21.4,-10.9,874.1,759.3,674.1,518.5,629.6,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,22,68,74,50,49,32,241,60.2,-27.9,-52.9,-34.7,-46.8,251.9,274.1,185.2,181.5,118.5,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,0,3,1,4,3,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,1,0,3,1,2,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,661,447,833,745,859,853,2884,721,92.2,90.8,-0.7,18.3,1655.6,3085.2,2759.3,3181.5,3159.3,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,40,71,56,41,48,55,216,54,-32.4,-22.5,14.6,1.9,263,207.4,151.9,177.8,203.7,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,14,16,21,14,10,17,61,15.2,-37.5,6.2,70,11.8,59.3,77.8,51.9,37,63,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1081,1920,1295,1122,1302,1360,5639,1409.8,-32.2,-29.2,4.5,-3.5,7111.1,4796.3,4155.6,4822.2,5037,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,49,37,31,42,37,59,147,36.8,0,59.5,59.5,60.3,528.6,442.9,600,528.6,842.9,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,11,10,13,14,19,15,56,14,90,50,-21.1,7.1,142.9,185.7,200,271.4,214.3,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,16,31,29,20,14,17,94,23.5,-54.8,-45.2,21.4,-27.7,442.9,414.3,285.7,200,242.9,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,2,7,8,4,3,2,22,5.5,-57.1,-71.4,-33.3,-63.6,100,114.3,57.1,42.9,28.6,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,72,65,122,138,92,89,417,104.2,41.5,36.9,-3.3,-14.6,928.6,1742.9,1971.4,1314.3,1271.4,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,6,3,6,8,4,8,21,5.2,33.3,166.7,100,53.8,42.9,85.7,114.3,57.1,114.3,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,1,2,1,0,1,1,4,1,-50,-50,0,0,28.6,14.3,0,14.3,14.3,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,75,152,144,141,141,105,578,144.5,-7.2,-30.9,-25.5,-27.3,2171.4,2057.1,2014.3,2014.3,1500,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,2,1,0,1,0,2,2,0.5,-100,100,NA,300,3.8,0,3.8,0,7.7,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,365,322,435,458,502,479,1717,429.2,55.9,48.8,-4.6,11.6,1238.5,1673.1,1761.5,1930.8,1842.3,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,280,140,205,236,332,354,913,228.2,137.1,152.9,6.6,55.1,538.5,788.5,907.7,1276.9,1361.5,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,112,240,212,142,166,153,760,190,-30.8,-36.3,-7.8,-19.5,923.1,815.4,546.2,638.5,588.5,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,34,38,41,45,53,43,177,44.2,39.5,13.2,-18.9,-2.7,146.2,157.7,173.1,203.8,165.4,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,3,1,2,2,2,3,7,1.8,100,200,50,66.7,3.8,7.7,7.7,7.7,11.5,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,1,0,0,5,3,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,634,485,710,722,709,772,2626,656.5,46.2,59.2,8.9,17.6,1865.4,2730.8,2776.9,2726.9,2969.2,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,38,50,53,83,37,51,223,55.8,-26,2,37.8,-8.6,192.3,203.8,319.2,142.3,196.2,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,8,10,13,13,16,14,52,13,60,40,-12.5,7.7,38.5,50,50,61.5,53.8,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1240,1517,1418,1368,1594,1569,5897,1474.2,5.1,3.4,-1.6,6.4,5834.6,5453.8,5261.5,6130.8,6034.6,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,5,10,12,6,6,5,34,8.5,-40,-50,-16.7,-41.2,55.6,66.7,33.3,33.3,27.8,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,579,802,792,714,671,724,2979,744.8,-16.3,-9.7,7.9,-2.8,4455.6,4400,3966.7,3727.8,4022.2,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,139,70,104,151,111,174,436,109,58.6,148.6,56.8,59.6,388.9,577.8,838.9,616.7,966.7,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,126,131,116,118,170,152,535,133.8,29.8,16,-10.6,13.6,727.8,644.4,655.6,944.4,844.4,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,55,220,157,124,112,77,613,153.2,-49.1,-65,-31.2,-49.7,1222.2,872.2,688.9,622.2,427.8,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,6,2,2,2,0,6,6,1.5,-100,200,NA,300,11.1,11.1,11.1,0,33.3,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,4,6,4,3,5,4,18,4.5,-16.7,-33.3,-20,-11.1,33.3,22.2,16.7,27.8,22.2,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,562,334,753,725,817,739,2629,657.2,144.6,121.3,-9.5,12.4,1855.6,4183.3,4027.8,4538.9,4105.6,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,57,112,100,71,74,71,357,89.2,-33.9,-36.6,-4.1,-20.4,622.2,555.6,394.4,411.1,394.4,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,16,13,18,21,11,19,63,15.8,-15.4,46.2,72.7,20.3,72.2,100,116.7,61.1,105.6,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,488,498,516,435,575,598,2024,506,15.5,20.1,4,18.2,2766.7,2866.7,2416.7,3194.4,3322.2,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,2,3,2,1,4,3,10,2.5,33.3,0,-25,20,27.3,18.2,9.1,36.4,27.3,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,176,296,349,294,247,247,1186,296.5,-16.6,-16.6,0,-16.7,2690.9,3172.7,2672.7,2245.5,2245.5,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,87,58,64,81,84,108,287,71.8,44.8,86.2,28.6,50.4,527.3,581.8,736.4,763.6,981.8,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,61,94,77,80,75,80,326,81.5,-20.2,-14.9,6.7,-1.8,854.5,700,727.3,681.8,727.3,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,30,116,71,71,44,38,302,75.5,-62.1,-67.2,-13.6,-49.7,1054.5,645.5,645.5,400,345.5,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,0,3,1,3,0.8,NA,NA,-66.7,25,0,0,0,27.3,9.1,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,1,0,2,1,3,2,6,1.5,NA,NA,-33.3,33.3,0,18.2,9.1,27.3,18.2,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,274,191,319,370,351,338,1231,307.8,83.8,77,-3.7,9.8,1736.4,2900,3363.6,3190.9,3072.7,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,39,63,54,29,34,42,180,45,-46,-33.3,23.5,-6.7,572.7,490.9,263.6,309.1,381.8,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,4,5,5,5,9,7,24,6,80,40,-22.2,16.7,45.5,45.5,45.5,81.8,63.6,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,227,277,286,291,290,272,1144,286,4.7,-1.8,-6.2,-4.9,2518.2,2600,2645.5,2636.4,2472.7,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,2,7,14,3,1,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,232,341,311,320,284,294,1256,314,-16.7,-13.8,3.5,-6.4,1100,1003.2,1032.3,916.1,948.4,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,226,128,142,178,241,273,689,172.2,88.3,113.3,13.3,58.5,412.9,458.1,574.2,777.4,880.6,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,91,276,175,142,155,132,748,187,-43.8,-52.2,-14.8,-29.4,890.3,564.5,458.1,500,425.8,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,22,52,51,38,38,30,179,44.8,-26.9,-42.3,-21.1,-33,167.7,164.5,122.6,122.6,96.8,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,1,0,1,0,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,0,2,5,2,7,1.8,NA,NA,-60,11.1,0,0,6.5,16.1,6.5,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,488,331,588,578,606,622,2103,525.8,83.1,87.9,2.6,18.3,1067.7,1896.8,1864.5,1954.8,2006.5,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,40,55,48,50,29,45,182,45.5,-47.3,-18.2,55.2,-1.1,177.4,154.8,161.3,93.5,145.2,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,10,8,6,7,9,12,30,7.5,12.5,50,33.3,60,25.8,19.4,22.6,29,38.7,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,988,1200,833,955,1072,1217,4060,1015,-10.7,1.4,13.5,19.9,3871,2687.1,3080.6,3458.1,3925.8,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,1,3,1,2,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,174,121,169,170,185,207,645,161.2,52.9,71.1,11.9,28.4,1512.5,2112.5,2125,2312.5,2587.5,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,113,48,56,72,96,134,272,68,100,179.2,39.6,97.1,600,700,900,1200,1675,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,34,79,65,61,50,48,255,63.8,-36.7,-39.2,-4,-24.8,987.5,812.5,762.5,625,600,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,17,39,29,23,32,19,123,30.8,-17.9,-51.3,-40.6,-38.3,487.5,362.5,287.5,400,237.5,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,2,0,0,1,0,2,1,0.2,NA,NA,NA,900,0,0,12.5,0,25,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,0,1,1,0,1,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,311,172,319,367,365,391,1223,305.8,112.2,127.3,7.1,27.9,2150,3987.5,4587.5,4562.5,4887.5,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,9,23,17,12,12,10,64,16,-47.8,-56.5,-16.7,-37.5,287.5,212.5,150,150,125,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,10,9,5,2,5,10,21,5.2,-44.4,11.1,100,92.3,112.5,62.5,25,62.5,125,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,493,548,535,526,509,605,2118,529.5,-7.1,10.4,18.9,14.3,6850,6687.5,6575,6362.5,7562.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,0,1,3,2,1,0,7,1.8,0,-100,-100,-100,3.4,10.3,6.9,3.4,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,381,396,374,481,441,479,1692,423,11.4,21,8.6,13.2,1365.5,1289.7,1658.6,1520.7,1651.7,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,262,126,158,212,279,322,775,193.8,121.4,155.6,15.4,66.2,434.5,544.8,731,962.1,1110.3,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,84,214,130,150,135,113,629,157.2,-36.9,-47.2,-16.3,-28.1,737.9,448.3,517.2,465.5,389.7,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,30,63,40,52,60,41,215,53.8,-4.8,-34.9,-31.7,-23.8,217.2,137.9,179.3,206.9,141.4,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,1,3,1,3,2,1,9,2.2,-33.3,-66.7,-50,-54.5,10.3,3.4,10.3,6.9,3.4,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,0,1,0,5,2,1,8,2,100,0,-50,-50,3.4,0,17.2,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,749,417,722,925,995,938,3059,764.8,138.6,124.9,-5.7,22.6,1437.9,2489.7,3189.7,3431,3234.5,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,24,40,33,55,49,37,177,44.2,22.5,-7.5,-24.5,-16.3,137.9,113.8,189.7,169,127.6,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,8,15,14,15,15,11,59,14.8,0,-26.7,-26.7,-25.7,51.7,48.3,51.7,51.7,37.9,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1262,1711,1391,1326,1427,1567,5855,1463.8,-16.6,-8.4,9.8,7.1,5900,4796.6,4572.4,4920.7,5403.4,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,2,3,10,2,2,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,235,245,250,328,347,314,1170,292.5,41.6,28.2,-9.5,7.4,1166.7,1190.5,1561.9,1652.4,1495.2,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,199,157,223,195,193,249,768,192,22.9,58.6,29,29.7,747.6,1061.9,928.6,919,1185.7,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,77,139,133,134,147,104,553,138.2,5.8,-25.2,-29.3,-24.7,661.9,633.3,638.1,700,495.2,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,17,32,28,34,33,18,127,31.8,3.1,-43.8,-45.5,-43.4,152.4,133.3,161.9,157.1,85.7,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,0,4,1,1,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,2,1,0,0,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,397,276,388,495,493,497,1652,413,78.6,80.1,0.8,20.3,1314.3,1847.6,2357.1,2347.6,2366.7,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,21,25,25,19,27,24,96,24,8,-4,-11.1,0,119,119,90.5,128.6,114.3,114.3
