beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,273,55,246,783,195.8,175.8,148.5,-9.9,25.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,20,99,365,91.2,0,-11.6,-11.6,8.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,1,3,29,7.2,100,50,-25,-58.3,11.8,35.3,100,23.5,17.6,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,339,1073,3424,856,2.4,14.9,12.2,25.4,5494.1,4147.1,4876.5,5623.5,6311.8,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,86,315,831,207.8,89,103.2,7.5,51.6,911.8,858.8,1394.1,1723.5,1852.9,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,49,111,304,76,13.2,46.1,29.1,46.1,447.1,452.9,382.4,505.9,652.9,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,52,145,614,153.5,27.6,25,-2,-5.5,682.4,782.4,1276.5,870.6,852.9,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,1,5,13,3.2,500,400,-16.7,56.2,5.9,11.8,23.5,35.3,29.4,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,12,3,150,150,0,66.7,11.8,11.8,17.6,29.4,29.4,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,637,1667,5029,1257.2,110.6,139.2,13.6,32.6,4100,7764.7,9082.4,8635.3,9805.9,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,28,103,345,86.2,2.2,12,9.6,19.5,541.2,529.4,405.9,552.9,605.9,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,15,29,107,26.8,-18.5,7.4,31.8,8.2,158.8,147.1,194.1,129.4,170.6,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,409,1408,4643,1160.8,-12.6,-6.6,6.9,21.3,8864.7,5194.1,5505.9,7747.1,8282.4,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,4,5,13,3.2,-50,25,150,56.2,14.8,18.5,7.4,7.4,18.5,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,241,731,2846,711.5,10,9.4,-0.5,2.7,2474.1,2444.4,2900,2722.2,2707.4,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,138,433,1020,255,111.2,141.9,14.6,69.8,663,737,977.8,1400,1603.7,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,90,235,1041,260.2,-31.7,-23.9,11.4,-9.7,1144.4,1125.9,803.7,781.5,870.4,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,31,70,338,84.5,-32.1,-34,-2.8,-17.2,392.6,325.9,266.7,266.7,259.3,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,1,3,10,2.5,-60,-40,50,20,18.5,7.4,3.7,7.4,11.1,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,3,12,3,50,50,0,0,7.4,11.1,14.8,11.1,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,411,1236,4021,1005.2,109.9,119.1,4.4,23,2088.9,3888.9,4529.6,4385.2,4577.8,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,23,91,385,96.2,4.5,3.4,-1.1,-5.4,325.9,355.6,403.7,340.7,337,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,5,20,108,27,-16.1,-35.5,-23.1,-25.9,114.8,88.9,100,96.3,74.1,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,726,2160,8698,2174.5,-16.2,-10,7.4,-0.7,8892.6,7614.8,8255.6,7451.9,8000,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,5,15,3.8,200,150,-16.7,31.6,7.4,11.1,14.8,22.2,18.5,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,190,511,1715,428.8,9.6,26.2,15.1,19.2,1500,1659.3,1548.1,1644.4,1892.6,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,78,236,479,119.8,195.5,257.6,21,97,244.4,359.3,448.1,722.2,874.1,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,62,160,763,190.8,-40.7,-32.2,14.3,-16.1,874.1,759.3,674.1,518.5,592.6,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,16,45,241,60.2,-27.9,-33.8,-8.2,-25.2,251.9,274.1,185.2,181.5,166.7,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,0,1,11,2.8,0,-66.7,-66.7,-64.3,11.1,3.7,14.8,11.1,3.7,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,286,871,2884,721,92.2,94.9,1.4,20.8,1655.6,3085.2,2759.3,3181.5,3225.9,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,19,52,216,54,-32.4,-26.8,8.3,-3.7,263,207.4,151.9,177.8,192.6,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,6,13,61,15.2,-37.5,-18.8,30,-14.5,59.3,77.8,51.9,37,48.1,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,509,1369,5639,1409.8,-32.2,-28.7,5.1,-2.9,7111.1,4796.3,4155.6,4822.2,5070.4,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,19,47,147,36.8,0,27,27,27.7,528.6,442.9,600,528.6,671.4,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,7,21,56,14,90,110,10.5,50,142.9,185.7,200,271.4,300,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,5,17,94,23.5,-54.8,-45.2,21.4,-27.7,442.9,414.3,285.7,200,242.9,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,1,22,5.5,-57.1,-85.7,-66.7,-81.8,100,114.3,57.1,42.9,14.3,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,28,96,417,104.2,41.5,47.7,4.3,-7.9,928.6,1742.9,1971.4,1314.3,1371.4,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,3,6,21,5.2,33.3,100,50,15.4,42.9,85.7,114.3,57.1,85.7,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,2,4,1,-50,0,100,100,28.6,14.3,0,14.3,28.6,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,36,133,578,144.5,-7.2,-12.5,-5.7,-8,2171.4,2057.1,2014.3,2014.3,1900,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,1,1,2,0.5,-100,0,NA,100,3.8,0,3.8,0,3.8,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,169,534,1717,429.2,55.9,65.8,6.4,24.4,1238.5,1673.1,1761.5,1930.8,2053.8,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,122,375,913,228.2,137.1,167.9,13,64.3,538.5,788.5,907.7,1276.9,1442.3,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,58,169,760,190,-30.8,-29.6,1.8,-11.1,923.1,815.4,546.2,638.5,650,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,15,54,177,44.2,39.5,42.1,1.9,22.2,146.2,157.7,173.1,203.8,207.7,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,1,7,1.8,100,0,-50,-44.4,3.8,7.7,7.7,7.7,3.8,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,2,3,8,2,NA,NA,0,50,0,0,19.2,11.5,11.5,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,273,760,2626,656.5,46.2,56.7,7.2,15.8,1865.4,2730.8,2776.9,2726.9,2923.1,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,15,42,223,55.8,-26,-16,13.5,-24.7,192.3,203.8,319.2,142.3,161.5,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,10,52,13,60,0,-37.5,-23.1,38.5,50,50,61.5,38.5,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,568,1613,5897,1474.2,5.1,6.3,1.2,9.4,5834.6,5453.8,5261.5,6130.8,6203.8,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,3,7,34,8.5,-40,-30,16.7,-17.6,55.6,66.7,33.3,33.3,38.9,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,239,717,2979,744.8,-16.3,-10.6,6.9,-3.7,4455.6,4400,3966.7,3727.8,3983.3,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,72,153,436,109,58.6,118.6,37.8,40.4,388.9,577.8,838.9,616.7,850,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,63,181,535,133.8,29.8,38.2,6.5,35.3,727.8,644.4,655.6,944.4,1005.6,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,30,110,613,153.2,-49.1,-50,-1.8,-28.2,1222.2,872.2,688.9,622.2,611.1,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,4,4,6,1.5,-100,100,NA,166.7,11.1,11.1,11.1,0,22.2,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,2,6,18,4.5,-16.7,0,20,33.3,33.3,22.2,16.7,27.8,33.3,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,265,847,2629,657.2,144.6,153.6,3.7,28.9,1855.6,4183.3,4027.8,4538.9,4705.6,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,25,63,357,89.2,-33.9,-43.8,-14.9,-29.4,622.2,555.6,394.4,411.1,350,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,11,20,63,15.8,-15.4,53.8,81.8,26.6,72.2,100,116.7,61.1,111.1,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,191,591,2024,506,15.5,18.7,2.8,16.8,2766.7,2866.7,2416.7,3194.4,3283.3,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,1,5,10,2.5,33.3,66.7,25,100,27.3,18.2,9.1,36.4,45.5,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,68,252,1186,296.5,-16.6,-14.9,2,-15,2690.9,3172.7,2672.7,2245.5,2290.9,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,30,84,287,71.8,44.8,44.8,0,17,527.3,581.8,736.4,763.6,763.6,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,29,83,326,81.5,-20.2,-11.7,10.7,1.8,854.5,700,727.3,681.8,754.5,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,16,40,302,75.5,-62.1,-65.5,-9.1,-47,1054.5,645.5,645.5,400,363.6,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,2,3,0.8,NA,NA,-33.3,150,0,0,0,27.3,18.2,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,0,2,6,1.5,NA,NA,-33.3,33.3,0,18.2,9.1,27.3,18.2,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,107,335,1231,307.8,83.8,75.4,-4.6,8.8,1736.4,2900,3363.6,3190.9,3045.5,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,15,39,180,45,-46,-38.1,14.7,-13.3,572.7,490.9,263.6,309.1,354.5,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,1,7,24,6,80,40,-22.2,16.7,45.5,45.5,45.5,81.8,63.6,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,102,300,1144,286,4.7,8.3,3.4,4.9,2518.2,2600,2645.5,2636.4,2727.3,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,1,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,88,289,1256,314,-16.7,-15.2,1.8,-8,1100,1003.2,1032.3,916.1,932.3,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,86,261,689,172.2,88.3,103.9,8.3,51.6,412.9,458.1,574.2,777.4,841.9,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,46,160,748,187,-43.8,-42,3.2,-14.4,890.3,564.5,458.1,500,516.1,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,7,31,179,44.8,-26.9,-40.4,-18.4,-30.8,167.7,164.5,122.6,122.6,100,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,3.2,0,3.2,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,4,7,1.8,NA,NA,-20,122.2,0,0,6.5,16.1,12.9,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,229,634,2103,525.8,83.1,91.5,4.6,20.6,1067.7,1896.8,1864.5,1954.8,2045.2,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,25,44,182,45.5,-47.3,-20,51.7,-3.3,177.4,154.8,161.3,93.5,141.9,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,2,7,30,7.5,12.5,-12.5,-22.2,-6.7,25.8,19.4,22.6,29,22.6,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,445,1215,4060,1015,-10.7,1.2,13.3,19.7,3871,2687.1,3080.6,3458.1,3919.4,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,2,3,7,1.8,100,200,50,66.7,12.5,37.5,12.5,25,37.5,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,55,179,645,161.2,52.9,47.9,-3.2,11,1512.5,2112.5,2125,2312.5,2237.5,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,57,129,272,68,100,168.8,34.4,89.7,600,700,900,1200,1612.5,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,13,49,255,63.8,-36.7,-38,-2,-23.2,987.5,812.5,762.5,625,612.5,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,5,25,123,30.8,-17.9,-35.9,-21.9,-18.8,487.5,362.5,287.5,400,312.5,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,2,2,1,0.2,NA,NA,NA,900,0,0,12.5,0,25,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,112,359,1223,305.8,112.2,108.7,-1.6,17.4,2150,3987.5,4587.5,4562.5,4487.5,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,2,9,64,16,-47.8,-60.9,-25,-43.8,287.5,212.5,150,150,112.5,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,5,6,21,5.2,-44.4,-33.3,20,15.4,112.5,62.5,25,62.5,75,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,197,561,2118,529.5,-7.1,2.4,10.2,5.9,6850,6687.5,6575,6362.5,7012.5,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,7,1.8,0,0,0,-44.4,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,158,473,1692,423,11.4,19.4,7.3,11.8,1365.5,1289.7,1658.6,1520.7,1631,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,100,297,775,193.8,121.4,135.7,6.5,53.3,434.5,544.8,731,962.1,1024.1,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,43,136,629,157.2,-36.9,-36.4,0.7,-13.5,737.9,448.3,517.2,465.5,469,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,16,63,215,53.8,-4.8,0,5,17.1,217.2,137.9,179.3,206.9,217.2,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,1,2,9,2.2,-33.3,-33.3,0,-9.1,10.3,3.4,10.3,6.9,6.9,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,2,8,2,100,100,0,0,3.4,0,17.2,6.9,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,298,985,3059,764.8,138.6,136.2,-1,28.8,1437.9,2489.7,3189.7,3431,3396.6,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,11,54,177,44.2,22.5,35,10.2,22.2,137.9,113.8,189.7,169,186.2,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,0,12,59,14.8,0,-20,-20,-18.9,51.7,48.3,51.7,51.7,41.4,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,467,1428,5855,1463.8,-16.6,-16.5,0.1,-2.4,5900,4796.6,4572.4,4920.7,4924.1,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,3,17,4.2,-33.3,0,50,-28.6,14.3,47.6,9.5,9.5,14.3,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,105,356,1170,292.5,41.6,45.3,2.6,21.7,1166.7,1190.5,1561.9,1652.4,1695.2,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,82,218,768,192,22.9,38.9,13,13.5,747.6,1061.9,928.6,919,1038.1,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,35,136,553,138.2,5.8,-2.2,-7.5,-1.6,661.9,633.3,638.1,700,647.6,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,7,27,127,31.8,3.1,-15.6,-18.2,-15.1,152.4,133.3,161.9,157.1,128.6,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,2,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,181,522,1652,413,78.6,89.1,5.9,26.4,1314.3,1847.6,2357.1,2347.6,2485.7,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,16,33,96,24,8,32,22.2,37.5,119,119,90.5,128.6,157.1,114.3
