beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,15,103,365,91.2,0,-8,-8,12.9,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,1,3,29,7.2,100,50,-25,-58.3,11.8,35.3,100,23.5,17.6,42.4
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,228,1028,3424,856,2.4,10.1,7.5,20.1,5494.1,4147.1,4876.5,5623.5,6047.1,5035.3
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,56,301,831,207.8,89,94.2,2.7,44.9,911.8,858.8,1394.1,1723.5,1770.6,1222.4
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,54,125,304,76,13.2,64.5,45.3,64.5,447.1,452.9,382.4,505.9,735.3,447.1
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,148,51,155,614,153.5,27.6,33.6,4.7,1,682.4,782.4,1276.5,870.6,911.8,902.9
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,0,5,13,3.2,500,400,-16.7,56.2,5.9,11.8,23.5,35.3,29.4,18.8
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,12,3,150,150,0,66.7,11.8,11.8,17.6,29.4,29.4,17.6
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1468,468,1635,5029,1257.2,110.6,134.6,11.4,30.1,4100,7764.7,9082.4,8635.3,9617.6,7395.3
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,19,101,345,86.2,2.2,9.8,7.4,17.2,541.2,529.4,405.9,552.9,594.1,507.1
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,22,10,29,107,26.8,-18.5,7.4,31.8,8.2,158.8,147.1,194.1,129.4,170.6,157.6
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1317,300,1398,4643,1160.8,-12.6,-7.2,6.2,20.4,8864.7,5194.1,5505.9,7747.1,8223.5,6828.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,0,1,13,3.2,-50,-75,-50,-68.8,14.8,18.5,7.4,7.4,3.7,11.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,181,741,2846,711.5,10,10.9,0.8,4.1,2474.1,2444.4,2900,2722.2,2744.4,2635.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,116,423,1020,255,111.2,136.3,11.9,65.9,663,737,977.8,1400,1566.7,944.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,70,242,1041,260.2,-31.7,-21.7,14.7,-7,1144.4,1125.9,803.7,781.5,896.3,963.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,72,22,70,338,84.5,-32.1,-34,-2.8,-17.2,392.6,325.9,266.7,266.7,259.3,313
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,1,3,10,2.5,-60,-40,50,20,18.5,7.4,3.7,7.4,11.1,9.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,3,2,4,12,3,50,100,33.3,33.3,7.4,11.1,14.8,11.1,14.8,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1184,365,1287,4021,1005.2,109.9,128.2,8.7,28,2088.9,3888.9,4529.6,4385.2,4766.7,3723
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,25,98,385,96.2,4.5,11.4,6.5,1.9,325.9,355.6,403.7,340.7,363,356.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,26,4,22,108,27,-16.1,-29,-15.4,-18.5,114.8,88.9,100,96.3,81.5,100
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2012,527,2103,8698,2174.5,-16.2,-12.4,4.5,-3.3,8892.6,7614.8,8255.6,7451.9,7788.9,8053.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,1,7,15,3.8,200,250,16.7,84.2,7.4,11.1,14.8,22.2,25.9,14.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,118,469,1715,428.8,9.6,15.8,5.6,9.4,1500,1659.3,1548.1,1644.4,1737,1588.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,60,235,479,119.8,195.5,256.1,20.5,96.2,244.4,359.3,448.1,722.2,870.4,443.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,56,170,763,190.8,-40.7,-28,21.4,-10.9,874.1,759.3,674.1,518.5,629.6,706.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,49,15,53,241,60.2,-27.9,-22.1,8.2,-12,251.9,274.1,185.2,181.5,196.3,223
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,3,0,2,11,2.8,0,-33.3,-33.3,-28.6,11.1,3.7,14.8,11.1,7.4,10.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,1,6,1.5,NA,NA,-50,-33.3,0,11.1,3.7,7.4,3.7,5.6
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,859,206,875,2884,721,92.2,95.7,1.9,21.4,1655.6,3085.2,2759.3,3181.5,3240.7,2670.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,9,47,216,54,-32.4,-33.8,-2.1,-13,263,207.4,151.9,177.8,174.1,200
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,10,12,19,61,15.2,-37.5,18.8,90,25,59.3,77.8,51.9,37,70.4,56.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1302,381,1370,5639,1409.8,-32.2,-28.6,5.2,-2.8,7111.1,4796.3,4155.6,4822.2,5074.1,5221.5
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,14,43,147,36.8,0,16.2,16.2,16.8,528.6,442.9,600,528.6,614.3,525.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,4,18,56,14,90,80,-5.3,28.6,142.9,185.7,200,271.4,257.1,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,5,17,94,23.5,-54.8,-45.2,21.4,-27.7,442.9,414.3,285.7,200,242.9,335.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,2,22,5.5,-57.1,-71.4,-33.3,-63.6,100,114.3,57.1,42.9,28.6,78.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,92,22,97,417,104.2,41.5,49.2,5.4,-6.9,928.6,1742.9,1971.4,1314.3,1385.7,1488.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,5,9,21,5.2,33.3,200,125,73.1,42.9,85.7,114.3,57.1,128.6,74.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,1,2,4,1,-50,0,100,100,28.6,14.3,0,14.3,28.6,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,141,35,140,578,144.5,-7.2,-7.9,-0.7,-3.1,2171.4,2057.1,2014.3,2014.3,2000,2064.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,2,2,2,0.5,-100,100,NA,300,3.8,0,3.8,0,7.7,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,113,520,1717,429.2,55.9,61.5,3.6,21.2,1238.5,1673.1,1761.5,1930.8,2000,1650.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,100,371,913,228.2,137.1,165,11.7,62.6,538.5,788.5,907.7,1276.9,1426.9,877.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,48,171,760,190,-30.8,-28.8,3,-10,923.1,815.4,546.2,638.5,657.7,730.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,53,15,60,177,44.2,39.5,57.9,13.2,35.7,146.2,157.7,173.1,203.8,230.8,170
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,1,7,1.8,100,0,-50,-44.4,3.8,7.7,7.7,7.7,3.8,6.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,0,1,8,2,NA,NA,-66.7,-50,0,0,19.2,11.5,3.8,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,709,220,770,2626,656.5,46.2,58.8,8.6,17.3,1865.4,2730.8,2776.9,2726.9,2961.5,2525
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,11,43,223,55.8,-26,-14,16.2,-22.9,192.3,203.8,319.2,142.3,165.4,214.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,11,52,13,60,10,-31.2,-15.4,38.5,50,50,61.5,42.3,50
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1594,391,1601,5897,1474.2,5.1,5.5,0.4,8.6,5834.6,5453.8,5261.5,6130.8,6157.7,5670
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,6,3,7,34,8.5,-40,-30,16.7,-17.6,55.6,66.7,33.3,33.3,38.9,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,148,689,2979,744.8,-16.3,-14.1,2.7,-7.5,4455.6,4400,3966.7,3727.8,3827.8,4137.8
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,63,151,436,109,58.6,115.7,36,38.5,388.9,577.8,838.9,616.7,838.9,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,35,165,535,133.8,29.8,26,-2.9,23.3,727.8,644.4,655.6,944.4,916.7,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,112,26,118,613,153.2,-49.1,-46.4,5.4,-23,1222.2,872.2,688.9,622.2,655.6,851.1
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,11.1,11.1,11.1,0,16.7,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,2,6,18,4.5,-16.7,0,20,33.3,33.3,22.2,16.7,27.8,33.3,25
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,817,201,864,2629,657.2,144.6,158.7,5.8,31.5,1855.6,4183.3,4027.8,4538.9,4800,3651.1
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,29,82,357,89.2,-33.9,-26.8,10.8,-8.1,622.2,555.6,394.4,411.1,455.6,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,11,9,18,63,15.8,-15.4,38.5,63.6,13.9,72.2,100,116.7,61.1,100,87.8
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,575,145,606,2024,506,15.5,21.7,5.4,19.8,2766.7,2866.7,2416.7,3194.4,3366.7,2811.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,2,6,10,2.5,33.3,100,50,140,27.3,18.2,9.1,36.4,54.5,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,44,254,1186,296.5,-16.6,-14.2,2.8,-14.3,2690.9,3172.7,2672.7,2245.5,2309.1,2695.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,22,81,287,71.8,44.8,39.7,-3.6,12.8,527.3,581.8,736.4,763.6,736.4,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,33,95,326,81.5,-20.2,1.1,26.7,16.6,854.5,700,727.3,681.8,863.6,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,44,8,41,302,75.5,-62.1,-64.7,-6.8,-45.7,1054.5,645.5,645.5,400,372.7,686.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,3,0,3,3,0.8,NA,NA,0,275,0,0,0,27.3,27.3,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,0,2,6,1.5,NA,NA,-33.3,33.3,0,18.2,9.1,27.3,18.2,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,351,85,348,1231,307.8,83.8,82.2,-0.9,13.1,1736.4,2900,3363.6,3190.9,3163.6,2798.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,12,38,180,45,-46,-39.7,11.8,-15.6,572.7,490.9,263.6,309.1,345.5,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,2,9,24,6,80,80,0,50,45.5,45.5,45.5,81.8,81.8,54.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,290,65,294,1144,286,4.7,6.1,1.4,2.8,2518.2,2600,2645.5,2636.4,2672.7,2600
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,1,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,75,297,1256,314,-16.7,-12.9,4.6,-5.4,1100,1003.2,1032.3,916.1,958.1,1012.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,60,252,689,172.2,88.3,96.9,4.6,46.3,412.9,458.1,574.2,777.4,812.9,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,30,160,748,187,-43.8,-42,3.2,-14.4,890.3,564.5,458.1,500,516.1,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,38,5,35,179,44.8,-26.9,-32.7,-7.9,-21.9,167.7,164.5,122.6,122.6,112.9,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,3.2,0,3.2,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,4,7,1.8,NA,NA,-20,122.2,0,0,6.5,16.1,12.9,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,606,172,629,2103,525.8,83.1,90,3.8,19.6,1067.7,1896.8,1864.5,1954.8,2029,1696.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,14,35,182,45.5,-47.3,-36.4,20.7,-23.1,177.4,154.8,161.3,93.5,112.9,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,9,1,6,30,7.5,12.5,-25,-33.3,-20,25.8,19.4,22.6,29,19.4,24.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1072,288,1141,4060,1015,-10.7,-4.9,6.4,12.4,3871,2687.1,3080.6,3458.1,3680.6,3274.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,2,0,2,7,1.8,100,100,0,11.1,12.5,37.5,12.5,25,25,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,44,192,645,161.2,52.9,58.7,3.8,19.1,1512.5,2112.5,2125,2312.5,2400,2015
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,49,126,272,68,100,162.5,31.2,85.3,600,700,900,1200,1575,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,13,55,255,63.8,-36.7,-30.4,10,-13.8,987.5,812.5,762.5,625,687.5,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,4,28,123,30.8,-17.9,-28.2,-12.5,-9.1,487.5,362.5,287.5,400,350,385
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,12.5,0,12.5,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,365,81,367,1223,305.8,112.2,113.4,0.5,20,2150,3987.5,4587.5,4562.5,4587.5,3822.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,2,12,64,16,-47.8,-47.8,0,-25,287.5,212.5,150,150,150,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,7,9,21,5.2,-44.4,0,80,73.1,112.5,62.5,25,62.5,112.5,65
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,509,123,532,2118,529.5,-7.1,-2.9,4.5,0.5,6850,6687.5,6575,6362.5,6650,6618.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,7,1.8,0,0,0,-44.4,3.4,10.3,6.9,3.4,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,96,444,1692,423,11.4,12.1,0.7,5,1365.5,1289.7,1658.6,1520.7,1531,1458.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,81,302,775,193.8,121.4,139.7,8.2,55.8,434.5,544.8,731,962.1,1041.4,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,30,139,629,157.2,-36.9,-35,3,-11.6,737.9,448.3,517.2,465.5,479.3,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,60,10,58,215,53.8,-4.8,-7.9,-3.3,7.8,217.2,137.9,179.3,206.9,200,185.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,0,1,9,2.2,-33.3,-66.7,-50,-54.5,10.3,3.4,10.3,6.9,3.4,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,2,0,2,8,2,100,100,0,0,3.4,0,17.2,6.9,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,995,217,1013,3059,764.8,138.6,142.9,1.8,32.5,1437.9,2489.7,3189.7,3431,3493.1,2637.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,6,49,177,44.2,22.5,22.5,0,10.9,137.9,113.8,189.7,169,169,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,2,15,59,14.8,0,0,0,1.4,51.7,48.3,51.7,51.7,51.7,51
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1427,314,1424,5855,1463.8,-16.6,-16.8,-0.2,-2.7,5900,4796.6,4572.4,4920.7,4910.3,5047.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,2,3,17,4.2,-33.3,0,50,-28.6,14.3,47.6,9.5,9.5,14.3,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,79,359,1170,292.5,41.6,46.5,3.5,22.7,1166.7,1190.5,1561.9,1652.4,1709.5,1392.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,54,221,768,192,22.9,40.8,14.5,15.1,747.6,1061.9,928.6,919,1052.4,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,35,146,553,138.2,5.8,5,-0.7,5.6,661.9,633.3,638.1,700,695.2,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,4,30,127,31.8,3.1,-6.2,-9.1,-5.7,152.4,133.3,161.9,157.1,142.9,151.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,1,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,493,133,515,1652,413,78.6,86.6,4.5,24.7,1314.3,1847.6,2357.1,2347.6,2452.4,1966.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,7,31,96,24,8,24,14.8,29.2,119,119,90.5,128.6,147.6,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,3,8,23,5.8,100,166.7,33.3,37.9,14.3,23.8,42.9,28.6,38.1,27.6
