beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J50,23,2.12389492,Hobby Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,99,181,230,281,12,278,510,170,132.3,180.8,20.9,63.5,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual Assault,0,1,0,0,1,1,1,0.3,NA,NA,NA,233.3,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,2,111,253,84.3,-25,-0.9,32.1,31.7,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Arson,2,6,17,4,2,6,25,8.3,750,200,-64.7,-27.7,11.8,35.3,100,35.3,48.8
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,950,113,1017,2468,822.7,-11.2,8.9,22.7,23.6,5494.1,4147.1,4876.5,5982.4,4839.4
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,291,29,296,538,179.3,52.9,91,24.9,65.1,911.8,858.8,1394.1,1741.2,1054.7
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,90,28,112,218,72.7,-14.5,47.4,72.3,54.1,447.1,452.9,382.4,658.8,427.6
1A10,1,1.74646692,Downtown Central Business District,17000,Drug Offenses,116,133,217,151,17,152,466,155.3,87.1,31,-30,-2.1,682.4,782.4,1276.5,894.1,913.5
1A10,1,1.74646692,Downtown Central Business District,17000,Kidnapping,1,2,4,6,0,6,7,2.3,300,500,50,160.9,5.9,11.8,23.5,35.3,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Murder,2,2,3,5,0,5,7,2.3,50,150,66.7,117.4,11.8,11.8,17.6,29.4,13.5
1A10,1,1.74646692,Downtown Central Business District,17000,Other,697,1320,1544,1496,210,1612,3561,1187,121.5,131.3,4.4,35.8,4100,7764.7,9082.4,9482.4,6982.4
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,10,97,251,83.7,-25,5.4,40.6,15.9,541.2,529.4,405.9,570.6,492.4
1A10,1,1.74646692,Downtown Central Business District,17000,Sexual Assault,27,25,33,24,3,27,85,28.3,22.2,0,-18.2,-4.6,158.8,147.1,194.1,158.8,166.5
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1315,159,1404,3326,1108.7,-37.9,-6.8,50,26.6,8864.7,5194.1,5505.9,8258.8,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Arson,4,5,2,2,0,2,11,3.7,-50,-50,0,-45.9,14.8,18.5,7.4,7.4,13.7
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,738,84,752,2111,703.7,17.2,12.6,-4,6.9,2474.1,2444.4,2900,2785.2,2606.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,382,51,400,642,214,47.5,123.5,51.5,86.9,663,737,977.8,1481.5,792.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,214,36,233,830,276.7,-29.8,-24.6,7.4,-15.8,1144.4,1125.9,803.7,863,1024.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Drug Offenses,106,88,72,73,6,65,266,88.7,-32.1,-38.7,-9.7,-26.7,392.6,325.9,266.7,240.7,328.5
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Kidnapping,5,2,1,2,0,2,8,2.7,-80,-60,100,-25.9,18.5,7.4,3.7,7.4,10
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Murder,2,3,4,2,2,3,9,3,100,50,-25,0,7.4,11.1,14.8,11.1,11.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,564,1050,1223,1215,131,1248,2837,945.7,116.8,121.3,2,32,2088.9,3888.9,4529.6,4622.2,3502.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,93,8,92,293,97.7,23.9,4.5,-15.6,-5.8,325.9,355.6,403.7,340.7,361.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Sexual Assault,31,24,27,25,2,24,82,27.3,-12.9,-22.6,-11.1,-12.1,114.8,88.9,100,88.9,101.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2007,250,2074,6686,2228.7,-7.2,-13.6,-7,-6.9,8892.6,7614.8,8255.6,7681.5,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Arson,2,3,4,6,0,6,9,3,100,200,50,100,7.4,11.1,14.8,22.2,11.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,452,67,488,1271,423.7,3.2,20.5,16.7,15.2,1500,1659.3,1548.1,1807.4,1569.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,197,36,222,284,94.7,83.3,236.4,83.5,134.4,244.4,359.3,448.1,822.2,350.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,139,9,142,623,207.7,-22.9,-39.8,-22,-31.6,874.1,759.3,674.1,525.9,769.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Drug Offenses,68,74,50,48,10,57,192,64,-26.5,-16.2,14,-10.9,251.9,274.1,185.2,211.1,237
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Kidnapping,3,1,4,4,0,4,8,2.7,33.3,33.3,0,48.1,11.1,3.7,14.8,14.8,10
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Murder,0,3,1,2,0,2,4,1.3,NA,NA,100,53.8,0,11.1,3.7,7.4,4.8
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,447,833,745,884,95,905,2025,675,66.7,102.5,21.5,34.1,1655.6,3085.2,2759.3,3351.9,2500
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,49,8,53,168,56,-42.3,-25.4,29.3,-5.4,263,207.4,151.9,196.3,207.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Sexual Assault,16,21,14,11,2,11,51,17,-12.5,-31.2,-21.4,-35.3,59.3,77.8,51.9,40.7,63
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1321,186,1400,4337,1445.7,-41.6,-27.1,24.8,-3.2,7111.1,4796.3,4155.6,5185.2,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,39,2,40,110,36.7,13.5,8.1,-4.8,9,528.6,442.9,600,571.4,524.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,0,18,37,12.3,40,80,28.6,46.3,142.9,185.7,200,257.1,175.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,16,0,16,80,26.7,-35.5,-48.4,-20,-40.1,442.9,414.3,285.7,228.6,381.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Drug Offenses,7,8,4,3,0,3,19,6.3,-42.9,-57.1,-25,-52.4,100,114.3,57.1,42.9,90
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,65,122,138,97,15,108,325,108.3,112.3,66.2,-21.7,-0.3,928.6,1742.9,1971.4,1542.9,1547.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,0,4,17,5.7,166.7,33.3,-50,-29.8,42.9,85.7,114.3,57.1,81.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Sexual Assault,2,1,0,1,2,3,3,1,-100,50,NA,200,28.6,14.3,0,42.9,14.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,139,18,140,437,145.7,-7.2,-7.9,-0.7,-3.9,2171.4,2057.1,2014.3,2000,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Arson,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.8,0,3.8,0,2.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,503,50,512,1215,405,42.2,59,11.8,26.4,1238.5,1673.1,1761.5,1969.2,1557.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,323,46,345,581,193.7,68.6,146.4,46.2,78.1,538.5,788.5,907.7,1326.9,745
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,162,31,178,594,198,-40.8,-25.8,25.4,-10.1,923.1,815.4,546.2,684.6,761.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drug Offenses,38,41,45,52,5,52,124,41.3,18.4,36.8,15.6,25.9,146.2,157.7,173.1,200,158.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Kidnapping,1,2,2,2,0,2,5,1.7,100,100,0,17.6,3.8,7.7,7.7,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Murder,0,0,5,3,0,2,5,1.7,NA,NA,-60,17.6,0,0,19.2,7.7,6.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,485,710,722,714,101,747,1917,639,48.9,54,3.5,16.9,1865.4,2730.8,2776.9,2873.1,2457.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,38,8,43,186,62,66,-14,-48.2,-30.6,192.3,203.8,319.2,165.4,238.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Sexual Assault,10,13,13,16,0,13,36,12,30,30,0,8.3,38.5,50,50,50,46.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1585,238,1702,4303,1434.3,-9.8,12.2,24.4,18.7,5834.6,5453.8,5261.5,6546.2,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,10,12,6,7,4,9,28,9.3,-40,-10,50,-3.2,55.6,66.7,33.3,50,51.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,665,75,693,2308,769.3,-11,-13.6,-2.9,-9.9,4455.6,4400,3966.7,3850,4273.9
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,113,30,134,325,108.3,115.7,91.4,-11.3,23.7,388.9,577.8,838.9,744.4,601.7
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,168,21,175,365,121.7,-9.9,33.6,48.3,43.8,727.8,644.4,655.6,972.2,676.1
2A10,2,3.30928608,Irvington and Ryon,18000,Drug Offenses,220,157,124,114,6,118,501,167,-43.6,-46.4,-4.8,-29.3,1222.2,872.2,688.9,655.6,927.8
2A10,2,3.30928608,Irvington and Ryon,18000,Kidnapping,2,2,2,0,0,0,6,2,0,-100,-100,-100,11.1,11.1,11.1,0,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,Murder,6,4,3,5,3,8,13,4.3,-50,33.3,166.7,86,33.3,22.2,16.7,44.4,23.9
2A10,2,3.30928608,Irvington and Ryon,18000,Other,334,753,725,826,100,855,1812,604,117.1,156,17.9,41.6,1855.6,4183.3,4027.8,4750,3355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,75,4,70,283,94.3,-36.6,-37.5,-1.4,-25.8,622.2,555.6,394.4,388.9,523.9
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual Assault,13,18,21,13,4,17,52,17.3,61.5,30.8,-19,-1.7,72.2,100,116.7,94.4,96.1
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,579,64,606,1449,483,-12.7,21.7,39.3,25.5,2766.7,2866.7,2416.7,3366.7,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,3,2,1,4,0,4,6,2,-66.7,33.3,300,100,27.3,18.2,9.1,36.4,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,245,16,246,939,313,-0.7,-16.9,-16.3,-21.4,2690.9,3172.7,2672.7,2236.4,2845.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,85,12,84,203,67.7,39.7,44.8,3.7,24.1,527.3,581.8,736.4,763.6,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,74,10,79,251,83.7,-14.9,-16,-1.2,-5.6,854.5,700,727.3,718.2,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug Offenses,116,71,71,45,4,48,258,86,-38.8,-58.6,-32.4,-44.2,1054.5,645.5,645.5,436.4,781.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Kidnapping,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Murder,0,2,1,3,0,3,3,1,NA,NA,200,200,0,18.2,9.1,27.3,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,191,319,370,354,44,364,880,293.3,93.7,90.6,-1.6,24.1,1736.4,2900,3363.6,3309.1,2666.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,12,43,146,48.7,-54,-31.7,48.3,-11.7,572.7,490.9,263.6,390.9,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual Assault,5,5,5,9,2,11,15,5,0,120,120,120,45.5,45.5,45.5,100,45.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,298,37,320,854,284.7,5.1,15.5,10,12.4,2518.2,2600,2645.5,2909.1,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,7,14,3,1,0,1,24,8,-57.1,-85.7,-66.7,-87.5,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,288,32,297,972,324,-6.2,-12.9,-7.2,-8.3,1100,1003.2,1032.3,958.1,1045.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,22,246,448,149.3,39.1,92.2,38.2,64.8,412.9,458.1,574.2,793.5,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,154,14,161,593,197.7,-48.6,-41.7,13.4,-18.6,890.3,564.5,458.1,519.4,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug Offenses,52,51,38,40,0,38,141,47,-26.9,-26.9,0,-19.1,167.7,164.5,122.6,122.6,151.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Kidnapping,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.2,0,3.2,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Murder,0,0,2,5,0,4,2,0.7,NA,NA,100,471.4,0,0,6.5,12.9,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,331,588,578,627,66,640,1497,499,74.6,93.4,10.7,28.3,1067.7,1896.8,1864.5,2064.5,1609.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,9,37,153,51,-9.1,-32.7,-26,-27.5,177.4,154.8,161.3,119.4,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual Assault,8,6,7,10,1,11,21,7,-12.5,37.5,57.1,57.1,25.8,19.4,22.6,35.5,22.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1086,118,1118,2988,996,-20.4,-6.8,17.1,12.2,3871,2687.1,3080.6,3606.5,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,1,3,1,1,0,1,5,1.7,0,0,0,-41.2,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,182,26,200,460,153.3,40.5,65.3,17.6,30.5,1512.5,2112.5,2125,2500,1916.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,95,18,104,176,58.7,50,116.7,44.4,77.2,600,700,900,1300,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,52,4,51,205,68.3,-22.8,-35.4,-16.4,-25.3,987.5,812.5,762.5,637.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug Offenses,39,29,23,32,4,28,91,30.3,-41,-28.2,21.7,-7.6,487.5,362.5,287.5,350,378.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Murder,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,172,319,367,366,47,371,858,286,113.4,115.7,1.1,29.7,2150,3987.5,4587.5,4637.5,3575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,4,14,52,17.3,-47.8,-39.1,16.7,-19.1,287.5,212.5,150,175,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual Assault,9,5,2,5,0,3,16,5.3,-77.8,-66.7,50,-43.4,112.5,62.5,25,37.5,66.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,499,73,529,1609,536.3,-4,-3.5,0.6,-1.4,6850,6687.5,6575,6612.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,1,3,2,1,0,1,6,2,100,0,-50,-50,3.4,10.3,6.9,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,446,52,464,1251,417,21.5,17.2,-3.5,11.3,1365.5,1289.7,1658.6,1600,1437.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,273,38,290,496,165.3,68.3,130.2,36.8,75.4,434.5,544.8,731,1000,570
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,131,12,133,494,164.7,-29.9,-37.9,-11.3,-19.2,737.9,448.3,517.2,458.6,567.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug Offenses,63,40,52,61,3,61,155,51.7,-17.5,-3.2,17.3,18,217.2,137.9,179.3,210.3,178.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Kidnapping,3,1,3,2,0,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Murder,1,0,5,1,0,1,6,2,400,0,-80,-50,3.4,0,17.2,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,417,722,925,1009,103,1033,2064,688,121.8,147.7,11.7,50.1,1437.9,2489.7,3189.7,3562.1,2372.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,48,10,53,128,42.7,37.5,32.5,-3.6,24.1,137.9,113.8,189.7,182.8,147.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual Assault,15,14,15,15,2,17,44,14.7,0,13.3,13.3,15.6,51.7,48.3,51.7,58.6,50.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1437,157,1481,4428,1476,-22.5,-13.4,11.7,0.3,5900,4796.6,4572.4,5106.9,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,3,10,2,2,4,5,15,5,-33.3,66.7,150,0,14.3,47.6,9.5,23.8,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,35,366,823,274.3,33.9,49.4,11.6,33.4,1166.7,1190.5,1561.9,1742.9,1306.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,194,29,213,575,191.7,24.2,35.7,9.2,11.1,747.6,1061.9,928.6,1014.3,912.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,148,16,150,406,135.3,-3.6,7.9,11.9,10.9,661.9,633.3,638.1,714.3,644.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug Offenses,32,28,34,33,4,35,94,31.3,6.2,9.4,2.9,11.8,152.4,133.3,161.9,166.7,149
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Kidnapping,0,4,1,1,0,1,5,1.7,NA,NA,0,-41.2,0,19,4.8,4.8,8.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Murder,2,1,0,0,1,1,3,1,-100,-50,NA,0,9.5,4.8,0,4.8,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,276,388,495,519,70,559,1159,386.3,79.3,102.5,12.9,44.7,1314.3,1847.6,2357.1,2661.9,1839.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,4,29,69,23,-24,16,52.6,26.1,119,119,90.5,138.1,109.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual Assault,3,5,9,6,3,9,17,5.7,200,200,0,57.9,14.3,23.8,42.9,42.9,27.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,921,115,975,2335,778.3,7.6,27.8,18.8,25.3,3633.3,3576.2,3909.5,4642.9,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,13,6,3,11,2,12,22,7.3,-76.9,-7.7,300,64.4,38.2,17.6,8.8,35.3,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1101,147,1158,3232,1077.3,17.5,18.6,1,7.5,2870.6,3261.8,3373.5,3405.9,3168.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,387,57,414,1013,337.7,-9.4,15,27,22.6,1058.8,961.8,958.8,1217.6,993.2
