offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Drug, narcotic violations",35A,9032,7759,8050,7870,2447,7904,32711,8177.8,-12.9,-12.5,0.4,-3.3,390.4,335.4,348,340.2,341.7,353.5
Drunkenness,90E,0,880,392,189,51,174,1461,365.2,NA,NA,-7.9,-52.4,0,38,16.9,8.2,7.5,15.8
Embezzlement,270,550,325,245,266,52,220,1386,346.5,-51.6,-60,-17.3,-36.5,23.8,14,10.6,11.5,9.5,15
"Extortion, Blackmail",210,184,194,211,279,89,278,868,217,51.6,51.1,-0.4,28.1,8,8.4,9.1,12.1,12,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,665,2309,10021,2505.2,-19.4,-24.5,-6.3,-7.8,132.2,96.2,98.2,106.6,99.8,108.3
"Family offenses, no violence",90F,0,565,540,543,150,549,1648,412,NA,NA,1.1,33.3,0,24.4,23.3,23.5,23.7,17.8
Forcible fondling,11D,587,520,540,498,157,495,2145,536.2,-15.2,-15.7,-0.6,-7.7,25.4,22.5,23.3,21.5,21.4,23.2
Forcible rape,11A,787,696,664,619,174,600,2766,691.5,-21.3,-23.8,-3.1,-13.2,34,30.1,28.7,26.8,25.9,29.9
Forcible sodomy,11B,455,421,488,426,195,486,1790,447.5,-6.4,6.8,14.1,8.6,19.7,18.2,21.1,18.4,21,19.3
From coin-operated machine or device,23E,180,226,108,93,22,99,607,151.8,-48.3,-45,6.5,-34.8,7.8,9.8,4.7,4,4.3,6.6
Gambling equipment violations,39C,16,15,28,25,4,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,45,157,464,116,66.7,63.5,-1.9,35.3,4.2,4.3,4.7,6.9,6.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,23,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,5,10,14,3.5,250,400,42.9,185.7,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,921,2882,11577,2894.2,13.1,8.7,-3.9,-0.4,114.6,109.9,146.2,129.7,124.6,125.1
Impersonation,26C,485,94,98,102,32,105,779,194.8,-79,-78.4,2.9,-46.1,21,4.1,4.2,4.4,4.5,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,6071,20687,78020,19505,30.9,31.5,0.4,6.1,680.2,875.4,926.6,890.6,894.3,843.2
Justifiable homicide,09C,0,1,1,7,6,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,120,413,1105,276.2,65.4,78.8,8.1,49.5,10,11.5,9.8,16.5,17.9,11.9
Liquor law violations,90G,0,64,94,171,35,182,329,82.2,NA,NA,6.4,121.4,0,2.8,4.1,7.4,7.9,3.6
Motor vehicle theft,240,13645,15162,15976,17779,5667,18630,62562,15640.5,30.3,36.5,4.8,19.1,589.9,655.4,690.6,768.6,805.4,676.1
"Murder, non-negligent",09A,280,400,465,429,98,392,1574,393.5,53.2,40,-8.6,-0.4,12.1,17.3,20.1,18.5,16.9,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,68,210,908,227,-27.3,-25.5,2.4,-7.5,12.2,10,8.2,8.9,9.1,9.8
"Pornographs, obscene material",370,305,414,371,400,100,382,1490,372.5,31.1,25.2,-4.5,2.6,13.2,17.9,16,17.3,16.5,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,268,654,2014,503.5,-19.6,-4.4,18.9,29.9,29.6,15.7,18,23.8,28.3,21.8
Purchasing prostitution,40C,309,252,390,388,223,430,1339,334.8,25.6,39.2,10.8,28.4,13.4,10.9,16.9,16.8,18.6,14.5
Purse-snatching,23B,516,348,314,317,127,383,1495,373.8,-38.6,-25.8,20.8,2.5,22.3,15,13.6,13.7,16.6,16.2
Robbery,120,9200,8816,7802,7107,2063,7075,32925,8231.2,-22.8,-23.1,-0.5,-14,397.7,381.1,337.3,307.2,305.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,3,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,3396,10634,42975,10743.8,-3.7,-1.4,2.4,-1,466.4,511.9,430.5,449,459.7,464.4
Simple assault,13B,31001,29033,26736,26041,7471,25840,112811,28202.8,-16,-16.6,-0.8,-8.4,1340.2,1255.1,1155.8,1125.7,1117,1219.2
Statutory rape,36B,113,83,87,5,19,24,288,72,-95.6,-78.8,380,-66.7,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,193,507,1482,370.5,7.7,34.8,25.2,36.8,16.3,14.5,15.8,17.5,21.9,16
Theft from building,23D,3557,2869,2364,1723,336,1389,10513,2628.2,-51.6,-61,-19.4,-47.2,153.8,124,102.2,74.5,60,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,8662,27426,110549,27637.2,-20.9,-17.1,4.8,-0.8,1430.2,1198.3,1019.4,1131.1,1185.6,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,3169,13181,42385,10596.2,168.6,124.5,-16.4,24.4,253.8,317.9,578.8,681.8,569.8,458.1
Trespass of real property,90J,0,5418,6127,7385,2673,8078,18930,4732.5,NA,NA,9.4,70.7,0,234.2,264.9,319.2,349.2,204.6
Weapon law violations,520,2148,2930,3781,4096,1064,3929,12955,3238.8,90.7,82.9,-4.1,21.3,92.9,126.7,163.5,177.1,169.8,140
Welfare fraud,26D,6,20,26,23,1,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,12,65,234,58.5,64.8,20.4,-27,11.1,2.3,1.6,2.3,3.8,2.8,2.5
