offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Purchasing prostitution,40C,309,252,390,388,484,598,1339,334.8,25.6,93.5,54.1,78.6,13.4,10.9,16.9,16.8,25.9,14.5
Purse-snatching,23B,516,348,314,317,258,368,1495,373.8,-38.6,-28.7,16.1,-1.6,22.3,15,13.6,13.7,15.9,16.2
Robbery,120,9200,8816,7802,7107,4628,6703,32925,8231.2,-22.8,-27.1,-5.7,-18.6,397.7,381.1,337.3,307.2,289.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,8254,11591,42975,10743.8,-3.7,7.4,11.6,7.9,466.4,511.9,430.5,449,501.1,464.4
Simple assault,13B,31001,29033,26736,26041,17910,25803,112811,28202.8,-16,-16.8,-0.9,-8.5,1340.2,1255.1,1155.8,1125.7,1115.4,1219.2
Statutory rape,36B,113,83,87,5,25,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,462,623,1482,370.5,7.7,65.7,53.8,68.2,16.3,14.5,15.8,17.5,26.9,16
Theft from building,23D,3557,2869,2364,1723,935,1283,10513,2628.2,-51.6,-63.9,-25.5,-51.2,153.8,124,102.2,74.5,55.5,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,20099,28575,110549,27637.2,-20.9,-13.6,9.2,3.4,1430.2,1198.3,1019.4,1131.1,1235.3,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,7013,10664,42385,10596.2,168.6,81.6,-32.4,0.6,253.8,317.9,578.8,681.8,461,458.1
Trespass of real property,90J,0,5418,6127,7385,6390,8761,18930,4732.5,NA,NA,18.6,85.1,0,234.2,264.9,319.2,378.7,204.6
Weapon law violations,520,2148,2930,3781,4096,2333,3670,12955,3238.8,90.7,70.9,-10.4,13.3,92.9,126.7,163.5,177.1,158.7,140
Welfare fraud,26D,6,20,26,23,5,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,18,44,234,58.5,64.8,-18.5,-50.6,-24.8,2.3,1.6,2.3,3.8,1.9,2.5
