offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,40,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1955,2940,11577,2894.2,13.1,10.9,-2,1.6,114.6,109.9,146.2,129.7,127.1,125.1
Impersonation,26C,485,94,98,102,61,99,779,194.8,-79,-79.6,-2.9,-49.2,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,12521,20814,78020,19505,30.9,32.3,1,6.7,680.2,875.4,926.6,890.6,899.8,843.2
Justifiable homicide,09C,0,1,1,7,10,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,223,401,1105,276.2,65.4,73.6,5,45.2,10,11.5,9.8,16.5,17.3,11.9
Liquor law violations,90G,0,64,94,171,80,130,329,82.2,NA,NA,-24,58.2,0,2.8,4.1,7.4,5.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,12303,19754,62562,15640.5,30.3,44.8,11.1,26.3,589.9,655.4,690.6,768.6,854,676.1
"Murder, non-negligent",09A,280,400,465,429,209,365,1574,393.5,53.2,30.4,-14.9,-7.2,12.1,17.3,20.1,18.5,15.8,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,156,245,908,227,-27.3,-13.1,19.5,7.9,12.2,10,8.2,8.9,10.6,9.8
"Pornographs, obscene material",370,305,414,371,400,219,381,1490,372.5,31.1,24.9,-4.8,2.3,13.2,17.9,16,17.3,16.5,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,454,660,2014,503.5,-19.6,-3.5,20,31.1,29.6,15.7,18,23.8,28.5,21.8
Purchasing prostitution,40C,309,252,390,388,415,567,1339,334.8,25.6,83.5,46.1,69.4,13.4,10.9,16.9,16.8,24.5,14.5
Purse-snatching,23B,516,348,314,317,218,358,1495,373.8,-38.6,-30.6,12.9,-4.2,22.3,15,13.6,13.7,15.5,16.2
Robbery,120,9200,8816,7802,7107,4043,6775,32925,8231.2,-22.8,-26.4,-4.7,-17.7,397.7,381.1,337.3,307.2,292.9,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,12,123,30.8,-28.6,-14.3,20,-61,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7187,11402,42975,10743.8,-3.7,5.7,9.8,6.1,466.4,511.9,430.5,449,492.9,464.4
Simple assault,13B,31001,29033,26736,26041,15709,25904,112811,28202.8,-16,-16.4,-0.5,-8.2,1340.2,1255.1,1155.8,1125.7,1119.8,1219.2
Statutory rape,36B,113,83,87,5,23,27,288,72,-95.6,-76.1,440,-62.5,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,421,623,1482,370.5,7.7,65.7,53.8,68.2,16.3,14.5,15.8,17.5,26.9,16
Theft from building,23D,3557,2869,2364,1723,806,1292,10513,2628.2,-51.6,-63.7,-25,-50.8,153.8,124,102.2,74.5,55.9,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,17675,28423,110549,27637.2,-20.9,-14.1,8.6,2.8,1430.2,1198.3,1019.4,1131.1,1228.7,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6067,10973,42385,10596.2,168.6,86.9,-30.4,3.6,253.8,317.9,578.8,681.8,474.4,458.1
Trespass of real property,90J,0,5418,6127,7385,5616,8707,18930,4732.5,NA,NA,17.9,84,0,234.2,264.9,319.2,376.4,204.6
Weapon law violations,520,2148,2930,3781,4096,2031,3693,12955,3238.8,90.7,71.9,-9.8,14,92.9,126.7,163.5,177.1,159.6,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,17,49,234,58.5,64.8,-9.3,-44.9,-16.2,2.3,1.6,2.3,3.8,2.1,2.5
