offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Extortion, Blackmail",210,184,194,211,279,31,285,868,217,14.7,54.9,35.1,31.3,8,8.4,9.1,12.1,12.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,174,2379,10021,2505.2,-25.7,-22.2,4.7,-5,132.2,96.2,98.2,106.6,102.8,108.3
"Family offenses, no violence",90F,0,565,540,543,52,558,1648,412,NA,NA,3.3,35.4,0,24.4,23.3,23.5,24.1,17.8
Forcible fondling,11D,587,520,540,498,41,497,2145,536.2,-8,-15.3,-8,-7.3,25.4,22.5,23.3,21.5,21.5,23.2
Forcible rape,11A,787,696,664,619,62,622,2766,691.5,-15.6,-21,-6.3,-10.1,34,30.1,28.7,26.8,26.9,29.9
Forcible sodomy,11B,455,421,488,426,69,457,1790,447.5,7.3,0.4,-6.4,2.1,19.7,18.2,21.1,18.4,19.8,19.3
From coin-operated machine or device,23E,180,226,108,93,13,102,607,151.8,-40,-43.3,-5.6,-32.8,7.8,9.8,4.7,4,4.4,6.6
Gambling equipment violations,39C,16,15,28,25,2,23,84,21,75,43.8,-17.9,9.5,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,2,148,464,116,12.5,54.2,37,27.6,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,7,58,338,84.5,-10.4,-39.6,-32.6,-31.4,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,14,3.5,0,250,250,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,259,2930,11577,2894.2,27.5,10.5,-13.4,1.2,114.6,109.9,146.2,129.7,126.7,125.1
Impersonation,26C,485,94,98,102,5,93,779,194.8,-79.8,-80.8,-5.1,-52.3,21,4.1,4.2,4.4,4,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,200,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,1903,20773,78020,19505,36.2,32,-3.1,6.5,680.2,875.4,926.6,890.6,898,843.2
Justifiable homicide,09C,0,1,1,7,2,9,9,2.2,NA,NA,800,309.1,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,26,380,1105,276.2,-1.7,64.5,67.4,37.6,10,11.5,9.8,16.5,16.4,11.9
Liquor law violations,90G,0,64,94,171,11,175,329,82.2,NA,NA,86.2,112.9,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,1842,18062,62562,15640.5,17.1,32.4,13.1,15.5,589.9,655.4,690.6,768.6,780.8,676.1
"Murder, non-negligent",09A,280,400,465,429,34,415,1574,393.5,66.1,48.2,-10.8,5.5,12.1,17.3,20.1,18.5,17.9,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,21,213,908,227,-33,-24.5,12.7,-6.2,12.2,10,8.2,8.9,9.2,9.8
"Pornographs, obscene material",370,305,414,371,400,46,405,1490,372.5,21.6,32.8,9.2,8.7,13.2,17.9,16,17.3,17.5,16.1
Promoting gambling,39B,10,4,5,3,2,5,22,5.5,-50,-50,0,-9.1,0.4,0.2,0.2,0.1,0.2,0.2
Prostitution,40A,684,363,417,550,99,616,2014,503.5,-39,-9.9,47.7,22.3,29.6,15.7,18,23.8,26.6,21.8
Purchasing prostitution,40C,309,252,390,388,90,451,1339,334.8,26.2,46,15.6,34.7,13.4,10.9,16.9,16.8,19.5,14.5
Purse-snatching,23B,516,348,314,317,32,334,1495,373.8,-39.1,-35.3,6.4,-10.6,22.3,15,13.6,13.7,14.4,16.2
Robbery,120,9200,8816,7802,7107,682,7088,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,1,10,123,30.8,64.3,-28.6,-56.5,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1149,10620,42975,10743.8,-7.7,-1.6,6.6,-1.2,466.4,511.9,430.5,449,459.1,464.4
Simple assault,13B,31001,29033,26736,26041,2259,26105,112811,28202.8,-13.8,-15.8,-2.4,-7.4,1340.2,1255.1,1155.8,1125.7,1128.5,1219.2
Statutory rape,36B,113,83,87,5,11,16,288,72,-23,-85.8,-81.6,-77.8,4.9,3.6,3.8,0.2,0.7,3.1
Stolen property offenses,280,376,336,365,405,91,475,1482,370.5,-2.9,26.3,30.1,28.2,16.3,14.5,15.8,17.5,20.5,16
Theft from building,23D,3557,2869,2364,1723,98,1613,10513,2628.2,-33.5,-54.7,-31.8,-38.6,153.8,124,102.2,74.5,69.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,2796,26732,110549,27637.2,-28.7,-19.2,13.4,-3.3,1430.2,1198.3,1019.4,1131.1,1155.6,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1198,15425,42385,10596.2,128.1,162.7,15.2,45.6,253.8,317.9,578.8,681.8,666.8,458.1
Trespass of real property,90J,0,5418,6127,7385,871,7710,18930,4732.5,NA,NA,25.8,62.9,0,234.2,264.9,319.2,333.3,204.6
Weapon law violations,520,2148,2930,3781,4096,365,4155,12955,3238.8,76,93.4,9.9,28.3,92.9,126.7,163.5,177.1,179.6,140
Welfare fraud,26D,6,20,26,23,0,18,75,18.8,333.3,200,-30.8,-4.3,0.3,0.9,1.1,1,0.8,0.8
Wire fraud,26E,54,37,54,89,2,81,234,58.5,0,50,50,38.5,2.3,1.6,2.3,3.8,3.5,2.5
