offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,396,396,723,241,-1.7,71.4,74.4,64,10,11.5,9.8,17.1,10.4
Liquor law violations,90G,0,64,94,172,172,158,52.7,NA,NA,83,226,0,2.8,4.1,7.4,2.3
Motor vehicle theft,240,13645,15162,15976,17808,17827,44783,14927.7,17.1,30.6,11.6,19,589.9,655.4,690.6,770.7,645.3
"Murder, non-negligent",09A,280,400,465,425,426,1145,381.7,66.1,52.1,-8.4,12,12.1,17.3,20.1,18.4,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,211,213,703,234.3,-33,-24.5,12.7,-9,12.2,10,8.2,9.2,10.1
"Pornographs, obscene material",370,305,414,371,431,431,1090,363.3,21.6,41.3,16.2,19,13.2,17.9,16,18.6,15.7
Promoting gambling,39B,10,4,5,4,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,555,555,1464,488,-39,-18.9,33.1,14,29.6,15.7,18,24,21.1
Purchasing prostitution,40C,309,252,390,387,387,951,317,26.2,25.2,-0.8,22,13.4,10.9,16.9,16.7,13.7
Purse-snatching,23B,516,348,314,321,321,1178,392.7,-39.1,-37.8,2.2,-18,22.3,15,13.6,13.9,17
Robbery,120,9200,8816,7802,7162,7176,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.2,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,10378,10403,32588,10862.7,-7.7,-3.6,4.5,-4,466.4,511.9,430.5,449.7,469.6
Simple assault,13B,31001,29033,26736,26469,26546,86770,28923.3,-13.8,-14.4,-0.7,-8,1340.2,1255.1,1155.8,1147.6,1250.3
Statutory rape,36B,113,83,87,13,13,283,94.3,-23,-88.5,-85.1,-86,4.9,3.6,3.8,0.6,4.1
Stolen property offenses,280,376,336,365,416,417,1077,359,-2.9,10.9,14.2,16,16.3,14.5,15.8,18,15.5
Theft from building,23D,3557,2869,2364,1738,1745,8790,2930,-33.5,-50.9,-26.2,-40,153.8,124,102.2,75.4,126.7
Theft from motor vehicle,23F,33084,27720,23580,26341,26411,84384,28128,-28.7,-20.2,12,-6,1430.2,1198.3,1019.4,1141.7,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15921,15954,26614,8871.3,128.1,171.7,19.1,80,253.8,317.9,578.8,689.7,383.5
Trespass of real property,90J,0,5418,6127,7774,7794,11545,3848.3,NA,NA,27.2,103,0,234.2,264.9,336.9,166.4
Weapon law violations,520,2148,2930,3781,4095,4105,8859,2953,76,91.1,8.6,39,92.9,126.7,163.5,177.5,127.7
Welfare fraud,26D,6,20,26,28,28,52,17.3,333.3,366.7,7.7,62,0.3,0.9,1.1,1.2,0.7
Wire fraud,26E,54,37,54,90,90,145,48.3,0,66.7,66.7,86,2.3,1.6,2.3,3.9,2.1
