offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Hacking/Computer Invasion,26G,96,100,108,160,22,144,464,116,66.7,50,-10,24.1,4.2,4.3,4.7,6.9,6.2,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,19,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,4,10,14,3.5,250,400,42.9,185.7,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,713,2923,11577,2894.2,13.1,10.2,-2.6,1,114.6,109.9,146.2,129.7,126.4,125.1
Impersonation,26C,485,94,98,102,20,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,4435,20483,78020,19505,30.9,30.2,-0.6,5,680.2,875.4,926.6,890.6,885.5,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,97,408,1105,276.2,65.4,76.6,6.8,47.7,10,11.5,9.8,16.5,17.6,11.9
Liquor law violations,90G,0,64,94,171,27,175,329,82.2,NA,NA,2.3,112.9,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,4284,18281,62562,15640.5,30.3,34,2.8,16.9,589.9,655.4,690.6,768.6,790.3,676.1
"Murder, non-negligent",09A,280,400,465,429,66,388,1574,393.5,53.2,38.6,-9.6,-1.4,12.1,17.3,20.1,18.5,16.8,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,56,212,908,227,-27.3,-24.8,3.4,-6.6,12.2,10,8.2,8.9,9.2,9.8
"Pornographs, obscene material",370,305,414,371,400,94,403,1490,372.5,31.1,32.1,0.8,8.2,13.2,17.9,16,17.3,17.4,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,223,673,2014,503.5,-19.6,-1.6,22.4,33.7,29.6,15.7,18,23.8,29.1,21.8
Purchasing prostitution,40C,309,252,390,388,213,487,1339,334.8,25.6,57.6,25.5,45.5,13.4,10.9,16.9,16.8,21.1,14.5
Purse-snatching,23B,516,348,314,317,126,398,1495,373.8,-38.6,-22.9,25.6,6.5,22.3,15,13.6,13.7,17.2,16.2
Robbery,120,9200,8816,7802,7107,1604,7051,32925,8231.2,-22.8,-23.4,-0.8,-14.3,397.7,381.1,337.3,307.2,304.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,3,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2567,10463,42975,10743.8,-3.7,-3,0.7,-2.6,466.4,511.9,430.5,449,452.3,464.4
Simple assault,13B,31001,29033,26736,26041,5531,25756,112811,28202.8,-16,-16.9,-1.1,-8.7,1340.2,1255.1,1155.8,1125.7,1113.4,1219.2
Statutory rape,36B,113,83,87,5,29,34,288,72,-95.6,-69.9,580,-52.8,4.9,3.6,3.8,0.2,1.5,3.1
Stolen property offenses,280,376,336,365,405,153,485,1482,370.5,7.7,29,19.8,30.9,16.3,14.5,15.8,17.5,21,16
Theft from building,23D,3557,2869,2364,1723,283,1477,10513,2628.2,-51.6,-58.5,-14.3,-43.8,153.8,124,102.2,74.5,63.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,6361,26792,110549,27637.2,-20.9,-19,2.4,-3.1,1430.2,1198.3,1019.4,1131.1,1158.2,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2602,13876,42385,10596.2,168.6,136.3,-12,31,253.8,317.9,578.8,681.8,599.9,458.1
Trespass of real property,90J,0,5418,6127,7385,2066,7936,18930,4732.5,NA,NA,7.5,67.7,0,234.2,264.9,319.2,343.1,204.6
Weapon law violations,520,2148,2930,3781,4096,797,3929,12955,3238.8,90.7,82.9,-4.1,21.3,92.9,126.7,163.5,177.1,169.8,140
Welfare fraud,26D,6,20,26,23,2,13,75,18.8,283.3,116.7,-43.5,-30.9,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,15,71,234,58.5,64.8,31.5,-20.2,21.4,2.3,1.6,2.3,3.8,3.1,2.5
