offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Motor vehicle theft,240,13645,15162,15976,15235,17443,44783,14927.7,17.1,27.8,9.2,17,589.9,655.4,690.6,754.1,645.3
"Murder, non-negligent",09A,280,400,465,365,417,1145,381.7,66.1,48.9,-10.3,9,12.1,17.3,20.1,18,16.5
Negligent manslaughter,09B,9,13,3,4,4,25,8.3,-66.7,-55.6,33.3,-52,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,7,43,14.3,NA,NA,-50,-51,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,185,210,703,234.3,-33,-25.5,11.1,-10,12.2,10,8.2,9.1,10.1
"Pornographs, obscene material",370,305,414,371,353,399,1090,363.3,21.6,30.8,7.5,10,13.2,17.9,16,17.2,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,513,538,1464,488,-39,-21.3,29,10,29.6,15.7,18,23.3,21.1
Purchasing prostitution,40C,309,252,390,359,395,951,317,26.2,27.8,1.3,25,13.4,10.9,16.9,17.1,13.7
Purse-snatching,23B,516,348,314,281,317,1178,392.7,-39.1,-38.6,1,-19,22.3,15,13.6,13.7,17
Robbery,120,9200,8816,7802,6331,7452,25818,8606,-15.2,-19,-4.5,-13,397.7,381.1,337.3,322.1,372
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8906,10350,32588,10862.7,-7.7,-4.1,3.9,-5,466.4,511.9,430.5,447.4,469.6
Simple assault,13B,31001,29033,26736,23130,26737,86770,28923.3,-13.8,-13.8,0,-8,1340.2,1255.1,1155.8,1155.8,1250.3
Statutory rape,36B,113,83,87,47,54,283,94.3,-23,-52.2,-37.9,-43,4.9,3.6,3.8,2.3,4.1
Stolen property offenses,280,376,336,365,351,414,1077,359,-2.9,10.1,13.4,15,16.3,14.5,15.8,17.9,15.5
Theft from building,23D,3557,2869,2364,1579,1876,8790,2930,-33.5,-47.3,-20.6,-36,153.8,124,102.2,81.1,126.7
Theft from motor vehicle,23F,33084,27720,23580,22835,26324,84384,28128,-28.7,-20.4,11.6,-6,1430.2,1198.3,1019.4,1138,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14565,16774,26614,8871.3,128.1,185.7,25.3,89,253.8,317.9,578.8,725.1,383.5
Trespass of real property,90J,0,5418,6127,6720,7596,11545,3848.3,NA,NA,24,97,0,234.2,264.9,328.4,166.4
Weapon law violations,520,2148,2930,3781,3597,4109,8859,2953,76,91.3,8.7,39,92.9,126.7,163.5,177.6,127.7
Welfare fraud,26D,6,20,26,23,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,80,89,145,48.3,0,64.8,64.8,84,2.3,1.6,2.3,3.8,2.1
