offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Purse-snatching,23B,516,348,314,316,325,1178,392.7,-39.1,-37,3.5,-17,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,6954,7272,25818,8606,-15.2,-21,-6.8,-16,397.7,381.1,337.3,314.4,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,9949,10316,32588,10862.7,-7.7,-4.4,3.6,-5,466.4,511.9,430.5,446,469.6
Simple assault,13B,31001,29033,26736,25607,26537,86770,28923.3,-13.8,-14.4,-0.7,-8,1340.2,1255.1,1155.8,1147.2,1250.3
Statutory rape,36B,113,83,87,20,20,283,94.3,-23,-82.3,-77,-79,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,411,424,1077,359,-2.9,12.8,16.2,18,16.3,14.5,15.8,18.3,15.5
Theft from building,23D,3557,2869,2364,1708,1770,8790,2930,-33.5,-50.2,-25.1,-40,153.8,124,102.2,76.5,126.7
Theft from motor vehicle,23F,33084,27720,23580,25464,26307,84384,28128,-28.7,-20.5,11.6,-6,1430.2,1198.3,1019.4,1137.2,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15601,16135,26614,8871.3,128.1,174.8,20.5,82,253.8,317.9,578.8,697.5,383.5
Trespass of real property,90J,0,5418,6127,7493,7720,11545,3848.3,NA,NA,26,101,0,234.2,264.9,333.7,166.4
Weapon law violations,520,2148,2930,3781,4008,4122,8859,2953,76,91.9,9,40,92.9,126.7,163.5,178.2,127.7
Welfare fraud,26D,6,20,26,24,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,85,86,145,48.3,0,59.3,59.3,78,2.3,1.6,2.3,3.7,2.1
