offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Prostitution,40A,684,363,417,514,528,1464,488,-39,-22.8,26.6,8,29.6,15.7,18,22.8,21.1
Purchasing prostitution,40C,309,252,390,363,377,951,317,26.2,22,-3.3,19,13.4,10.9,16.9,16.3,13.7
Purse-snatching,23B,516,348,314,291,311,1178,392.7,-39.1,-39.7,-1,-21,22.3,15,13.6,13.4,17
Robbery,120,9200,8816,7802,6622,7392,25818,8606,-15.2,-19.7,-5.3,-14,397.7,381.1,337.3,319.6,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,12,113,37.7,64.3,-14.3,-47.8,-68,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,9423,10384,32588,10862.7,-7.7,-3.8,4.3,-4,466.4,511.9,430.5,448.9,469.6
Simple assault,13B,31001,29033,26736,24361,26686,86770,28923.3,-13.8,-13.9,-0.2,-8,1340.2,1255.1,1155.8,1153.6,1250.3
Statutory rape,36B,113,83,87,15,21,283,94.3,-23,-81.4,-75.9,-78,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,365,402,1077,359,-2.9,6.9,10.1,12,16.3,14.5,15.8,17.4,15.5
Theft from building,23D,3557,2869,2364,1654,1842,8790,2930,-33.5,-48.2,-22.1,-37,153.8,124,102.2,79.6,126.7
Theft from motor vehicle,23F,33084,27720,23580,24181,26435,84384,28128,-28.7,-20.1,12.1,-6,1430.2,1198.3,1019.4,1142.8,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14959,16395,26614,8871.3,128.1,179.3,22.4,85,253.8,317.9,578.8,708.7,383.5
Trespass of real property,90J,0,5418,6127,7027,7616,11545,3848.3,NA,NA,24.3,98,0,234.2,264.9,329.2,166.4
Weapon law violations,520,2148,2930,3781,3823,4164,8859,2953,76,93.9,10.1,41,92.9,126.7,163.5,180,127.7
Welfare fraud,26D,6,20,26,23,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,84,90,145,48.3,0,66.7,66.7,86,2.3,1.6,2.3,3.9,2.1
