offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Kidnapping, abduction",100,231,265,227,315,355,723,241,-1.7,53.7,56.4,47,10,11.5,9.8,15.3,10.4
Liquor law violations,90G,0,64,94,162,177,158,52.7,NA,NA,88.3,236,0,2.8,4.1,7.7,2.3
Motor vehicle theft,240,13645,15162,15976,14495,17404,44783,14927.7,17.1,27.5,8.9,17,589.9,655.4,690.6,752.4,645.3
"Murder, non-negligent",09A,280,400,465,357,427,1145,381.7,66.1,52.5,-8.2,12,12.1,17.3,20.1,18.5,16.5
Negligent manslaughter,09B,9,13,3,3,3,25,8.3,-66.7,-66.7,0,-64,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,7,9,43,14.3,NA,NA,-35.7,-37,0,1.3,0.6,0.4,0.6
Pocket-picking,23A,282,232,189,172,214,703,234.3,-33,-24.1,13.2,-9,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,311,369,1090,363.3,21.6,21,-0.5,2,13.2,17.9,16,16,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,485,518,1464,488,-39,-24.3,24.2,6,29.6,15.7,18,22.4,21.1
Purchasing prostitution,40C,309,252,390,346,427,951,317,26.2,38.2,9.5,35,13.4,10.9,16.9,18.5,13.7
Purse-snatching,23B,516,348,314,269,316,1178,392.7,-39.1,-38.8,0.6,-20,22.3,15,13.6,13.7,17
Robbery,120,9200,8816,7802,6116,7538,25818,8606,-15.2,-18.1,-3.4,-12,397.7,381.1,337.3,325.9,372
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8497,10297,32588,10862.7,-7.7,-4.6,3.4,-5,466.4,511.9,430.5,445.1,469.6
Simple assault,13B,31001,29033,26736,21953,26588,86770,28923.3,-13.8,-14.2,-0.6,-8,1340.2,1255.1,1155.8,1149.4,1250.3
Statutory rape,36B,113,83,87,53,60,283,94.3,-23,-46.9,-31,-36,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,317,389,1077,359,-2.9,3.5,6.6,8,16.3,14.5,15.8,16.8,15.5
Theft from building,23D,3557,2869,2364,1551,1956,8790,2930,-33.5,-45,-17.3,-33,153.8,124,102.2,84.6,126.7
Theft from motor vehicle,23F,33084,27720,23580,21680,26186,84384,28128,-28.7,-20.8,11.1,-7,1430.2,1198.3,1019.4,1132,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,13970,16832,26614,8871.3,128.1,186.7,25.7,90,253.8,317.9,578.8,727.6,383.5
Trespass of real property,90J,0,5418,6127,6411,7575,11545,3848.3,NA,NA,23.6,97,0,234.2,264.9,327.5,166.4
Weapon law violations,520,2148,2930,3781,3449,4107,8859,2953,76,91.2,8.6,39,92.9,126.7,163.5,177.5,127.7
Welfare fraud,26D,6,20,26,23,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,79,91,145,48.3,0,68.5,68.5,88,2.3,1.6,2.3,3.9,2.1
