offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Disorderly conduct,90C,0,2050,2526,2632,91,2646,4576,1525.3,NA,NA,4.8,73,0,88.6,109.2,114.4,65.9
Driving under the influence,90D,0,7508,7503,5912,86,5854,15011,5003.7,NA,NA,-22,17,0,324.6,324.4,253.1,216.3
Drug equipment violations,35B,1190,1205,1306,1430,14,1413,3701,1233.7,9.7,18.7,8.2,15,51.4,52.1,56.5,61.1,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7917,141,7881,24841,8280.3,-10.9,-12.7,-2.1,-5,390.4,335.4,348,340.7,358
Drunkenness,90E,0,880,392,189,0,183,1272,424,NA,NA,-53.3,-57,0,38,16.9,7.9,18.3
Embezzlement,270,550,325,245,268,6,266,1120,373.3,-55.5,-51.6,8.6,-29,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,301,1,294,589,196.3,14.7,59.8,39.3,50,8,8.4,9.1,12.7,8.5
"False pretenses, swindle",26A,3059,2225,2272,2495,41,2475,7556,2518.7,-25.7,-19.1,8.9,-2,132.2,96.2,98.2,107,108.9
"Family offenses, no violence",90F,0,565,540,576,11,582,1105,368.3,NA,NA,7.8,58,0,24.4,23.3,25.2,15.9
Forcible fondling,11D,587,520,540,498,8,496,1647,549,-8,-15.5,-8.1,-10,25.4,22.5,23.3,21.4,23.7
Forcible rape,11A,787,696,664,621,9,611,2147,715.7,-15.6,-22.4,-8,-15,34,30.1,28.7,26.4,30.9
Forcible sodomy,11B,455,421,488,471,18,480,1364,454.7,7.3,5.5,-1.6,6,19.7,18.2,21.1,20.8,19.7
From coin-operated machine or device,23E,180,226,108,97,3,99,514,171.3,-40,-45,-8.3,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,26,0,23,59,19.7,75,43.8,-17.9,17,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,162,0,161,304,101.3,12.5,67.7,49.1,59,4.2,4.3,4.7,7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,1,66,280,93.3,-10.4,-31.2,-23.3,-29,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3100,60,3071,8577,2859,27.5,15.8,-9.2,7,114.6,109.9,146.2,132.8,123.6
Impersonation,26C,485,94,98,103,0,102,677,225.7,-79.8,-79,4.1,-55,21,4.1,4.2,4.4,9.8
Incest,36A,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20773,496,20776,57418,19139.3,36.2,32,-3.1,9,680.2,875.4,926.6,898.1,827.4
Justifiable homicide,09C,0,1,1,7,0,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,399,8,401,723,241,-1.7,73.6,76.7,66,10,11.5,9.8,17.3,10.4
Liquor law violations,90G,0,64,94,172,4,175,158,52.7,NA,NA,86.2,232,0,2.8,4.1,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,17837,462,17906,44783,14927.7,17.1,31.2,12.1,20,589.9,655.4,690.6,774.1,645.3
"Murder, non-negligent",09A,280,400,465,425,6,421,1145,381.7,66.1,50.4,-9.5,10,12.1,17.3,20.1,18.2,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,215,5,217,703,234.3,-33,-23,14.8,-7,12.2,10,8.2,9.4,10.1
"Pornographs, obscene material",370,305,414,371,431,11,432,1090,363.3,21.6,41.6,16.4,19,13.2,17.9,16,18.7,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,548,23,567,1464,488,-39,-17.1,36,16,29.6,15.7,18,24.5,21.1
Purchasing prostitution,40C,309,252,390,387,23,410,951,317,26.2,32.7,5.1,29,13.4,10.9,16.9,17.7,13.7
Purse-snatching,23B,516,348,314,319,9,324,1178,392.7,-39.1,-37.2,3.2,-17,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,7160,197,7169,25818,8606,-15.2,-22.1,-8.1,-17,397.7,381.1,337.3,309.9,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10428,306,10504,32588,10862.7,-7.7,-2.6,5.5,-3,466.4,511.9,430.5,454.1,469.6
Simple assault,13B,31001,29033,26736,26480,572,26392,86770,28923.3,-13.8,-14.9,-1.3,-9,1340.2,1255.1,1155.8,1140.9,1250.3
Statutory rape,36B,113,83,87,14,3,17,283,94.3,-23,-85,-80.5,-82,4.9,3.6,3.8,0.7,4.1
Stolen property offenses,280,376,336,365,412,17,421,1077,359,-2.9,12,15.3,17,16.3,14.5,15.8,18.2,15.5
Theft from building,23D,3557,2869,2364,1744,25,1710,8790,2930,-33.5,-51.9,-27.7,-42,153.8,124,102.2,73.9,126.7
Theft from motor vehicle,23F,33084,27720,23580,26456,662,26525,84384,28128,-28.7,-19.8,12.5,-6,1430.2,1198.3,1019.4,1146.7,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15934,273,15851,26614,8871.3,128.1,170,18.4,79,253.8,317.9,578.8,685.2,383.5
Trespass of real property,90J,0,5418,6127,7723,229,7818,11545,3848.3,NA,NA,27.6,103,0,234.2,264.9,338,166.4
Weapon law violations,520,2148,2930,3781,4114,80,4096,8859,2953,76,90.7,8.3,39,92.9,126.7,163.5,177.1,127.7
Welfare fraud,26D,6,20,26,28,0,27,52,17.3,333.3,350,3.8,56,0.3,0.9,1.1,1.2,0.7
Wire fraud,26E,54,37,54,90,0,89,145,48.3,0,64.8,64.8,84,2.3,1.6,2.3,3.8,2.1
