offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hacking/Computer Invasion,26G,96,100,108,161,0,151,304,101.3,12.5,57.3,39.8,49,4.2,4.3,4.7,6.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,67,3,67,280,93.3,-10.4,-30.2,-22.1,-28,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3089,121,3035,8577,2859,27.5,14.4,-10.3,6,114.6,109.9,146.2,131.2,123.6
Impersonation,26C,485,94,98,103,2,100,677,225.7,-79.8,-79.4,2,-56,21,4.1,4.2,4.3,9.8
Incest,36A,0,3,1,1,2,3,4,1.3,NA,NA,200,131,0,0.1,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20676,1053,20764,57418,19139.3,36.2,32,-3.1,8,680.2,875.4,926.6,897.6,827.4
Justifiable homicide,09C,0,1,1,7,0,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,392,14,386,723,241,-1.7,67.1,70,60,10,11.5,9.8,16.7,10.4
Liquor law violations,90G,0,64,94,172,9,179,158,52.7,NA,NA,90.4,240,0,2.8,4.1,7.7,2.3
Motor vehicle theft,240,13645,15162,15976,17716,1022,17869,44783,14927.7,17.1,31,11.8,20,589.9,655.4,690.6,772.5,645.3
"Murder, non-negligent",09A,280,400,465,423,13,407,1145,381.7,66.1,45.4,-12.5,7,12.1,17.3,20.1,17.6,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,212,13,221,703,234.3,-33,-21.6,16.9,-6,12.2,10,8.2,9.6,10.1
"Pornographs, obscene material",370,305,414,371,428,25,430,1090,363.3,21.6,41,15.9,18,13.2,17.9,16,18.6,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,546,46,576,1464,488,-39,-15.8,38.1,18,29.6,15.7,18,24.9,21.1
Purchasing prostitution,40C,309,252,390,386,59,436,951,317,26.2,41.1,11.8,38,13.4,10.9,16.9,18.8,13.7
Purse-snatching,23B,516,348,314,317,19,330,1178,392.7,-39.1,-36,5.1,-16,22.3,15,13.6,14.3,17
Robbery,120,9200,8816,7802,7136,379,7136,25818,8606,-15.2,-22.4,-8.5,-17,397.7,381.1,337.3,308.5,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10377,605,10485,32588,10862.7,-7.7,-2.8,5.3,-3,466.4,511.9,430.5,453.3,469.6
Simple assault,13B,31001,29033,26736,26334,1196,26259,86770,28923.3,-13.8,-15.3,-1.8,-9,1340.2,1255.1,1155.8,1135.2,1250.3
Statutory rape,36B,113,83,87,14,8,22,283,94.3,-23,-80.5,-74.7,-77,4.9,3.6,3.8,1,4.1
Stolen property offenses,280,376,336,365,405,39,433,1077,359,-2.9,15.2,18.6,21,16.3,14.5,15.8,18.7,15.5
Theft from building,23D,3557,2869,2364,1740,58,1682,8790,2930,-33.5,-52.7,-28.8,-43,153.8,124,102.2,72.7,126.7
Theft from motor vehicle,23F,33084,27720,23580,26260,1493,26546,84384,28128,-28.7,-19.8,12.6,-6,1430.2,1198.3,1019.4,1147.6,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15868,569,15640,26614,8871.3,128.1,166.4,16.8,76,253.8,317.9,578.8,676.1,383.5
Trespass of real property,90J,0,5418,6127,7662,493,7868,11545,3848.3,NA,NA,28.4,104,0,234.2,264.9,340.1,166.4
Weapon law violations,520,2148,2930,3781,4146,184,4163,8859,2953,76,93.8,10.1,41,92.9,126.7,163.5,180,127.7
Welfare fraud,26D,6,20,26,28,0,25,52,17.3,333.3,316.7,-3.8,45,0.3,0.9,1.1,1.1,0.7
Wire fraud,26E,54,37,54,90,2,85,145,48.3,0,57.4,57.4,76,2.3,1.6,2.3,3.7,2.1
