offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Forcible fondling,11D,587,520,540,498,52,493,2145,536.2,-8,-16,-8.7,-8.1,25.4,22.5,23.3,21.5,21.3,23.2
Forcible rape,11A,787,696,664,619,84,618,2766,691.5,-15.6,-21.5,-6.9,-10.6,34,30.1,28.7,26.8,26.7,29.9
Forcible sodomy,11B,455,421,488,426,98,476,1790,447.5,7.3,4.6,-2.5,6.4,19.7,18.2,21.1,18.4,20.6,19.3
From coin-operated machine or device,23E,180,226,108,93,18,104,607,151.8,-40,-42.2,-3.7,-31.5,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,22,84,21,75,37.5,-21.4,4.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,14,154,464,116,12.5,60.4,42.6,32.8,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,13,61,338,84.5,-10.4,-36.5,-29.1,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,1,8,14,3.5,0,300,300,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,382,2943,11577,2894.2,27.5,11,-13,1.7,114.6,109.9,146.2,129.7,127.2,125.1
Impersonation,26C,485,94,98,102,6,91,779,194.8,-79.8,-81.2,-7.1,-53.3,21,4.1,4.2,4.4,3.9,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2494,20654,78020,19505,36.2,31.3,-3.6,5.9,680.2,875.4,926.6,890.6,892.9,843.2
Justifiable homicide,09C,0,1,1,7,7,14,9,2.2,NA,NA,1300,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,42,386,1105,276.2,-1.7,67.1,70,39.8,10,11.5,9.8,16.5,16.7,11.9
Liquor law violations,90G,0,64,94,171,12,175,329,82.2,NA,NA,86.2,112.9,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2431,18050,62562,15640.5,17.1,32.3,13,15.4,589.9,655.4,690.6,768.6,780.3,676.1
"Murder, non-negligent",09A,280,400,465,429,43,408,1574,393.5,66.1,45.7,-12.3,3.7,12.1,17.3,20.1,18.5,17.6,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,35,216,908,227,-33,-23.4,14.3,-4.8,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,54,405,1490,372.5,21.6,32.8,9.2,8.7,13.2,17.9,16,17.3,17.5,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,135,642,2014,503.5,-39,-6.1,54,27.5,29.6,15.7,18,23.8,27.8,21.8
Purchasing prostitution,40C,309,252,390,388,124,477,1339,334.8,26.2,54.4,22.3,42.5,13.4,10.9,16.9,16.8,20.6,14.5
Purse-snatching,23B,516,348,314,317,52,344,1495,373.8,-39.1,-33.3,9.6,-8,22.3,15,13.6,13.7,14.9,16.2
Robbery,120,9200,8816,7802,7107,963,7112,32925,8231.2,-15.2,-22.7,-8.8,-13.6,397.7,381.1,337.3,307.2,307.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,1,9,123,30.8,64.3,-35.7,-60.9,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1496,10560,42975,10743.8,-7.7,-2.1,6,-1.7,466.4,511.9,430.5,449,456.5,464.4
Simple assault,13B,31001,29033,26736,26041,3012,25990,112811,28202.8,-13.8,-16.2,-2.8,-7.8,1340.2,1255.1,1155.8,1125.7,1123.5,1219.2
Statutory rape,36B,113,83,87,5,14,19,288,72,-23,-83.2,-78.2,-73.6,4.9,3.6,3.8,0.2,0.8,3.1
Stolen property offenses,280,376,336,365,405,111,483,1482,370.5,-2.9,28.5,32.3,30.4,16.3,14.5,15.8,17.5,20.9,16
Theft from building,23D,3557,2869,2364,1723,136,1583,10513,2628.2,-33.5,-55.5,-33,-39.8,153.8,124,102.2,74.5,68.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,3787,26811,110549,27637.2,-28.7,-19,13.7,-3,1430.2,1198.3,1019.4,1131.1,1159,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1587,15059,42385,10596.2,128.1,156.5,12.5,42.1,253.8,317.9,578.8,681.8,651,458.1
Trespass of real property,90J,0,5418,6127,7385,1149,7754,18930,4732.5,NA,NA,26.6,63.8,0,234.2,264.9,319.2,335.2,204.6
Weapon law violations,520,2148,2930,3781,4096,467,4095,12955,3238.8,76,90.6,8.3,26.4,92.9,126.7,163.5,177.1,177,140
Welfare fraud,26D,6,20,26,23,1,17,75,18.8,333.3,183.3,-34.6,-9.6,0.3,0.9,1.1,1,0.7,0.8
Wire fraud,26E,54,37,54,89,11,85,234,58.5,0,57.4,57.4,45.3,2.3,1.6,2.3,3.8,3.7,2.5
