offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Hacking/Computer Invasion,26G,96,100,108,160,131,11,100,464,116,66.7,4.2,-37.5,-13.8,4.2,4.3,4.7,6.9,4.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,16,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2787,440,2404,11577,2894.2,13.1,-9.4,-19.9,-16.9,115.2,110.4,146.9,130.3,104.4,125.7
Impersonation,26C,485,94,98,102,76,22,79,779,194.8,-79,-83.7,-22.5,-59.4,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,4,2,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,19132,3244,17993,78020,19505,30.9,14.4,-12.7,-7.8,683.2,879.3,930.8,894.6,781.3,847
Justifiable homicide,09C,0,1,1,7,15,0,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,346,46,318,1105,276.2,65.4,37.7,-16.8,15.1,10,11.5,9.9,16.6,13.8,12
Liquor law violations,90G,0,64,94,171,120,0,97,329,82.2,NA,NA,-43.3,18,0,2.8,4.1,7.4,4.2,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18776,3047,17701,62562,15640.5,30.3,29.7,-0.4,13.2,592.5,658.4,693.7,772,768.6,679.2
"Murder, non-negligent",09A,280,400,465,429,312,40,280,1574,393.5,53.2,0,-34.7,-28.8,12.2,17.4,20.2,18.6,12.2,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,213,43,209,908,227,-27.3,-25.9,2,-7.9,12.2,10.1,8.2,8.9,9.1,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,253,1490,372.5,31.1,-17,-36.8,-32.1,13.2,18,16.1,17.4,11,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,508,2014,503.5,-19.6,-25.7,-7.6,0.9,29.7,15.8,18.1,23.9,22.1,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,476,1339,334.8,25.6,54,22.7,42.2,13.4,10.9,16.9,16.8,20.7,14.5
Purse-snatching,23B,516,348,314,317,324,59,300,1495,373.8,-38.6,-41.9,-5.4,-19.7,22.4,15.1,13.6,13.8,13,16.2
Robbery,120,9200,8816,7802,7107,6210,1104,5905,32925,8231.2,-22.8,-35.8,-16.9,-28.3,399.5,382.8,338.8,308.6,256.4,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,1,5,123,30.8,-28.6,-64.3,-50,-83.8,0.6,3.3,1,0.4,0.2,1.3
Shoplifting,23C,10789,11841,9958,10387,11339,2156,11005,42975,10743.8,-3.7,2,5.9,2.4,468.5,514.2,432.4,451,477.9,466.5
Simple assault,13B,31001,29033,26736,26041,24042,4339,23115,112811,28202.8,-16,-25.4,-11.2,-18,1346.2,1260.7,1161,1130.8,1003.7,1224.7
Statutory rape,36B,113,83,87,5,28,26,52,288,72,-95.6,-54,940,-27.8,4.9,3.6,3.8,0.2,2.3,3.1
Stolen property offenses,280,376,336,365,405,572,74,510,1482,370.5,7.7,35.6,25.9,37.7,16.3,14.6,15.8,17.6,22.1,16.1
Theft from building,23D,3557,2869,2364,1723,1210,207,1188,10513,2628.2,-51.6,-66.6,-31.1,-54.8,154.5,124.6,102.7,74.8,51.6,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,26189,4521,24637,110549,27637.2,-20.9,-25.5,-5.8,-10.9,1436.6,1203.7,1023.9,1136.2,1069.8,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8939,1441,8157,42385,10596.2,168.6,38.9,-48.3,-23,254.9,319.3,581.4,684.8,354.2,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,6360,18930,4732.5,NA,NA,-13.9,34.4,0,235.3,266.1,320.7,276.2,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2284,12955,3238.8,90.7,6.3,-44.2,-29.5,93.3,127.2,164.2,177.9,99.2,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,20,1,11,234,58.5,64.8,-79.6,-87.6,-81.2,2.3,1.6,2.3,3.9,0.5,2.5
