offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Forcible sodomy,11B,455,421,488,302,421,1364,454.7,7.3,-7.5,-13.7,-7,19.7,18.3,21.2,18.3,19.7
From coin-operated machine or device,23E,180,226,108,57,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,22,23,59,19.7,75,43.8,-17.9,17,0.7,0.7,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,131,171,304,101.3,12.5,78.1,58.3,69,4.2,4.3,4.7,7.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,44,59,280,93.3,-10.4,-38.5,-31.4,-37,4.2,4.3,3.7,2.6,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,4,5,7,2.3,0,150,150,117,0.1,0.1,0.1,0.2,0.1
Identify theft,26F,2652,2543,3382,2239,3080,8577,2859,27.5,16.1,-8.9,8,115.1,110.3,146.8,133.6,124.1
Impersonation,26C,485,94,98,71,92,677,225.7,-79.8,-81,-6.1,-59,21,4.1,4.3,4,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,14704,20435,57418,19139.3,36.2,29.9,-4.7,7,682.7,878.6,930.1,886.7,830.5
Justifiable homicide,09C,0,1,1,5,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,41,97,723,241,-1.7,-58,-57.3,-60,10,11.5,9.8,4.2,10.5
"Kidnapping, Abduction",100,0,0,0,212,212,0,0,NA,NA,NA,NA,0,0,0,9.2,0
Liquor law violations,90G,0,64,94,144,171,158,52.7,NA,NA,81.9,224,0,2.8,4.1,7.4,2.3
Motor vehicle theft,240,13645,15162,15976,12467,16954,44783,14927.7,17.1,24.3,6.1,14,592.1,657.9,693.2,735.7,647.7
"Murder, non-negligent",09A,280,400,465,313,444,1145,381.7,66.1,58.6,-4.5,16,12.1,17.4,20.2,19.3,16.6
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,141,197,703,234.3,-33,-30.1,4.2,-16,12.2,10.1,8.2,8.5,10.2
"Pornographs, obscene material",370,305,414,371,260,367,1090,363.3,21.6,20.3,-1.1,1,13.2,18,16.1,15.9,15.8
Promoting gambling,39B,10,4,5,2,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,425,512,1464,488,-39,-25.1,22.8,5,29.7,15.8,18.1,22.2,21.2
Purchasing prostitution,40C,309,252,390,288,454,951,317,26.2,46.9,16.4,43,13.4,10.9,16.9,19.7,13.8
Purse-snatching,23B,516,348,314,222,302,1178,392.7,-39.1,-41.5,-3.8,-23,22.4,15.1,13.6,13.1,17
Robbery,120,9200,8816,7802,5289,7405,25818,8606,-15.2,-19.5,-5.1,-14,399.2,382.5,338.5,321.3,373.4
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,7413,10164,32588,10862.7,-7.7,-5.8,2.1,-6,468.2,513.8,432.1,441,471.4
Simple assault,13B,31001,29033,26736,19156,26279,86770,28923.3,-13.8,-15.2,-1.7,-9,1345.2,1259.8,1160.1,1140.3,1255
Statutory rape,36B,113,83,87,39,52,283,94.3,-23,-54,-40.2,-45,4.9,3.6,3.8,2.3,4.1
Stolen property offenses,280,376,336,365,255,362,1077,359,-2.9,-3.7,-0.8,1,16.3,14.6,15.8,15.7,15.6
Theft from building,23D,3557,2869,2364,1404,2014,8790,2930,-33.5,-43.4,-14.8,-31,154.3,124.5,102.6,87.4,127.1
Theft from motor vehicle,23F,33084,27720,23580,18641,25664,84384,28128,-28.7,-22.4,8.8,-9,1435.6,1202.8,1023.2,1113.6,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,12541,16755,26614,8871.3,128.1,185.4,25.1,89,254.8,319.1,581,727,384.9
Trespass of real property,90J,0,5418,6127,5318,7113,11545,3848.3,NA,NA,16.1,85,0,235.1,265.9,308.6,167
Weapon law violations,520,2148,2930,3781,2929,3974,8859,2953,76,85,5.1,35,93.2,127.1,164.1,172.4,128.1
Welfare fraud,26D,6,20,26,19,20,52,17.3,333.3,233.3,-23.1,16,0.3,0.9,1.1,0.9,0.8
Wire fraud,26E,54,37,54,60,74,145,48.3,0,37,37,53,2.3,1.6,2.3,3.2,2.1
