offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,60,11,63,338,84.5,-39.6,-34.4,8.6,-25.4,4.2,4.3,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,0,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2932,207,2797,11577,2894.2,13.1,5.5,-6.8,-3.4,115.2,110.4,146.9,130.3,121.5,125.7
Impersonation,26C,485,94,98,102,82,12,88,779,194.8,-79,-81.9,-13.7,-54.8,21.1,4.1,4.3,4.4,3.8,8.5
Incest,36A,0,3,1,0,6,0,6,4,1,NA,NA,NA,500,0,0.1,0,0,0.3,0
Intimidation,13C,15734,20249,21435,20602,20436,1693,20302,78020,19505,30.9,29,-1.5,4.1,683.2,879.3,930.8,894.6,881.6,847
Justifiable homicide,09C,0,1,1,7,15,0,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,361,26,362,1105,276.2,65.4,56.7,-5.2,31.1,10,11.5,9.9,16.6,15.7,12
Liquor law violations,90G,0,64,94,171,120,0,111,329,82.2,NA,NA,-35.1,35,0,2.8,4.1,7.4,4.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20025,1925,20276,62562,15640.5,30.3,48.6,14,29.6,592.5,658.4,693.7,772,880.5,679.2
"Murder, non-negligent",09A,280,400,465,429,332,28,328,1574,393.5,53.2,17.1,-23.5,-16.6,12.2,17.4,20.2,18.6,14.2,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,231,16,230,908,227,-27.3,-18.4,12.2,1.3,12.2,10.1,8.2,8.9,10,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,302,1490,372.5,31.1,-1,-24.5,-18.9,13.2,18,16.1,17.4,13.1,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,631,2014,503.5,-19.6,-7.7,14.7,25.3,29.7,15.8,18.1,23.9,27.4,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,589,1339,334.8,25.6,90.6,51.8,75.9,13.4,10.9,16.9,16.8,25.6,14.5
Purse-snatching,23B,516,348,314,317,355,29,361,1495,373.8,-38.6,-30,13.9,-3.4,22.4,15.1,13.6,13.8,15.7,16.2
Robbery,120,9200,8816,7802,7107,6764,644,6812,32925,8231.2,-22.8,-26,-4.2,-17.2,399.5,382.8,338.8,308.6,295.8,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,11,0,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,12263,1358,12519,42975,10743.8,-3.7,16,20.5,16.5,468.5,514.2,432.4,451,543.6,466.5
Simple assault,13B,31001,29033,26736,26041,25738,2332,25970,112811,28202.8,-16,-16.2,-0.3,-7.9,1346.2,1260.7,1161,1130.8,1127.7,1224.7
Statutory rape,36B,113,83,87,5,42,9,51,288,72,-95.6,-54.9,920,-29.2,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,618,39,598,1482,370.5,7.7,59,47.7,61.4,16.3,14.6,15.8,17.6,26,16.1
Theft from building,23D,3557,2869,2364,1723,1293,93,1292,10513,2628.2,-51.6,-63.7,-25,-50.8,154.5,124.6,102.7,74.8,56.1,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28040,2744,28225,110549,27637.2,-20.9,-14.7,7.9,2.1,1436.6,1203.7,1023.9,1136.2,1225.6,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9505,945,9453,42385,10596.2,168.6,61,-40.1,-10.8,254.9,319.3,581.4,684.8,410.5,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,7456,18930,4732.5,NA,NA,1,57.5,0,235.3,266.1,320.7,323.8,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2713,12955,3238.8,90.7,26.3,-33.8,-16.2,93.3,127.2,164.2,177.9,117.8,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,24,4,20,234,58.5,64.8,-63,-77.5,-65.8,2.3,1.6,2.3,3.9,0.9,2.5
