offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Drunkenness,90E,0,880,392,189,46,142,1461,365.2,NA,NA,-24.9,-61.1,0,38,16.9,8.2,6.1,15.8
Embezzlement,270,550,325,245,266,138,213,1386,346.5,-51.6,-61.3,-19.9,-38.5,23.8,14,10.6,11.5,9.2,15
"Extortion, Blackmail",210,184,194,211,279,151,270,868,217,51.6,46.7,-3.2,24.4,8,8.4,9.1,12.1,11.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1237,2138,10021,2505.2,-19.4,-30.1,-13.3,-14.7,132.2,96.2,98.2,106.6,92.4,108.3
"Family offenses, no violence",90F,0,565,540,543,299,521,1648,412,NA,NA,-4.1,26.5,0,24.4,23.3,23.5,22.5,17.8
Forcible fondling,11D,587,520,540,498,335,511,2145,536.2,-15.2,-12.9,2.6,-4.7,25.4,22.5,23.3,21.5,22.1,23.2
Forcible rape,11A,787,696,664,619,381,625,2766,691.5,-21.3,-20.6,1,-9.6,34,30.1,28.7,26.8,27,29.9
Forcible sodomy,11B,455,421,488,426,347,519,1790,447.5,-6.4,14.1,21.8,16,19.7,18.2,21.1,18.4,22.4,19.3
From coin-operated machine or device,23E,180,226,108,93,35,87,607,151.8,-48.3,-51.7,-6.5,-42.7,7.8,9.8,4.7,4,3.8,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,85,139,464,116,66.7,44.8,-13.1,19.8,4.2,4.3,4.7,6.9,6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,37,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1907,2959,11577,2894.2,13.1,11.6,-1.4,2.2,114.6,109.9,146.2,129.7,127.9,125.1
Impersonation,26C,485,94,98,102,58,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,12208,20881,78020,19505,30.9,32.7,1.4,7.1,680.2,875.4,926.6,890.6,902.7,843.2
Justifiable homicide,09C,0,1,1,7,9,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,217,397,1105,276.2,65.4,71.9,3.9,43.7,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,77,136,329,82.2,NA,NA,-20.5,65.5,0,2.8,4.1,7.4,5.9,3.6
Motor vehicle theft,240,13645,15162,15976,17779,11853,19621,62562,15640.5,30.3,43.8,10.4,25.4,589.9,655.4,690.6,768.6,848.2,676.1
"Murder, non-negligent",09A,280,400,465,429,204,368,1574,393.5,53.2,31.4,-14.2,-6.5,12.1,17.3,20.1,18.5,15.9,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,153,243,908,227,-27.3,-13.8,18.5,7,12.2,10,8.2,8.9,10.5,9.8
"Pornographs, obscene material",370,305,414,371,400,212,376,1490,372.5,31.1,23.3,-6,0.9,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,449,665,2014,503.5,-19.6,-2.8,20.9,32.1,29.6,15.7,18,23.8,28.7,21.8
Purchasing prostitution,40C,309,252,390,388,407,559,1339,334.8,25.6,80.9,44.1,67,13.4,10.9,16.9,16.8,24.2,14.5
Purse-snatching,23B,516,348,314,317,207,358,1495,373.8,-38.6,-30.6,12.9,-4.2,22.3,15,13.6,13.7,15.5,16.2
Robbery,120,9200,8816,7802,7107,3927,6784,32925,8231.2,-22.8,-26.3,-4.5,-17.6,397.7,381.1,337.3,307.2,293.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,12,123,30.8,-28.6,-14.3,20,-61,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,6951,11341,42975,10743.8,-3.7,5.1,9.2,5.6,466.4,511.9,430.5,449,490.3,464.4
Simple assault,13B,31001,29033,26736,26041,15264,25930,112811,28202.8,-16,-16.4,-0.4,-8.1,1340.2,1255.1,1155.8,1125.7,1120.9,1219.2
Statutory rape,36B,113,83,87,5,23,27,288,72,-95.6,-76.1,440,-62.5,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,411,621,1482,370.5,7.7,65.2,53.3,67.6,16.3,14.5,15.8,17.5,26.8,16
Theft from building,23D,3557,2869,2364,1723,785,1313,10513,2628.2,-51.6,-63.1,-23.8,-50,153.8,124,102.2,74.5,56.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,17166,28428,110549,27637.2,-20.9,-14.1,8.6,2.9,1430.2,1198.3,1019.4,1131.1,1228.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5920,11079,42385,10596.2,168.6,88.7,-29.8,4.6,253.8,317.9,578.8,681.8,478.9,458.1
Trespass of real property,90J,0,5418,6127,7385,5456,8685,18930,4732.5,NA,NA,17.6,83.5,0,234.2,264.9,319.2,375.4,204.6
Weapon law violations,520,2148,2930,3781,4096,1965,3681,12955,3238.8,90.7,71.4,-10.1,13.7,92.9,126.7,163.5,177.1,159.1,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,18,50,234,58.5,64.8,-7.4,-43.8,-14.5,2.3,1.6,2.3,3.8,2.2,2.5
