offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Motor vehicle theft,240,13645,15162,15976,17779,8782,19227,62562,15640.5,30.3,40.9,8.1,22.9,589.9,655.4,690.6,768.6,831.2,676.1
"Murder, non-negligent",09A,280,400,465,429,156,388,1574,393.5,53.2,38.6,-9.6,-1.4,12.1,17.3,20.1,18.5,16.8,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,104,222,908,227,-27.3,-21.3,8.3,-2.2,12.2,10,8.2,8.9,9.6,9.8
"Pornographs, obscene material",370,305,414,371,400,159,380,1490,372.5,31.1,24.6,-5,2,13.2,17.9,16,17.3,16.4,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,340,637,2014,503.5,-19.6,-6.9,15.8,26.5,29.6,15.7,18,23.8,27.5,21.8
Purchasing prostitution,40C,309,252,390,388,352,525,1339,334.8,25.6,69.9,35.3,56.8,13.4,10.9,16.9,16.8,22.7,14.5
Purse-snatching,23B,516,348,314,317,182,392,1495,373.8,-38.6,-24,23.7,4.9,22.3,15,13.6,13.7,16.9,16.2
Robbery,120,9200,8816,7802,7107,2956,6862,32925,8231.2,-22.8,-25.4,-3.4,-16.6,397.7,381.1,337.3,307.2,296.6,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,6,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,5182,10926,42975,10743.8,-3.7,1.3,5.2,1.7,466.4,511.9,430.5,449,472.3,464.4
Simple assault,13B,31001,29033,26736,26041,11518,25809,112811,28202.8,-16,-16.7,-0.9,-8.5,1340.2,1255.1,1155.8,1125.7,1115.7,1219.2
Statutory rape,36B,113,83,87,5,9,14,288,72,-95.6,-87.6,180,-80.6,4.9,3.6,3.8,0.2,0.6,3.1
Stolen property offenses,280,376,336,365,405,308,575,1482,370.5,7.7,52.9,42,55.2,16.3,14.5,15.8,17.5,24.9,16
Theft from building,23D,3557,2869,2364,1723,545,1379,10513,2628.2,-51.6,-61.2,-20,-47.5,153.8,124,102.2,74.5,59.6,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,13226,28220,110549,27637.2,-20.9,-14.7,7.9,2.1,1430.2,1198.3,1019.4,1131.1,1219.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4728,12204,42385,10596.2,168.6,107.9,-22.6,15.2,253.8,317.9,578.8,681.8,527.6,458.1
Trespass of real property,90J,0,5418,6127,7385,4182,8500,18930,4732.5,NA,NA,15.1,79.6,0,234.2,264.9,319.2,367.5,204.6
Weapon law violations,520,2148,2930,3781,4096,1518,3837,12955,3238.8,90.7,78.6,-6.3,18.5,92.9,126.7,163.5,177.1,165.9,140
Welfare fraud,26D,6,20,26,23,2,7,75,18.8,283.3,16.7,-69.6,-62.8,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,14,53,234,58.5,64.8,-1.9,-40.4,-9.4,2.3,1.6,2.3,3.8,2.3,2.5
