offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Forcible rape,11A,787,696,664,619,378,628,2766,691.5,-21.3,-20.2,1.5,-9.2,34,30.1,28.7,26.8,27.1,29.9
Forcible sodomy,11B,455,421,488,426,344,516,1790,447.5,-6.4,13.4,21.1,15.3,19.7,18.2,21.1,18.4,22.3,19.3
From coin-operated machine or device,23E,180,226,108,93,33,85,607,151.8,-48.3,-52.8,-8.6,-44,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,85,140,464,116,66.7,45.8,-12.5,20.7,4.2,4.3,4.7,6.9,6.1,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,32,53,338,84.5,-39.6,-44.8,-8.6,-37.3,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1880,2948,11577,2894.2,13.1,11.2,-1.7,1.9,114.6,109.9,146.2,129.7,127.4,125.1
Impersonation,26C,485,94,98,102,56,99,779,194.8,-79,-79.6,-2.9,-49.2,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,12049,20816,78020,19505,30.9,32.3,1,6.7,680.2,875.4,926.6,890.6,899.9,843.2
Justifiable homicide,09C,0,1,1,7,8,11,9,2.2,NA,NA,57.1,400,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,218,399,1105,276.2,65.4,72.7,4.5,44.5,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,76,142,329,82.2,NA,NA,-17,72.7,0,2.8,4.1,7.4,6.1,3.6
Motor vehicle theft,240,13645,15162,15976,17779,11697,19582,62562,15640.5,30.3,43.5,10.1,25.2,589.9,655.4,690.6,768.6,846.5,676.1
"Murder, non-negligent",09A,280,400,465,429,202,369,1574,393.5,53.2,31.8,-14,-6.2,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,149,239,908,227,-27.3,-15.2,16.6,5.3,12.2,10,8.2,8.9,10.3,9.8
"Pornographs, obscene material",370,305,414,371,400,206,372,1490,372.5,31.1,22,-7,-0.1,13.2,17.9,16,17.3,16.1,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,431,652,2014,503.5,-19.6,-4.7,18.5,29.5,29.6,15.7,18,23.8,28.2,21.8
Purchasing prostitution,40C,309,252,390,388,386,542,1339,334.8,25.6,75.4,39.7,61.9,13.4,10.9,16.9,16.8,23.4,14.5
Purse-snatching,23B,516,348,314,317,205,358,1495,373.8,-38.6,-30.6,12.9,-4.2,22.3,15,13.6,13.7,15.5,16.2
Robbery,120,9200,8816,7802,7107,3868,6765,32925,8231.2,-22.8,-26.5,-4.8,-17.8,397.7,381.1,337.3,307.2,292.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,6850,11297,42975,10743.8,-3.7,4.7,8.8,5.1,466.4,511.9,430.5,449,488.4,464.4
Simple assault,13B,31001,29033,26736,26041,15092,25913,112811,28202.8,-16,-16.4,-0.5,-8.1,1340.2,1255.1,1155.8,1125.7,1120.2,1219.2
Statutory rape,36B,113,83,87,5,20,25,288,72,-95.6,-77.9,400,-65.3,4.9,3.6,3.8,0.2,1.1,3.1
Stolen property offenses,280,376,336,365,405,402,613,1482,370.5,7.7,63,51.4,65.5,16.3,14.5,15.8,17.5,26.5,16
Theft from building,23D,3557,2869,2364,1723,776,1321,10513,2628.2,-51.6,-62.9,-23.3,-49.7,153.8,124,102.2,74.5,57.1,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,16957,28361,110549,27637.2,-20.9,-14.3,8.4,2.6,1430.2,1198.3,1019.4,1131.1,1226,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5860,11124,42385,10596.2,168.6,89.5,-29.5,5,253.8,317.9,578.8,681.8,480.9,458.1
Trespass of real property,90J,0,5418,6127,7385,5367,8648,18930,4732.5,NA,NA,17.1,82.7,0,234.2,264.9,319.2,373.8,204.6
Weapon law violations,520,2148,2930,3781,4096,1941,3676,12955,3238.8,90.7,71.1,-10.3,13.5,92.9,126.7,163.5,177.1,158.9,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,17,49,234,58.5,64.8,-9.3,-44.9,-16.2,2.3,1.6,2.3,3.8,2.1,2.5
