offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Justifiable homicide,09C,0,1,1,7,3,10,9,2.2,NA,NA,900,354.5,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,32,380,1105,276.2,-1.7,64.5,67.4,37.6,10,11.5,9.8,16.5,16.4,11.9
Liquor law violations,90G,0,64,94,171,12,175,329,82.2,NA,NA,86.2,112.9,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2176,18070,62562,15640.5,17.1,32.4,13.1,15.5,589.9,655.4,690.6,768.6,781.2,676.1
"Murder, non-negligent",09A,280,400,465,429,37,407,1574,393.5,66.1,45.4,-12.5,3.4,12.1,17.3,20.1,18.5,17.6,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,28,215,908,227,-33,-23.8,13.8,-5.3,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,52,408,1490,372.5,21.6,33.8,10,9.5,13.2,17.9,16,17.3,17.6,16.1
Promoting gambling,39B,10,4,5,3,1,4,22,5.5,-50,-60,-20,-27.3,0.4,0.2,0.2,0.1,0.2,0.2
Prostitution,40A,684,363,417,550,118,626,2014,503.5,-39,-8.5,50.1,24.3,29.6,15.7,18,23.8,27.1,21.8
Purchasing prostitution,40C,309,252,390,388,126,480,1339,334.8,26.2,55.3,23.1,43.4,13.4,10.9,16.9,16.8,20.8,14.5
Purse-snatching,23B,516,348,314,317,42,341,1495,373.8,-39.1,-33.9,8.6,-8.8,22.3,15,13.6,13.7,14.7,16.2
Robbery,120,9200,8816,7802,7107,808,7088,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,1,10,123,30.8,64.3,-28.6,-56.5,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1321,10594,42975,10743.8,-7.7,-1.8,6.4,-1.4,466.4,511.9,430.5,449,458,464.4
Simple assault,13B,31001,29033,26736,26041,2644,26057,112811,28202.8,-13.8,-15.9,-2.5,-7.6,1340.2,1255.1,1155.8,1125.7,1126.4,1219.2
Statutory rape,36B,113,83,87,5,11,16,288,72,-23,-85.8,-81.6,-77.8,4.9,3.6,3.8,0.2,0.7,3.1
Stolen property offenses,280,376,336,365,405,100,476,1482,370.5,-2.9,26.6,30.4,28.5,16.3,14.5,15.8,17.5,20.6,16
Theft from building,23D,3557,2869,2364,1723,109,1586,10513,2628.2,-33.5,-55.4,-32.9,-39.7,153.8,124,102.2,74.5,68.6,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,3363,26812,110549,27637.2,-28.7,-19,13.7,-3,1430.2,1198.3,1019.4,1131.1,1159.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1389,15229,42385,10596.2,128.1,159.4,13.7,43.7,253.8,317.9,578.8,681.8,658.3,458.1
Trespass of real property,90J,0,5418,6127,7385,1026,7742,18930,4732.5,NA,NA,26.4,63.6,0,234.2,264.9,319.2,334.7,204.6
Weapon law violations,520,2148,2930,3781,4096,429,4128,12955,3238.8,76,92.2,9.2,27.5,92.9,126.7,163.5,177.1,178.5,140
Welfare fraud,26D,6,20,26,23,1,18,75,18.8,333.3,200,-30.8,-4.3,0.3,0.9,1.1,1,0.8,0.8
Wire fraud,26E,54,37,54,89,2,79,234,58.5,0,46.3,46.3,35,2.3,1.6,2.3,3.8,3.4,2.5
