offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Disorderly conduct,90C,0,2050,2526,2421,1301,2563,6997,1749.2,NA,NA,5.9,46.5,0,88.6,109.2,104.7,110.8,75.6
Driving under the influence,90D,0,7508,7503,5903,2392,5701,20914,5228.5,NA,NA,-3.4,9,0,324.6,324.4,255.2,246.5,226
Drug equipment violations,35B,1190,1205,1306,1422,435,1201,5123,1280.8,19.5,0.9,-15.5,-6.2,51.4,52.1,56.5,61.5,51.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3397,7883,32711,8177.8,-12.9,-12.7,0.2,-3.6,390.4,335.4,348,340.2,340.8,353.5
Drunkenness,90E,0,880,392,189,43,150,1461,365.2,NA,NA,-20.6,-58.9,0,38,16.9,8.2,6.5,15.8
Embezzlement,270,550,325,245,266,87,224,1386,346.5,-51.6,-59.3,-15.8,-35.4,23.8,14,10.6,11.5,9.7,15
"Extortion, Blackmail",210,184,194,211,279,131,300,868,217,51.6,63,7.5,38.2,8,8.4,9.1,12.1,13,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,898,2233,10021,2505.2,-19.4,-27,-9.4,-10.9,132.2,96.2,98.2,106.6,96.5,108.3
"Family offenses, no violence",90F,0,565,540,543,216,538,1648,412,NA,NA,-0.9,30.6,0,24.4,23.3,23.5,23.3,17.8
Forcible fondling,11D,587,520,540,498,256,526,2145,536.2,-15.2,-10.4,5.6,-1.9,25.4,22.5,23.3,21.5,22.7,23.2
Forcible rape,11A,787,696,664,619,245,584,2766,691.5,-21.3,-25.8,-5.7,-15.5,34,30.1,28.7,26.8,25.2,29.9
Forcible sodomy,11B,455,421,488,426,237,473,1790,447.5,-6.4,4,11,5.7,19.7,18.2,21.1,18.4,20.4,19.3
From coin-operated machine or device,23E,180,226,108,93,28,97,607,151.8,-48.3,-46.1,4.3,-36.1,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,3,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,64,147,464,116,66.7,53.1,-8.1,26.7,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,29,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,7,14,3.5,250,250,0,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1352,2906,11577,2894.2,13.1,9.6,-3.1,0.4,114.6,109.9,146.2,129.7,125.6,125.1
Impersonation,26C,485,94,98,102,41,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,8904,20915,78020,19505,30.9,32.9,1.5,7.2,680.2,875.4,926.6,890.6,904.1,843.2
Justifiable homicide,09C,0,1,1,7,12,16,9,2.2,NA,NA,128.6,627.3,0,0,0,0.3,0.7,0.1
"Kidnapping, abduction",100,231,265,227,382,159,402,1105,276.2,65.4,74,5.2,45.5,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,52,194,329,82.2,NA,NA,13.5,136,0,2.8,4.1,7.4,8.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,8250,19198,62562,15640.5,30.3,40.7,8,22.7,589.9,655.4,690.6,768.6,829.9,676.1
"Murder, non-negligent",09A,280,400,465,429,148,391,1574,393.5,53.2,39.6,-8.9,-0.6,12.1,17.3,20.1,18.5,16.9,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,98,222,908,227,-27.3,-21.3,8.3,-2.2,12.2,10,8.2,8.9,9.6,9.8
"Pornographs, obscene material",370,305,414,371,400,150,383,1490,372.5,31.1,25.6,-4.2,2.8,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,323,636,2014,503.5,-19.6,-7,15.6,26.3,29.6,15.7,18,23.8,27.5,21.8
Purchasing prostitution,40C,309,252,390,388,303,492,1339,334.8,25.6,59.2,26.8,47,13.4,10.9,16.9,16.8,21.3,14.5
Purse-snatching,23B,516,348,314,317,171,391,1495,373.8,-38.6,-24.2,23.3,4.6,22.3,15,13.6,13.7,16.9,16.2
Robbery,120,9200,8816,7802,7107,2804,6896,32925,8231.2,-22.8,-25,-3,-16.2,397.7,381.1,337.3,307.2,298.1,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,6,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,4905,10880,42975,10743.8,-3.7,0.8,4.7,1.3,466.4,511.9,430.5,449,470.3,464.4
Simple assault,13B,31001,29033,26736,26041,10878,25797,112811,28202.8,-16,-16.8,-0.9,-8.5,1340.2,1255.1,1155.8,1125.7,1115.2,1219.2
Statutory rape,36B,113,83,87,5,8,13,288,72,-95.6,-88.5,160,-81.9,4.9,3.6,3.8,0.2,0.6,3.1
Stolen property offenses,280,376,336,365,405,292,567,1482,370.5,7.7,50.8,40,53,16.3,14.5,15.8,17.5,24.5,16
Theft from building,23D,3557,2869,2364,1723,486,1370,10513,2628.2,-51.6,-61.5,-20.5,-47.9,153.8,124,102.2,74.5,59.2,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,12451,28094,110549,27637.2,-20.9,-15.1,7.4,1.7,1430.2,1198.3,1019.4,1131.1,1214.5,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4465,12386,42385,10596.2,168.6,111,-21.5,16.9,253.8,317.9,578.8,681.8,535.4,458.1
Trespass of real property,90J,0,5418,6127,7385,3913,8406,18930,4732.5,NA,NA,13.8,77.6,0,234.2,264.9,319.2,363.4,204.6
Weapon law violations,520,2148,2930,3781,4096,1441,3852,12955,3238.8,90.7,79.3,-6,18.9,92.9,126.7,163.5,177.1,166.5,140
Welfare fraud,26D,6,20,26,23,2,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,14,53,234,58.5,64.8,-1.9,-40.4,-9.4,2.3,1.6,2.3,3.8,2.3,2.5
