offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,3469,20606,78020,19505,36.2,31,-3.9,5.6,680.2,875.4,926.6,890.6,890.8,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,1100,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,76,398,1105,276.2,-1.7,72.3,75.3,44.1,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,25,184,329,82.2,NA,NA,95.7,123.8,0,2.8,4.1,7.4,8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3318,18122,62562,15640.5,17.1,32.8,13.4,15.9,589.9,655.4,690.6,768.6,783.4,676.1
"Murder, non-negligent",09A,280,400,465,429,60,400,1574,393.5,66.1,42.9,-14,1.7,12.1,17.3,20.1,18.5,17.3,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,47,221,908,227,-33,-21.6,16.9,-2.6,12.2,10,8.2,8.9,9.6,9.8
"Pornographs, obscene material",370,305,414,371,400,77,408,1490,372.5,21.6,33.8,10,9.5,13.2,17.9,16,17.3,17.6,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,188,674,2014,503.5,-39,-1.5,61.6,33.9,29.6,15.7,18,23.8,29.1,21.8
Purchasing prostitution,40C,309,252,390,388,166,511,1339,334.8,26.2,65.4,31,52.6,13.4,10.9,16.9,16.8,22.1,14.5
Purse-snatching,23B,516,348,314,317,78,360,1495,373.8,-39.1,-30.2,14.6,-3.7,22.3,15,13.6,13.7,15.6,16.2
Robbery,120,9200,8816,7802,7107,1262,7086,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,64.3,-35.7,-60.9,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1994,10518,42975,10743.8,-7.7,-2.5,5.6,-2.1,466.4,511.9,430.5,449,454.7,464.4
Simple assault,13B,31001,29033,26736,26041,4238,25868,112811,28202.8,-13.8,-16.6,-3.2,-8.3,1340.2,1255.1,1155.8,1125.7,1118.3,1219.2
Statutory rape,36B,113,83,87,5,25,30,288,72,-23,-73.5,-65.5,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,131,482,1482,370.5,-2.9,28.2,32.1,30.1,16.3,14.5,15.8,17.5,20.8,16
Theft from building,23D,3557,2869,2364,1723,204,1509,10513,2628.2,-33.5,-57.6,-36.2,-42.6,153.8,124,102.2,74.5,65.2,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5069,26799,110549,27637.2,-28.7,-19,13.7,-3,1430.2,1198.3,1019.4,1131.1,1158.5,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2016,14426,42385,10596.2,128.1,145.7,7.7,36.1,253.8,317.9,578.8,681.8,623.6,458.1
Trespass of real property,90J,0,5418,6127,7385,1609,7856,18930,4732.5,NA,NA,28.2,66,0,234.2,264.9,319.2,339.6,204.6
Weapon law violations,520,2148,2930,3781,4096,638,4028,12955,3238.8,76,87.5,6.5,24.4,92.9,126.7,163.5,177.1,174.1,140
Welfare fraud,26D,6,20,26,23,2,14,75,18.8,333.3,133.3,-46.2,-25.5,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,78,234,58.5,0,44.4,44.4,33.3,2.3,1.6,2.3,3.8,3.4,2.5
