offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Drug, narcotic violations",35A,9032,7759,8050,6099,7759,24841,8280.3,-10.9,-14.1,-3.6,-6,391.9,336.7,349.3,336.7,359.3
Drunkenness,90E,0,880,392,143,232,1272,424,NA,NA,-40.8,-45,0,38.2,17,10.1,18.4
Embezzlement,270,550,325,245,212,267,1120,373.3,-55.5,-51.5,9,-28,23.9,14.1,10.6,11.6,16.2
"Extortion, Blackmail",210,184,194,211,230,274,589,196.3,14.7,48.9,29.9,40,8,8.4,9.2,11.9,8.5
"False pretenses, swindle",26A,3059,2225,2272,1932,2393,7556,2518.7,-25.7,-21.8,5.3,-5,132.7,96.5,98.6,103.8,109.3
"Family offenses, no violence",90F,0,565,540,444,558,1105,368.3,NA,NA,3.3,52,0,24.5,23.4,24.2,16
Forcible fondling,11D,587,520,540,364,459,1647,549,-8,-21.8,-15,-16,25.5,22.6,23.4,19.9,23.8
Forcible rape,11A,787,696,664,424,563,2147,715.7,-15.6,-28.5,-15.2,-21,34.1,30.2,28.8,24.4,31.1
Forcible sodomy,11B,455,421,488,348,442,1364,454.7,7.3,-2.9,-9.4,-3,19.7,18.3,21.2,19.2,19.7
From coin-operated machine or device,23E,180,226,108,64,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,23,24,59,19.7,75,50,-14.3,22,0.7,0.7,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,133,170,304,101.3,12.5,77.1,57.4,68,4.2,4.3,4.7,7.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,47,56,280,93.3,-10.4,-41.7,-34.9,-40,4.2,4.3,3.7,2.4,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,4,5,7,2.3,0,150,150,117,0.1,0.1,0.1,0.2,0.1
Identify theft,26F,2652,2543,3382,2378,3052,8577,2859,27.5,15.1,-9.8,7,115.1,110.3,146.8,132.4,124.1
Impersonation,26C,485,94,98,85,104,677,225.7,-79.8,-78.6,6.1,-54,21,4.1,4.3,4.5,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,15669,20296,57418,19139.3,36.2,29,-5.3,6,682.7,878.6,930.1,880.7,830.5
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,41,87,723,241,-1.7,-62.3,-61.7,-64,10,11.5,9.8,3.8,10.5
"Kidnapping, Abduction",100,0,0,0,231,231,0,0,NA,NA,NA,NA,0,0,0,10,0
Liquor law violations,90G,0,64,94,148,167,158,52.7,NA,NA,77.7,217,0,2.8,4.1,7.2,2.3
Motor vehicle theft,240,13645,15162,15976,13260,16885,44783,14927.7,17.1,23.7,5.7,13,592.1,657.9,693.2,732.7,647.7
"Murder, non-negligent",09A,280,400,465,336,433,1145,381.7,66.1,54.6,-6.9,13,12.1,17.4,20.2,18.8,16.6
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,157,204,703,234.3,-33,-27.7,7.9,-13,12.2,10.1,8.2,8.9,10.2
"Pornographs, obscene material",370,305,414,371,280,362,1090,363.3,21.6,18.7,-2.4,-0,13.2,18,16.1,15.7,15.8
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,452,509,1464,488,-39,-25.6,22.1,4,29.7,15.8,18.1,22.1,21.2
Purchasing prostitution,40C,309,252,390,305,443,951,317,26.2,43.4,13.6,40,13.4,10.9,16.9,19.2,13.8
Purse-snatching,23B,516,348,314,245,307,1178,392.7,-39.1,-40.5,-2.2,-22,22.4,15.1,13.6,13.3,17
Robbery,120,9200,8816,7802,5613,7388,25818,8606,-15.2,-19.7,-5.3,-14,399.2,382.5,338.5,320.6,373.4
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,7859,10125,32588,10862.7,-7.7,-6.2,1.7,-7,468.2,513.8,432.1,439.3,471.4
Simple assault,13B,31001,29033,26736,20339,26188,86770,28923.3,-13.8,-15.5,-2,-9,1345.2,1259.8,1160.1,1136.3,1255
Statutory rape,36B,113,83,87,46,57,283,94.3,-23,-49.6,-34.5,-40,4.9,3.6,3.8,2.5,4.1
Stolen property offenses,280,376,336,365,281,367,1077,359,-2.9,-2.4,0.5,2,16.3,14.6,15.8,15.9,15.6
Theft from building,23D,3557,2869,2364,1451,1962,8790,2930,-33.5,-44.8,-17,-33,154.3,124.5,102.6,85.1,127.1
Theft from motor vehicle,23F,33084,27720,23580,19840,25566,84384,28128,-28.7,-22.7,8.4,-9,1435.6,1202.8,1023.2,1109.4,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,13114,16627,26614,8871.3,128.1,183.2,24.2,87,254.8,319.1,581,721.5,384.9
Trespass of real property,90J,0,5418,6127,5707,7171,11545,3848.3,NA,NA,17,86,0,235.1,265.9,311.2,167
Weapon law violations,520,2148,2930,3781,3112,3935,8859,2953,76,83.2,4.1,33,93.2,127.1,164.1,170.7,128.1
Welfare fraud,26D,6,20,26,20,21,52,17.3,333.3,250,-19.2,21,0.3,0.9,1.1,0.9,0.8
Wire fraud,26E,54,37,54,77,90,145,48.3,0,66.7,66.7,86,2.3,1.6,2.3,3.9,2.1
