offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Forcible fondling,11D,587,520,540,495,11,490,1647,549,-8,-16.5,-9.3,-11,25.4,22.5,23.3,21.2,23.7
Forcible rape,11A,787,696,664,629,22,627,2147,715.7,-15.6,-20.3,-5.6,-12,34,30.1,28.7,27.1,30.9
Forcible sodomy,11B,455,421,488,473,26,486,1364,454.7,7.3,6.8,-0.4,7,19.7,18.2,21.1,21,19.7
From coin-operated machine or device,23E,180,226,108,97,4,98,514,171.3,-40,-45.6,-9.3,-43,7.8,9.8,4.7,4.2,7.4
Gambling equipment violations,39C,16,15,28,26,1,24,59,19.7,75,50,-14.3,22,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,161,0,154,304,101.3,12.5,60.4,42.6,52,4.2,4.3,4.7,6.7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,2,67,280,93.3,-10.4,-30.2,-22.1,-28,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3098,87,3046,8577,2859,27.5,14.9,-9.9,7,114.6,109.9,146.2,131.7,123.6
Impersonation,26C,485,94,98,103,2,101,677,225.7,-79.8,-79.2,3.1,-55,21,4.1,4.2,4.4,9.8
Incest,36A,0,3,1,1,1,2,4,1.3,NA,NA,100,54,0,0.1,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20726,812,20780,57418,19139.3,36.2,32.1,-3.1,9,680.2,875.4,926.6,898.3,827.4
Justifiable homicide,09C,0,1,1,7,0,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,393,12,390,723,241,-1.7,68.8,71.8,62,10,11.5,9.8,16.9,10.4
Liquor law violations,90G,0,64,94,172,7,177,158,52.7,NA,NA,88.3,236,0,2.8,4.1,7.7,2.3
Motor vehicle theft,240,13645,15162,15976,17758,769,17864,44783,14927.7,17.1,30.9,11.8,20,589.9,655.4,690.6,772.3,645.3
"Murder, non-negligent",09A,280,400,465,423,10,419,1145,381.7,66.1,49.6,-9.9,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,213,8,218,703,234.3,-33,-22.7,15.3,-7,12.2,10,8.2,9.4,10.1
"Pornographs, obscene material",370,305,414,371,428,20,428,1090,363.3,21.6,40.3,15.4,18,13.2,17.9,16,18.5,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,546,39,570,1464,488,-39,-16.7,36.7,17,29.6,15.7,18,24.6,21.1
Purchasing prostitution,40C,309,252,390,386,50,432,951,317,26.2,39.8,10.8,36,13.4,10.9,16.9,18.7,13.7
Purse-snatching,23B,516,348,314,317,13,325,1178,392.7,-39.1,-37,3.5,-17,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,7160,297,7162,25818,8606,-15.2,-22.2,-8.2,-17,397.7,381.1,337.3,309.6,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10397,467,10475,32588,10862.7,-7.7,-2.9,5.2,-4,466.4,511.9,430.5,452.8,469.6
Simple assault,13B,31001,29033,26736,26429,886,26317,86770,28923.3,-13.8,-15.1,-1.6,-9,1340.2,1255.1,1155.8,1137.7,1250.3
Statutory rape,36B,113,83,87,14,5,19,283,94.3,-23,-83.2,-78.2,-80,4.9,3.6,3.8,0.8,4.1
Stolen property offenses,280,376,336,365,405,27,421,1077,359,-2.9,12,15.3,17,16.3,14.5,15.8,18.2,15.5
Theft from building,23D,3557,2869,2364,1743,43,1695,8790,2930,-33.5,-52.3,-28.3,-42,153.8,124,102.2,73.3,126.7
Theft from motor vehicle,23F,33084,27720,23580,26345,1119,26523,84384,28128,-28.7,-19.8,12.5,-6,1430.2,1198.3,1019.4,1146.6,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15905,444,15723,26614,8871.3,128.1,167.8,17.4,77,253.8,317.9,578.8,679.7,383.5
Trespass of real property,90J,0,5418,6127,7688,385,7849,11545,3848.3,NA,NA,28.1,104,0,234.2,264.9,339.3,166.4
Weapon law violations,520,2148,2930,3781,4147,131,4145,8859,2953,76,93,9.6,40,92.9,126.7,163.5,179.2,127.7
Welfare fraud,26D,6,20,26,28,0,25,52,17.3,333.3,316.7,-3.8,45,0.3,0.9,1.1,1.1,0.7
Wire fraud,26E,54,37,54,90,2,89,145,48.3,0,64.8,64.8,84,2.3,1.6,2.3,3.8,2.1
