offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Driving under the influence,90D,0,7508,7503,5903,393,5788,15011,5003.7,NA,NA,-22.9,15.7,0,324.6,324.4,255.2,250.2,216.3
Drug equipment violations,35B,1190,1205,1306,1422,71,1386,3701,1233.7,9.7,16.5,6.1,12.3,51.4,52.1,56.5,61.5,59.9,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,702,7974,24841,8280.3,-10.9,-11.7,-0.9,-3.7,390.4,335.4,348,340.2,344.7,358
Drunkenness,90E,0,880,392,189,0,176,1272,424,NA,NA,-55.1,-58.5,0,38,16.9,8.2,7.6,18.3
Embezzlement,270,550,325,245,266,21,257,1120,373.3,-55.5,-53.3,4.9,-31.2,23.8,14,10.6,11.5,11.1,16.1
"Extortion, Blackmail",210,184,194,211,279,25,281,589,196.3,14.7,52.7,33.2,43.1,8,8.4,9.1,12.1,12.1,8.5
"False pretenses, swindle",26A,3059,2225,2272,2465,159,2381,7556,2518.7,-25.7,-22.2,4.8,-5.5,132.2,96.2,98.2,106.6,102.9,108.9
"Family offenses, no violence",90F,0,565,540,543,49,557,1105,368.3,NA,NA,3.1,51.2,0,24.4,23.3,23.5,24.1,15.9
Forcible fondling,11D,587,520,540,498,35,493,1647,549,-8,-16,-8.7,-10.2,25.4,22.5,23.3,21.5,21.3,23.7
Forcible rape,11A,787,696,664,619,53,621,2147,715.7,-15.6,-21.1,-6.5,-13.2,34,30.1,28.7,26.8,26.8,30.9
Forcible sodomy,11B,455,421,488,426,66,456,1364,454.7,7.3,0.2,-6.6,0.3,19.7,18.2,21.1,18.4,19.7,19.7
From coin-operated machine or device,23E,180,226,108,93,12,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4,4.4,7.4
Gambling equipment violations,39C,16,15,28,25,2,23,59,19.7,75,43.8,-17.9,16.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,2,149,304,101.3,12.5,55.2,38,47.1,4.2,4.3,4.7,6.9,6.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,7,59,280,93.3,-10.4,-38.5,-31.4,-36.8,4.2,4.2,3.7,2.5,2.6,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,7,2.3,0,250,250,204.3,0.1,0.1,0.1,0.3,0.3,0.1
Identify theft,26F,2652,2543,3382,3000,231,2943,8577,2859,27.5,11,-13,2.9,114.6,109.9,146.2,129.7,127.2,123.6
Impersonation,26C,485,94,98,102,5,94,677,225.7,-79.8,-80.6,-4.1,-58.4,21,4.1,4.2,4.4,4.1,9.8
Incest,36A,0,3,1,0,3,3,4,1.3,NA,NA,200,130.8,0,0.1,0,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20602,1777,20760,57418,19139.3,36.2,31.9,-3.1,8.5,680.2,875.4,926.6,890.6,897.4,827.4
Justifiable homicide,09C,0,1,1,7,1,8,2,0.7,NA,NA,700,1042.9,0,0,0,0.3,0.3,0
"Kidnapping, abduction",100,231,265,227,382,23,377,723,241,-1.7,63.2,66.1,56.4,10,11.5,9.8,16.5,16.3,10.4
Liquor law violations,90G,0,64,94,171,11,175,158,52.7,NA,NA,86.2,232.1,0,2.8,4.1,7.4,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,17779,1713,18053,44783,14927.7,17.1,32.3,13,20.9,589.9,655.4,690.6,768.6,780.4,645.3
"Murder, non-negligent",09A,280,400,465,429,33,415,1145,381.7,66.1,48.2,-10.8,8.7,12.1,17.3,20.1,18.5,17.9,16.5
Negligent manslaughter,09B,9,13,3,5,0,4,25,8.3,-66.7,-55.6,33.3,-51.8,0.4,0.6,0.1,0.2,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.2,0.6
Pocket-picking,23A,282,232,189,205,22,215,703,234.3,-33,-23.8,13.8,-8.2,12.2,10,8.2,8.9,9.3,10.1
"Pornographs, obscene material",370,305,414,371,400,41,407,1090,363.3,21.6,33.4,9.7,12,13.2,17.9,16,17.3,17.6,15.7
Promoting gambling,39B,10,4,5,3,2,5,19,6.3,-50,-50,0,-20.6,0.4,0.2,0.2,0.1,0.2,0.3
Prostitution,40A,684,363,417,550,89,613,1464,488,-39,-10.4,47,25.6,29.6,15.7,18,23.8,26.5,21.1
Purchasing prostitution,40C,309,252,390,388,80,447,951,317,26.2,44.7,14.6,41,13.4,10.9,16.9,16.8,19.3,13.7
Purse-snatching,23B,516,348,314,317,29,333,1178,392.7,-39.1,-35.5,6.1,-15.2,22.3,15,13.6,13.7,14.4,17
Robbery,120,9200,8816,7802,7107,644,7085,25818,8606,-15.2,-23,-9.2,-17.7,397.7,381.1,337.3,307.2,306.3,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0,0.3
Sexual assault with an object,11C,14,76,23,10,1,10,113,37.7,64.3,-28.6,-56.5,-73.5,0.6,3.3,1,0.4,0.4,1.6
Shoplifting,23C,10789,11841,9958,10387,1057,10577,32588,10862.7,-7.7,-2,6.2,-2.6,466.4,511.9,430.5,449,457.2,469.6
Simple assault,13B,31001,29033,26736,26041,2112,26067,86770,28923.3,-13.8,-15.9,-2.5,-9.9,1340.2,1255.1,1155.8,1125.7,1126.9,1250.3
Statutory rape,36B,113,83,87,5,9,14,283,94.3,-23,-87.6,-83.9,-85.2,4.9,3.6,3.8,0.2,0.6,4.1
Stolen property offenses,280,376,336,365,405,86,472,1077,359,-2.9,25.5,29.3,31.5,16.3,14.5,15.8,17.5,20.4,15.5
Theft from building,23D,3557,2869,2364,1723,93,1623,8790,2930,-33.5,-54.4,-31.3,-44.6,153.8,124,102.2,74.5,70.2,126.7
Theft from motor vehicle,23F,33084,27720,23580,26165,2606,26719,84384,28128,-28.7,-19.2,13.3,-5,1430.2,1198.3,1019.4,1131.1,1155,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1095,15428,26614,8871.3,128.1,162.8,15.2,73.9,253.8,317.9,578.8,681.8,666.9,383.5
Trespass of real property,90J,0,5418,6127,7385,821,7704,11545,3848.3,NA,NA,25.7,100.2,0,234.2,264.9,319.2,333,166.4
Weapon law violations,520,2148,2930,3781,4096,337,4144,8859,2953,76,92.9,9.6,40.3,92.9,126.7,163.5,177.1,179.1,127.7
Welfare fraud,26D,6,20,26,23,0,18,52,17.3,333.3,200,-30.8,4,0.3,0.9,1.1,1,0.8,0.7
Wire fraud,26E,54,37,54,89,2,81,145,48.3,0,50,50,67.7,2.3,1.6,2.3,3.8,3.5,2.1
