offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"False pretenses, swindle",26A,3059,2225,2272,2310,2486,7556,2518.7,-25.7,-18.7,9.4,-1,132.2,96.2,98.2,107.5,108.9
"Family offenses, no violence",90F,0,565,540,525,581,1105,368.3,NA,NA,7.6,58,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,460,490,1647,549,-8,-16.5,-9.3,-11,25.4,22.5,23.3,21.2,23.7
Forcible rape,11A,787,696,664,573,615,2147,715.7,-15.6,-21.9,-7.4,-14,34,30.1,28.7,26.6,30.9
Forcible sodomy,11B,455,421,488,424,457,1364,454.7,7.3,0.4,-6.4,1,19.7,18.2,21.1,19.8,19.7
From coin-operated machine or device,23E,180,226,108,86,102,514,171.3,-40,-43.3,-5.6,-40,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,155,173,304,101.3,12.5,80.2,60.2,71,4.2,4.3,4.7,7.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,59,61,280,93.3,-10.4,-36.5,-29.1,-35,4.2,4.2,3.7,2.6,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2886,3102,8577,2859,27.5,17,-8.3,8,114.6,109.9,146.2,134.1,123.6
Impersonation,26C,485,94,98,101,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,19111,20932,57418,19139.3,36.2,33,-2.3,9,680.2,875.4,926.6,904.9,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,371,390,723,241,-1.7,68.8,71.8,62,10,11.5,9.8,16.9,10.4
Liquor law violations,90G,0,64,94,165,169,158,52.7,NA,NA,79.8,221,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,16315,17677,44783,14927.7,17.1,29.5,10.6,18,589.9,655.4,690.6,764.2,645.3
"Murder, non-negligent",09A,280,400,465,386,412,1145,381.7,66.1,47.1,-11.4,8,12.1,17.3,20.1,17.8,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,6,43,14.3,NA,NA,-57.1,-58,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,194,212,703,234.3,-33,-24.8,12.2,-10,12.2,10,8.2,9.2,10.1
"Pornographs, obscene material",370,305,414,371,370,403,1090,363.3,21.6,32.1,8.6,11,13.2,17.9,16,17.4,15.7
Promoting gambling,39B,10,4,5,2,2,19,6.3,-50,-80,-60,-68,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,518,531,1464,488,-39,-22.4,27.3,9,29.6,15.7,18,23,21.1
Purchasing prostitution,40C,309,252,390,365,379,951,317,26.2,22.7,-2.8,20,13.4,10.9,16.9,16.4,13.7
Purse-snatching,23B,516,348,314,295,314,1178,392.7,-39.1,-39.1,0,-20,22.3,15,13.6,13.6,17
Robbery,120,9200,8816,7802,6671,7401,25818,8606,-15.2,-19.6,-5.1,-14,397.7,381.1,337.3,319.9,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,12,113,37.7,64.3,-14.3,-47.8,-68,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,9490,10392,32588,10862.7,-7.7,-3.7,4.4,-4,466.4,511.9,430.5,449.2,469.6
Simple assault,13B,31001,29033,26736,24491,26695,86770,28923.3,-13.8,-13.9,-0.2,-8,1340.2,1255.1,1155.8,1154,1250.3
Statutory rape,36B,113,83,87,15,20,283,94.3,-23,-82.3,-77,-79,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,371,404,1077,359,-2.9,7.4,10.7,13,16.3,14.5,15.8,17.5,15.5
Theft from building,23D,3557,2869,2364,1663,1839,8790,2930,-33.5,-48.3,-22.2,-37,153.8,124,102.2,79.5,126.7
Theft from motor vehicle,23F,33084,27720,23580,24361,26496,84384,28128,-28.7,-19.9,12.4,-6,1430.2,1198.3,1019.4,1145.4,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15077,16429,26614,8871.3,128.1,179.8,22.7,85,253.8,317.9,578.8,710.2,383.5
Trespass of real property,90J,0,5418,6127,7087,7633,11545,3848.3,NA,NA,24.6,98,0,234.2,264.9,330,166.4
Weapon law violations,520,2148,2930,3781,3882,4203,8859,2953,76,95.7,11.2,42,92.9,126.7,163.5,181.7,127.7
Welfare fraud,26D,6,20,26,23,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,84,90,145,48.3,0,66.7,66.7,86,2.3,1.6,2.3,3.9,2.1
