offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Pocket-picking,23A,282,232,189,205,223,32,230,908,227,-27.3,-18.4,12.2,1.3,12.2,10.1,8.2,8.9,10,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,288,1490,372.5,31.1,-5.6,-28,-22.7,13.2,18,16.1,17.4,12.5,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,586,2014,503.5,-19.6,-14.3,6.5,16.4,29.7,15.8,18.1,23.9,25.4,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,546,1339,334.8,25.6,76.7,40.7,63.1,13.4,10.9,16.9,16.8,23.7,14.5
Purse-snatching,23B,516,348,314,317,340,38,338,1495,373.8,-38.6,-34.5,6.6,-9.6,22.4,15.1,13.6,13.8,14.7,16.2
Robbery,120,9200,8816,7802,7107,6500,859,6499,32925,8231.2,-22.8,-29.4,-8.6,-21,399.5,382.8,338.8,308.6,282.2,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,10,0,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,11850,1815,12138,42975,10743.8,-3.7,12.5,16.9,13,468.5,514.2,432.4,451,527.1,466.5
Simple assault,13B,31001,29033,26736,26041,25002,3232,25258,112811,28202.8,-16,-18.5,-3,-10.4,1346.2,1260.7,1161,1130.8,1096.8,1224.7
Statutory rape,36B,113,83,87,5,36,15,51,288,72,-95.6,-54.9,920,-29.2,4.9,3.6,3.8,0.2,2.2,3.1
Stolen property offenses,280,376,336,365,405,598,58,572,1482,370.5,7.7,52.1,41.2,54.4,16.3,14.6,15.8,17.6,24.8,16.1
Theft from building,23D,3557,2869,2364,1723,1248,134,1241,10513,2628.2,-51.6,-65.1,-28,-52.8,154.5,124.6,102.7,74.8,53.9,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,27139,3578,27050,110549,27637.2,-20.9,-18.2,3.4,-2.1,1436.6,1203.7,1023.9,1136.2,1174.6,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9218,1239,9090,42385,10596.2,168.6,54.8,-42.4,-14.2,254.9,319.3,581.4,684.8,394.7,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,7158,18930,4732.5,NA,NA,-3.1,51.3,0,235.3,266.1,320.7,310.8,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2564,12955,3238.8,90.7,19.4,-37.4,-20.8,93.3,127.2,164.2,177.9,111.3,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,22,5,18,234,58.5,64.8,-66.7,-79.8,-69.2,2.3,1.6,2.3,3.9,0.8,2.5
