offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
From coin-operated machine or device,23E,180,226,108,96,12,104,514,171.3,-40,-42.2,-3.7,-39.3,7.8,9.8,4.7,4.5,7.4
Gambling equipment violations,39C,16,15,28,26,2,24,59,19.7,75,50,-14.3,21.8,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,161,2,150,304,101.3,12.5,56.2,38.9,48.1,4.2,4.3,4.7,6.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,67,6,68,280,93.3,-10.4,-29.2,-20.9,-27.1,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,247.8,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3076,208,3000,8577,2859,27.5,13.1,-11.3,4.9,114.6,109.9,146.2,129.7,123.6
Impersonation,26C,485,94,98,103,4,95,677,225.7,-79.8,-80.4,-3.1,-57.9,21,4.1,4.2,4.1,9.8
Incest,36A,0,3,1,1,3,4,4,1.3,NA,NA,300,207.7,0,0.1,0,0.2,0.1
Intimidation,13C,15734,20249,21435,20555,1667,20716,57418,19139.3,36.2,31.7,-3.4,8.2,680.2,875.4,926.6,895.5,827.4
Justifiable homicide,09C,0,1,1,7,1,8,2,0.7,NA,NA,700,1042.9,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,390,19,383,723,241,-1.7,65.8,68.7,58.9,10,11.5,9.8,16.6,10.4
Liquor law violations,90G,0,64,94,172,11,179,158,52.7,NA,NA,90.4,239.7,0,2.8,4.1,7.7,2.3
Motor vehicle theft,240,13645,15162,15976,17566,1599,17809,44783,14927.7,17.1,30.5,11.5,19.3,589.9,655.4,690.6,769.9,645.3
"Murder, non-negligent",09A,280,400,465,422,31,408,1145,381.7,66.1,45.7,-12.3,6.9,12.1,17.3,20.1,17.6,16.5
Negligent manslaughter,09B,9,13,3,5,0,4,25,8.3,-66.7,-55.6,33.3,-51.8,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,211,21,221,703,234.3,-33,-21.6,16.9,-5.7,12.2,10,8.2,9.6,10.1
"Pornographs, obscene material",370,305,414,371,417,37,423,1090,363.3,21.6,38.7,14,16.4,13.2,17.9,16,18.3,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-4.8,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,545,86,605,1464,488,-39,-11.5,45.1,24,29.6,15.7,18,26.2,21.1
Purchasing prostitution,40C,309,252,390,383,78,440,951,317,26.2,42.4,12.8,38.8,13.4,10.9,16.9,19,13.7
Purse-snatching,23B,516,348,314,317,28,334,1178,392.7,-39.1,-35.3,6.4,-14.9,22.3,15,13.6,14.4,17
Robbery,120,9200,8816,7802,7094,607,7077,25818,8606,-15.2,-23.1,-9.3,-17.8,397.7,381.1,337.3,305.9,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,1,11,113,37.7,64.3,-21.4,-52.2,-70.8,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,10331,982,10513,32588,10862.7,-7.7,-2.6,5.6,-3.2,466.4,511.9,430.5,454.5,469.6
Simple assault,13B,31001,29033,26736,26178,1982,26253,86770,28923.3,-13.8,-15.3,-1.8,-9.2,1340.2,1255.1,1155.8,1134.9,1250.3
Statutory rape,36B,113,83,87,13,8,21,283,94.3,-23,-81.4,-75.9,-77.7,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,404,81,466,1077,359,-2.9,23.9,27.7,29.8,16.3,14.5,15.8,20.1,15.5
Theft from building,23D,3557,2869,2364,1732,88,1632,8790,2930,-33.5,-54.1,-31,-44.3,153.8,124,102.2,70.6,126.7
Theft from motor vehicle,23F,33084,27720,23580,26080,2436,26605,84384,28128,-28.7,-19.6,12.8,-5.4,1430.2,1198.3,1019.4,1150.1,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15806,1005,15470,26614,8871.3,128.1,163.5,15.5,74.4,253.8,317.9,578.8,668.8,383.5
Trespass of real property,90J,0,5418,6127,7600,768,7899,11545,3848.3,NA,NA,28.9,105.3,0,234.2,264.9,341.5,166.4
Weapon law violations,520,2148,2930,3781,4144,310,4201,8859,2953,76,95.6,11.1,42.3,92.9,126.7,163.5,181.6,127.7
Welfare fraud,26D,6,20,26,27,0,23,52,17.3,333.3,283.3,-11.5,32.9,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,90,2,83,145,48.3,0,53.7,53.7,71.8,2.3,1.6,2.3,3.6,2.1
