offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pocket-picking,23A,282,232,189,205,21,215,703,234.3,-33,-23.8,13.8,-8.2,12.2,10,8.2,8.9,9.3,10.1
"Pornographs, obscene material",370,305,414,371,400,37,406,1090,363.3,21.6,33.1,9.4,11.8,13.2,17.9,16,17.3,17.6,15.7
Promoting gambling,39B,10,4,5,3,2,5,19,6.3,-50,-50,0,-20.6,0.4,0.2,0.2,0.1,0.2,0.3
Prostitution,40A,684,363,417,550,86,610,1464,488,-39,-10.8,46.3,25,29.6,15.7,18,23.8,26.4,21.1
Purchasing prostitution,40C,309,252,390,388,78,445,951,317,26.2,44,14.1,40.4,13.4,10.9,16.9,16.8,19.2,13.7
Purse-snatching,23B,516,348,314,317,28,334,1178,392.7,-39.1,-35.3,6.4,-14.9,22.3,15,13.6,13.7,14.4,17
Robbery,120,9200,8816,7802,7107,616,7099,25818,8606,-15.2,-22.8,-9,-17.5,397.7,381.1,337.3,307.2,306.9,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0,0.3
Sexual assault with an object,11C,14,76,23,10,1,10,113,37.7,64.3,-28.6,-56.5,-73.5,0.6,3.3,1,0.4,0.4,1.6
Shoplifting,23C,10789,11841,9958,10387,987,10574,32588,10862.7,-7.7,-2,6.2,-2.7,466.4,511.9,430.5,449,457.1,469.6
Simple assault,13B,31001,29033,26736,26041,2005,26138,86770,28923.3,-13.8,-15.7,-2.2,-9.6,1340.2,1255.1,1155.8,1125.7,1129.9,1250.3
Statutory rape,36B,113,83,87,5,8,13,283,94.3,-23,-88.5,-85.1,-86.2,4.9,3.6,3.8,0.2,0.6,4.1
Stolen property offenses,280,376,336,365,405,82,468,1077,359,-2.9,24.5,28.2,30.4,16.3,14.5,15.8,17.5,20.2,15.5
Theft from building,23D,3557,2869,2364,1723,89,1624,8790,2930,-33.5,-54.3,-31.3,-44.6,153.8,124,102.2,74.5,70.2,126.7
Theft from motor vehicle,23F,33084,27720,23580,26165,2447,26701,84384,28128,-28.7,-19.3,13.2,-5.1,1430.2,1198.3,1019.4,1131.1,1154.3,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1022,15451,26614,8871.3,128.1,163.2,15.4,74.2,253.8,317.9,578.8,681.8,667.9,383.5
Trespass of real property,90J,0,5418,6127,7385,776,7692,11545,3848.3,NA,NA,25.5,99.9,0,234.2,264.9,319.2,332.5,166.4
Weapon law violations,520,2148,2930,3781,4096,312,4155,8859,2953,76,93.4,9.9,40.7,92.9,126.7,163.5,177.1,179.6,127.7
Welfare fraud,26D,6,20,26,23,0,19,52,17.3,333.3,216.7,-26.9,9.8,0.3,0.9,1.1,1,0.8,0.7
Wire fraud,26E,54,37,54,89,2,82,145,48.3,0,51.9,51.9,69.8,2.3,1.6,2.3,3.8,3.5,2.1
