offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Negligent manslaughter,09B,9,13,3,5,3,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,229,233,908,227,-27.3,-17.4,13.7,2.6,12.2,10.1,8.2,8.9,10.1,9.9
"Pornographs, obscene material",370,305,414,371,400,315,333,1490,372.5,31.1,9.2,-16.8,-10.6,13.2,18,16.1,17.4,14.5,16.2
Promoting gambling,39B,10,4,5,3,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,653,657,2014,503.5,-19.6,-3.9,19.5,30.5,29.7,15.8,18.1,23.9,28.5,21.9
Purchasing prostitution,40C,309,252,390,388,597,606,1339,334.8,25.6,96.1,56.2,81,13.4,10.9,16.9,16.8,26.3,14.5
Purse-snatching,23B,516,348,314,317,351,361,1495,373.8,-38.6,-30,13.9,-3.4,22.4,15.1,13.6,13.8,15.7,16.2
Robbery,120,9200,8816,7802,7107,6621,6929,32925,8231.2,-22.8,-24.7,-2.5,-15.8,399.5,382.8,338.8,308.6,300.9,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,10,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,11806,12331,42975,10743.8,-3.7,14.3,18.7,14.8,468.5,514.2,432.4,451,535.5,466.5
Simple assault,13B,31001,29033,26736,26041,25023,26041,112811,28202.8,-16,-16,0,-7.7,1346.2,1260.7,1161,1130.8,1130.8,1224.7
Statutory rape,36B,113,83,87,5,39,40,288,72,-95.6,-64.6,700,-44.4,4.9,3.6,3.8,0.2,1.7,3.1
Stolen property offenses,280,376,336,365,405,606,633,1482,370.5,7.7,68.4,56.3,70.9,16.3,14.6,15.8,17.6,27.5,16.1
Theft from building,23D,3557,2869,2364,1723,1248,1272,10513,2628.2,-51.6,-64.2,-26.2,-51.6,154.5,124.6,102.7,74.8,55.2,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,27316,28512,110549,27637.2,-20.9,-13.8,9,3.2,1436.6,1203.7,1023.9,1136.2,1238.1,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9308,9755,42385,10596.2,168.6,66.2,-38.1,-7.9,254.9,319.3,581.4,684.8,423.6,460.1
Trespass of real property,90J,0,5418,6127,7385,7568,7740,18930,4732.5,NA,NA,4.8,63.5,0,235.3,266.1,320.7,336.1,205.5
Weapon law violations,520,2148,2930,3781,4096,2769,2908,12955,3238.8,90.7,35.4,-29,-10.2,93.3,127.2,164.2,177.9,126.3,140.6
Welfare fraud,26D,6,20,26,23,6,6,75,18.8,283.3,0,-73.9,-68.1,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,24,24,234,58.5,64.8,-55.6,-73,-59,2.3,1.6,2.3,3.9,1,2.5
