offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Intimidation,13C,15734,20249,21435,20602,12799,20801,78020,19505,30.9,32.2,1,6.6,680.2,875.4,926.6,890.6,899.2,843.2
Justifiable homicide,09C,0,1,1,7,10,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,231,404,1105,276.2,65.4,74.9,5.8,46.3,10,11.5,9.8,16.5,17.5,11.9
Liquor law violations,90G,0,64,94,171,80,126,329,82.2,NA,NA,-26.3,53.3,0,2.8,4.1,7.4,5.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,12568,19752,62562,15640.5,30.3,44.8,11.1,26.3,589.9,655.4,690.6,768.6,853.9,676.1
"Murder, non-negligent",09A,280,400,465,429,217,370,1574,393.5,53.2,32.1,-13.8,-6,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,161,244,908,227,-27.3,-13.5,19,7.5,12.2,10,8.2,8.9,10.5,9.8
"Pornographs, obscene material",370,305,414,371,400,226,380,1490,372.5,31.1,24.6,-5,2,13.2,17.9,16,17.3,16.4,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,451,652,2014,503.5,-19.6,-4.7,18.5,29.5,29.6,15.7,18,23.8,28.2,21.8
Purchasing prostitution,40C,309,252,390,388,416,560,1339,334.8,25.6,81.2,44.3,67.3,13.4,10.9,16.9,16.8,24.2,14.5
Purse-snatching,23B,516,348,314,317,227,362,1495,373.8,-38.6,-29.8,14.2,-3.2,22.3,15,13.6,13.7,15.6,16.2
Robbery,120,9200,8816,7802,7107,4130,6748,32925,8231.2,-22.8,-26.7,-5.1,-18,397.7,381.1,337.3,307.2,291.7,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7351,11408,42975,10743.8,-3.7,5.7,9.8,6.2,466.4,511.9,430.5,449,493.2,464.4
Simple assault,13B,31001,29033,26736,26041,16035,25830,112811,28202.8,-16,-16.7,-0.8,-8.4,1340.2,1255.1,1155.8,1125.7,1116.6,1219.2
Statutory rape,36B,113,83,87,5,27,31,288,72,-95.6,-72.6,520,-56.9,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,433,627,1482,370.5,7.7,66.8,54.8,69.2,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,815,1272,10513,2628.2,-51.6,-64.2,-26.2,-51.6,153.8,124,102.2,74.5,55,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,18004,28372,110549,27637.2,-20.9,-14.2,8.4,2.7,1430.2,1198.3,1019.4,1131.1,1226.5,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6194,10894,42385,10596.2,168.6,85.6,-30.9,2.8,253.8,317.9,578.8,681.8,470.9,458.1
Trespass of real property,90J,0,5418,6127,7385,5732,8710,18930,4732.5,NA,NA,17.9,84,0,234.2,264.9,319.2,376.5,204.6
Weapon law violations,520,2148,2930,3781,4096,2055,3654,12955,3238.8,90.7,70.1,-10.8,12.8,92.9,126.7,163.5,177.1,158,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,17,48,234,58.5,64.8,-11.1,-46.1,-17.9,2.3,1.6,2.3,3.8,2.1,2.5
