offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Pocket-picking,23A,282,232,189,178,216,703,234.3,-33,-23.4,14.3,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,316,371,1090,363.3,21.6,21.6,0,2,13.2,17.9,16,16,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,486,518,1464,488,-39,-24.3,24.2,6,29.6,15.7,18,22.4,21.1
Purchasing prostitution,40C,309,252,390,357,401,951,317,26.2,29.8,2.8,26,13.4,10.9,16.9,17.3,13.7
Purse-snatching,23B,516,348,314,269,313,1178,392.7,-39.1,-39.3,-0.3,-20,22.3,15,13.6,13.5,17
Robbery,120,9200,8816,7802,6155,7490,25818,8606,-15.2,-18.6,-4,-13,397.7,381.1,337.3,323.8,372
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8567,10263,32588,10862.7,-7.7,-4.9,3.1,-6,466.4,511.9,430.5,443.7,469.6
Simple assault,13B,31001,29033,26736,22199,26530,86770,28923.3,-13.8,-14.4,-0.8,-8,1340.2,1255.1,1155.8,1146.9,1250.3
Statutory rape,36B,113,83,87,53,60,283,94.3,-23,-46.9,-31,-36,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,328,398,1077,359,-2.9,5.9,9,11,16.3,14.5,15.8,17.2,15.5
Theft from building,23D,3557,2869,2364,1564,1935,8790,2930,-33.5,-45.6,-18.1,-34,153.8,124,102.2,83.6,126.7
Theft from motor vehicle,23F,33084,27720,23580,21922,26124,84384,28128,-28.7,-21,10.8,-7,1430.2,1198.3,1019.4,1129.3,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14118,16781,26614,8871.3,128.1,185.8,25.3,89,253.8,317.9,578.8,725.4,383.5
Trespass of real property,90J,0,5418,6127,6479,7568,11545,3848.3,NA,NA,23.5,97,0,234.2,264.9,327.2,166.4
Weapon law violations,520,2148,2930,3781,3491,4108,8859,2953,76,91.2,8.6,39,92.9,126.7,163.5,177.6,127.7
Welfare fraud,26D,6,20,26,23,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,79,91,145,48.3,0,68.5,68.5,88,2.3,1.6,2.3,3.9,2.1
