offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Kidnapping, abduction",100,231,265,227,382,153,404,1105,276.2,65.4,74.9,5.8,46.3,10,11.5,9.8,16.5,17.5,11.9
Liquor law violations,90G,0,64,94,171,46,189,329,82.2,NA,NA,10.5,129.9,0,2.8,4.1,7.4,8.2,3.6
Motor vehicle theft,240,13645,15162,15976,17779,7840,19052,62562,15640.5,30.3,39.6,7.2,21.8,589.9,655.4,690.6,768.6,823.6,676.1
"Murder, non-negligent",09A,280,400,465,429,141,392,1574,393.5,53.2,40,-8.6,-0.4,12.1,17.3,20.1,18.5,16.9,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,89,213,908,227,-27.3,-24.5,3.9,-6.2,12.2,10,8.2,8.9,9.2,9.8
"Pornographs, obscene material",370,305,414,371,400,143,383,1490,372.5,31.1,25.6,-4.2,2.8,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,321,641,2014,503.5,-19.6,-6.3,16.5,27.3,29.6,15.7,18,23.8,27.7,21.8
Purchasing prostitution,40C,309,252,390,388,294,485,1339,334.8,25.6,57,25,44.9,13.4,10.9,16.9,16.8,21,14.5
Purse-snatching,23B,516,348,314,317,163,389,1495,373.8,-38.6,-24.6,22.7,4.1,22.3,15,13.6,13.7,16.8,16.2
Robbery,120,9200,8816,7802,7107,2681,6915,32925,8231.2,-22.8,-24.8,-2.7,-16,397.7,381.1,337.3,307.2,298.9,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,6,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,4698,10862,42975,10743.8,-3.7,0.7,4.6,1.1,466.4,511.9,430.5,449,469.6,464.4
Simple assault,13B,31001,29033,26736,26041,10301,25664,112811,28202.8,-16,-17.2,-1.4,-9,1340.2,1255.1,1155.8,1125.7,1109.4,1219.2
Statutory rape,36B,113,83,87,5,8,13,288,72,-95.6,-88.5,160,-81.9,4.9,3.6,3.8,0.2,0.6,3.1
Stolen property offenses,280,376,336,365,405,277,554,1482,370.5,7.7,47.3,36.8,49.5,16.3,14.5,15.8,17.5,23.9,16
Theft from building,23D,3557,2869,2364,1723,459,1364,10513,2628.2,-51.6,-61.7,-20.8,-48.1,153.8,124,102.2,74.5,59,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,11883,27997,110549,27637.2,-20.9,-15.4,7,1.3,1430.2,1198.3,1019.4,1131.1,1210.3,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4267,12446,42385,10596.2,168.6,112,-21.1,17.5,253.8,317.9,578.8,681.8,538,458.1
Trespass of real property,90J,0,5418,6127,7385,3714,8340,18930,4732.5,NA,NA,12.9,76.2,0,234.2,264.9,319.2,360.5,204.6
Weapon law violations,520,2148,2930,3781,4096,1387,3863,12955,3238.8,90.7,79.8,-5.7,19.3,92.9,126.7,163.5,177.1,167,140
Welfare fraud,26D,6,20,26,23,2,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,12,51,234,58.5,64.8,-5.6,-42.7,-12.8,2.3,1.6,2.3,3.8,2.2,2.5
