offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Drunkenness,90E,0,880,392,189,0,167,1461,365.2,NA,NA,-57.4,-54.3,0,38,16.9,8.2,7.2,15.8
Embezzlement,270,550,325,245,266,25,255,1386,346.5,-55.5,-53.6,4.1,-26.4,23.8,14,10.6,11.5,11,15
"Extortion, Blackmail",210,184,194,211,279,38,289,868,217,14.7,57.1,37,33.2,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,198,2377,10021,2505.2,-25.7,-22.3,4.6,-5.1,132.2,96.2,98.2,106.6,102.8,108.3
"Family offenses, no violence",90F,0,565,540,543,59,555,1648,412,NA,NA,2.8,34.7,0,24.4,23.3,23.5,24,17.8
Forcible fondling,11D,587,520,540,498,46,494,2145,536.2,-8,-15.8,-8.5,-7.9,25.4,22.5,23.3,21.5,21.4,23.2
Forcible rape,11A,787,696,664,619,69,622,2766,691.5,-15.6,-21,-6.3,-10.1,34,30.1,28.7,26.8,26.9,29.9
Forcible sodomy,11B,455,421,488,426,78,460,1790,447.5,7.3,1.1,-5.7,2.8,19.7,18.2,21.1,18.4,19.9,19.3
From coin-operated machine or device,23E,180,226,108,93,16,104,607,151.8,-40,-42.2,-3.7,-31.5,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,22,84,21,75,37.5,-21.4,4.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,3,147,464,116,12.5,53.1,36.1,26.7,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,10,60,338,84.5,-10.4,-37.5,-30.2,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,14,3.5,0,250,250,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,298,2921,11577,2894.2,27.5,10.1,-13.6,0.9,114.6,109.9,146.2,129.7,126.3,125.1
Impersonation,26C,485,94,98,102,5,92,779,194.8,-79.8,-81,-6.1,-52.8,21,4.1,4.2,4.4,4,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2086,20684,78020,19505,36.2,31.5,-3.5,6,680.2,875.4,926.6,890.6,894.2,843.2
Justifiable homicide,09C,0,1,1,7,3,10,9,2.2,NA,NA,900,354.5,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,30,378,1105,276.2,-1.7,63.6,66.5,36.9,10,11.5,9.8,16.5,16.3,11.9
Liquor law violations,90G,0,64,94,171,12,176,329,82.2,NA,NA,87.2,114.1,0,2.8,4.1,7.4,7.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2067,18052,62562,15640.5,17.1,32.3,13,15.4,589.9,655.4,690.6,768.6,780.4,676.1
"Murder, non-negligent",09A,280,400,465,429,34,405,1574,393.5,66.1,44.6,-12.9,2.9,12.1,17.3,20.1,18.5,17.5,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,27,215,908,227,-33,-23.8,13.8,-5.3,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,53,409,1490,372.5,21.6,34.1,10.2,9.8,13.2,17.9,16,17.3,17.7,16.1
Promoting gambling,39B,10,4,5,3,1,4,22,5.5,-50,-60,-20,-27.3,0.4,0.2,0.2,0.1,0.2,0.2
Prostitution,40A,684,363,417,550,113,625,2014,503.5,-39,-8.6,49.9,24.1,29.6,15.7,18,23.8,27,21.8
Purchasing prostitution,40C,309,252,390,388,118,478,1339,334.8,26.2,54.7,22.6,42.8,13.4,10.9,16.9,16.8,20.7,14.5
Purse-snatching,23B,516,348,314,317,39,338,1495,373.8,-39.1,-34.5,7.6,-9.6,22.3,15,13.6,13.7,14.6,16.2
Robbery,120,9200,8816,7802,7107,770,7085,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,1,10,123,30.8,64.3,-28.6,-56.5,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1264,10595,42975,10743.8,-7.7,-1.8,6.4,-1.4,466.4,511.9,430.5,449,458,464.4
Simple assault,13B,31001,29033,26736,26041,2541,26054,112811,28202.8,-13.8,-16,-2.6,-7.6,1340.2,1255.1,1155.8,1125.7,1126.3,1219.2
Statutory rape,36B,113,83,87,5,10,15,288,72,-23,-86.7,-82.8,-79.2,4.9,3.6,3.8,0.2,0.6,3.1
Stolen property offenses,280,376,336,365,405,98,476,1482,370.5,-2.9,26.6,30.4,28.5,16.3,14.5,15.8,17.5,20.6,16
Theft from building,23D,3557,2869,2364,1723,105,1590,10513,2628.2,-33.5,-55.3,-32.7,-39.5,153.8,124,102.2,74.5,68.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,3166,26771,110549,27637.2,-28.7,-19.1,13.5,-3.1,1430.2,1198.3,1019.4,1131.1,1157.3,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1317,15266,42385,10596.2,128.1,160,14,44.1,253.8,317.9,578.8,681.8,659.9,458.1
Trespass of real property,90J,0,5418,6127,7385,960,7718,18930,4732.5,NA,NA,26,63.1,0,234.2,264.9,319.2,333.6,204.6
Weapon law violations,520,2148,2930,3781,4096,412,4142,12955,3238.8,76,92.8,9.5,27.9,92.9,126.7,163.5,177.1,179.1,140
Welfare fraud,26D,6,20,26,23,0,17,75,18.8,333.3,183.3,-34.6,-9.6,0.3,0.9,1.1,1,0.7,0.8
Wire fraud,26E,54,37,54,89,2,80,234,58.5,0,48.1,48.1,36.8,2.3,1.6,2.3,3.8,3.5,2.5
